2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-12 00:38:04,919 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.006632 client_order_id=3408 message='order rejected: in cross with an existing order'
2023-03-12 00:38:04,989 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.217368 client_order_id=3410 message='order rejected: in cross with an existing order'
2023-03-12 00:38:05,074 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.470595 client_order_id=3411 message='order rejected: in cross with an existing order'
2023-03-12 00:38:05,182 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=886.795005 client_order_id=3413 message='order rejected: in cross with an existing order'
2023-03-12 00:38:05,265 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=887.044840 client_order_id=3414 message='order rejected: in cross with an existing order'
2023-03-12 00:38:08,752 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=897.507358 client_order_id=3449 message='order rejected: in cross with an existing order'
2023-03-12 00:38:08,910 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=897.979337 client_order_id=3452 message='order rejected: in cross with an existing order'
2023-03-12 00:38:08,995 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=898.235518 client_order_id=3453 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,073 [INFO   ] [MARKET_EVENTS] reader thread complete after processing 614706 market events
2023-03-12 00:38:09,079 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=898.487742 client_order_id=3454 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,184 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=898.802643 client_order_id=3455 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,263 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.038503 client_order_id=3456 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,339 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.268465 client_order_id=3458 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,427 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.529907 client_order_id=3460 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,502 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=899.756545 client_order_id=3462 message='order rejected: in cross with an existing order'
2023-03-12 00:38:09,675 [INFO   ] [TIMER] shutting down the match: time=900.267032 reason='match complete'
2023-03-12 00:38:09,675 [INFO   ] [COMPETITOR] 'UUBFUT' closing execution channel at time=900.267032
2023-03-12 00:38:09,676 [INFO   ] [COMPETITOR] 'BollingerFUT' closing execution channel at time=900.267032
2023-03-12 00:38:09,676 [INFO   ] [COMPETITOR] 'BollingerFUT2' closing execution channel at time=900.267032
2023-03-12 00:38:09,676 [INFO   ] [COMPETITOR] 'minusOne' closing execution channel at time=900.267032
2023-03-12 00:38:09,677 [INFO   ] [COMPETITOR] 'UUBFUT2' closing execution channel at time=900.267032
2023-03-12 00:38:09,677 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-12 00:38:09,677 [INFO   ] [CONNECTION] fd=25 connection lost
2023-03-12 00:38:09,677 [INFO   ] [CONNECTION] fd=26 connection lost
2023-03-12 00:38:09,678 [INFO   ] [CONNECTION] fd=27 connection lost
2023-03-12 00:38:09,678 [INFO   ] [CONNECTION] fd=28 connection lost
2023-03-12 00:38:09,678 [INFO   ] [MATCH_EVENTS] writer thread complete after processing 638168 match events
2023-03-12 00:38:09,678 [INFO   ] [SCORE_BOARD] writer thread complete after processing 18010 score records
2023-03-12 00:38:09,679 [INFO   ] [APP] closing event loop
2023-03-12 00:48:48,286 [INFO   ] [APP] exchange started with arguments={rtg.py, run, UUB_FUT.py, UUB_FUT2.py, bollinger_FUT.py, bollinger_FUT2.py, autotrader.py}
2023-03-12 00:48:48,287 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data2.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":3.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"UUBFUT":"secret","UUBFUT2":"secret","BollingerFUT":"secret","BollingerFUT2":"secret","minusOne":"secret"}}
2023-03-12 00:48:48,287 [INFO   ] [CONTROLLER] starting the match
2023-03-12 00:48:48,287 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-12 00:48:48,288 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-12 00:48:48,305 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-12 00:48:48,305 [INFO   ] [INFORMATION] information channel established
2023-03-12 00:48:48,740 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:60564
2023-03-12 00:48:48,740 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:60563
2023-03-12 00:48:48,740 [INFO   ] [CONNECTION] fd=26 connection established: peer=127.0.0.1:60565
2023-03-12 00:48:48,743 [INFO   ] [EXECUTION] fd=24 'minusOne' is ready!
2023-03-12 00:48:48,745 [INFO   ] [EXECUTION] fd=25 'UUBFUT' is ready!
2023-03-12 00:48:48,745 [INFO   ] [EXECUTION] fd=26 'BollingerFUT2' is ready!
2023-03-12 00:48:48,745 [INFO   ] [CONNECTION] fd=27 connection established: peer=127.0.0.1:60566
2023-03-12 00:48:48,745 [INFO   ] [EXECUTION] fd=27 'BollingerFUT' is ready!
2023-03-12 00:48:48,746 [INFO   ] [CONNECTION] fd=28 connection established: peer=127.0.0.1:60567
2023-03-12 00:48:48,747 [INFO   ] [EXECUTION] fd=28 'UUBFUT2' is ready!
2023-03-12 00:48:50,213 [INFO   ] [CONNECTION] fd=29 connection established: peer=127.0.0.1:60568
2023-03-12 00:48:53,310 [INFO   ] [CONTROLLER] market open
2023-03-12 00:48:53,314 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.011215 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,314 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.011961 client_order_id=1 message='0 is not a valid price'
2023-03-12 00:48:53,314 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.012462 client_order_id=2 message='0 is not a valid price'
2023-03-12 00:48:53,402 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.275415 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,402 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.275681 client_order_id=3 message='0 is not a valid price'
2023-03-12 00:48:53,402 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.275786 client_order_id=4 message='0 is not a valid price'
2023-03-12 00:48:53,480 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.509240 client_order_id=5 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,480 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.510448 client_order_id=6 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,552 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.726933 client_order_id=8 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,668 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=1.072774 client_order_id=10 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,725 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=1.244216 client_order_id=12 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,831 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=1.564106 client_order_id=13 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,913 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=1.807971 client_order_id=14 message='order rejected: in cross with an existing order'
2023-03-12 00:48:53,993 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=2.047684 client_order_id=16 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,063 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=2.260591 client_order_id=17 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,140 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=2.489634 client_order_id=18 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,224 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=2.738771 client_order_id=19 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,303 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=2.979030 client_order_id=20 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,391 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=3.244317 client_order_id=22 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,496 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=3.556761 client_order_id=23 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,578 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=3.803907 client_order_id=24 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,718 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.223727 client_order_id=30 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,808 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.495598 client_order_id=32 message='order rejected: in cross with an existing order'
2023-03-12 00:48:54,894 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.752971 client_order_id=33 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,077 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=5.299887 client_order_id=38 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,146 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=5.506816 client_order_id=39 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,234 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=5.771446 client_order_id=41 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,561 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=6.753325 client_order_id=46 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,655 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=7.033672 client_order_id=47 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,740 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=7.289071 client_order_id=49 message='order rejected: in cross with an existing order'
2023-03-12 00:48:55,816 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=7.518865 client_order_id=51 message='order rejected: in cross with an existing order'
2023-03-12 00:49:00,567 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=21.770575 client_order_id=79 message='order rejected: in cross with an existing order'
2023-03-12 00:49:00,651 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=22.021592 client_order_id=81 message='order rejected: in cross with an existing order'
2023-03-12 00:49:00,746 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=22.308321 client_order_id=83 message='order rejected: in cross with an existing order'
2023-03-12 00:49:00,966 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=22.968771 client_order_id=88 message='order rejected: in cross with an existing order'
2023-03-12 00:49:01,329 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=24.057334 client_order_id=94 message='order rejected: in cross with an existing order'
2023-03-12 00:49:01,477 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=24.502095 client_order_id=100 message='order rejected: in cross with an existing order'
2023-03-12 00:49:03,554 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=30.733200 client_order_id=122 message='order rejected: in cross with an existing order'
2023-03-12 00:49:03,638 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=30.984460 client_order_id=124 message='order rejected: in cross with an existing order'
2023-03-12 00:49:03,720 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=31.228031 client_order_id=125 message='order rejected: in cross with an existing order'
2023-03-12 00:49:03,816 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=31.516619 client_order_id=126 message='order rejected: in cross with an existing order'
2023-03-12 00:49:04,235 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=32.774373 client_order_id=133 message='order rejected: in cross with an existing order'
2023-03-12 00:49:08,983 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=47.020000 client_order_id=170 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,061 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=47.252306 client_order_id=172 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,159 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=47.548120 client_order_id=174 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,223 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=47.738342 client_order_id=176 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,306 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=47.987378 client_order_id=177 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,412 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=48.304361 client_order_id=178 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,465 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=48.464784 client_order_id=180 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,576 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=48.798218 client_order_id=181 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,649 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=49.017390 client_order_id=182 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,738 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=49.284747 client_order_id=183 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,798 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=49.461518 client_order_id=184 message='order rejected: in cross with an existing order'
2023-03-12 00:49:09,990 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=50.039750 client_order_id=188 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,141 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=50.493132 client_order_id=192 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,218 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=50.724500 client_order_id=193 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,318 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=51.022507 client_order_id=194 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,410 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=51.300736 client_order_id=195 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,572 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=51.785928 client_order_id=199 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,646 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=52.007558 client_order_id=200 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,735 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=52.273764 client_order_id=202 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,798 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=52.465295 client_order_id=205 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,885 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=52.725721 client_order_id=206 message='order rejected: in cross with an existing order'
2023-03-12 00:49:10,992 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=53.045660 client_order_id=208 message='order rejected: in cross with an existing order'
2023-03-12 00:49:11,061 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=53.254214 client_order_id=209 message='order rejected: in cross with an existing order'
2023-03-12 00:49:11,390 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=54.240927 client_order_id=212 message='order rejected: in cross with an existing order'
2023-03-12 00:49:17,312 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=72.005185 client_order_id=258 message='order rejected: in cross with an existing order'
2023-03-12 00:49:17,386 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=72.226856 client_order_id=259 message='order rejected: in cross with an existing order'
2023-03-12 00:49:17,481 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=72.511440 client_order_id=260 message='order rejected: in cross with an existing order'
2023-03-12 00:49:17,579 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=72.807981 client_order_id=261 message='order rejected: in cross with an existing order'
2023-03-12 00:49:17,640 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=72.990393 client_order_id=262 message='order rejected: in cross with an existing order'
2023-03-12 00:49:17,885 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=73.725561 client_order_id=267 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,307 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=74.989915 client_order_id=274 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,410 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=75.299838 client_order_id=276 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,553 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=75.729820 client_order_id=280 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,642 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=75.995214 client_order_id=282 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,800 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=76.469126 client_order_id=286 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,892 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=76.745063 client_order_id=287 message='order rejected: in cross with an existing order'
2023-03-12 00:49:18,973 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=76.988953 client_order_id=288 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,072 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=77.286774 client_order_id=289 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,152 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=77.526031 client_order_id=290 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,222 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=77.735911 client_order_id=292 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,307 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=77.991971 client_order_id=294 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,466 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=78.466843 client_order_id=298 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,548 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=78.712852 client_order_id=300 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,653 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=79.029822 client_order_id=302 message='order rejected: in cross with an existing order'
2023-03-12 00:49:19,737 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=79.272162 client_order_id=304 message='order rejected: in cross with an existing order'
2023-03-12 00:49:20,400 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=81.270152 client_order_id=309 message='order rejected: in cross with an existing order'
2023-03-12 00:49:20,475 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=81.493569 client_order_id=311 message='order rejected: in cross with an existing order'
2023-03-12 00:49:20,559 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=81.746540 client_order_id=313 message='order rejected: in cross with an existing order'
2023-03-12 00:49:20,637 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=81.979376 client_order_id=314 message='order rejected: in cross with an existing order'
2023-03-12 00:49:20,725 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=82.243328 client_order_id=316 message='order rejected: in cross with an existing order'
2023-03-12 00:49:22,815 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=88.516013 client_order_id=345 message='order rejected: in cross with an existing order'
2023-03-12 00:49:22,977 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=89.000936 client_order_id=350 message='order rejected: in cross with an existing order'
2023-03-12 00:49:23,075 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=89.295633 client_order_id=351 message='order rejected: in cross with an existing order'
2023-03-12 00:49:24,741 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=94.293109 client_order_id=374 message='order rejected: in cross with an existing order'
2023-03-12 00:49:24,826 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=94.547012 client_order_id=377 message='order rejected: in cross with an existing order'
2023-03-12 00:49:24,905 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=94.785480 client_order_id=378 message='order rejected: in cross with an existing order'
2023-03-12 00:49:24,972 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=94.985807 client_order_id=380 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,049 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=95.215233 client_order_id=381 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,155 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=95.534169 client_order_id=383 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,226 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=95.748144 client_order_id=385 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,329 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=96.056417 client_order_id=387 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,404 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=96.280761 client_order_id=389 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,490 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=96.539763 client_order_id=391 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,557 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=96.740867 client_order_id=393 message='order rejected: in cross with an existing order'
2023-03-12 00:49:25,650 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=97.018901 client_order_id=396 message='order rejected: in cross with an existing order'
2023-03-12 00:49:26,907 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=100.791316 client_order_id=419 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,061 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=101.251947 client_order_id=422 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,161 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=101.551283 client_order_id=425 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,222 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=101.735181 client_order_id=426 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,301 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=101.972716 client_order_id=427 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,399 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=102.266745 client_order_id=428 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,494 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=102.551818 client_order_id=429 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,553 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=102.727496 client_order_id=431 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,647 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=103.010724 client_order_id=432 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,737 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=103.280347 client_order_id=434 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,821 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=103.531407 client_order_id=435 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,901 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=103.772605 client_order_id=437 message='order rejected: in cross with an existing order'
2023-03-12 00:49:27,992 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=104.046225 client_order_id=438 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,070 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=104.280633 client_order_id=440 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,130 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=104.459744 client_order_id=442 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,220 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=104.728116 client_order_id=443 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,323 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=105.038514 client_order_id=445 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,392 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=105.246198 client_order_id=446 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,467 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=105.471011 client_order_id=447 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,556 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=105.738906 client_order_id=448 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,662 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=106.054363 client_order_id=450 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,718 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=106.222499 client_order_id=452 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,811 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=106.503486 client_order_id=453 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,900 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=106.768581 client_order_id=454 message='order rejected: in cross with an existing order'
2023-03-12 00:49:28,983 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=107.018002 client_order_id=455 message='order rejected: in cross with an existing order'
2023-03-12 00:49:29,151 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=107.522791 client_order_id=458 message='order rejected: in cross with an existing order'
2023-03-12 00:49:32,810 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=118.500294 client_order_id=486 message='order rejected: in cross with an existing order'
2023-03-12 00:49:32,978 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=119.002778 client_order_id=490 message='order rejected: in cross with an existing order'
2023-03-12 00:49:33,162 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=119.555646 client_order_id=493 message='order rejected: in cross with an existing order'
