2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-11 23:23:29,526 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:23:29,526 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:23:29,527 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:23:29,529 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:23:29,529 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:23:29,846 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:60178
2023-03-11 23:23:29,847 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-11 23:23:31,125 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:60179
2023-03-11 23:23:34,533 [INFO   ] [CONTROLLER] market open
2023-03-11 23:23:34,536 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.003627 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-11 23:23:34,759 [INFO   ] [COMPETITOR] 'TraderOne' sent error message: time=0.226290 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-11 23:23:57,409 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-11 23:23:57,409 [INFO   ] [APP] closing event loop
2023-03-11 23:26:13,025 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader2.py}
2023-03-11 23:26:13,025 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret","TraderThree":"secret"}}
2023-03-11 23:26:13,025 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:26:13,026 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:26:13,026 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:26:13,043 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:26:13,043 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:26:13,370 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:60189
2023-03-11 23:26:13,371 [INFO   ] [EXECUTION] fd=24 'TraderTwo' is ready!
2023-03-11 23:26:14,670 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:60190
2023-03-11 23:26:18,047 [INFO   ] [CONTROLLER] market open
2023-03-11 23:27:24,554 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-11 23:27:24,555 [INFO   ] [APP] closing event loop
2023-03-11 23:34:56,201 [INFO   ] [APP] exchange started with arguments={rtg.py, run, UUB_ETF.py, UUB_FUT.py, bollinger_ETF.py, bollinger_FUT.py, autotrader.py}
2023-03-11 23:34:56,202 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"UUBETF":"secret","UUBFUT":"secret","BollingerETF":"secret","BollingerFUT":"secret","minusOne":"secret"}}
2023-03-11 23:34:56,202 [INFO   ] [CONTROLLER] starting the match
2023-03-11 23:34:56,202 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-11 23:34:56,203 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-11 23:34:56,205 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-11 23:34:56,205 [INFO   ] [INFORMATION] information channel established
2023-03-11 23:34:56,458 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:60304
2023-03-11 23:34:56,458 [INFO   ] [EXECUTION] fd=24 'UUBETF' is ready!
2023-03-11 23:34:56,476 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:60305
2023-03-11 23:34:56,476 [INFO   ] [CONNECTION] fd=26 connection established: peer=127.0.0.1:60306
2023-03-11 23:34:56,476 [INFO   ] [CONNECTION] fd=27 connection established: peer=127.0.0.1:60307
2023-03-11 23:34:56,477 [INFO   ] [EXECUTION] fd=25 'UUBFUT' is ready!
2023-03-11 23:34:56,477 [INFO   ] [EXECUTION] fd=26 'BollingerETF' is ready!
2023-03-11 23:34:56,495 [INFO   ] [EXECUTION] fd=27 'BollingerFUT' is ready!
2023-03-11 23:34:56,496 [INFO   ] [CONNECTION] fd=28 connection established: peer=127.0.0.1:60308
2023-03-11 23:34:56,496 [INFO   ] [EXECUTION] fd=28 'minusOne' is ready!
2023-03-11 23:34:57,788 [INFO   ] [CONNECTION] fd=29 connection established: peer=127.0.0.1:60309
2023-03-11 23:35:01,209 [INFO   ] [CONTROLLER] market open
2023-03-11 23:35:01,213 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.003837 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-11 23:35:01,509 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.300225 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-11 23:35:07,939 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=6.729984 client_order_id=4 message='order rejected: in cross with an existing order'
2023-03-11 23:35:35,240 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=34.038102 client_order_id=42 message='order rejected: in cross with an existing order'
2023-03-11 23:35:36,434 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=35.235342 client_order_id=43 message='order rejected: in cross with an existing order'
2023-03-11 23:35:55,904 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=54.715204 client_order_id=60 message='order rejected: in cross with an existing order'
2023-03-11 23:35:56,189 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=54.999779 client_order_id=61 message='order rejected: in cross with an existing order'
2023-03-11 23:35:56,404 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=55.213844 client_order_id=62 message='order rejected: in cross with an existing order'
2023-03-11 23:35:56,742 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=55.553021 client_order_id=63 message='order rejected: in cross with an existing order'
2023-03-11 23:35:56,956 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=55.767106 client_order_id=64 message='order rejected: in cross with an existing order'
2023-03-11 23:36:14,687 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=73.500087 client_order_id=80 message='order rejected: in cross with an existing order'
2023-03-11 23:36:14,967 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=73.780757 client_order_id=81 message='order rejected: in cross with an existing order'
2023-03-11 23:37:28,713 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=147.528074 client_order_id=134 message='order rejected: in cross with an existing order'
2023-03-11 23:37:28,889 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=147.703288 client_order_id=135 message='order rejected: in cross with an existing order'
2023-03-11 23:37:29,212 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=148.026806 client_order_id=136 message='order rejected: in cross with an existing order'
2023-03-11 23:37:29,406 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=148.220545 client_order_id=137 message='order rejected: in cross with an existing order'
2023-03-11 23:37:29,712 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=148.526601 client_order_id=138 message='order rejected: in cross with an existing order'
2023-03-11 23:37:29,964 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=148.778472 client_order_id=139 message='order rejected: in cross with an existing order'
2023-03-11 23:37:30,199 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=149.013251 client_order_id=140 message='order rejected: in cross with an existing order'
2023-03-11 23:37:30,455 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=149.269002 client_order_id=141 message='order rejected: in cross with an existing order'
2023-03-11 23:37:37,901 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=156.715433 client_order_id=154 message='order rejected: in cross with an existing order'
2023-03-11 23:37:38,225 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=157.039922 client_order_id=157 message='order rejected: in cross with an existing order'
2023-03-11 23:37:38,404 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=157.219076 client_order_id=158 message='order rejected: in cross with an existing order'
2023-03-11 23:37:38,720 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=157.535106 client_order_id=160 message='order rejected: in cross with an existing order'
2023-03-11 23:37:38,904 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=157.718490 client_order_id=161 message='order rejected: in cross with an existing order'
2023-03-11 23:37:39,225 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=158.039755 client_order_id=162 message='order rejected: in cross with an existing order'
2023-03-11 23:37:39,450 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=158.264551 client_order_id=163 message='order rejected: in cross with an existing order'
2023-03-11 23:37:39,681 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=158.495897 client_order_id=164 message='order rejected: in cross with an existing order'
2023-03-11 23:37:39,968 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=158.783021 client_order_id=165 message='order rejected: in cross with an existing order'
2023-03-11 23:37:40,183 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=158.998129 client_order_id=166 message='order rejected: in cross with an existing order'
2023-03-11 23:37:40,407 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=159.221783 client_order_id=169 message='order rejected: in cross with an existing order'
2023-03-11 23:37:40,661 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=159.476193 client_order_id=170 message='order rejected: in cross with an existing order'
2023-03-11 23:37:40,913 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=159.727640 client_order_id=172 message='order rejected: in cross with an existing order'
2023-03-11 23:37:41,208 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=160.022871 client_order_id=174 message='order rejected: in cross with an existing order'
2023-03-11 23:37:47,430 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=166.245173 client_order_id=181 message='order rejected: in cross with an existing order'
2023-03-11 23:38:11,408 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=190.222922 client_order_id=205 message='order rejected: in cross with an existing order'
2023-03-11 23:38:13,238 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=192.049827 client_order_id=207 message='order rejected: in cross with an existing order'
2023-03-11 23:38:13,399 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=192.213945 client_order_id=208 message='order rejected: in cross with an existing order'
2023-03-11 23:38:14,148 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=192.962369 client_order_id=212 message='order rejected: in cross with an existing order'
2023-03-11 23:38:16,481 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=195.296032 client_order_id=224 message='order rejected: in cross with an existing order'
2023-03-11 23:38:21,953 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=200.767946 client_order_id=230 message='order rejected: in cross with an existing order'
2023-03-11 23:38:22,199 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=201.013860 client_order_id=231 message='order rejected: in cross with an existing order'
2023-03-11 23:38:42,182 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=220.996839 client_order_id=245 message='order rejected: in cross with an existing order'
2023-03-11 23:38:42,398 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=221.213007 client_order_id=246 message='order rejected: in cross with an existing order'
2023-03-11 23:38:42,659 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=221.473811 client_order_id=247 message='order rejected: in cross with an existing order'
2023-03-11 23:38:42,901 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=221.715887 client_order_id=248 message='order rejected: in cross with an existing order'
2023-03-11 23:38:43,194 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=222.009017 client_order_id=249 message='order rejected: in cross with an existing order'
2023-03-11 23:38:43,464 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=222.279045 client_order_id=250 message='order rejected: in cross with an existing order'
2023-03-11 23:38:43,678 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=222.492365 client_order_id=251 message='order rejected: in cross with an existing order'
2023-03-11 23:38:43,966 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=222.780811 client_order_id=252 message='order rejected: in cross with an existing order'
2023-03-11 23:38:45,901 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=224.715772 client_order_id=254 message='order rejected: in cross with an existing order'
2023-03-11 23:38:46,234 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=225.049069 client_order_id=255 message='order rejected: in cross with an existing order'
2023-03-11 23:38:46,443 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=225.257785 client_order_id=256 message='order rejected: in cross with an existing order'
2023-03-11 23:38:46,670 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=225.484951 client_order_id=257 message='order rejected: in cross with an existing order'
2023-03-11 23:38:46,892 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=225.706888 client_order_id=258 message='order rejected: in cross with an existing order'
2023-03-11 23:38:47,219 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=226.033379 client_order_id=259 message='order rejected: in cross with an existing order'
2023-03-11 23:38:47,479 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=226.293979 client_order_id=260 message='order rejected: in cross with an existing order'
2023-03-11 23:39:01,392 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=240.206439 client_order_id=281 message='order rejected: in cross with an existing order'
2023-03-11 23:39:01,708 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=240.523045 client_order_id=283 message='order rejected: in cross with an existing order'
2023-03-11 23:39:01,958 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=240.772187 client_order_id=284 message='order rejected: in cross with an existing order'
2023-03-11 23:39:02,227 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=241.041642 client_order_id=285 message='order rejected: in cross with an existing order'
2023-03-11 23:39:02,424 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=241.238880 client_order_id=287 message='order rejected: in cross with an existing order'
2023-03-11 23:39:44,902 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=283.716520 client_order_id=321 message='order rejected: in cross with an existing order'
2023-03-11 23:40:06,676 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=305.489983 client_order_id=339 message='order rejected: in cross with an existing order'
2023-03-11 23:40:27,643 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=326.458228 client_order_id=359 message='order rejected: in cross with an existing order'
2023-03-11 23:40:27,949 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=326.763523 client_order_id=360 message='order rejected: in cross with an existing order'
2023-03-11 23:40:28,214 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=327.029308 client_order_id=361 message='order rejected: in cross with an existing order'
2023-03-11 23:40:28,454 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=327.269264 client_order_id=362 message='order rejected: in cross with an existing order'
2023-03-11 23:40:28,736 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=327.550323 client_order_id=363 message='order rejected: in cross with an existing order'
2023-03-11 23:41:17,153 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=375.968300 client_order_id=408 message='order rejected: in cross with an existing order'
2023-03-11 23:41:18,149 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=376.964065 client_order_id=412 message='order rejected: in cross with an existing order'
2023-03-11 23:41:18,482 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=377.296539 client_order_id=415 message='order rejected: in cross with an existing order'
2023-03-11 23:41:18,704 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=377.518693 client_order_id=416 message='order rejected: in cross with an existing order'
2023-03-11 23:41:18,960 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=377.774872 client_order_id=417 message='order rejected: in cross with an existing order'
2023-03-11 23:41:19,190 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=378.005101 client_order_id=418 message='order rejected: in cross with an existing order'
2023-03-11 23:41:19,484 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=378.298743 client_order_id=419 message='order rejected: in cross with an existing order'
2023-03-11 23:41:19,713 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=378.528073 client_order_id=420 message='order rejected: in cross with an existing order'
2023-03-11 23:41:19,933 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=378.748423 client_order_id=421 message='order rejected: in cross with an existing order'
2023-03-11 23:41:20,237 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=379.051590 client_order_id=422 message='order rejected: in cross with an existing order'
2023-03-11 23:42:16,682 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=435.496985 client_order_id=452 message='order rejected: in cross with an existing order'
2023-03-11 23:42:16,958 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=435.773435 client_order_id=453 message='order rejected: in cross with an existing order'
2023-03-11 23:42:17,671 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=436.486023 client_order_id=457 message='order rejected: in cross with an existing order'
2023-03-11 23:42:17,973 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=436.787521 client_order_id=458 message='order rejected: in cross with an existing order'
2023-03-11 23:42:24,663 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=443.478591 client_order_id=467 message='order rejected: in cross with an existing order'
2023-03-11 23:43:19,971 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=498.785953 client_order_id=497 message='order rejected: in cross with an existing order'
2023-03-11 23:43:20,160 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=498.973794 client_order_id=498 message='order rejected: in cross with an existing order'
2023-03-11 23:43:20,447 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=499.262382 client_order_id=499 message='order rejected: in cross with an existing order'
2023-03-11 23:44:15,232 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=554.046789 client_order_id=536 message='order rejected: in cross with an existing order'
2023-03-11 23:44:15,418 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=554.233645 client_order_id=537 message='order rejected: in cross with an existing order'
2023-03-11 23:44:15,674 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=554.487656 client_order_id=538 message='order rejected: in cross with an existing order'
2023-03-11 23:44:15,902 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=554.716826 client_order_id=539 message='order rejected: in cross with an existing order'
2023-03-11 23:44:16,222 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=555.036890 client_order_id=540 message='order rejected: in cross with an existing order'
2023-03-11 23:44:16,394 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=555.209485 client_order_id=541 message='order rejected: in cross with an existing order'
2023-03-11 23:44:16,693 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=555.508128 client_order_id=542 message='order rejected: in cross with an existing order'
2023-03-11 23:44:16,911 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=555.726197 client_order_id=543 message='order rejected: in cross with an existing order'
2023-03-11 23:44:17,226 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=556.040653 client_order_id=544 message='order rejected: in cross with an existing order'
2023-03-11 23:44:17,461 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=556.276012 client_order_id=545 message='order rejected: in cross with an existing order'
2023-03-11 23:44:17,664 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=556.478854 client_order_id=546 message='order rejected: in cross with an existing order'
2023-03-11 23:44:17,931 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=556.746004 client_order_id=547 message='order rejected: in cross with an existing order'
2023-03-11 23:44:18,150 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=556.965130 client_order_id=548 message='order rejected: in cross with an existing order'
2023-03-11 23:44:18,446 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=557.260987 client_order_id=549 message='order rejected: in cross with an existing order'
2023-03-11 23:44:18,639 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=557.454100 client_order_id=550 message='order rejected: in cross with an existing order'
2023-03-11 23:44:18,931 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=557.746648 client_order_id=551 message='order rejected: in cross with an existing order'
2023-03-11 23:44:19,163 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=557.977837 client_order_id=552 message='order rejected: in cross with an existing order'
2023-03-11 23:44:19,477 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=558.291733 client_order_id=553 message='order rejected: in cross with an existing order'
2023-03-11 23:44:19,706 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=558.520862 client_order_id=554 message='order rejected: in cross with an existing order'
2023-03-11 23:44:19,935 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=558.750153 client_order_id=555 message='order rejected: in cross with an existing order'
2023-03-11 23:44:20,211 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=559.025335 client_order_id=556 message='order rejected: in cross with an existing order'
2023-03-11 23:44:20,391 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=559.205893 client_order_id=557 message='order rejected: in cross with an existing order'
2023-03-11 23:44:20,739 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=559.553904 client_order_id=558 message='order rejected: in cross with an existing order'
2023-03-11 23:44:20,947 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=559.762066 client_order_id=559 message='order rejected: in cross with an existing order'
2023-03-11 23:44:21,157 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=559.972710 client_order_id=560 message='order rejected: in cross with an existing order'
2023-03-11 23:44:21,398 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=560.212550 client_order_id=561 message='order rejected: in cross with an existing order'
2023-03-11 23:44:21,692 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=560.507590 client_order_id=562 message='order rejected: in cross with an existing order'
2023-03-11 23:44:21,938 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=560.753020 client_order_id=563 message='order rejected: in cross with an existing order'
2023-03-11 23:44:22,210 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=561.025397 client_order_id=564 message='order rejected: in cross with an existing order'
2023-03-11 23:44:22,446 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=561.261703 client_order_id=565 message='order rejected: in cross with an existing order'
2023-03-11 23:44:22,681 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=561.496509 client_order_id=566 message='order rejected: in cross with an existing order'
2023-03-11 23:44:22,982 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=561.797607 client_order_id=567 message='order rejected: in cross with an existing order'
2023-03-11 23:44:23,158 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=561.972823 client_order_id=568 message='order rejected: in cross with an existing order'
2023-03-11 23:44:23,448 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=562.263626 client_order_id=569 message='order rejected: in cross with an existing order'
2023-03-11 23:44:23,671 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=562.486573 client_order_id=570 message='order rejected: in cross with an existing order'
2023-03-11 23:44:26,944 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=565.759611 client_order_id=571 message='order rejected: in cross with an existing order'
2023-03-11 23:44:27,197 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=566.012598 client_order_id=572 message='order rejected: in cross with an existing order'
2023-03-11 23:44:27,404 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=566.219194 client_order_id=573 message='order rejected: in cross with an existing order'
2023-03-11 23:44:27,728 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=566.543210 client_order_id=574 message='order rejected: in cross with an existing order'
2023-03-11 23:44:27,948 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=566.762893 client_order_id=575 message='order rejected: in cross with an existing order'
2023-03-11 23:44:28,217 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=567.032385 client_order_id=576 message='order rejected: in cross with an existing order'
2023-03-11 23:44:28,409 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=567.224124 client_order_id=577 message='order rejected: in cross with an existing order'
2023-03-11 23:44:28,658 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=567.473620 client_order_id=578 message='order rejected: in cross with an existing order'
2023-03-11 23:44:28,908 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=567.723422 client_order_id=579 message='order rejected: in cross with an existing order'
2023-03-11 23:44:29,226 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=568.040422 client_order_id=580 message='order rejected: in cross with an existing order'
2023-03-11 23:44:29,460 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=568.275390 client_order_id=581 message='order rejected: in cross with an existing order'
2023-03-11 23:44:29,651 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=568.465810 client_order_id=582 message='order rejected: in cross with an existing order'
2023-03-11 23:44:29,978 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=568.793710 client_order_id=583 message='order rejected: in cross with an existing order'
2023-03-11 23:44:30,147 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=568.962581 client_order_id=584 message='order rejected: in cross with an existing order'
2023-03-11 23:44:30,449 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=569.263899 client_order_id=585 message='order rejected: in cross with an existing order'
2023-03-11 23:44:30,699 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=569.514603 client_order_id=586 message='order rejected: in cross with an existing order'
2023-03-11 23:44:30,958 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=569.772792 client_order_id=587 message='order rejected: in cross with an existing order'
2023-03-11 23:45:14,186 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=612.997441 client_order_id=613 message='order rejected: in cross with an existing order'
2023-03-11 23:45:14,436 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=613.251697 client_order_id=614 message='order rejected: in cross with an existing order'
2023-03-11 23:45:14,713 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=613.528421 client_order_id=615 message='order rejected: in cross with an existing order'
2023-03-11 23:45:14,958 [INFO   ] [COMPETITOR] 'BollingerETF' sent error message: time=613.772472 client_order_id=616 message='order rejected: in cross with an existing order'
