Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.045,test1,Tick,140,22,118,-91,125700,126200,-2066,-3424734,-40934,BREACH
84.279,test1,Tick,140,22,118,-91,125700,126200,-2066,-3424734,-40934,BREACH
84.468,test1,Tick,140,22,118,-91,126700,126200,-2066,-3424734,6266,BREACH
84.795,test1,Tick,140,22,118,-91,126700,126100,-2066,-3424734,3566,BREACH
85.125,test1,Tick,140,22,118,-91,126700,126200,-2066,-3424734,6266,BREACH
85.17,test1,Tick,140,22,118,-91,126700,126200,-2066,-3424734,6266,BREACH
85.545,test1,Tick,140,22,118,-91,125600,126200,-2066,-3424734,-40934,BREACH
85.734,test1,Tick,140,22,118,-91,125600,126200,-2066,-3424734,-40934,BREACH
86.013,test1,Tick,140,22,118,-91,125600,126300,-2066,-3424734,-38234,BREACH
86.202,test1,Tick,140,22,118,-91,125600,126300,-2066,-3424734,-38234,BREACH
86.484,test1,Tick,140,22,118,-91,125600,126300,-2066,-3424734,-38234,BREACH
