Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
595.953,minusOne,Tick,3028,3128,-100,100,140600,140500,-41238,909848,899848,OK
596.219,minusOne,Tick,3028,3128,-100,100,140600,140500,-41238,909848,899848,OK
596.516,minusOne,Tick,3028,3128,-100,100,140600,140500,-41238,909848,899848,OK
596.75,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
596.953,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
597.203,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
597.5,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
597.703,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
597.984,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
598.297,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
598.531,minusOne,Tick,3028,3128,-100,100,141000,140300,-41238,909848,889848,OK
598.766,minusOne,Tick,3028,3128,-100,100,140800,140300,-41238,909848,889848,OK
599.031,minusOne,Tick,3028,3128,-100,100,140800,140300,-41238,909848,889848,OK
599.297,minusOne,Tick,3028,3128,-100,100,140600,140300,-41238,909848,889848,OK
599.453,minusOne,Tick,3028,3128,-100,100,140600,140300,-41238,909848,889848,OK
599.734,minusOne,Tick,3028,3128,-100,100,140600,140300,-41238,909848,889848,OK
600.0,minusOne,Tick,3028,3128,-100,100,140600,140300,-41238,909848,889848,OK
600.266,minusOne,Tick,3028,3128,-100,100,140600,140200,-41238,909848,889848,OK
600.469,minusOne,Tick,3028,3128,-100,100,140600,140200,-41238,909848,889848,OK
600.766,minusOne,Tick,3028,3128,-100,100,140600,140100,-41238,909848,889848,OK
600.969,minusOne,Tick,3028,3128,-100,100,140600,139800,-41238,909848,889848,OK
601.25,minusOne,Tick,3028,3128,-100,100,140400,139800,-41238,909848,889848,OK
601.453,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
601.766,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
602.031,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
602.297,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
602.531,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
602.703,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
603.016,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
603.281,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
603.547,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
603.703,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
603.984,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
604.297,minusOne,Tick,3028,3128,-100,100,140000,139800,-41238,909848,889848,OK
604.469,minusOne,Tick,3028,3128,-100,100,140400,139800,-41238,909848,889848,OK
604.766,minusOne,Tick,3028,3128,-100,100,140400,139700,-41238,909848,889848,OK
605.0,minusOne,Tick,3028,3128,-100,100,140400,139700,-41238,909848,889848,OK
605.266,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
605.531,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
605.797,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
606.016,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
606.234,minusOne,Tick,3028,3128,-100,100,140100,139600,-41238,909848,889848,OK
606.469,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
606.797,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
607.016,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
607.281,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
607.453,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
607.719,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
607.969,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
608.297,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
608.516,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
608.797,minusOne,Tick,3028,3128,-100,100,140400,139600,-41238,909848,889848,OK
609.063,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
609.234,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
609.547,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
609.766,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
610.031,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
610.297,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
610.484,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
610.781,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
611.016,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
611.25,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
611.453,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
611.75,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
612.047,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
612.25,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
612.469,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
612.766,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
613.0,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
613.25,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
613.531,minusOne,Tick,3028,3128,-100,100,140200,139800,-41238,909848,889848,OK
613.797,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
613.953,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
614.219,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
614.5,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
614.75,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
615.063,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
615.297,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
615.453,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
615.797,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
616.0,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
616.297,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
616.5,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
616.781,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
617.016,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
617.297,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
617.5,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
617.766,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
617.969,minusOne,Tick,3028,3128,-100,100,140000,139600,-41238,909848,889848,OK
618.203,minusOne,Tick,3028,3128,-100,100,139900,139600,-41238,909848,889848,OK
618.547,minusOne,Tick,3028,3128,-100,100,140200,139600,-41238,909848,889848,OK
618.719,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
618.984,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
619.297,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
619.516,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
619.766,minusOne,Tick,3028,3128,-100,100,140200,139700,-41238,909848,889848,OK
619.969,minusOne,Tick,3028,3128,-100,100,140200,140000,-41238,909848,889848,OK
620.234,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
620.484,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
620.813,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
621.031,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
621.25,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
621.516,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
621.75,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
622.047,minusOne,Tick,3028,3128,-100,100,139900,139900,-41238,909848,909848,OK
622.25,minusOne,Tick,3028,3128,-100,100,139900,139900,-41238,909848,909848,OK
622.531,minusOne,Tick,3028,3128,-100,100,139900,139900,-41238,909848,909848,OK
622.813,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
623.047,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
623.25,minusOne,Tick,3028,3128,-100,100,140200,139900,-41238,909848,889848,OK
623.5,minusOne,Tick,3028,3128,-100,100,140500,139900,-41238,909848,889848,OK
623.719,minusOne,Tick,3028,3128,-100,100,140500,140100,-41238,909848,889848,OK
624.0,minusOne,Tick,3028,3128,-100,100,140500,140100,-41238,909848,889848,OK
624.281,minusOne,Tick,3028,3128,-100,100,140500,140100,-41238,909848,889848,OK
624.547,minusOne,Tick,3048,3128,-80,80,140000,140100,-41518,910128,918128,OK
624.75,minusOne,Tick,3048,3128,-80,80,140000,140300,-41518,910128,926128,OK
624.984,minusOne,Tick,3048,3128,-80,80,140000,140300,-41518,910128,926128,OK
625.266,minusOne,Tick,3048,3128,-80,80,140000,140300,-41518,910128,926128,OK
625.531,minusOne,Tick,3058,3148,-90,90,141000,140300,-41519,921129,903129,OK
625.75,minusOne,Tick,3058,3148,-90,90,141000,140300,-41519,921129,903129,OK
626.031,minusOne,Tick,3058,3148,-90,90,141000,140300,-41519,921129,903129,OK
626.281,minusOne,Tick,3077,3148,-71,90,140400,140300,-41786,-1746204,912396,OK
626.469,minusOne,Tick,3077,3148,-71,71,140400,140300,-41786,921396,914296,OK
626.719,minusOne,Tick,3077,3148,-71,71,140400,140300,-41786,921396,914296,OK
627.047,minusOne,Tick,3089,3148,-59,59,140400,140600,-41954,921564,933364,OK
627.219,minusOne,Tick,3089,3148,-59,59,140400,140600,-41954,921564,933364,OK
627.547,minusOne,Tick,3157,3148,9,-9,140500,140600,-42909,915719,914819,OK
627.734,minusOne,Tick,3157,3148,9,-9,140500,140600,-42909,915719,914819,OK
628.031,minusOne,Tick,3207,3148,59,-59,139900,140600,-43609,926419,914619,OK
628.281,minusOne,Tick,3207,3148,59,-59,139900,140600,-43609,926419,914619,OK
628.469,minusOne,Tick,3248,3148,100,-100,140000,140600,-42461,937571,917571,OK
628.781,minusOne,Tick,3248,3148,100,-100,140000,140600,-42461,937571,917571,OK
629.063,minusOne,Tick,3248,3148,100,-100,140000,140600,-42461,937571,917571,OK
629.281,minusOne,Tick,3248,3175,73,-73,140200,140600,-42840,937950,923350,OK
629.453,minusOne,Tick,3248,3175,73,-73,140200,140600,-42840,937950,923350,OK
629.797,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
630.063,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
630.25,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
630.453,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
630.75,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
631.016,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
631.266,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
631.531,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
631.75,minusOne,Tick,3248,3183,65,-65,140300,140600,-42952,938062,925062,OK
631.984,minusOne,Tick,3248,3198,50,-50,140700,140600,-43163,941273,946273,OK
632.313,minusOne,Tick,3248,3198,50,-50,140700,140500,-43163,941273,951273,OK
632.484,minusOne,Tick,3248,3198,50,-50,140700,140500,-43163,941273,951273,OK
632.75,minusOne,Tick,3248,3248,0,0,140700,140500,-43867,946977,946977,OK
633.0,minusOne,Tick,3248,3248,0,0,140700,140500,-43867,946977,946977,OK
633.219,minusOne,Tick,3248,3248,0,0,140700,140500,-43867,946977,946977,OK
633.469,minusOne,Tick,3248,3248,0,0,140700,140500,-43867,946977,946977,OK
633.75,minusOne,Tick,3248,3248,0,0,140700,140500,-43867,946977,946977,OK
634.016,minusOne,Tick,3248,3298,-50,50,140500,140500,-42462,962572,962572,OK
634.297,minusOne,Tick,3248,3309,-61,61,140600,140000,-42617,967127,954927,OK
634.516,minusOne,Tick,3248,3315,-67,67,140500,140000,-42448,969358,955958,OK
634.75,minusOne,Tick,3248,3315,-67,67,140500,140000,-42448,969358,955958,OK
635.0,minusOne,Tick,3248,3315,-67,67,140500,140000,-42448,969358,955958,OK
635.219,minusOne,Tick,3248,3315,-67,67,140500,140000,-42448,969358,955958,OK
635.547,minusOne,Tick,3248,3315,-67,67,140100,140000,-42448,969358,962658,OK
635.75,minusOne,Tick,3248,3348,-100,100,140600,140000,-42912,986322,966322,OK
635.984,minusOne,Tick,3248,3348,-100,100,140600,140000,-42912,986322,966322,OK
636.25,minusOne,Tick,3248,3348,-100,100,140600,140000,-42912,986322,966322,OK
636.484,minusOne,Tick,3248,3348,-100,100,140600,140000,-42912,986322,966322,OK
636.797,minusOne,Tick,3248,3348,-100,100,140600,140000,-42912,986322,966322,OK
637.016,minusOne,Tick,3248,3348,-100,100,140600,140000,-42912,986322,966322,OK
637.266,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
637.484,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
637.75,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
638.016,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
638.25,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
638.563,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
638.734,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
638.953,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
639.281,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
639.531,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
639.781,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
640.047,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
640.25,minusOne,Tick,3248,3348,-100,100,140100,139900,-42912,986322,966322,OK
640.547,minusOne,Tick,3248,3348,-100,100,140100,139900,-42912,986322,966322,OK
640.766,minusOne,Tick,3248,3348,-100,100,140100,139900,-42912,986322,966322,OK
641.031,minusOne,Tick,3248,3348,-100,100,140100,139900,-42912,986322,966322,OK
641.297,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
641.469,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
641.766,minusOne,Tick,3248,3348,-100,100,140100,140000,-42912,986322,976322,OK
642.047,minusOne,Tick,3254,3348,-94,94,140000,140000,-42996,986406,986406,OK
642.297,minusOne,Tick,3254,3348,-94,94,140000,140000,-42996,986406,986406,OK
642.484,minusOne,Tick,3254,3348,-94,94,140000,140000,-42996,986406,986406,OK
642.781,minusOne,Tick,3254,3348,-94,94,140400,140000,-42996,986406,967606,OK
642.953,minusOne,Tick,3254,3348,-94,94,140400,140100,-42996,986406,967606,OK
643.297,minusOne,Tick,3254,3348,-94,94,140400,140100,-42996,986406,967606,OK
643.5,minusOne,Tick,3254,3348,-94,94,140400,140100,-42996,986406,967606,OK
643.781,minusOne,Tick,3254,3348,-94,94,140400,140100,-42996,986406,967606,OK
643.953,minusOne,Tick,3319,3348,-29,29,140100,140100,-43907,987317,987317,OK
644.219,minusOne,Tick,3319,3348,-29,29,140100,140100,-43907,987317,987317,OK
644.516,minusOne,Tick,3319,3348,-29,29,140100,140100,-43907,987317,987317,OK
644.703,minusOne,Tick,3319,3348,-29,29,140500,140100,-43907,987317,981517,OK
645.0,minusOne,Tick,3319,3348,-29,29,140500,140100,-43907,987317,981517,OK
645.219,minusOne,Tick,3319,3348,-29,29,140500,140100,-43907,987317,981517,OK
645.5,minusOne,Tick,3319,3348,-29,29,140500,140100,-43907,987317,981517,OK
645.719,minusOne,Tick,3319,3348,-29,29,140500,140100,-43907,987317,981517,OK
645.969,minusOne,Tick,3319,3348,-29,29,140300,140100,-43907,987317,981517,OK
646.281,minusOne,Tick,3343,3348,-5,5,140000,140100,-44243,990053,990553,OK
646.516,minusOne,Tick,3343,3348,-5,5,140000,140100,-44243,990053,990553,OK
646.813,minusOne,Tick,3343,3348,-5,5,140000,140100,-44243,990053,990553,OK
647.016,minusOne,Tick,3343,3348,-5,5,140000,140000,-44243,990053,990053,OK
647.266,minusOne,Tick,3343,3348,-5,5,140000,140000,-44243,990053,990053,OK
647.469,minusOne,Tick,3343,3348,-5,5,140000,140000,-44243,990053,990053,OK
647.781,minusOne,Tick,3343,3348,-5,5,140000,139900,-44243,990053,989553,OK
648.047,minusOne,Tick,3343,3348,-5,5,140000,139900,-44243,990053,989553,OK
648.297,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
648.516,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
648.719,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
648.984,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
649.297,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
649.469,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
649.75,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
650.047,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
650.266,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
650.5,minusOne,Tick,3343,3398,-55,55,140200,139900,-42841,1003651,992651,OK
650.75,minusOne,Tick,3343,3398,-55,55,140300,139900,-42841,1003651,992651,OK
651.0,minusOne,Tick,3343,3398,-55,55,140300,139900,-42841,1003651,992651,OK
651.281,minusOne,Tick,3343,3398,-55,55,140100,139900,-42841,1003651,992651,OK
651.484,minusOne,Tick,3356,3398,-42,42,139800,139900,-43023,1003833,1008033,OK
651.766,minusOne,Tick,3356,3398,-42,42,139800,139900,-43023,1003833,1008033,OK
652.047,minusOne,Tick,3356,3398,-42,42,139800,139900,-43023,1003833,1008033,OK
652.25,minusOne,Tick,3356,3398,-42,42,139800,139900,-43023,1003833,1008033,OK
652.453,minusOne,Tick,3356,3398,-42,42,139800,139500,-43023,1003833,995433,OK
652.766,minusOne,Tick,3356,3398,-42,42,139800,139600,-43023,1003833,995433,OK
653.016,minusOne,Tick,3356,3398,-42,42,139800,139600,-43023,1003833,995433,OK
653.281,minusOne,Tick,3356,3398,-42,42,139800,139600,-43023,1003833,995433,OK
653.531,minusOne,Tick,3356,3398,-42,42,139800,139600,-43023,1003833,995433,OK
653.813,minusOne,Tick,3356,3398,-42,42,139800,139600,-43023,1003833,995433,OK
654.063,minusOne,Tick,3356,3398,-42,42,139700,139600,-43023,1003833,999633,OK
654.219,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
654.5,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
654.734,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
654.984,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
655.266,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
655.563,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
655.75,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
656.0,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
656.281,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
656.469,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
656.813,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
656.984,minusOne,Tick,3356,3398,-42,42,139600,139600,-43023,1003833,1003833,OK
657.297,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
657.5,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
657.766,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
657.953,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
658.203,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
658.484,minusOne,Tick,3356,3398,-42,42,139500,139600,-43023,1003833,1008033,OK
658.797,minusOne,Tick,3356,3398,-42,42,139500,139500,-43023,1003833,1003833,OK
659.031,minusOne,Tick,3356,3398,-42,42,139500,139500,-43023,1003833,1003833,OK
659.25,minusOne,Tick,3356,3398,-42,42,139500,139500,-43023,1003833,1003833,OK
659.547,minusOne,Tick,3356,3398,-42,42,139500,139500,-43023,1003833,1003833,OK
659.766,minusOne,Tick,3356,3398,-42,42,139500,139500,-43023,1003833,1003833,OK
659.984,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
660.25,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
660.516,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
660.797,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
661.0,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
661.234,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
661.5,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
661.75,minusOne,Tick,3356,3404,-48,48,139900,139500,-43107,1005717,996117,OK
662.063,minusOne,Tick,3356,3404,-48,48,139900,139300,-43107,1005717,996117,OK
662.234,minusOne,Tick,3356,3404,-48,48,139900,139400,-43107,1005717,996117,OK
662.453,minusOne,Tick,3356,3404,-48,48,139900,139400,-43107,1005717,996117,OK
662.734,minusOne,Tick,3356,3404,-48,48,139800,139200,-43107,1005717,996117,OK
662.984,minusOne,Tick,3356,3454,-98,98,139500,139200,-41712,1019322,999722,OK
663.266,minusOne,Tick,3356,3454,-98,98,139500,139200,-41712,1019322,999722,OK
663.547,minusOne,Tick,3356,3454,-98,98,139500,139200,-41712,1019322,999722,OK
663.797,minusOne,Tick,3356,3454,-98,98,139500,139200,-41712,1019322,999722,OK
663.969,minusOne,Tick,3356,3456,-100,100,139600,139200,-41740,1019750,999750,OK
664.219,minusOne,Tick,3356,3456,-100,100,140000,139200,-41740,1019750,999750,OK
664.453,minusOne,Tick,3356,3456,-100,100,140000,139200,-41740,1019750,999750,OK
664.75,minusOne,Tick,3356,3456,-100,100,140000,139200,-41740,1019750,999750,OK
664.969,minusOne,Tick,3356,3456,-100,100,140000,139200,-41740,1019750,999750,OK
665.313,minusOne,Tick,3356,3456,-100,100,140000,139200,-41740,1019750,999750,OK
665.453,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
665.734,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
665.938,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
666.297,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
666.531,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
666.719,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
667.047,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
667.219,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
667.547,minusOne,Tick,3356,3456,-100,100,139900,139600,-41740,1019750,999750,OK
667.75,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
667.984,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
668.203,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
668.484,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
668.766,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
668.984,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
669.297,minusOne,Tick,3356,3456,-100,100,140000,139600,-41740,1019750,999750,OK
669.469,minusOne,Tick,3356,3456,-100,100,139500,139600,-41740,1019750,1029750,OK
669.734,minusOne,Tick,3356,3456,-100,100,139500,139600,-41740,1019750,1029750,OK
670.0,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
670.25,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
670.469,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
670.75,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.047,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.297,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.516,minusOne,Tick,3356,3456,-100,100,139500,139400,-41740,1019750,1009750,OK
671.813,minusOne,Tick,3356,3456,-100,100,139400,139400,-41740,1019750,1019750,OK
672.016,minusOne,Tick,3356,3456,-100,100,139400,139400,-41740,1019750,1019750,OK
672.234,minusOne,Tick,3356,3456,-100,100,139400,139300,-41740,1019750,1009750,OK
672.531,minusOne,Tick,3356,3456,-100,100,139800,139300,-41740,1019750,999750,OK
672.719,minusOne,Tick,3356,3456,-100,100,139800,139300,-41740,1019750,999750,OK
673.0,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
673.297,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
673.516,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
673.75,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
673.984,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
674.219,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
674.469,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
674.797,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.0,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.219,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.469,minusOne,Tick,3356,3456,-100,100,139800,139100,-41740,1019750,999750,OK
675.766,minusOne,Tick,3356,3456,-100,100,139400,139100,-41740,1019750,999750,OK
