Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
91.228315,BollingerFUT2,Tick,306,341,-35,35,150100,150300,7150,-25750,-18750,OK
91.228315,minusOne,Tick,152,141,11,-11,150100,150300,-259,98759,96559,OK
91.228315,UUBFUT2,Tick,146,143,3,-3,150100,150300,-2423,71823,71223,OK
91.499934,UUBFUT,Tick,247,186,61,-61,150100,150300,3458,11942,-258,OK
91.499934,BollingerFUT,Tick,229,203,26,-26,150100,150300,6741,16059,10859,OK
91.499934,BollingerFUT2,Tick,306,341,-35,35,150100,150300,7150,-25750,-18750,OK
91.499934,minusOne,Tick,152,141,11,-11,150100,150300,-259,98759,96559,OK
91.499934,UUBFUT2,Tick,146,143,3,-3,150100,150300,-2423,71823,71223,OK
91.731957,UUBFUT,Tick,247,186,61,-61,150100,150300,3458,11942,-258,OK
91.731957,BollingerFUT,Tick,229,203,26,-26,150100,150300,6741,16059,10859,OK
91.731957,BollingerFUT2,Tick,306,341,-35,35,150100,150300,7150,-25750,-18750,OK
91.731957,minusOne,Tick,152,141,11,-11,150100,150300,-259,98759,96559,OK
91.731957,UUBFUT2,Tick,146,143,3,-3,150100,150300,-2423,71823,71223,OK
91.957693,UUBFUT,Tick,247,186,61,-61,150600,150300,3458,11942,30242,OK
91.957693,BollingerFUT,Tick,229,203,26,-26,150600,150300,6741,16059,23859,OK
91.957693,BollingerFUT2,Tick,316,341,-25,25,150600,150300,7000,-24600,-32100,OK
91.957693,minusOne,Tick,152,148,4,-4,150600,150300,-364,101664,102864,OK
91.957693,UUBFUT2,Tick,146,143,3,-3,150600,150300,-2423,71823,72723,OK
92.297771,UUBFUT,Tick,247,186,61,-61,150800,150300,3458,11942,30242,OK
92.297771,BollingerFUT,Tick,229,203,26,-26,150800,150300,6741,16059,23859,OK
92.297771,BollingerFUT2,Tick,316,341,-25,25,150800,150300,7000,-24600,-32100,OK
92.297771,minusOne,Tick,152,151,1,-1,150800,150300,-409,102609,102909,OK
92.297771,UUBFUT2,Tick,146,158,-12,12,150800,150300,-2649,76549,72949,OK
92.48449,UUBFUT,Tick,247,186,61,-61,150800,150300,3458,11942,30242,OK
92.48449,BollingerFUT,Tick,229,203,26,-26,150800,150300,6741,16059,23859,OK
92.48449,BollingerFUT2,Tick,316,341,-25,25,150800,150300,7000,-24600,-32100,OK
92.48449,minusOne,Tick,152,151,1,-1,150800,150300,-409,102609,102909,OK
92.48449,UUBFUT2,Tick,146,158,-12,12,150800,150300,-2649,76549,72949,OK
92.76748,UUBFUT,Tick,247,186,61,-61,150800,150300,3458,11942,30242,OK
92.76748,BollingerFUT,Tick,229,203,26,-26,150800,150300,6741,16059,23859,OK
92.76748,BollingerFUT2,Tick,316,341,-25,25,150800,150300,7000,-24600,-32100,OK
92.76748,minusOne,Tick,152,151,1,-1,150800,150300,-409,102609,102909,OK
92.76748,UUBFUT2,Tick,146,158,-12,12,150800,150300,-2649,76549,72949,OK
92.99181,UUBFUT,Tick,247,186,61,-61,150000,150300,3458,11942,-6358,OK
92.99181,BollingerFUT,Tick,229,203,26,-26,150000,150300,6741,16059,8259,OK
92.99181,BollingerFUT2,Tick,325,341,-16,16,150000,150300,6865,-22665,-17865,OK
92.99181,minusOne,Tick,152,151,1,-1,150000,150300,-409,102609,102309,OK
92.99181,UUBFUT2,Tick,146,158,-12,12,150000,150300,-2649,76549,80149,OK
93.21541,UUBFUT,Tick,247,186,61,-61,150100,150300,3458,11942,-258,OK
93.21541,BollingerFUT,Tick,229,203,26,-26,150100,150300,6741,16059,10859,OK
93.21541,BollingerFUT2,Tick,325,341,-16,16,150100,150300,6865,-22665,-19465,OK
93.21541,minusOne,Tick,152,151,1,-1,150100,150300,-409,102609,102409,OK
93.21541,UUBFUT2,Tick,154,158,-4,4,150100,150300,-2769,77469,78269,OK
93.494065,UUBFUT,Tick,247,186,61,-61,150100,150300,3458,11942,-258,OK
93.494065,BollingerFUT,Tick,229,203,26,-26,150100,150300,6741,16059,10859,OK
93.494065,BollingerFUT2,Tick,325,341,-16,16,150100,150300,6865,-22665,-19465,OK
93.494065,minusOne,Tick,152,151,1,-1,150100,150300,-409,102609,102409,OK
93.494065,UUBFUT2,Tick,154,158,-4,4,150100,150300,-2769,77469,78269,OK
93.7954,UUBFUT,Tick,247,186,61,-61,150100,150300,3458,11942,-258,OK
93.7954,BollingerFUT,Tick,229,203,26,-26,150100,150300,6741,16059,10859,OK
93.7954,BollingerFUT2,Tick,325,341,-16,16,150100,150300,6865,-22665,-19465,OK
93.7954,minusOne,Tick,152,151,1,-1,150100,150300,-409,102609,102409,OK
93.7954,UUBFUT2,Tick,154,158,-4,4,150100,150300,-2769,77469,78269,OK
93.970154,UUBFUT,Tick,247,186,61,-61,150100,150300,3458,11942,-258,OK
93.970154,BollingerFUT,Tick,229,203,26,-26,150100,150300,6741,16059,10859,OK
93.970154,BollingerFUT2,Tick,325,341,-16,16,150100,150300,6865,-22665,-19465,OK
93.970154,minusOne,Tick,152,151,1,-1,150100,150300,-409,102609,102409,OK
93.970154,UUBFUT2,Tick,154,158,-4,4,150100,150300,-2769,77469,78269,OK
94.225975,UUBFUT,Tick,247,191,56,-56,150900,150300,3383,12017,28817,OK
94.225975,BollingerFUT,Tick,229,203,26,-26,150900,150300,6741,16059,23859,OK
94.225975,BollingerFUT2,Tick,325,341,-16,16,150900,150300,6865,-22665,-27465,OK
94.225975,minusOne,Tick,152,151,1,-1,150900,150300,-409,102609,102909,OK
94.225975,UUBFUT2,Tick,154,158,-4,4,150900,150300,-2769,77469,76269,OK
94.544364,UUBFUT,Tick,247,191,56,-56,149900,150300,3383,12017,-4783,OK
94.544364,BollingerFUT,Tick,229,203,26,-26,149900,150300,6741,16059,8259,OK
94.544364,BollingerFUT2,Tick,335,341,-6,6,149900,150300,6715,-22515,-20715,OK
94.544364,minusOne,Tick,152,151,1,-1,149900,150300,-409,102609,102309,OK
94.544364,UUBFUT2,Tick,154,158,-4,4,149900,150300,-2769,77469,78669,OK
94.771168,UUBFUT,Tick,252,191,61,-61,150000,150300,3308,12092,-6208,OK
94.771168,BollingerFUT,Tick,229,208,21,-21,150000,150300,6891,14909,8609,OK
94.771168,BollingerFUT2,Tick,335,341,-6,6,150000,150300,6715,-22515,-20715,OK
94.771168,minusOne,Tick,152,151,1,-1,150000,150300,-409,102609,102309,OK
94.771168,UUBFUT2,Tick,154,158,-4,4,150000,150300,-2769,77469,78669,OK
94.996913,UUBFUT,Tick,257,191,66,-66,150000,150200,3458,11942,-1258,OK
94.996913,BollingerFUT,Tick,229,213,16,-16,150000,150200,6816,13984,10784,OK
94.996913,BollingerFUT2,Tick,335,341,-6,6,150000,150200,6715,-22515,-21315,OK
94.996913,minusOne,Tick,152,151,1,-1,150000,150200,-409,102609,102409,OK
94.996913,UUBFUT2,Tick,154,158,-4,4,150000,150200,-2769,77469,78269,OK
95.21846,UUBFUT,Tick,257,191,66,-66,150000,150300,3458,11942,-7858,OK
95.21846,BollingerFUT,Tick,229,213,16,-16,150000,150300,6816,13984,9184,OK
95.21846,BollingerFUT2,Tick,335,341,-6,6,150000,150300,6715,-22515,-20715,OK
95.21846,minusOne,Tick,152,151,1,-1,150000,150300,-409,102609,102309,OK
95.21846,UUBFUT2,Tick,154,158,-4,4,150000,150300,-2769,77469,78669,OK
95.473128,UUBFUT,Tick,257,191,66,-66,150000,150300,3458,11942,-7858,OK
95.473128,BollingerFUT,Tick,229,213,16,-16,150000,150300,6816,13984,9184,OK
95.473128,BollingerFUT2,Tick,335,341,-6,6,150000,150300,6715,-22515,-20715,OK
95.473128,minusOne,Tick,152,151,1,-1,150000,150300,-409,102609,102309,OK
95.473128,UUBFUT2,Tick,154,158,-4,4,150000,150300,-2769,77469,78669,OK
95.778586,UUBFUT,Tick,257,191,66,-66,150000,150300,3458,11942,-7858,OK
95.778586,BollingerFUT,Tick,229,213,16,-16,150000,150300,6816,13984,9184,OK
95.778586,BollingerFUT2,Tick,335,341,-6,6,150000,150300,6715,-22515,-20715,OK
95.778586,minusOne,Tick,152,151,1,-1,150000,150300,-409,102609,102309,OK
95.778586,UUBFUT2,Tick,154,158,-4,4,150000,150300,-2769,77469,78669,OK
95.991675,UUBFUT,Tick,262,191,71,-71,150800,150300,3608,11792,33092,OK
95.991675,BollingerFUT,Tick,229,223,6,-6,150800,150300,6666,11634,13434,OK
95.991675,BollingerFUT2,Tick,335,341,-6,6,150800,150300,6715,-22515,-24315,OK
95.991675,minusOne,Tick,152,161,-9,9,150800,150300,-560,105760,103060,OK
95.991675,UUBFUT2,Tick,154,173,-19,19,150800,150300,-2995,83695,77995,OK
96.244751,UUBFUT,Tick,262,191,71,-71,150800,150300,3608,11792,33092,OK
96.244751,BollingerFUT,Tick,229,223,6,-6,150800,150300,6666,11634,13434,OK
96.244751,BollingerFUT2,Tick,335,341,-6,6,150800,150300,6715,-22515,-24315,OK
96.244751,minusOne,Tick,152,161,-9,9,150800,150300,-560,105760,103060,OK
96.244751,UUBFUT2,Tick,154,173,-19,19,150800,150300,-2995,83695,77995,OK
96.461793,UUBFUT,Tick,262,191,71,-71,150000,150300,3608,11792,-9508,OK
96.461793,BollingerFUT,Tick,229,233,-4,4,150000,150300,6966,9334,10534,OK
96.461793,BollingerFUT2,Tick,335,341,-6,6,150000,150300,6715,-22515,-20715,OK
96.461793,minusOne,Tick,152,161,-9,9,150000,150300,-560,105760,108460,OK
96.461793,UUBFUT2,Tick,164,173,-9,9,150000,150300,-3145,83845,86545,OK
96.720852,UUBFUT,Tick,262,191,71,-71,150000,150300,3608,11792,-9508,OK
96.720852,BollingerFUT,Tick,229,233,-4,4,150000,150300,6966,9334,10534,OK
96.720852,BollingerFUT2,Tick,335,341,-6,6,150000,150300,6715,-22515,-20715,OK
96.720852,minusOne,Tick,152,161,-9,9,150000,150300,-560,105760,108460,OK
96.720852,UUBFUT2,Tick,164,173,-9,9,150000,150300,-3145,83845,86545,OK
97.008131,UUBFUT,Tick,262,191,71,-71,149700,150300,3608,11792,-9508,OK
97.008131,BollingerFUT,Tick,229,238,-9,9,149700,150300,7116,8184,10884,OK
97.008131,BollingerFUT2,Tick,335,341,-6,6,149700,150300,6715,-22515,-20715,OK
97.008131,minusOne,Tick,159,161,-2,2,149700,150300,-665,107965,108565,OK
97.008131,UUBFUT2,Tick,184,173,11,-11,149700,150300,-3445,87145,83845,OK
97.220243,UUBFUT,Tick,262,191,71,-71,149700,149900,3608,11792,-2408,OK
97.220243,BollingerFUT,Tick,229,238,-9,9,149700,149900,7116,8184,9984,OK
97.220243,BollingerFUT2,Tick,335,341,-6,6,149700,149900,6715,-22515,-21315,OK
97.220243,minusOne,Tick,159,161,-2,2,149700,149900,-665,107965,108365,OK
97.220243,UUBFUT2,Tick,184,173,11,-11,149700,149900,-3445,87145,84945,OK
97.46127,UUBFUT,Tick,262,191,71,-71,149800,149700,3608,11792,18892,OK
97.46127,BollingerFUT,Tick,229,248,-19,19,149800,149700,7416,8884,6984,OK
97.46127,BollingerFUT2,Tick,345,341,4,-4,149800,149700,6565,-25365,-24965,OK
97.46127,minusOne,Tick,159,161,-2,2,149800,149700,-665,107965,107765,OK
97.46127,UUBFUT2,Tick,184,173,11,-11,149800,149700,-3445,87145,88245,OK
97.773628,UUBFUT,Tick,262,191,71,-71,149700,149700,3608,11792,11792,OK
97.773628,BollingerFUT,Tick,229,258,-29,29,149700,149700,7715,7585,7585,OK
97.773628,BollingerFUT2,Tick,345,351,-6,6,149700,149700,6864,-26664,-26664,OK
97.773628,minusOne,Tick,159,161,-2,2,149700,149700,-665,107965,107965,OK
97.773628,UUBFUT2,Tick,184,173,11,-11,149700,149700,-3445,87145,87145,OK
98.02269,UUBFUT,Tick,262,201,61,-61,149500,149700,3907,11493,-707,OK
98.02269,BollingerFUT,Tick,229,268,-39,39,149500,149700,8014,7286,15086,OK
98.02269,BollingerFUT2,Tick,345,361,-16,16,149500,149700,7163,-28963,-25763,OK
98.02269,minusOne,Tick,159,161,-2,2,149500,149700,-665,107965,108365,OK
98.02269,UUBFUT2,Tick,184,173,11,-11,149500,149700,-3445,87145,84945,OK
98.218182,UUBFUT,Tick,262,201,61,-61,149500,149700,3907,11493,-707,OK
98.218182,BollingerFUT,Tick,229,268,-39,39,149500,149700,8014,7286,15086,OK
98.218182,BollingerFUT2,Tick,345,371,-26,26,149500,149700,7462,-32262,-27062,OK
98.218182,minusOne,Tick,159,161,-2,2,149500,149700,-665,107965,108365,OK
98.218182,UUBFUT2,Tick,184,173,11,-11,149500,149700,-3445,87145,84945,OK
98.489214,UUBFUT,Tick,262,201,61,-61,149500,149700,3907,11493,-707,OK
98.489214,BollingerFUT,Tick,229,268,-39,39,149500,149700,8014,7286,15086,OK
98.489214,BollingerFUT2,Tick,345,381,-36,36,149500,149700,7761,-35561,-28361,OK
98.489214,minusOne,Tick,159,161,-2,2,149500,149700,-665,107965,108365,OK
98.489214,UUBFUT2,Tick,184,173,11,-11,149500,149700,-3445,87145,84945,OK
98.753727,UUBFUT,Tick,262,211,51,-51,149800,149700,3757,9643,14743,OK
98.753727,BollingerFUT,Tick,229,278,-49,49,149800,149700,7864,3436,-1464,OK
98.753727,BollingerFUT2,Tick,355,381,-26,26,149800,149700,8061,-35861,-38461,OK
98.753727,minusOne,Tick,169,161,8,-8,149800,149700,-366,109666,110466,OK
98.753727,UUBFUT2,Tick,184,173,11,-11,149800,149700,-3445,87145,88245,OK
99.01072,UUBFUT,Tick,262,211,51,-51,149800,149700,3757,9643,14743,OK
99.01072,BollingerFUT,Tick,229,278,-49,49,149800,149700,7864,3436,-1464,OK
99.01072,BollingerFUT2,Tick,355,381,-26,26,149800,149700,8061,-35861,-38461,OK
99.01072,minusOne,Tick,169,161,8,-8,149800,149700,-366,109666,110466,OK
99.01072,UUBFUT2,Tick,184,173,11,-11,149800,149700,-3445,87145,88245,OK
99.216916,UUBFUT,Tick,262,211,51,-51,149900,149700,3757,9643,19843,OK
99.216916,BollingerFUT,Tick,229,278,-49,49,149900,149700,7864,3436,-6364,OK
99.216916,BollingerFUT2,Tick,359,381,-22,22,149900,149700,8001,-35001,-39401,OK
99.216916,minusOne,Tick,169,161,8,-8,149900,149700,-366,109666,111266,OK
99.216916,UUBFUT2,Tick,184,173,11,-11,149900,149700,-3445,87145,89345,OK
99.487489,UUBFUT,Tick,262,211,51,-51,149900,149700,3757,9643,19843,OK
99.487489,BollingerFUT,Tick,229,278,-49,49,149900,149700,7864,3436,-6364,OK
99.487489,BollingerFUT2,Tick,359,381,-22,22,149900,149700,8001,-35001,-39401,OK
99.487489,minusOne,Tick,169,161,8,-8,149900,149700,-366,109666,111266,OK
99.487489,UUBFUT2,Tick,184,173,11,-11,149900,149700,-3445,87145,89345,OK
99.794023,UUBFUT,Tick,262,211,51,-51,149900,149700,3757,9643,19843,OK
99.794023,BollingerFUT,Tick,229,278,-49,49,149900,149700,7864,3436,-6364,OK
99.794023,BollingerFUT2,Tick,359,381,-22,22,149900,149700,8001,-35001,-39401,OK
99.794023,minusOne,Tick,169,161,8,-8,149900,149700,-366,109666,111266,OK
99.794023,UUBFUT2,Tick,184,173,11,-11,149900,149700,-3445,87145,89345,OK
100.049545,UUBFUT,Tick,262,211,51,-51,149900,149700,3757,9643,19843,OK
100.049545,BollingerFUT,Tick,229,278,-49,49,149900,149700,7864,3436,-6364,OK
100.049545,BollingerFUT2,Tick,359,381,-22,22,149900,149700,8001,-35001,-39401,OK
100.049545,minusOne,Tick,169,161,8,-8,149900,149700,-366,109666,111266,OK
100.049545,UUBFUT2,Tick,184,173,11,-11,149900,149700,-3445,87145,89345,OK
100.222518,UUBFUT,Tick,262,211,51,-51,149900,149700,3757,9643,19843,OK
100.222518,BollingerFUT,Tick,229,278,-49,49,149900,149700,7864,3436,-6364,OK
100.222518,BollingerFUT2,Tick,359,381,-22,22,149900,149700,8001,-35001,-39401,OK
100.222518,minusOne,Tick,169,161,8,-8,149900,149700,-366,109666,111266,OK
100.222518,UUBFUT2,Tick,184,173,11,-11,149900,149700,-3445,87145,89345,OK
100.50679,UUBFUT,Tick,262,211,51,-51,149900,149700,3757,9643,19843,OK
100.50679,BollingerFUT,Tick,229,278,-49,49,149900,149700,7864,3436,-6364,OK
100.50679,BollingerFUT2,Tick,359,381,-22,22,149900,149700,8001,-35001,-39401,OK
100.50679,minusOne,Tick,169,161,8,-8,149900,149700,-366,109666,111266,OK
100.50679,UUBFUT2,Tick,184,173,11,-11,149900,149700,-3445,87145,89345,OK
100.734319,UUBFUT,Tick,262,211,51,-51,149500,149700,3757,9643,-557,OK
100.734319,BollingerFUT,Tick,229,278,-49,49,149500,149700,7864,3436,13236,OK
100.734319,BollingerFUT2,Tick,369,381,-12,12,149500,149700,7851,-34851,-32451,OK
100.734319,minusOne,Tick,169,161,8,-8,149500,149700,-366,109666,108066,OK
100.734319,UUBFUT2,Tick,184,173,11,-11,149500,149700,-3445,87145,84945,OK
101.007831,UUBFUT,Tick,262,211,51,-51,149500,150000,3757,9643,-5657,OK
101.007831,BollingerFUT,Tick,229,278,-49,49,149500,150000,7864,3436,18136,OK
101.007831,BollingerFUT2,Tick,369,381,-12,12,149500,150000,7851,-34851,-31251,OK
101.007831,minusOne,Tick,169,161,8,-8,149500,150000,-366,109666,107266,OK
101.007831,UUBFUT2,Tick,184,173,11,-11,149500,150000,-3445,87145,83845,OK
101.201166,UUBFUT,Tick,262,211,51,-51,149500,150000,3757,9643,-5657,OK
101.201166,BollingerFUT,Tick,229,278,-49,49,149500,150000,7864,3436,18136,OK
101.201166,BollingerFUT2,Tick,369,381,-12,12,149500,150000,7851,-34851,-31251,OK
101.201166,minusOne,Tick,169,161,8,-8,149500,150000,-366,109666,107266,OK
101.201166,UUBFUT2,Tick,184,173,11,-11,149500,150000,-3445,87145,83845,OK
101.460071,UUBFUT,Tick,262,211,51,-51,149500,150000,3757,9643,-5657,OK
101.460071,BollingerFUT,Tick,229,278,-49,49,149500,150000,7864,3436,18136,OK
101.460071,BollingerFUT2,Tick,379,381,-2,2,149500,150000,7701,-32701,-32101,OK
101.460071,minusOne,Tick,169,161,8,-8,149500,150000,-366,109666,107266,OK
101.460071,UUBFUT2,Tick,184,173,11,-11,149500,150000,-3445,87145,83845,OK
101.750935,UUBFUT,Tick,262,211,51,-51,149500,150000,3757,9643,-5657,OK
101.750935,BollingerFUT,Tick,229,278,-49,49,149500,150000,7864,3436,18136,OK
101.750935,BollingerFUT2,Tick,379,381,-2,2,149500,150000,7701,-32701,-32101,OK
101.750935,minusOne,Tick,169,161,8,-8,149500,150000,-366,109666,107266,OK
101.750935,UUBFUT2,Tick,184,173,11,-11,149500,150000,-3445,87145,83845,OK
102.008977,UUBFUT,Tick,262,211,51,-51,149700,150000,3757,9643,-5657,OK
102.008977,BollingerFUT,Tick,229,278,-49,49,149700,150000,7864,3436,18136,OK
102.008977,BollingerFUT2,Tick,379,381,-2,2,149700,150000,7701,-32701,-32101,OK
102.008977,minusOne,Tick,169,161,8,-8,149700,150000,-366,109666,107266,OK
102.008977,UUBFUT2,Tick,184,173,11,-11,149700,150000,-3445,87145,83845,OK
102.271588,UUBFUT,Tick,262,211,51,-51,149700,150000,3757,9643,-5657,OK
102.271588,BollingerFUT,Tick,229,278,-49,49,149700,150000,7864,3436,18136,OK
102.271588,BollingerFUT2,Tick,379,381,-2,2,149700,150000,7701,-32701,-32101,OK
102.271588,minusOne,Tick,169,161,8,-8,149700,150000,-366,109666,107266,OK
102.271588,UUBFUT2,Tick,184,173,11,-11,149700,150000,-3445,87145,83845,OK
102.50071,UUBFUT,Tick,262,211,51,-51,149700,150000,3757,9643,-5657,OK
102.50071,BollingerFUT,Tick,229,278,-49,49,149700,150000,7864,3436,18136,OK
102.50071,BollingerFUT2,Tick,379,381,-2,2,149700,150000,7701,-32701,-32101,OK
102.50071,minusOne,Tick,169,161,8,-8,149700,150000,-366,109666,107266,OK
102.50071,UUBFUT2,Tick,184,173,11,-11,149700,150000,-3445,87145,83845,OK
102.785472,UUBFUT,Tick,262,211,51,-51,149800,150000,3757,9643,-557,OK
102.785472,BollingerFUT,Tick,229,278,-49,49,149800,150000,7864,3436,13236,OK
102.785472,BollingerFUT2,Tick,379,381,-2,2,149800,150000,7701,-32701,-32301,OK
102.785472,minusOne,Tick,169,161,8,-8,149800,150000,-366,109666,108066,OK
102.785472,UUBFUT2,Tick,184,173,11,-11,149800,150000,-3445,87145,84945,OK
102.971549,UUBFUT,Tick,262,211,51,-51,149800,150000,3757,9643,-557,OK
102.971549,BollingerFUT,Tick,229,278,-49,49,149800,150000,7864,3436,13236,OK
102.971549,BollingerFUT2,Tick,379,381,-2,2,149800,150000,7701,-32701,-32301,OK
102.971549,minusOne,Tick,169,161,8,-8,149800,150000,-366,109666,108066,OK
102.971549,UUBFUT2,Tick,184,173,11,-11,149800,150000,-3445,87145,84945,OK
103.28855,UUBFUT,Tick,262,211,51,-51,149800,150000,3757,9643,-557,OK
103.28855,BollingerFUT,Tick,229,278,-49,49,149800,150000,7864,3436,13236,OK
103.28855,BollingerFUT2,Tick,379,381,-2,2,149800,150000,7701,-32701,-32301,OK
103.28855,minusOne,Tick,169,161,8,-8,149800,150000,-366,109666,108066,OK
103.28855,UUBFUT2,Tick,184,173,11,-11,149800,150000,-3445,87145,84945,OK
103.528926,UUBFUT,Tick,262,211,51,-51,149800,149800,3757,9643,9643,OK
103.528926,BollingerFUT,Tick,229,278,-49,49,149800,149800,7864,3436,3436,OK
103.528926,BollingerFUT2,Tick,379,381,-2,2,149800,149800,7701,-32701,-32701,OK
103.528926,minusOne,Tick,169,161,8,-8,149800,149800,-366,109666,109666,OK
103.528926,UUBFUT2,Tick,184,173,11,-11,149800,149800,-3445,87145,87145,OK
103.752805,UUBFUT,Tick,262,211,51,-51,149800,149800,3757,9643,9643,OK
103.752805,BollingerFUT,Tick,229,278,-49,49,149800,149800,7864,3436,3436,OK
103.752805,BollingerFUT2,Tick,379,381,-2,2,149800,149800,7701,-32701,-32701,OK
103.752805,minusOne,Tick,169,161,8,-8,149800,149800,-366,109666,109666,OK
103.752805,UUBFUT2,Tick,184,173,11,-11,149800,149800,-3445,87145,87145,OK
104.02311,UUBFUT,Tick,262,211,51,-51,149800,149800,3757,9643,9643,OK
104.02311,BollingerFUT,Tick,229,278,-49,49,149800,149800,7864,3436,3436,OK
104.02311,BollingerFUT2,Tick,379,381,-2,2,149800,149800,7701,-32701,-32701,OK
104.02311,minusOne,Tick,169,161,8,-8,149800,149800,-366,109666,109666,OK
104.02311,UUBFUT2,Tick,184,173,11,-11,149800,149800,-3445,87145,87145,OK
104.296462,UUBFUT,Tick,262,211,51,-51,149800,149600,3757,9643,19843,OK
104.296462,BollingerFUT,Tick,229,278,-49,49,149800,149600,7864,3436,-6364,OK
104.296462,BollingerFUT2,Tick,379,381,-2,2,149800,149600,7701,-32701,-33101,OK
104.296462,minusOne,Tick,169,161,8,-8,149800,149600,-366,109666,111266,OK
104.296462,UUBFUT2,Tick,184,173,11,-11,149800,149600,-3445,87145,89345,OK
104.462499,UUBFUT,Tick,262,226,36,-36,149800,149900,4206,9194,5594,OK
104.462499,BollingerFUT,Tick,229,288,-59,59,149800,149900,8164,3136,9036,OK
104.462499,BollingerFUT2,Tick,379,381,-2,2,149800,149900,7701,-32701,-32501,OK
104.462499,minusOne,Tick,169,161,8,-8,149800,149900,-366,109666,108866,OK
104.462499,UUBFUT2,Tick,184,173,11,-11,149800,149900,-3445,87145,86045,OK
104.755354,UUBFUT,Tick,262,226,36,-36,149800,149900,4206,9194,5594,OK
104.755354,BollingerFUT,Tick,229,288,-59,59,149800,149900,8164,3136,9036,OK
104.755354,BollingerFUT2,Tick,379,381,-2,2,149800,149900,7701,-32701,-32501,OK
104.755354,minusOne,Tick,169,161,8,-8,149800,149900,-366,109666,108866,OK
104.755354,UUBFUT2,Tick,184,173,11,-11,149800,149900,-3445,87145,86045,OK
105.006865,UUBFUT,Tick,262,226,36,-36,149800,149900,4206,9194,5594,OK
105.006865,BollingerFUT,Tick,229,288,-59,59,149800,149900,8164,3136,9036,OK
105.006865,BollingerFUT2,Tick,379,381,-2,2,149800,149900,7701,-32701,-32501,OK
105.006865,minusOne,Tick,169,161,8,-8,149800,149900,-366,109666,108866,OK
105.006865,UUBFUT2,Tick,184,173,11,-11,149800,149900,-3445,87145,86045,OK
105.283103,UUBFUT,Tick,262,226,36,-36,149800,149900,4206,9194,5594,OK
105.283103,BollingerFUT,Tick,229,298,-69,69,149800,149900,8464,836,7736,OK
105.283103,BollingerFUT2,Tick,379,381,-2,2,149800,149900,7701,-32701,-32501,OK
105.283103,minusOne,Tick,169,161,8,-8,149800,149900,-366,109666,108866,OK
105.283103,UUBFUT2,Tick,184,173,11,-11,149800,149900,-3445,87145,86045,OK
105.533516,UUBFUT,Tick,262,226,36,-36,149800,149900,4206,9194,5594,OK
105.533516,BollingerFUT,Tick,229,308,-79,79,149800,149900,8764,-1464,6436,OK
105.533516,BollingerFUT2,Tick,379,381,-2,2,149800,149900,7701,-32701,-32501,OK
105.533516,minusOne,Tick,169,161,8,-8,149800,149900,-366,109666,108866,OK
105.533516,UUBFUT2,Tick,184,173,11,-11,149800,149900,-3445,87145,86045,OK
105.713744,UUBFUT,Tick,262,226,36,-36,149700,149900,4206,9194,1994,OK
105.713744,BollingerFUT,Tick,229,318,-89,89,149700,149900,9064,-3264,14536,OK
105.713744,BollingerFUT2,Tick,379,381,-2,2,149700,149900,7701,-32701,-32301,OK
105.713744,minusOne,Tick,169,161,8,-8,149700,149900,-366,109666,108066,OK
105.713744,UUBFUT2,Tick,184,173,11,-11,149700,149900,-3445,87145,84945,OK
106.007796,UUBFUT,Tick,267,226,41,-41,149700,149900,4131,9269,1069,OK
106.007796,BollingerFUT,Tick,229,325,-96,96,149700,149900,9274,-4874,14326,OK
106.007796,BollingerFUT2,Tick,379,381,-2,2,149700,149900,7701,-32701,-32301,OK
106.007796,minusOne,Tick,169,161,8,-8,149700,149900,-366,109666,108066,OK
106.007796,UUBFUT2,Tick,184,173,11,-11,149700,149900,-3445,87145,84945,OK
106.207376,UUBFUT,Tick,267,226,41,-41,149700,149900,4131,9269,1069,OK
106.207376,BollingerFUT,Tick,229,328,-99,99,149700,149900,9229,-6329,13471,OK
106.207376,BollingerFUT2,Tick,382,381,1,-1,149700,149900,7791,-31891,-32091,OK
106.207376,minusOne,Tick,169,161,8,-8,149700,149900,-366,109666,108066,OK
106.207376,UUBFUT2,Tick,184,173,11,-11,149700,149900,-3445,87145,84945,OK
106.513833,UUBFUT,Tick,267,231,36,-36,150200,149900,4056,9344,20144,OK
106.513833,BollingerFUT,Tick,229,328,-99,99,150200,149900,9229,-6329,-36029,OK
106.513833,BollingerFUT2,Tick,382,381,1,-1,150200,149900,7791,-31891,-31591,OK
106.513833,minusOne,Tick,169,161,8,-8,150200,149900,-366,109666,112066,OK
106.513833,UUBFUT2,Tick,184,173,11,-11,150200,149900,-3445,87145,90445,OK
106.731868,UUBFUT,Tick,267,231,36,-36,150200,149900,4056,9344,20144,OK
106.731868,BollingerFUT,Tick,229,328,-99,99,150200,149900,9229,-6329,-36029,OK
106.731868,BollingerFUT2,Tick,382,381,1,-1,150200,149900,7791,-31891,-31591,OK
106.731868,minusOne,Tick,169,161,8,-8,150200,149900,-366,109666,112066,OK
106.731868,UUBFUT2,Tick,184,173,11,-11,150200,149900,-3445,87145,90445,OK
107.016934,UUBFUT,Tick,267,231,36,-36,150200,149900,4056,9344,20144,OK
107.016934,BollingerFUT,Tick,229,328,-99,99,150200,149900,9229,-6329,-36029,OK
