Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.453,minusOne,Tick,1001,1101,-100,100,141800,142200,-6649,342559,362559,OK
84.719,minusOne,Tick,1001,1101,-100,100,141800,142200,-6649,342559,362559,OK
85.015,minusOne,Tick,1001,1101,-100,100,141800,142400,-6649,342559,362559,OK
85.281,minusOne,Tick,1001,1101,-100,100,142000,142400,-6649,342559,362559,OK
85.531,minusOne,Tick,1001,1101,-100,100,142000,142400,-6649,342559,362559,OK
85.797,minusOne,Tick,1001,1101,-100,100,142100,142400,-6649,342559,362559,OK
86.015,minusOne,Tick,1001,1101,-100,100,142100,142400,-6649,342559,362559,OK
86.281,minusOne,Tick,1001,1101,-100,100,142100,142700,-6649,342559,362559,OK
86.515,minusOne,Tick,1001,1101,-100,100,142100,142700,-6649,342559,362559,OK
86.703,minusOne,Tick,1001,1101,-100,100,142100,142700,-6649,342559,362559,OK
87.047,minusOne,Tick,1001,1101,-100,100,142300,142700,-6649,342559,362559,OK
87.297,minusOne,Tick,1001,1101,-100,100,142300,142700,-6649,342559,362559,OK
87.515,minusOne,Tick,1001,1101,-100,100,141800,142700,-6649,342559,362559,OK
87.734,minusOne,Tick,1001,1101,-100,100,141800,142400,-6649,342559,362559,OK
87.953,minusOne,Tick,1001,1101,-100,100,141800,142400,-6649,342559,362559,OK
88.25,minusOne,Tick,1001,1101,-100,100,141800,142400,-6649,342559,362559,OK
88.469,minusOne,Tick,1001,1101,-100,100,141800,142400,-6649,342559,362559,OK
88.781,minusOne,Tick,1001,1101,-100,100,141800,142400,-6649,342559,362559,OK
89.015,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
89.281,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
89.469,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
89.75,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
89.953,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
90.25,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
90.547,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
90.797,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
91.015,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
91.219,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
91.515,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
91.703,minusOne,Tick,1001,1101,-100,100,142300,142200,-6649,342559,332559,OK
92.0,minusOne,Tick,1001,1101,-100,100,142300,141700,-6649,342559,322559,OK
92.281,minusOne,Tick,1001,1101,-100,100,142300,141700,-6649,342559,322559,OK
92.5,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
92.734,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
92.969,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
93.297,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
93.531,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
93.734,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
94.047,minusOne,Tick,1001,1101,-100,100,141500,141700,-6649,342559,362559,OK
94.234,minusOne,Tick,1083,1101,-18,100,141500,141700,-7809,-11259281,363719,OK
94.515,minusOne,Tick,1083,1101,-18,18,141500,141700,-7809,351919,355519,OK
94.75,minusOne,Tick,1133,1111,22,-22,142100,141700,-8659,364769,369169,OK
95.047,minusOne,Tick,1133,1111,22,-22,142100,141700,-8659,364769,369169,OK
95.297,minusOne,Tick,1133,1111,22,-22,142100,141700,-8659,364769,369169,OK
95.5,minusOne,Tick,1133,1111,22,-22,142100,141700,-8659,364769,369169,OK
95.812,minusOne,Tick,1133,1111,22,-22,142100,141900,-8659,364769,369169,OK
96.0,minusOne,Tick,1133,1111,22,-22,142100,141900,-8659,364769,369169,OK
96.203,minusOne,Tick,1133,1111,22,-22,142100,142100,-8659,364769,364769,OK
96.515,minusOne,Tick,1133,1111,22,-22,142100,142100,-8659,364769,364769,OK
96.75,minusOne,Tick,1133,1111,22,-22,142100,142200,-8659,364769,362569,OK
97.0,minusOne,Tick,1133,1111,22,-22,142100,142200,-8659,364769,362569,OK
97.281,minusOne,Tick,1133,1111,22,-22,142100,142200,-8659,364769,362569,OK
97.5,minusOne,Tick,1133,1111,22,-22,142100,142200,-8659,364769,362569,OK
97.719,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
98.031,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
98.234,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
98.547,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
98.75,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
99.015,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
99.297,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
99.515,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
99.75,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
99.969,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
100.234,minusOne,Tick,1133,1111,22,-22,142100,142300,-8659,364769,360369,OK
100.531,minusOne,Tick,1133,1111,22,-22,142100,142100,-8659,364769,364769,OK
100.812,minusOne,Tick,1133,1161,-28,28,142300,142100,-8047,374157,368557,OK
101.015,minusOne,Tick,1133,1161,-28,28,142300,142100,-8047,374157,368557,OK
101.219,minusOne,Tick,1133,1183,-50,50,142500,142100,-8361,378871,368871,OK
101.453,minusOne,Tick,1133,1183,-50,50,142500,142100,-8361,378871,368871,OK
101.797,minusOne,Tick,1133,1232,-99,99,142400,142100,-9059,389369,369569,OK
101.984,minusOne,Tick,1133,1232,-99,99,142400,142100,-9059,389369,369569,OK
102.265,minusOne,Tick,1133,1232,-99,99,142400,142100,-9059,389369,369569,OK
102.531,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
102.765,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
103.062,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
103.25,minusOne,Tick,1133,1233,-100,100,142800,142200,-9073,389483,369483,OK
103.469,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
103.797,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
104.078,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
104.25,minusOne,Tick,1133,1233,-100,100,142800,142100,-9073,389483,369483,OK
104.515,minusOne,Tick,1140,1233,-93,93,141800,142100,-9172,390282,408882,OK
104.797,minusOne,Tick,1140,1233,-93,93,141800,142100,-9172,390282,408882,OK
105.062,minusOne,Tick,1140,1233,-93,93,141800,142100,-9172,390282,408882,OK
105.265,minusOne,Tick,1140,1233,-93,93,141800,141900,-9172,390282,399582,OK
105.547,minusOne,Tick,1140,1240,-100,100,142500,141800,-9272,392482,372482,OK
105.797,minusOne,Tick,1140,1240,-100,100,142500,141800,-9272,392482,372482,OK
105.984,minusOne,Tick,1140,1240,-100,100,142400,141800,-9272,392482,372482,OK
106.25,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
106.515,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
106.765,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
106.953,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
107.265,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
107.531,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
107.781,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
108.0,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
108.297,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
108.515,minusOne,Tick,1140,1240,-100,100,142000,141800,-9272,392482,372482,OK
108.797,minusOne,Tick,1140,1240,-100,100,142000,141200,-9272,392482,372482,OK
108.953,minusOne,Tick,1140,1240,-100,100,142000,141200,-9272,392482,372482,OK
109.234,minusOne,Tick,1140,1240,-100,100,142000,141400,-9272,392482,372482,OK
109.5,minusOne,Tick,1140,1240,-100,100,142000,141400,-9272,392482,372482,OK
109.765,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
110.031,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
110.297,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
110.469,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
110.765,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
111.015,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
111.219,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
111.515,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
111.75,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
111.984,minusOne,Tick,1140,1240,-100,100,141500,141400,-9272,392482,382482,OK
112.234,minusOne,Tick,1140,1240,-100,100,141400,141400,-9272,392482,392482,OK
112.515,minusOne,Tick,1140,1240,-100,100,141400,141400,-9272,392482,392482,OK
112.765,minusOne,Tick,1140,1240,-100,100,141400,141400,-9272,392482,392482,OK
113.0,minusOne,Tick,1140,1240,-100,100,141400,141400,-9272,392482,392482,OK
113.297,minusOne,Tick,1140,1240,-100,100,141400,141400,-9272,392482,392482,OK
113.547,minusOne,Tick,1140,1240,-100,100,141400,141200,-9272,392482,372482,OK
113.765,minusOne,Tick,1140,1240,-100,100,141800,141200,-9272,392482,372482,OK
114.0,minusOne,Tick,1140,1240,-100,100,141800,141200,-9272,392482,372482,OK
114.234,minusOne,Tick,1140,1240,-100,100,141800,141200,-9272,392482,372482,OK
114.547,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
114.703,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
114.953,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
115.25,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
115.5,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
115.734,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
115.953,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
116.219,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
116.469,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
116.765,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
116.953,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
117.265,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
117.453,minusOne,Tick,1140,1240,-100,100,141400,141000,-9272,392482,372482,OK
117.719,minusOne,Tick,1140,1240,-100,100,141800,141000,-9272,392482,372482,OK
118.047,minusOne,Tick,1140,1240,-100,100,141800,141000,-9272,392482,372482,OK
118.203,minusOne,Tick,1140,1240,-100,100,141300,141300,-9272,392482,392482,OK
118.5,minusOne,Tick,1140,1240,-100,100,141300,141300,-9272,392482,392482,OK
118.734,minusOne,Tick,1140,1240,-100,100,141300,141300,-9272,392482,392482,OK
119.0,minusOne,Tick,1140,1240,-100,100,141300,141300,-9272,392482,392482,OK
119.265,minusOne,Tick,1140,1240,-100,100,141300,141100,-9272,392482,372482,OK
119.547,minusOne,Tick,1140,1240,-100,100,141600,141100,-9272,392482,372482,OK
119.703,minusOne,Tick,1140,1240,-100,100,141600,141100,-9272,392482,372482,OK
120.062,minusOne,Tick,1140,1240,-100,100,141500,141100,-9272,392482,372482,OK
120.219,minusOne,Tick,1140,1240,-100,100,141500,141100,-9272,392482,372482,OK
120.484,minusOne,Tick,1140,1240,-100,100,141000,141100,-9272,392482,402482,OK
120.703,minusOne,Tick,1140,1240,-100,100,141000,141100,-9272,392482,402482,OK
121.031,minusOne,Tick,1140,1240,-100,100,141000,141100,-9272,392482,402482,OK
121.25,minusOne,Tick,1140,1240,-100,100,141000,141100,-9272,392482,402482,OK
121.515,minusOne,Tick,1140,1240,-100,100,141000,141100,-9272,392482,402482,OK
121.797,minusOne,Tick,1140,1240,-100,100,141300,141100,-9272,392482,372482,OK
122.0,minusOne,Tick,1140,1240,-100,100,141300,141100,-9272,392482,372482,OK
122.297,minusOne,Tick,1140,1240,-100,100,141300,140600,-9272,392482,372482,OK
122.531,minusOne,Tick,1140,1240,-100,100,141200,140600,-9272,392482,372482,OK
122.719,minusOne,Tick,1140,1240,-100,100,141200,140600,-9272,392482,372482,OK
123.047,minusOne,Tick,1140,1240,-100,100,141000,140600,-9272,392482,372482,OK
123.25,minusOne,Tick,1140,1240,-100,100,141000,140600,-9272,392482,372482,OK
123.453,minusOne,Tick,1140,1240,-100,100,141000,140600,-9272,392482,372482,OK
123.765,minusOne,Tick,1140,1240,-100,100,140700,140400,-9272,392482,372482,OK
123.969,minusOne,Tick,1140,1240,-100,100,140700,140400,-9272,392482,372482,OK
124.25,minusOne,Tick,1140,1240,-100,100,140700,140400,-9272,392482,372482,OK
124.5,minusOne,Tick,1140,1240,-100,100,140600,140400,-9272,392482,372482,OK
124.703,minusOne,Tick,1140,1240,-100,100,140600,140100,-9272,392482,372482,OK
124.984,minusOne,Tick,1140,1240,-100,100,140600,140000,-9272,392482,372482,OK
125.219,minusOne,Tick,1140,1240,-100,100,140500,140000,-9272,392482,372482,OK
125.515,minusOne,Tick,1340,1240,100,-100,140400,140000,-12080,275290,295290,OK
125.75,minusOne,Tick,1340,1240,100,-100,140400,140000,-12080,275290,295290,OK
126.015,minusOne,Tick,1340,1240,100,-100,140400,140000,-12080,275290,295290,OK
126.265,minusOne,Tick,1340,1240,100,-100,140500,140000,-12080,275290,295290,OK
126.515,minusOne,Tick,1340,1240,100,-100,140500,140000,-12080,275290,295290,OK
126.765,minusOne,Tick,1340,1240,100,-100,140500,140000,-12080,275290,295290,OK
127.015,minusOne,Tick,1340,1240,100,-100,140200,140000,-12080,275290,295290,OK
127.265,minusOne,Tick,1340,1240,100,-100,140200,140000,-12080,275290,295290,OK
127.453,minusOne,Tick,1340,1240,100,-100,140600,140100,-12080,275290,295290,OK
127.703,minusOne,Tick,1340,1240,100,-100,140600,140100,-12080,275290,295290,OK
127.969,minusOne,Tick,1340,1240,100,-100,140600,140100,-12080,275290,295290,OK
128.203,minusOne,Tick,1340,1240,100,-100,140200,140100,-12080,275290,285290,OK
128.5,minusOne,Tick,1340,1240,100,-100,140200,140100,-12080,275290,285290,OK
128.765,minusOne,Tick,1340,1240,100,-100,140200,140100,-12080,275290,285290,OK
129.0,minusOne,Tick,1340,1240,100,-100,140200,140100,-12080,275290,285290,OK
129.297,minusOne,Tick,1340,1438,-98,98,140200,140100,-6528,309338,299538,OK
129.5,minusOne,Tick,1340,1438,-98,98,140200,140100,-6528,309338,299538,OK
129.781,minusOne,Tick,1340,1438,-98,98,140200,140100,-6528,309338,299538,OK
129.969,minusOne,Tick,1340,1438,-98,98,140200,140100,-6528,309338,299538,OK
130.219,minusOne,Tick,1340,1438,-98,98,140200,140100,-6528,309338,299538,OK
130.5,minusOne,Tick,1340,1440,-100,100,140500,140100,-6556,309766,289766,OK
130.765,minusOne,Tick,1340,1440,-100,100,140500,140100,-6556,309766,289766,OK
131.047,minusOne,Tick,1340,1440,-100,100,140500,140000,-6556,309766,289766,OK
131.25,minusOne,Tick,1340,1440,-100,100,140500,140000,-6556,309766,289766,OK
131.469,minusOne,Tick,1340,1440,-100,100,140600,140000,-6556,309766,289766,OK
131.703,minusOne,Tick,1340,1440,-100,100,140600,140000,-6556,309766,289766,OK
131.984,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
132.265,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
132.5,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
132.734,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
132.969,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
133.203,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
133.5,minusOne,Tick,1340,1440,-100,100,140100,139800,-6556,309766,289766,OK
133.797,minusOne,Tick,1340,1440,-100,100,140100,139800,-6556,309766,289766,OK
134.062,minusOne,Tick,1340,1440,-100,100,140100,139900,-6556,309766,289766,OK
134.25,minusOne,Tick,1340,1440,-100,100,140100,139900,-6556,309766,289766,OK
134.5,minusOne,Tick,1340,1440,-100,100,140100,139900,-6556,309766,289766,OK
134.781,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
134.969,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
135.25,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
135.453,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
135.734,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
136.015,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
136.281,minusOne,Tick,1340,1440,-100,100,140100,140000,-6556,309766,299766,OK
136.547,minusOne,Tick,1340,1440,-100,100,140100,140100,-6556,309766,309766,OK
136.75,minusOne,Tick,1340,1440,-100,100,140100,140100,-6556,309766,309766,OK
136.969,minusOne,Tick,1340,1440,-100,100,140100,140100,-6556,309766,309766,OK
137.281,minusOne,Tick,1348,1440,-92,92,139900,140100,-6668,310678,329078,OK
137.5,minusOne,Tick,1348,1440,-92,92,139900,140100,-6668,310678,329078,OK
137.812,minusOne,Tick,1348,1440,-92,92,139900,140100,-6668,310678,329078,OK
137.969,minusOne,Tick,1348,1440,-92,92,139900,140100,-6668,310678,329078,OK
138.265,minusOne,Tick,1348,1440,-92,92,139900,140100,-6668,310678,329078,OK
138.5,minusOne,Tick,1348,1440,-92,92,140300,140100,-6668,310678,292278,OK
138.765,minusOne,Tick,1348,1440,-92,92,140300,140100,-6668,310678,292278,OK
139.015,minusOne,Tick,1348,1440,-92,92,140300,140100,-6668,310678,292278,OK
139.25,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
139.515,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
139.75,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
140.047,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
140.265,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
140.515,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
140.719,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
141.047,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
141.219,minusOne,Tick,1348,1448,-100,100,140300,139900,-6444,312054,292054,OK
141.547,minusOne,Tick,1348,1448,-100,100,139700,139900,-6444,312054,332054,OK
141.703,minusOne,Tick,1348,1448,-100,100,139700,139700,-6444,312054,312054,OK
142.015,minusOne,Tick,1348,1448,-100,100,139700,139700,-6444,312054,312054,OK
142.297,minusOne,Tick,1348,1448,-100,100,139700,139700,-6444,312054,312054,OK
142.531,minusOne,Tick,1348,1448,-100,100,139700,139700,-6444,312054,312054,OK
142.734,minusOne,Tick,1348,1448,-100,100,139700,139700,-6444,312054,312054,OK
142.969,minusOne,Tick,1348,1448,-100,100,139700,139700,-6444,312054,312054,OK
143.234,minusOne,Tick,1348,1448,-100,100,139700,139600,-6444,312054,302054,OK
143.547,minusOne,Tick,1348,1448,-100,100,140200,139600,-6444,312054,292054,OK
143.765,minusOne,Tick,1348,1448,-100,100,140200,139700,-6444,312054,292054,OK
144.015,minusOne,Tick,1348,1448,-100,100,140200,139700,-6444,312054,292054,OK
144.25,minusOne,Tick,1348,1448,-100,100,140200,139700,-6444,312054,292054,OK
144.5,minusOne,Tick,1348,1448,-100,100,140200,139700,-6444,312054,292054,OK
144.734,minusOne,Tick,1348,1448,-100,100,140200,139800,-6444,312054,292054,OK
145.015,minusOne,Tick,1348,1448,-100,100,139600,139800,-6444,312054,332054,OK
145.203,minusOne,Tick,1348,1448,-100,100,139600,139800,-6444,312054,332054,OK
145.453,minusOne,Tick,1348,1448,-100,100,139600,139700,-6444,312054,322054,OK
145.734,minusOne,Tick,1348,1448,-100,100,139600,139700,-6444,312054,322054,OK
145.984,minusOne,Tick,1348,1448,-100,100,139600,139900,-6444,312054,332054,OK
146.25,minusOne,Tick,1348,1448,-100,100,139600,139900,-6444,312054,332054,OK
146.5,minusOne,Tick,1348,1448,-100,100,139600,139800,-6444,312054,332054,OK
146.719,minusOne,Tick,1348,1448,-100,100,139600,139800,-6444,312054,332054,OK
146.969,minusOne,Tick,1348,1448,-100,100,140400,139800,-6444,312054,292054,OK
147.25,minusOne,Tick,1348,1448,-100,100,140400,139700,-6444,312054,292054,OK
147.515,minusOne,Tick,1348,1448,-100,100,139800,139700,-6444,312054,302054,OK
147.781,minusOne,Tick,1348,1448,-100,100,139800,139700,-6444,312054,302054,OK
147.953,minusOne,Tick,1348,1448,-100,100,139800,139700,-6444,312054,302054,OK
148.297,minusOne,Tick,1348,1448,-100,100,139800,139700,-6444,312054,302054,OK
148.453,minusOne,Tick,1348,1448,-100,100,139800,139700,-6444,312054,302054,OK
148.75,minusOne,Tick,1348,1448,-100,100,139800,139700,-6444,312054,302054,OK
149.015,minusOne,Tick,1348,1448,-100,100,139800,139900,-6444,312054,322054,OK
149.297,minusOne,Tick,1348,1448,-100,100,139800,139900,-6444,312054,322054,OK
149.453,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
149.797,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
150.015,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
150.203,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
150.515,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
150.797,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
150.969,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
151.25,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
151.453,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
151.75,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
152.0,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
152.297,minusOne,Tick,1348,1448,-100,100,139800,139800,-6444,312054,312054,OK
152.515,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
152.781,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
152.969,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
153.265,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
153.547,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
153.75,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
153.953,minusOne,Tick,1348,1448,-100,100,139800,140100,-6444,312054,332054,OK
154.219,minusOne,Tick,1348,1448,-100,100,139600,140100,-6444,312054,332054,OK
154.515,minusOne,Tick,1348,1448,-100,100,139600,140100,-6444,312054,332054,OK
154.75,minusOne,Tick,1348,1448,-100,100,139600,140100,-6444,312054,332054,OK
154.969,minusOne,Tick,1348,1448,-100,100,139600,140100,-6444,312054,332054,OK
155.25,minusOne,Tick,1352,1448,-96,96,139500,140100,-6500,312910,332110,OK
155.515,minusOne,Tick,1352,1448,-96,96,139500,140100,-6500,312910,332110,OK
155.765,minusOne,Tick,1352,1448,-96,96,139500,139700,-6500,312910,332110,OK
156.015,minusOne,Tick,1352,1448,-96,96,139500,139700,-6500,312910,332110,OK
156.265,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
156.5,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
156.797,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
157.047,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
157.25,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
157.515,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
157.797,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
157.969,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
158.297,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
158.547,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
158.797,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
159.0,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
159.297,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
159.515,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
159.703,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
159.953,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
160.281,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
160.515,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
160.734,minusOne,Tick,1352,1452,-100,100,139400,139700,-6556,313766,333766,OK
161.062,minusOne,Tick,1352,1452,-100,100,140100,139700,-6556,313766,293766,OK
161.25,minusOne,Tick,1352,1452,-100,100,140100,139500,-6556,313766,293766,OK
161.531,minusOne,Tick,1352,1452,-100,100,139400,139500,-6556,313766,323766,OK
161.797,minusOne,Tick,1352,1452,-100,100,139400,139500,-6556,313766,323766,OK
162.062,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
162.234,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
162.5,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
162.781,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
163.031,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
163.265,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
163.531,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
163.75,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
164.0,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
164.219,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
164.562,minusOne,Tick,1352,1452,-100,100,139300,139500,-6556,313766,333766,OK
164.703,minusOne,Tick,1392,1452,-60,100,139400,139500,-7114,-5261676,324324,OK
164.969,minusOne,Tick,1392,1452,-60,60,139400,139500,-7114,322324,328324,OK
