Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
163.707044,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
164.050659,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
164.260669,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
164.458393,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
164.79072,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
164.999413,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
165.23818,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
165.462354,minusOne,Tick,1190,1090,100,-100,127600,128000,-16673,371173,351173,OK
165.718624,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
165.996913,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
166.255646,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
166.482906,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
166.725149,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
167.00939,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
167.256484,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
167.542286,minusOne,Tick,1190,1090,100,-100,127800,128000,-16673,371173,351173,OK
167.78842,minusOne,Tick,1190,1090,100,-100,127800,127700,-16673,371173,381173,OK
167.96513,minusOne,Tick,1190,1180,10,-10,127800,127700,-14373,368873,369873,OK
168.236237,minusOne,Tick,1190,1180,10,-10,127800,127700,-14373,368873,369873,OK
168.553439,minusOne,Tick,1190,1180,10,-10,127800,127800,-14373,368873,368873,OK
168.770927,minusOne,Tick,1190,1180,10,-10,127800,127800,-14373,368873,368873,OK
169.013372,minusOne,Tick,1190,1180,10,-10,127800,127800,-14373,368873,368873,OK
169.210665,minusOne,Tick,1240,1180,60,-60,127500,127800,-13098,382598,370598,OK
169.522308,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
169.755787,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
169.988068,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
170.295241,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
170.5151,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
170.705149,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
171.035101,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
171.230251,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
171.47516,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
171.735115,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
172.03857,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
172.285154,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
172.49612,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
172.734254,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
173.021675,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
173.233367,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
173.505893,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
173.758456,minusOne,Tick,1263,1180,83,-83,127700,127800,-12512,388912,380612,OK
173.985181,minusOne,Tick,1263,1180,83,-83,127900,127800,-12512,388912,397212,OK
174.210971,minusOne,Tick,1263,1180,83,-83,127900,128000,-12512,388912,380612,OK
174.496263,minusOne,Tick,1263,1180,83,-83,127900,128000,-12512,388912,380612,OK
174.749392,minusOne,Tick,1263,1180,83,-83,127900,128000,-12512,388912,380612,OK
175.04546,minusOne,Tick,1263,1180,83,-83,127900,128000,-12512,388912,380612,OK
175.293396,minusOne,Tick,1280,1180,100,-100,127900,128400,-12077,396977,376977,OK
175.458185,minusOne,Tick,1280,1180,100,-100,127900,128400,-12077,396977,376977,OK
175.755892,minusOne,Tick,1280,1180,100,-100,127900,128400,-12077,396977,376977,OK
175.987409,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
176.234374,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
176.460786,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
176.705888,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
177.033344,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
177.247272,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
177.504736,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
177.750374,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
177.978975,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
178.235811,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
178.530611,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
178.775101,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
178.978109,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
179.210273,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
179.538617,minusOne,Tick,1280,1180,100,-100,128000,128400,-12077,396977,376977,OK
179.716603,minusOne,Tick,1280,1180,100,-100,128000,128300,-12077,396977,376977,OK
179.990711,minusOne,Tick,1280,1180,100,-100,127800,128300,-12077,396977,376977,OK
180.233109,minusOne,Tick,1280,1180,100,-100,128000,128300,-12077,396977,376977,OK
180.506061,minusOne,Tick,1280,1180,100,-100,128000,128300,-12077,396977,376977,OK
180.746654,minusOne,Tick,1280,1180,100,-100,128100,128300,-12077,396977,376977,OK
180.974548,minusOne,Tick,1280,1180,100,-100,128100,128300,-12077,396977,376977,OK
181.297586,minusOne,Tick,1280,1180,100,-100,128100,128700,-12077,396977,376977,OK
181.467484,minusOne,Tick,1280,1180,100,-100,128100,128700,-12077,396977,376977,OK
181.781319,minusOne,Tick,1280,1180,100,-100,128400,129000,-12077,396977,376977,OK
182.054392,minusOne,Tick,1280,1180,100,-100,128400,129000,-12077,396977,376977,OK
182.2351,minusOne,Tick,1280,1180,100,-100,128400,129000,-12077,396977,376977,OK
182.477069,minusOne,Tick,1280,1180,100,-100,128400,129000,-12077,396977,376977,OK
182.791806,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
182.96122,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
183.209509,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
183.549071,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
183.764827,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
184.044379,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
184.225813,minusOne,Tick,1280,1180,100,-100,128400,128500,-12077,396977,386977,OK
184.484077,minusOne,Tick,1280,1180,100,-100,128400,128000,-12077,396977,416977,OK
184.743564,minusOne,Tick,1280,1180,100,-100,128400,128000,-12077,396977,416977,OK
185.027935,minusOne,Tick,1280,1180,100,-100,128400,128000,-12077,396977,416977,OK
185.230677,minusOne,Tick,1280,1180,100,-100,127400,128100,-12077,396977,376977,OK
185.488105,minusOne,Tick,1280,1180,100,-100,127500,128100,-12077,396977,376977,OK
185.787415,minusOne,Tick,1280,1180,100,-100,127500,128100,-12077,396977,376977,OK
186.003344,minusOne,Tick,1280,1180,100,-100,127500,128100,-12077,396977,376977,OK
186.21345,minusOne,Tick,1280,1180,100,-100,127500,128100,-12077,396977,376977,OK
186.454903,minusOne,Tick,1280,1180,100,-100,127500,128100,-12077,396977,376977,OK
186.752647,minusOne,Tick,1280,1199,81,-81,128000,128100,-12320,399120,391020,OK
186.988103,minusOne,Tick,1280,1199,81,-81,128000,128100,-12320,399120,391020,OK
187.225131,minusOne,Tick,1280,1199,81,-81,128000,128100,-12320,399120,391020,OK
187.509878,minusOne,Tick,1280,1199,81,-81,128000,128100,-12320,399120,391020,OK
187.737549,minusOne,Tick,1280,1199,81,-81,128000,128200,-12320,399120,382920,OK
187.973905,minusOne,Tick,1280,1199,81,-81,128000,128200,-12320,399120,382920,OK
188.235714,minusOne,Tick,1280,1199,81,-81,128000,128200,-12320,399120,382920,OK
188.525122,minusOne,Tick,1299,1199,100,-100,127500,128200,-12563,405063,385063,OK
188.723602,minusOne,Tick,1299,1199,100,-100,127500,128200,-12563,405063,385063,OK
188.967298,minusOne,Tick,1299,1199,100,-100,127500,128200,-12563,405063,385063,OK
189.278211,minusOne,Tick,1299,1199,100,-100,127500,128200,-12563,405063,385063,OK
189.498472,minusOne,Tick,1299,1199,100,-100,127500,128200,-12563,405063,385063,OK
189.775988,minusOne,Tick,1299,1199,100,-100,127500,128000,-12563,405063,385063,OK
189.962205,minusOne,Tick,1299,1199,100,-100,127500,128000,-12563,405063,385063,OK
190.292146,minusOne,Tick,1299,1199,100,-100,127500,128000,-12563,405063,385063,OK
190.54559,minusOne,Tick,1299,1199,100,-100,127500,128000,-12563,405063,385063,OK
190.729552,minusOne,Tick,1299,1199,100,-100,127500,128000,-12563,405063,385063,OK
191.047107,minusOne,Tick,1299,1199,100,-100,127500,128000,-12563,405063,385063,OK
191.253567,minusOne,Tick,1299,1199,100,-100,127400,128000,-12563,405063,385063,OK
191.456131,minusOne,Tick,1299,1199,100,-100,127400,128000,-12563,405063,385063,OK
191.756047,minusOne,Tick,1299,1199,100,-100,127400,128100,-12563,405063,385063,OK
191.956227,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
192.255222,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
192.535104,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
192.796919,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
192.970946,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
193.253649,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
193.475145,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
193.728586,minusOne,Tick,1299,1199,100,-100,127400,128200,-12563,405063,385063,OK
194.051996,minusOne,Tick,1299,1199,100,-100,128100,128200,-12563,405063,395063,OK
194.211348,minusOne,Tick,1299,1199,100,-100,128100,128200,-12563,405063,395063,OK
194.462396,minusOne,Tick,1299,1199,100,-100,128100,128200,-12563,405063,395063,OK
194.753703,minusOne,Tick,1299,1199,100,-100,128100,128200,-12563,405063,395063,OK
194.965127,minusOne,Tick,1299,1199,100,-100,128100,128200,-12563,405063,395063,OK
195.257477,minusOne,Tick,1299,1199,100,-100,128100,128100,-12563,405063,405063,OK
195.548463,minusOne,Tick,1299,1199,100,-100,128100,128100,-12563,405063,405063,OK
195.711128,minusOne,Tick,1299,1199,100,-100,128100,128100,-12563,405063,405063,OK
196.004833,minusOne,Tick,1299,1199,100,-100,128100,128100,-12563,405063,405063,OK
196.289395,minusOne,Tick,1299,1199,100,-100,128100,128100,-12563,405063,405063,OK
196.538557,minusOne,Tick,1299,1199,100,-100,128100,128100,-12563,405063,405063,OK
196.7435,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
197.040068,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
197.232065,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
197.474758,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
197.721919,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
198.046858,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
198.25102,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
198.523467,minusOne,Tick,1299,1199,100,-100,128100,128000,-12563,405063,415063,OK
198.745121,minusOne,Tick,1299,1199,100,-100,128100,127900,-12563,405063,425063,OK
198.953102,minusOne,Tick,1299,1234,65,-65,128000,127900,-13011,405511,412011,OK
199.22269,minusOne,Tick,1327,1234,93,-93,127600,127900,-13368,408668,390068,OK
199.55146,minusOne,Tick,1327,1234,93,-93,127500,127900,-13368,408668,390068,OK
199.766007,minusOne,Tick,1327,1234,93,-93,127500,127900,-13368,408668,390068,OK
200.04978,minusOne,Tick,1327,1234,93,-93,127500,127900,-13368,408668,390068,OK
200.250839,minusOne,Tick,1327,1234,93,-93,127500,127900,-13368,408668,390068,OK
200.475852,minusOne,Tick,1327,1234,93,-93,127500,127500,-13368,408668,408668,OK
200.748175,minusOne,Tick,1327,1234,93,-93,127500,127400,-13368,408668,417968,OK
200.95618,minusOne,Tick,1327,1259,68,-68,127700,127400,-13687,413987,427587,OK
201.295106,minusOne,Tick,1327,1259,68,-68,127700,127400,-13687,413987,427587,OK
201.526256,minusOne,Tick,1327,1259,68,-68,127700,127400,-13687,413987,427587,OK
201.773428,minusOne,Tick,1342,1259,83,-83,127300,127400,-13878,418678,410378,OK
201.975988,minusOne,Tick,1342,1259,83,-83,127300,127400,-13878,418678,410378,OK
202.298129,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
202.546347,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
202.712557,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
202.962041,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
203.230652,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
203.454965,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
203.765158,minusOne,Tick,1342,1265,77,-77,127900,127400,-13955,419955,435355,OK
204.015098,minusOne,Tick,1342,1265,77,-77,127900,127500,-13955,419955,435355,OK
204.24862,minusOne,Tick,1342,1318,24,-24,127600,127400,-14631,425931,430731,OK
204.509628,minusOne,Tick,1342,1318,24,-24,127600,127400,-14631,425931,430731,OK
204.758205,minusOne,Tick,1342,1336,6,-6,127700,127400,-14861,429761,430961,OK
204.999744,minusOne,Tick,1342,1336,6,-6,127700,127400,-14861,429761,430961,OK
205.203073,minusOne,Tick,1342,1336,6,-6,127700,127400,-14861,429761,430961,OK
205.527269,minusOne,Tick,1342,1336,6,-6,127700,127400,-14861,429761,430961,OK
205.783178,minusOne,Tick,1342,1336,6,-6,127700,127400,-14861,429761,430961,OK
206.00002,minusOne,Tick,1342,1336,6,-6,127700,127300,-14861,429761,430961,OK
206.291672,minusOne,Tick,1342,1336,6,-6,127700,127300,-14861,429761,430961,OK
206.485127,minusOne,Tick,1342,1336,6,-6,127700,127300,-14861,429761,430961,OK
206.758566,minusOne,Tick,1342,1336,6,-6,127700,127200,-14861,429761,430961,OK
206.960211,minusOne,Tick,1342,1336,6,-6,127700,127200,-14861,429761,430961,OK
207.206646,minusOne,Tick,1342,1336,6,-6,127700,127200,-14861,429761,430961,OK
207.491144,minusOne,Tick,1342,1336,6,-6,127300,127200,-14861,429761,430361,OK
207.768198,minusOne,Tick,1342,1336,6,-6,127300,127200,-14861,429761,430361,OK
207.990516,minusOne,Tick,1342,1336,6,-6,127300,127300,-14861,429761,429761,OK
208.257683,minusOne,Tick,1342,1336,6,-6,127300,127300,-14861,429761,429761,OK
208.529697,minusOne,Tick,1342,1336,6,-6,127300,127200,-14861,429761,430361,OK
208.725125,minusOne,Tick,1342,1336,6,-6,127300,127000,-14861,429761,430961,OK
208.961062,minusOne,Tick,1342,1347,-5,5,127300,127000,-14581,431681,430681,OK
209.207676,minusOne,Tick,1392,1347,45,-45,126800,127000,-15215,432315,423315,OK
209.457521,minusOne,Tick,1398,1347,51,-51,126700,127000,-15291,433591,423391,OK
209.741706,minusOne,Tick,1398,1347,51,-51,126700,126900,-15291,433591,423391,OK
210.037409,minusOne,Tick,1398,1347,51,-51,126700,126900,-15291,433591,423391,OK
210.267765,minusOne,Tick,1398,1347,51,-51,126700,126900,-15291,433591,423391,OK
210.541354,minusOne,Tick,1398,1420,-22,22,127100,127000,-16219,427219,425019,OK
210.78036,minusOne,Tick,1398,1420,-22,22,127100,127000,-16219,427219,425019,OK
210.998131,minusOne,Tick,1398,1470,-72,72,127700,127000,-16857,447857,433457,OK
211.202418,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
211.498009,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
211.799052,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
211.99813,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
212.23984,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
212.518943,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
212.714196,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
213.037409,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
213.2846,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
213.50578,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
213.703843,minusOne,Tick,1448,1470,-22,22,126600,127000,-17491,458491,462891,OK
214.033741,minusOne,Tick,1489,1470,19,-19,127100,127000,-18012,463112,465012,OK
214.30331,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
214.472163,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
214.80007,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
214.973098,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
215.218994,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
215.53104,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
215.766111,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
216.010738,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
216.206951,minusOne,Tick,1489,1480,9,-9,127700,127000,-18140,465240,467040,OK
216.502018,minusOne,Tick,1489,1480,9,-9,127700,127200,-18140,465240,467040,OK
216.799966,minusOne,Tick,1489,1480,9,-9,127700,127200,-18140,465240,467040,OK
216.962181,minusOne,Tick,1489,1480,9,-9,127700,127200,-18140,465240,467040,OK
217.229397,minusOne,Tick,1489,1480,9,-9,127700,127100,-18140,465240,467040,OK
217.534177,minusOne,Tick,1539,1480,59,-59,126600,127100,-18774,475874,464074,OK
217.797062,minusOne,Tick,1539,1480,59,-59,126600,127100,-18774,475874,464074,OK
217.991663,minusOne,Tick,1539,1480,59,-59,126600,126900,-18774,475874,464074,OK
218.297269,minusOne,Tick,1548,1525,23,-23,127000,126600,-19460,490960,495560,OK
218.533098,minusOne,Tick,1548,1558,-10,10,126900,126600,-19879,497979,495979,OK
218.721886,minusOne,Tick,1548,1558,-10,10,126900,126600,-19879,497979,495979,OK
219.026945,minusOne,Tick,1598,1558,40,-40,126300,126600,-20511,503611,495611,OK
219.288519,minusOne,Tick,1598,1558,40,-40,126300,126600,-20511,503611,495611,OK
219.476678,minusOne,Tick,1598,1558,40,-40,126300,126600,-20511,503611,495611,OK
219.796664,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
220.020753,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
220.222323,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
220.490278,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
220.775118,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
220.998446,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
221.260466,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
221.535576,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
221.778328,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
222.037298,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
222.277995,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
222.453275,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
222.787408,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
223.024954,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
223.21183,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
223.538362,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
223.713188,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
224.03797,minusOne,Tick,1598,1558,40,-40,126300,126700,-20511,503611,495611,OK
224.240279,minusOne,Tick,1598,1558,40,-40,126200,126700,-20511,503611,495611,OK
224.51696,minusOne,Tick,1598,1558,40,-40,126200,126700,-20511,503611,495611,OK
224.755987,minusOne,Tick,1598,1558,40,-40,126200,126600,-20511,503611,495611,OK
224.972091,minusOne,Tick,1598,1558,40,-40,126200,126600,-20511,503611,495611,OK
225.239268,minusOne,Tick,1598,1558,40,-40,126200,126600,-20511,503611,495611,OK
225.472214,minusOne,Tick,1598,1558,40,-40,126200,126600,-20511,503611,495611,OK
225.724664,minusOne,Tick,1598,1558,40,-40,126200,126600,-20511,503611,495611,OK
226.034738,minusOne,Tick,1598,1558,40,-40,126900,126600,-20511,503611,511611,OK
226.238193,minusOne,Tick,1598,1558,40,-40,126900,126600,-20511,503611,511611,OK
226.477323,minusOne,Tick,1598,1558,40,-40,126900,126600,-20511,503611,511611,OK
226.749611,minusOne,Tick,1648,1558,90,-90,126200,126600,-21143,514243,496243,OK
226.959041,minusOne,Tick,1648,1558,90,-90,126200,126600,-21143,514243,496243,OK
227.285126,minusOne,Tick,1648,1558,90,-90,126200,126600,-21143,514243,496243,OK
227.495115,minusOne,Tick,1658,1558,100,-100,126200,126600,-21269,520369,500369,OK
227.790749,minusOne,Tick,1658,1558,100,-100,126200,126600,-21269,520369,500369,OK
228.029387,minusOne,Tick,1658,1558,100,-100,126200,126600,-21269,520369,500369,OK
228.235616,minusOne,Tick,1658,1558,100,-100,126200,126600,-21269,520369,500369,OK
228.528873,minusOne,Tick,1658,1558,100,-100,126200,126600,-21269,520369,500369,OK
228.793909,minusOne,Tick,1658,1558,100,-100,126200,127100,-21269,520369,500369,OK
229.009714,minusOne,Tick,1658,1558,100,-100,126200,127400,-21269,520369,500369,OK
229.255125,minusOne,Tick,1658,1558,100,-100,126200,127400,-21269,520369,500369,OK
229.499586,minusOne,Tick,1658,1581,77,-100,127400,127400,-21562,3450862,520662,OK
229.789725,minusOne,Tick,1658,1581,77,-77,127400,127400,-21562,522962,522962,OK
230.023528,minusOne,Tick,1658,1581,77,-77,127400,127400,-21562,522962,522962,OK
230.266429,minusOne,Tick,1658,1581,77,-77,127400,127400,-21562,522962,522962,OK
230.546725,minusOne,Tick,1658,1581,77,-77,127400,127400,-21562,522962,522962,OK
230.710979,minusOne,Tick,1658,1581,77,-77,127400,127100,-21562,522962,538362,OK
230.96639,minusOne,Tick,1658,1581,77,-77,127400,127100,-21562,522962,538362,OK
231.277129,minusOne,Tick,1681,1581,100,-100,126900,127100,-20978,529278,509278,OK
231.515105,minusOne,Tick,1681,1581,100,-100,126900,127100,-20978,529278,509278,OK
231.790636,minusOne,Tick,1681,1581,100,-100,126900,127100,-20978,529278,509278,OK
231.953182,minusOne,Tick,1681,1581,100,-100,126900,127200,-20978,529278,509278,OK
232.226014,minusOne,Tick,1681,1581,100,-100,126900,127200,-20978,529278,509278,OK
232.49511,minusOne,Tick,1681,1581,100,-100,126900,127200,-20978,529278,509278,OK
232.792252,minusOne,Tick,1681,1581,100,-100,126900,127200,-20978,529278,509278,OK
232.957266,minusOne,Tick,1681,1611,70,-70,127400,127200,-21360,532660,546660,OK
233.216023,minusOne,Tick,1681,1611,70,-70,127400,127200,-21360,532660,546660,OK
233.452295,minusOne,Tick,1681,1611,70,-70,127400,127200,-21360,532660,546660,OK
233.743729,minusOne,Tick,1681,1611,70,-70,127400,127200,-21360,532660,546660,OK
233.966541,minusOne,Tick,1681,1611,70,-70,127400,127300,-21360,532660,539660,OK
234.237413,minusOne,Tick,1681,1611,70,-70,127400,127300,-21360,532660,539660,OK
234.465161,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
234.70212,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
235.022657,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
235.207148,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
235.51201,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
235.778695,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
236.010009,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
236.239683,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
236.455647,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
236.705592,minusOne,Tick,1681,1638,43,-43,127300,127300,-21704,533004,533004,OK
236.998785,minusOne,Tick,1681,1638,43,-43,127400,127300,-21704,533004,537304,OK
237.266222,minusOne,Tick,1681,1638,43,-43,127400,127300,-21704,533004,537304,OK
237.505984,minusOne,Tick,1681,1638,43,-43,127100,127300,-21704,533004,524404,OK
237.75123,minusOne,Tick,1681,1688,-7,7,127700,127300,-22342,539642,538242,OK
238.008726,minusOne,Tick,1681,1688,-7,7,127700,127300,-22342,539642,538242,OK
238.233625,minusOne,Tick,1681,1688,-7,7,127700,127300,-22342,539642,538242,OK
238.537418,minusOne,Tick,1681,1688,-7,7,127700,127300,-22342,539642,538242,OK
238.754727,minusOne,Tick,1681,1688,-7,7,127700,127300,-22342,539642,538242,OK
239.004114,minusOne,Tick,1681,1688,-7,7,127700,127300,-22342,539642,538242,OK
239.299573,minusOne,Tick,1681,1688,-7,7,127100,127300,-22342,539642,541042,OK
239.541883,minusOne,Tick,1731,1688,43,-43,127000,127300,-22977,545277,536677,OK
239.735562,minusOne,Tick,1741,1688,53,-53,126900,127300,-22723,547023,536423,OK
240.029602,minusOne,Tick,1781,1688,93,-93,126600,127100,-23231,547531,528931,OK
240.20524,minusOne,Tick,1781,1688,93,-93,127600,127100,-23231,547531,566131,OK
240.533258,minusOne,Tick,1781,1688,93,-93,127600,127100,-23231,547531,566131,OK
240.769346,minusOne,Tick,1781,1688,93,-93,127600,126900,-23231,547531,566131,OK
241.042401,minusOne,Tick,1781,1688,93,-93,127600,126900,-23231,547531,566131,OK
241.290879,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
241.545721,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
241.785142,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
242.024776,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
242.223664,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
242.519556,minusOne,Tick,1781,1837,-56,56,126900,126900,-25122,534522,534522,OK
