Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
40.951223,TraderOne,Tick,100,89,11,-11,116800,117000,-448,24948,22748,OK
41.222988,TraderTwo,Tick,250,216,34,-34,116800,117000,543,-22343,-29143,OK
41.222988,TraderOne,Tick,100,89,11,-11,116800,117000,-448,24948,22748,OK
41.479592,TraderTwo,Tick,250,216,34,-34,116800,117000,543,-22343,-29143,OK
41.479592,TraderOne,Tick,100,89,11,-11,116800,117000,-448,24948,22748,OK
41.796686,TraderTwo,Tick,250,216,34,-34,116800,117000,543,-22343,-29143,OK
41.796686,TraderOne,Tick,100,89,11,-11,116800,117000,-448,24948,22748,OK
41.994532,TraderTwo,Tick,250,216,34,-34,116800,116900,543,-22343,-25743,OK
41.994532,TraderOne,Tick,100,89,11,-11,116800,116900,-448,24948,23848,OK
42.216129,TraderTwo,Tick,250,216,34,-34,116800,116900,543,-22343,-25743,OK
42.216129,TraderOne,Tick,100,89,11,-11,116800,116900,-448,24948,23848,OK
42.452517,TraderTwo,Tick,260,216,44,-44,116400,116900,426,-19226,-28026,OK
42.452517,TraderOne,Tick,110,89,21,-21,116400,116900,-565,28065,23865,OK
42.74733,TraderTwo,Tick,260,216,44,-44,116400,116900,426,-19226,-28026,OK
42.74733,TraderOne,Tick,110,89,21,-21,116400,116900,-565,28065,23865,OK
43.038464,TraderTwo,Tick,260,216,44,-44,116400,117000,426,-19226,-28026,OK
43.038464,TraderOne,Tick,110,89,21,-21,116400,117000,-565,28065,23865,OK
43.292044,TraderTwo,Tick,270,216,54,-54,116400,117000,310,-15110,-25910,OK
43.292044,TraderOne,Tick,120,89,31,-31,116400,117000,-681,32181,25981,OK
43.496868,TraderTwo,Tick,270,216,54,-54,116400,117100,310,-15110,-25910,OK
43.496868,TraderOne,Tick,120,89,31,-31,116400,117100,-681,32181,25981,OK
43.736776,TraderTwo,Tick,270,216,54,-54,116600,117100,310,-15110,-25910,OK
43.736776,TraderOne,Tick,120,89,31,-31,116600,117100,-681,32181,25981,OK
43.951841,TraderTwo,Tick,270,226,44,-44,116600,117100,543,-18343,-27143,OK
43.951841,TraderOne,Tick,120,89,31,-31,116600,117100,-681,32181,25981,OK
44.237977,TraderTwo,Tick,270,236,34,-34,116600,116800,776,-22576,-29376,OK
44.237977,TraderOne,Tick,120,89,31,-31,116600,116800,-681,32181,25981,OK
44.53851,TraderTwo,Tick,270,246,24,-24,116600,116800,1009,-25809,-30609,OK
44.53851,TraderOne,Tick,120,89,31,-31,116600,116800,-681,32181,25981,OK
44.784731,TraderTwo,Tick,270,246,24,-24,116600,116800,1009,-25809,-30609,OK
44.784731,TraderOne,Tick,120,89,31,-31,116600,116800,-681,32181,25981,OK
44.957115,TraderTwo,Tick,270,247,23,-23,116600,116800,1032,-26032,-30632,OK
44.957115,TraderOne,Tick,120,89,31,-31,116600,116800,-681,32181,25981,OK
45.240599,TraderTwo,Tick,270,247,23,-23,116600,116700,1032,-26032,-28332,OK
45.240599,TraderOne,Tick,120,89,31,-31,116600,116700,-681,32181,29081,OK
45.473119,TraderTwo,Tick,270,247,23,-23,116600,116400,1032,-26032,-21432,OK
45.473119,TraderOne,Tick,120,89,31,-31,116600,116400,-681,32181,38381,OK
45.71703,TraderTwo,Tick,270,247,23,-23,116600,116400,1032,-26032,-21432,OK
45.71703,TraderOne,Tick,120,89,31,-31,116600,116400,-681,32181,38381,OK
46.043318,TraderTwo,Tick,270,267,3,-3,116900,116400,1149,-27149,-26549,OK
46.043318,TraderOne,Tick,120,109,11,-11,116900,116400,-565,32065,34265,OK
46.2607,TraderTwo,Tick,270,277,-7,7,116900,116400,1383,-24383,-25783,OK
46.2607,TraderOne,Tick,120,119,1,-1,116900,116400,-331,34831,35031,OK
46.451036,TraderTwo,Tick,270,287,-17,17,116900,116400,1617,-22617,-26017,OK
46.451036,TraderOne,Tick,120,129,-9,9,116900,116400,-97,36597,34797,OK
46.747825,TraderTwo,Tick,270,297,-27,27,117100,116700,1500,-19500,-24900,OK
46.747825,TraderOne,Tick,120,129,-9,9,117100,116700,-97,36597,34797,OK
47.034397,TraderTwo,Tick,270,297,-27,27,117100,116700,1500,-19500,-24900,OK
47.034397,TraderOne,Tick,120,129,-9,9,117100,116700,-97,36597,34797,OK
47.268107,TraderTwo,Tick,270,297,-27,27,117100,116700,1500,-19500,-24900,OK
47.268107,TraderOne,Tick,120,129,-9,9,117100,116700,-97,36597,34797,OK
47.545911,TraderTwo,Tick,280,297,-17,17,117100,116700,1734,-23734,-27134,OK
47.545911,TraderOne,Tick,120,129,-9,9,117100,116700,-97,36597,34797,OK
47.779904,TraderTwo,Tick,280,300,-20,20,116900,116600,1804,-23204,-27204,OK
47.779904,TraderOne,Tick,120,129,-9,9,116900,116600,-97,36597,34797,OK
47.970988,TraderTwo,Tick,280,310,-30,30,117200,116600,1687,-21087,-27087,OK
47.970988,TraderOne,Tick,120,139,-19,19,117200,116600,-214,39714,35914,OK
48.290117,TraderTwo,Tick,280,310,-30,30,117200,116600,1687,-21087,-27087,OK
48.290117,TraderOne,Tick,120,139,-19,19,117200,116600,-214,39714,35914,OK
48.492384,TraderTwo,Tick,280,310,-30,30,117200,116700,1687,-21087,-27087,OK
48.492384,TraderOne,Tick,120,139,-19,19,117200,116700,-214,39714,35914,OK
48.79745,TraderTwo,Tick,280,310,-30,30,117200,116500,1687,-21087,-27087,OK
48.79745,TraderOne,Tick,120,139,-19,19,117200,116500,-214,39714,35914,OK
48.978825,TraderTwo,Tick,280,310,-30,30,117200,116500,1687,-21087,-27087,OK
48.978825,TraderOne,Tick,120,139,-19,19,117200,116500,-214,39714,35914,OK
49.239081,TraderTwo,Tick,280,310,-30,30,117200,116500,1687,-21087,-27087,OK
49.239081,TraderOne,Tick,120,139,-19,19,117200,116500,-214,39714,35914,OK
49.500371,TraderTwo,Tick,280,310,-30,30,117200,116500,1687,-21087,-27087,OK
49.500371,TraderOne,Tick,120,139,-19,19,117200,116500,-214,39714,35914,OK
49.712526,TraderTwo,Tick,280,310,-30,30,117200,116500,1687,-21087,-27087,OK
49.712526,TraderOne,Tick,120,139,-19,19,117200,116500,-214,39714,35914,OK
49.96047,TraderTwo,Tick,280,320,-40,40,117000,116500,1921,-18321,-26321,OK
49.96047,TraderOne,Tick,120,139,-19,19,117000,116500,-214,39714,35914,OK
50.289088,TraderTwo,Tick,280,320,-40,40,117000,116500,1921,-18321,-26321,OK
50.289088,TraderOne,Tick,120,139,-19,19,117000,116500,-214,39714,35914,OK
50.507931,TraderTwo,Tick,290,320,-30,30,117100,116500,2155,-21555,-27555,OK
50.507931,TraderOne,Tick,120,139,-19,19,117100,116500,-214,39714,35914,OK
50.703591,TraderTwo,Tick,290,320,-30,30,117100,116500,2155,-21555,-27555,OK
50.703591,TraderOne,Tick,120,139,-19,19,117100,116500,-214,39714,35914,OK
51.027185,TraderTwo,Tick,290,320,-30,30,117100,116500,2155,-21555,-27555,OK
51.027185,TraderOne,Tick,120,139,-19,19,117100,116500,-214,39714,35914,OK
51.222991,TraderTwo,Tick,290,320,-30,30,117000,116500,2155,-21555,-27555,OK
51.222991,TraderOne,Tick,120,139,-19,19,117000,116500,-214,39714,35914,OK
51.451575,TraderTwo,Tick,290,322,-32,32,117000,116500,2202,-21002,-27402,OK
51.451575,TraderOne,Tick,120,139,-19,19,117000,116500,-214,39714,35914,OK
51.715501,TraderTwo,Tick,300,322,-22,22,116600,116500,2085,-24885,-27085,OK
51.715501,TraderOne,Tick,120,139,-19,19,116600,116500,-214,39714,37814,OK
51.976951,TraderTwo,Tick,310,322,-12,12,116600,116500,1968,-27768,-28968,OK
51.976951,TraderOne,Tick,120,139,-19,19,116600,116500,-214,39714,37814,OK
52.207576,TraderTwo,Tick,310,322,-12,12,116600,116700,1968,-27768,-26568,OK
52.207576,TraderOne,Tick,120,139,-19,19,116600,116700,-214,39714,41614,OK
52.477169,TraderTwo,Tick,310,322,-12,12,116600,116700,1968,-27768,-26568,OK
52.477169,TraderOne,Tick,120,139,-19,19,116600,116700,-214,39714,41614,OK
52.757367,TraderTwo,Tick,310,322,-12,12,116600,116700,1968,-27768,-26568,OK
52.757367,TraderOne,Tick,120,139,-19,19,116600,116700,-214,39714,41614,OK
52.995338,TraderTwo,Tick,310,322,-12,12,116600,116700,1968,-27768,-26568,OK
52.995338,TraderOne,Tick,120,139,-19,19,116600,116700,-214,39714,41614,OK
53.240355,TraderTwo,Tick,320,322,-2,2,116600,116700,1851,-29651,-29451,OK
53.240355,TraderOne,Tick,130,139,-9,9,116600,116700,-331,39831,40731,OK
53.533748,TraderTwo,Tick,330,322,8,-8,116400,116700,2084,-27884,-29484,OK
53.533748,TraderOne,Tick,140,139,1,-1,116400,116700,-98,41598,41398,OK
53.729446,TraderTwo,Tick,340,322,18,-18,116400,116700,2317,-26117,-29717,OK
53.729446,TraderOne,Tick,140,139,1,-1,116400,116700,-98,41598,41398,OK
53.981089,TraderTwo,Tick,340,322,18,-18,116400,116500,2317,-26117,-27917,OK
53.981089,TraderOne,Tick,140,139,1,-1,116400,116500,-98,41598,41498,OK
54.27293,TraderTwo,Tick,340,332,8,-8,116400,116400,2550,-27350,-27350,OK
54.27293,TraderOne,Tick,150,139,11,-11,116400,116400,-214,41714,41714,OK
54.529126,TraderTwo,Tick,340,332,8,-8,116400,116400,2550,-27350,-27350,OK
54.529126,TraderOne,Tick,150,139,11,-11,116400,116400,-214,41714,41714,OK
54.771587,TraderTwo,Tick,340,332,8,-8,116400,116100,2550,-27350,-25750,OK
54.771587,TraderOne,Tick,150,139,11,-11,116400,116100,-214,41714,43914,OK
54.999449,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
54.999449,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
55.20756,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
55.20756,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
55.490692,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
55.490692,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
55.77372,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
55.77372,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
55.998169,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
55.998169,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
56.240922,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
56.240922,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
56.487542,TraderTwo,Tick,340,342,-2,2,116300,116200,2783,-27583,-27783,OK
56.487542,TraderOne,Tick,150,139,11,-11,116300,116200,-214,41714,42814,OK
56.748665,TraderTwo,Tick,340,352,-12,12,116200,116200,3015,-26815,-26815,OK
56.748665,TraderOne,Tick,150,149,1,-1,116200,116200,19,42781,42781,OK
56.961752,TraderTwo,Tick,350,352,-2,2,115800,116200,2899,-28699,-28299,OK
56.961752,TraderOne,Tick,150,149,1,-1,115800,116200,19,42781,42581,OK
57.240187,TraderTwo,Tick,350,352,-2,2,115800,116200,2899,-28699,-28299,OK
57.240187,TraderOne,Tick,150,149,1,-1,115800,116200,19,42781,42581,OK
57.485437,TraderTwo,Tick,350,362,-12,12,116600,116200,2783,-27583,-29983,OK
57.485437,TraderOne,Tick,150,159,-9,9,116600,116200,-97,44897,43097,OK
57.769893,TraderTwo,Tick,350,372,-22,22,116400,116200,3016,-24816,-29216,OK
57.769893,TraderOne,Tick,150,169,-19,19,116400,116200,136,47664,43864,OK
57.962773,TraderTwo,Tick,350,377,-27,27,116400,116200,3132,-22932,-28332,OK
57.962773,TraderOne,Tick,150,169,-19,19,116400,116200,136,47664,43864,OK
58.237889,TraderTwo,Tick,350,377,-27,27,116400,115900,3132,-22932,-28332,OK
58.237889,TraderOne,Tick,150,169,-19,19,116400,115900,136,47664,43864,OK
58.466967,TraderTwo,Tick,360,377,-17,17,116100,115900,3016,-24816,-28216,OK
58.466967,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
58.772427,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
58.772427,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
59.018122,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
59.018122,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
59.296805,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
59.296805,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
59.46267,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
59.46267,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
59.79902,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
59.79902,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
60.003767,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
60.003767,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
60.239397,TraderTwo,Tick,370,377,-7,7,116100,115900,3248,-27048,-28448,OK
60.239397,TraderOne,Tick,150,169,-19,19,116100,115900,136,47664,43864,OK
60.472756,TraderTwo,Tick,380,377,3,-3,115600,115900,3132,-26932,-27532,OK
60.472756,TraderOne,Tick,160,169,-9,9,115600,115900,20,48780,50580,OK
60.733799,TraderTwo,Tick,384,377,7,-7,115900,115900,3086,-26886,-26886,OK
60.733799,TraderOne,Tick,160,169,-9,9,115900,115900,20,48780,48780,OK
60.958917,TraderTwo,Tick,384,377,7,-7,115900,116100,3086,-26886,-28286,OK
60.958917,TraderOne,Tick,160,169,-9,9,115900,116100,20,48780,50580,OK
61.249653,TraderTwo,Tick,384,377,7,-7,115900,116100,3086,-26886,-28286,OK
61.249653,TraderOne,Tick,160,169,-9,9,115900,116100,20,48780,50580,OK
61.46792,TraderTwo,Tick,384,377,7,-7,115900,116100,3086,-26886,-28286,OK
61.46792,TraderOne,Tick,160,169,-9,9,115900,116100,20,48780,50580,OK
61.726419,TraderTwo,Tick,384,387,-3,3,116100,116000,2970,-26770,-27070,OK
61.726419,TraderOne,Tick,160,169,-9,9,116100,116000,20,48780,47880,OK
62.020784,TraderTwo,Tick,384,387,-3,3,116100,116000,2970,-26770,-27070,OK
62.020784,TraderOne,Tick,160,169,-9,9,116100,116000,20,48780,47880,OK
62.227838,TraderTwo,Tick,384,387,-3,3,116100,116000,2970,-26770,-27070,OK
62.227838,TraderOne,Tick,160,169,-9,9,116100,116000,20,48780,47880,OK
62.45191,TraderTwo,Tick,394,387,7,-7,116100,116300,3202,-28002,-29402,OK
62.45191,TraderOne,Tick,160,169,-9,9,116100,116300,20,48780,50580,OK
62.747016,TraderTwo,Tick,404,387,17,-17,116200,116300,3434,-28234,-29934,OK
62.747016,TraderOne,Tick,160,169,-9,9,116200,116300,20,48780,49680,OK
62.993364,TraderTwo,Tick,404,387,17,-17,116200,116300,3434,-28234,-29934,OK
62.993364,TraderOne,Tick,160,169,-9,9,116200,116300,20,48780,49680,OK
63.287433,TraderTwo,Tick,404,387,17,-17,116200,116300,3434,-28234,-29934,OK
63.287433,TraderOne,Tick,160,169,-9,9,116200,116300,20,48780,49680,OK
63.546508,TraderTwo,Tick,404,397,7,-7,116200,116300,3666,-29466,-30166,OK
63.546508,TraderOne,Tick,160,169,-9,9,116200,116300,20,48780,49680,OK
63.769889,TraderTwo,Tick,404,397,7,-7,116200,116300,3666,-29466,-30166,OK
63.769889,TraderOne,Tick,160,169,-9,9,116200,116300,20,48780,49680,OK
63.967821,TraderTwo,Tick,404,397,7,-7,116200,116300,3666,-29466,-30166,OK
63.967821,TraderOne,Tick,160,169,-9,9,116200,116300,20,48780,49680,OK
64.233248,TraderTwo,Tick,414,397,17,-17,116500,116300,3899,-25699,-22299,OK
64.233248,TraderOne,Tick,170,169,1,-1,116500,116300,253,52547,52747,OK
64.534046,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
64.534046,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
64.740172,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
64.740172,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
64.980636,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
64.980636,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
65.291649,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
65.291649,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
65.518271,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
65.518271,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
65.714039,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
65.714039,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
66.028057,TraderTwo,Tick,424,397,27,-27,117100,117300,4133,-25933,-31333,OK
66.028057,TraderOne,Tick,170,169,1,-1,117100,117300,253,52547,52347,OK
66.292299,TraderTwo,Tick,434,397,37,-37,116800,117300,4016,-23816,-31216,OK
66.292299,TraderOne,Tick,180,169,11,-11,116800,117300,136,54664,52464,OK
66.503826,TraderTwo,Tick,434,397,37,-37,116800,117300,4016,-23816,-31216,OK
66.503826,TraderOne,Tick,180,169,11,-11,116800,117300,136,54664,52464,OK
66.725527,TraderTwo,Tick,434,397,37,-37,116800,117300,4016,-23816,-31216,OK
66.725527,TraderOne,Tick,180,169,11,-11,116800,117300,136,54664,52464,OK
67.050176,TraderTwo,Tick,444,397,47,-47,116600,117300,3899,-20699,-30099,OK
67.050176,TraderOne,Tick,190,169,21,-21,116600,117300,19,57781,53581,OK
67.246934,TraderTwo,Tick,444,397,47,-47,116600,117100,3899,-20699,-30099,OK
67.246934,TraderOne,Tick,190,169,21,-21,116600,117100,19,57781,53581,OK
67.527069,TraderTwo,Tick,444,407,37,-37,116700,117100,3782,-25582,-32982,OK
67.527069,TraderOne,Tick,200,169,31,-31,116700,117100,252,61548,55348,OK
67.722863,TraderTwo,Tick,444,407,37,-37,116700,117100,3782,-25582,-32982,OK
67.722863,TraderOne,Tick,200,169,31,-31,116700,117100,252,61548,55348,OK
67.990848,TraderTwo,Tick,444,407,37,-37,116700,117100,3782,-25582,-32982,OK
67.990848,TraderOne,Tick,200,169,31,-31,116700,117100,252,61548,55348,OK
68.257456,TraderTwo,Tick,444,407,37,-37,116700,117100,3782,-25582,-32982,OK
68.257456,TraderOne,Tick,200,169,31,-31,116700,117100,252,61548,55348,OK
68.481604,TraderTwo,Tick,444,407,37,-37,116700,117100,3782,-25582,-32982,OK
68.481604,TraderOne,Tick,200,169,31,-31,116700,117100,252,61548,55348,OK
68.725819,TraderTwo,Tick,444,407,37,-37,116700,117100,3782,-25582,-32982,OK
68.725819,TraderOne,Tick,200,169,31,-31,116700,117100,252,61548,55348,OK
69.017943,TraderTwo,Tick,444,407,37,-37,116700,116900,3782,-25582,-32982,OK
69.017943,TraderOne,Tick,200,169,31,-31,116700,116900,252,61548,55348,OK
69.221415,TraderTwo,Tick,444,407,37,-37,116700,116900,3782,-25582,-32982,OK
69.221415,TraderOne,Tick,200,169,31,-31,116700,116900,252,61548,55348,OK
69.498506,TraderTwo,Tick,444,407,37,-37,116700,116900,3782,-25582,-32982,OK
69.498506,TraderOne,Tick,200,169,31,-31,116700,116900,252,61548,55348,OK
69.769816,TraderTwo,Tick,444,407,37,-37,116700,116900,3782,-25582,-32982,OK
69.769816,TraderOne,Tick,200,169,31,-31,116700,116900,252,61548,55348,OK
69.975683,TraderTwo,Tick,454,407,47,-47,116500,116900,3665,-22465,-31865,OK
69.975683,TraderOne,Tick,200,169,31,-31,116500,116900,252,61548,55348,OK
70.28171,TraderTwo,Tick,460,407,53,-53,116500,116900,3805,-20205,-30805,OK
70.28171,TraderOne,Tick,200,169,31,-31,116500,116900,252,61548,55348,OK
70.542461,TraderTwo,Tick,460,407,53,-53,116500,116900,3805,-20205,-30805,OK
70.542461,TraderOne,Tick,200,169,31,-31,116500,116900,252,61548,55348,OK
70.769618,TraderTwo,Tick,460,407,53,-53,116500,116900,3805,-20205,-30805,OK
70.769618,TraderOne,Tick,200,169,31,-31,116500,116900,252,61548,55348,OK
70.966946,TraderTwo,Tick,460,407,53,-53,116500,116900,3805,-20205,-30805,OK
70.966946,TraderOne,Tick,200,169,31,-31,116500,116900,252,61548,55348,OK
71.260823,TraderTwo,Tick,460,407,53,-53,116500,117300,3805,-20205,-30805,OK
71.260823,TraderOne,Tick,200,169,31,-31,116500,117300,252,61548,55348,OK
71.474098,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
71.474098,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
71.78248,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
71.78248,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
72.046631,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
72.046631,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
72.274581,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
72.274581,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
72.540532,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
72.540532,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
72.78186,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
72.78186,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
73.051841,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
73.051841,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
73.241444,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
73.241444,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
73.519765,TraderTwo,Tick,460,417,43,-43,116600,117500,3688,-29088,-37688,OK
73.519765,TraderOne,Tick,210,169,41,-41,116600,117500,485,68315,60115,OK
73.743777,TraderTwo,Tick,460,427,33,-33,117100,117500,3571,-32971,-39571,OK
73.743777,TraderOne,Tick,210,169,41,-41,117100,117500,485,68315,60115,OK
73.982705,TraderTwo,Tick,470,427,43,-43,116800,117500,3454,-30854,-39454,OK
73.982705,TraderOne,Tick,210,169,41,-41,116800,117500,485,68315,60115,OK
74.23443,TraderTwo,Tick,470,427,43,-43,116800,117500,3454,-30854,-39454,OK
74.23443,TraderOne,Tick,210,169,41,-41,116800,117500,485,68315,60115,OK
74.483017,TraderTwo,Tick,470,427,43,-43,116800,117500,3454,-30854,-39454,OK
74.483017,TraderOne,Tick,210,169,41,-41,116800,117500,485,68315,60115,OK
74.707397,TraderTwo,Tick,470,427,43,-43,116800,117500,3454,-30854,-39454,OK
74.707397,TraderOne,Tick,210,169,41,-41,116800,117500,485,68315,60115,OK
74.997656,TraderTwo,Tick,470,427,43,-43,116800,117500,3454,-30854,-39454,OK
74.997656,TraderOne,Tick,210,169,41,-41,116800,117500,485,68315,60115,OK
75.212745,TraderTwo,Tick,470,427,43,-43,117100,117500,3454,-30854,-39454,OK
75.212745,TraderOne,Tick,210,169,41,-41,117100,117500,485,68315,60115,OK
75.453469,TraderTwo,Tick,470,427,43,-43,117100,117500,3454,-30854,-39454,OK
75.453469,TraderOne,Tick,210,169,41,-41,117100,117500,485,68315,60115,OK
75.776506,TraderTwo,Tick,470,427,43,-43,117100,117500,3454,-30854,-39454,OK
75.776506,TraderOne,Tick,210,169,41,-41,117100,117500,485,68315,60115,OK
75.988568,TraderTwo,Tick,480,427,53,-53,117100,117500,3688,-29088,-39688,OK
75.988568,TraderOne,Tick,210,169,41,-41,117100,117500,485,68315,60115,OK
76.280002,TraderTwo,Tick,480,437,43,-43,117400,117500,3571,-33971,-38271,OK
76.280002,TraderOne,Tick,210,179,31,-31,117400,117500,368,66432,63332,OK
76.499334,TraderTwo,Tick,480,437,43,-43,117400,117500,3571,-33971,-38271,OK
76.499334,TraderOne,Tick,210,179,31,-31,117400,117500,368,66432,63332,OK
76.789441,TraderTwo,Tick,480,437,43,-43,117400,117500,3571,-33971,-38271,OK
76.789441,TraderOne,Tick,210,179,31,-31,117400,117500,368,66432,63332,OK
76.979088,TraderTwo,Tick,480,445,35,-35,117100,117500,3477,-38677,-45677,OK
76.979088,TraderOne,Tick,210,179,31,-31,117100,117500,368,66432,60232,OK
77.288575,TraderTwo,Tick,480,447,33,-33,117100,117700,3454,-39854,-46454,OK
77.288575,TraderOne,Tick,212,179,33,-33,117100,117700,415,67385,60785,OK
77.52276,TraderTwo,Tick,480,447,33,-33,117100,117600,3454,-39854,-46454,OK
77.52276,TraderOne,Tick,212,179,33,-33,117100,117600,415,67385,60785,OK
77.731481,TraderTwo,Tick,480,457,23,-23,117500,117600,3337,-43737,-46037,OK
77.731481,TraderOne,Tick,212,179,33,-33,117500,117600,415,67385,64085,OK
77.998546,TraderTwo,Tick,480,467,13,-13,117700,117600,3219,-45619,-44319,OK
77.998546,TraderOne,Tick,212,181,31,-31,117700,117600,391,67209,70309,OK
78.277748,TraderTwo,Tick,480,467,13,-13,117700,117600,3219,-45619,-44319,OK
78.277748,TraderOne,Tick,212,181,31,-31,117700,117600,391,67209,70309,OK
78.472734,TraderTwo,Tick,480,477,3,-3,117800,117600,3101,-45501,-44901,OK
78.472734,TraderOne,Tick,212,189,23,-23,117800,117600,297,67303,71903,OK
78.726261,TraderTwo,Tick,490,477,13,-13,117600,117800,3336,-45736,-48336,OK
78.726261,TraderOne,Tick,212,199,13,-13,117600,117800,179,65421,62821,OK
78.958157,TraderTwo,Tick,490,477,13,-13,117600,117800,3336,-45736,-48336,OK
78.958157,TraderOne,Tick,212,199,13,-13,117600,117800,179,65421,62821,OK
79.277319,TraderTwo,Tick,490,477,13,-13,117600,117800,3336,-45736,-48336,OK
79.277319,TraderOne,Tick,212,199,13,-13,117600,117800,179,65421,62821,OK
79.531558,TraderTwo,Tick,490,477,13,-13,117600,117600,3336,-45736,-45736,OK
79.531558,TraderOne,Tick,212,199,13,-13,117600,117600,179,65421,65421,OK
79.765242,TraderTwo,Tick,490,477,13,-13,117600,117600,3336,-45736,-45736,OK
79.765242,TraderOne,Tick,212,199,13,-13,117600,117600,179,65421,65421,OK
79.985041,TraderTwo,Tick,496,487,9,-9,117800,117600,3148,-45948,-44148,OK
79.985041,TraderOne,Tick,212,203,9,-9,117800,117600,132,65868,67668,OK
80.242098,TraderTwo,Tick,496,487,9,-9,117800,117600,3148,-45948,-44148,OK
80.242098,TraderOne,Tick,212,203,9,-9,117800,117600,132,65868,67668,OK
80.479415,TraderTwo,Tick,496,487,9,-9,117800,117500,3148,-45948,-44148,OK
80.479415,TraderOne,Tick,212,203,9,-9,117800,117500,132,65868,67668,OK
80.723491,TraderTwo,Tick,496,487,9,-9,117800,117500,3148,-45948,-44148,OK
80.723491,TraderOne,Tick,212,203,9,-9,117800,117500,132,65868,67668,OK
81.036796,TraderTwo,Tick,496,497,-1,1,118000,117500,3030,-45830,-46030,OK
81.036796,TraderOne,Tick,212,213,-1,1,118000,117500,14,67986,67786,OK
81.224771,TraderTwo,Tick,506,497,9,-9,117500,117400,2912,-47712,-46812,OK
