<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
155.720561,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
155.720561,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
155.97034,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
155.97034,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
156.223318,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
156.223318,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
156.491204,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
156.491204,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
156.769543,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
156.769543,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
156.975099,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
156.975099,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
157.265607,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
157.265607,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
157.469923,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
157.469923,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
157.718613,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
157.718613,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
158.041842,minusOne,Tick,1190,1090,100,-100,127200,127800,-15335,334935,314935,OK
158.041842,minusOneV2,Tick,386,286,100,-100,127200,127800,1513,247187,227187,OK
158.284999,minusOne,Tick,1190,1090,100,-100,127200,127600,-15335,334935,314935,OK
158.284999,minusOneV2,Tick,386,286,100,-100,127200,127600,1513,247187,227187,OK
158.48454,minusOne,Tick,1190,1090,100,-100,127200,127600,-15335,334935,314935,OK
158.48454,minusOneV2,Tick,386,286,100,-100,127200,127600,1513,247187,227187,OK
158.78553,minusOne,Tick,1190,1090,100,-100,127600,127600,-15335,334935,334935,OK
158.78553,minusOneV2,Tick,386,286,100,-100,127600,127600,1513,247187,247187,OK
159.029463,minusOne,Tick,1190,1090,100,-100,127600,127600,-15335,334935,334935,OK
159.029463,minusOneV2,Tick,386,286,100,-100,127600,127600,1513,247187,247187,OK
159.250987,minusOne,Tick,1190,1090,100,-100,127600,127600,-15335,334935,334935,OK
159.250987,minusOneV2,Tick,386,286,100,-100,127600,127600,1513,247187,247187,OK
159.474144,minusOne,Tick,1190,1090,100,-100,127600,127600,-15335,334935,334935,OK
159.474144,minusOneV2,Tick,386,286,100,-100,127600,127600,1513,247187,247187,OK
159.756648,minusOne,Tick,1190,1090,100,-100,127600,127600,-15335,334935,334935,OK
159.756648,minusOneV2,Tick,386,286,100,-100,127600,127600,1513,247187,247187,OK
160.019188,minusOne,Tick,1190,1090,100,-100,127600,127600,-15335,334935,334935,OK
160.019188,minusOneV2,Tick,386,286,100,-100,127600,127600,1513,247187,247187,OK
160.252808,minusOne,Tick,1190,1090,100,-100,127600,127300,-15335,334935,354935,OK
160.252808,minusOneV2,Tick,386,286,100,-100,127600,127300,1513,247187,267187,OK
160.485408,minusOne,Tick,1190,1090,100,-100,127600,127300,-15335,334935,354935,OK
160.485408,minusOneV2,Tick,386,286,100,-100,127600,127300,1513,247187,267187,OK
160.74292,minusOne,Tick,1190,1090,100,-100,126900,127400,-15335,334935,314935,OK
160.74292,minusOneV2,Tick,386,286,100,-100,126900,127400,1513,247187,227187,OK
160.98679,minusOne,Tick,1190,1090,100,-100,126900,127400,-15335,334935,314935,OK
160.98679,minusOneV2,Tick,386,286,100,-100,126900,127400,1513,247187,227187,OK
161.231592,minusOne,Tick,1190,1090,100,-100,126900,127400,-15335,334935,314935,OK
161.231592,minusOneV2,Tick,386,286,100,-100,126900,127400,1513,247187,227187,OK
161.456817,minusOne,Tick,1190,1090,100,-100,126900,127400,-15335,334935,314935,OK
161.456817,minusOneV2,Tick,386,286,100,-100,126900,127400,1513,247187,227187,OK
161.758375,minusOne,Tick,1190,1090,100,-100,126900,127400,-15335,334935,314935,OK
161.758375,minusOneV2,Tick,386,286,100,-100,126900,127400,1513,247187,227187,OK
161.985832,minusOne,Tick,1190,1090,100,-100,126900,127700,-15335,334935,314935,OK
161.985832,minusOneV2,Tick,386,286,100,-100,126900,127700,1513,247187,227187,OK
162.202288,minusOne,Tick,1190,1090,100,-100,126900,127700,-15335,334935,314935,OK
162.202288,minusOneV2,Tick,386,286,100,-100,126900,127700,1513,247187,227187,OK
162.548148,minusOne,Tick,1190,1090,100,-100,126900,128000,-15335,334935,314935,OK
162.548148,minusOneV2,Tick,386,286,100,-100,126900,128000,1513,247187,227187,OK
162.723428,minusOne,Tick,1190,1090,100,-100,126900,128000,-15335,334935,314935,OK
162.723428,minusOneV2,Tick,386,286,100,-100,126900,128000,1513,247187,227187,OK
163.046447,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
163.046447,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
163.285986,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
163.285986,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
163.482838,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
163.482838,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
163.742299,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
163.742299,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
163.997341,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
163.997341,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
164.287774,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
164.287774,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
164.468544,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
164.468544,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
164.763486,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
164.763486,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
164.955921,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
164.955921,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
165.205371,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
165.205371,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
165.45443,minusOne,Tick,1190,1090,100,-100,127600,128000,-15335,334935,314935,OK
165.45443,minusOneV2,Tick,386,286,100,-100,127600,128000,1513,247187,227187,OK
165.737271,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
165.737271,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
165.99688,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
165.99688,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
166.210272,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
166.210272,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
166.513799,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
166.513799,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
166.781996,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
166.781996,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
166.983692,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
166.983692,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
167.205207,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
167.205207,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
167.531244,minusOne,Tick,1190,1090,100,-100,127800,128000,-15335,334935,314935,OK
167.531244,minusOneV2,Tick,386,286,100,-100,127800,128000,1513,247187,227187,OK
167.785392,minusOne,Tick,1190,1090,100,-100,127800,127700,-15335,334935,344935,OK
167.785392,minusOneV2,Tick,386,286,100,-100,127800,127700,1513,247187,257187,OK
167.968471,minusOne,Tick,1190,1180,10,-10,127800,127700,-13035,332635,333635,OK
167.968471,minusOneV2,Tick,386,286,100,-100,127800,127700,1513,247187,257187,OK
168.26584,minusOne,Tick,1190,1180,10,-10,127800,127700,-13035,332635,333635,OK
168.26584,minusOneV2,Tick,386,286,100,-100,127800,127700,1513,247187,257187,OK
168.48919,minusOne,Tick,1190,1180,10,-10,127800,127700,-13035,332635,333635,OK
168.48919,minusOneV2,Tick,386,286,100,-100,127800,127700,1513,247187,257187,OK
168.779955,minusOne,Tick,1190,1180,10,-10,127800,127800,-13035,332635,332635,OK
168.779955,minusOneV2,Tick,386,286,100,-100,127800,127800,1513,247187,247187,OK
169.005298,minusOne,Tick,1190,1180,10,-10,127800,127800,-13035,332635,332635,OK
169.005298,minusOneV2,Tick,386,286,100,-100,127800,127800,1513,247187,247187,OK
169.286674,minusOne,Tick,1230,1180,50,-50,127500,127800,-12015,343615,333615,OK
169.286674,minusOneV2,Tick,386,286,100,-100,127500,127800,1513,247187,227187,OK
169.514492,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
169.514492,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
169.780608,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
169.780608,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
170.005173,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
170.005173,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
170.28466,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
170.28466,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
170.459248,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
170.459248,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
170.765331,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
170.765331,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
170.972569,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
170.972569,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
171.270496,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
171.270496,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
171.459203,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
171.459203,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
171.710537,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
171.710537,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
171.967398,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
171.967398,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
172.220112,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
172.220112,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
172.523517,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
172.523517,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
172.719574,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
172.719574,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
172.991664,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
172.991664,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
173.25762,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
173.25762,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
173.519069,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
173.519069,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
173.780676,minusOne,Tick,1263,1180,83,-83,127700,127800,-11173,352673,344373,OK
173.780676,minusOneV2,Tick,386,286,100,-100,127700,127800,1513,247187,237187,OK
173.966082,minusOne,Tick,1263,1180,83,-83,127900,127800,-11173,352673,360973,OK
173.966082,minusOneV2,Tick,386,286,100,-100,127900,127800,1513,247187,257187,OK
174.258432,minusOne,Tick,1263,1180,83,-83,127900,128000,-11173,352673,344373,OK
174.258432,minusOneV2,Tick,386,286,100,-100,127900,128000,1513,247187,237187,OK
174.542414,minusOne,Tick,1263,1180,83,-83,127900,128000,-11173,352673,344373,OK
174.542414,minusOneV2,Tick,386,286,100,-100,127900,128000,1513,247187,237187,OK
174.804276,minusOne,Tick,1263,1180,83,-83,127900,128000,-11173,352673,344373,OK
174.804276,minusOneV2,Tick,386,286,100,-100,127900,128000,1513,247187,237187,OK
174.972879,minusOne,Tick,1280,1180,100,-100,127900,128000,-10738,359038,349038,OK
174.972879,minusOneV2,Tick,386,286,100,-100,127900,128000,1513,247187,237187,OK
175.201065,minusOne,Tick,1280,1180,100,-100,127900,128400,-10738,359038,339038,OK
175.201065,minusOneV2,Tick,386,286,100,-100,127900,128400,1513,247187,227187,OK
175.504444,minusOne,Tick,1280,1180,100,-100,127900,128400,-10738,359038,339038,OK
175.504444,minusOneV2,Tick,386,286,100,-100,127900,128400,1513,247187,227187,OK
175.794644,minusOne,Tick,1280,1180,100,-100,127900,128400,-10738,359038,339038,OK
175.794644,minusOneV2,Tick,386,286,100,-100,127900,128400,1513,247187,227187,OK
175.989451,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
175.989451,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
176.216979,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
176.216979,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
176.472351,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
176.472351,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
176.784375,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
176.784375,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
177.004674,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
177.004674,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
177.253714,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
177.253714,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
177.457856,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
177.457856,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
177.724771,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
177.724771,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
178.049339,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
178.049339,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
178.203334,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
178.203334,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
178.538501,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
178.538501,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
178.75859,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
178.75859,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
178.981104,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
178.981104,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
179.221945,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
179.221945,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
179.475795,minusOne,Tick,1280,1180,100,-100,128000,128400,-10738,359038,339038,OK
179.475795,minusOneV2,Tick,386,286,100,-100,128000,128400,1513,247187,227187,OK
179.744366,minusOne,Tick,1280,1180,100,-100,127800,128300,-10738,359038,339038,OK
179.744366,minusOneV2,Tick,386,286,100,-100,127800,128300,1513,247187,227187,OK
180.038151,minusOne,Tick,1280,1180,100,-100,128000,128300,-10738,359038,339038,OK
180.038151,minusOneV2,Tick,386,286,100,-100,128000,128300,1513,247187,227187,OK
180.240793,minusOne,Tick,1280,1180,100,-100,128000,128300,-10738,359038,339038,OK
180.240793,minusOneV2,Tick,386,286,100,-100,128000,128300,1513,247187,227187,OK
180.536983,minusOne,Tick,1280,1180,100,-100,128000,128300,-10738,359038,339038,OK
180.536983,minusOneV2,Tick,386,286,100,-100,128000,128300,1513,247187,227187,OK
180.78262,minusOne,Tick,1280,1180,100,-100,128100,128300,-10738,359038,339038,OK
180.78262,minusOneV2,Tick,386,286,100,-100,128100,128300,1513,247187,227187,OK
181.005533,minusOne,Tick,1280,1180,100,-100,128100,128300,-10738,359038,339038,OK
181.005533,minusOneV2,Tick,386,286,100,-100,128100,128300,1513,247187,227187,OK
181.294492,minusOne,Tick,1280,1180,100,-100,128100,128700,-10738,359038,339038,OK
181.294492,minusOneV2,Tick,386,286,100,-100,128100,128700,1513,247187,227187,OK
181.542801,minusOne,Tick,1280,1180,100,-100,128100,128700,-10738,359038,339038,OK
181.542801,minusOneV2,Tick,386,286,100,-100,128100,128700,1513,247187,227187,OK
181.732141,minusOne,Tick,1280,1180,100,-100,128400,129000,-10738,359038,339038,OK
181.732141,minusOneV2,Tick,386,286,100,-100,128400,129000,1513,247187,227187,OK
181.960725,minusOne,Tick,1280,1180,100,-100,128400,129000,-10738,359038,339038,OK
181.960725,minusOneV2,Tick,386,286,100,-100,128400,129000,1513,247187,227187,OK
182.239204,minusOne,Tick,1280,1180,100,-100,128400,129000,-10738,359038,339038,OK
182.239204,minusOneV2,Tick,386,286,100,-100,128400,129000,1513,247187,227187,OK
182.543944,minusOne,Tick,1280,1180,100,-100,128400,129000,-10738,359038,339038,OK
182.543944,minusOneV2,Tick,386,286,100,-100,128400,129000,1513,247187,227187,OK
182.73865,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
182.73865,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
183.015669,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
183.015669,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
183.208257,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
183.208257,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
183.509801,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
183.509801,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
183.714113,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
183.714113,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
184.029406,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
184.029406,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
184.218841,minusOne,Tick,1280,1180,100,-100,128400,128500,-10738,359038,349038,OK
184.218841,minusOneV2,Tick,386,286,100,-100,128400,128500,1513,247187,237187,OK
184.477049,minusOne,Tick,1280,1180,100,-100,128400,128000,-10738,359038,379038,OK
184.477049,minusOneV2,Tick,386,286,100,-100,128400,128000,1513,247187,267187,OK
184.739321,minusOne,Tick,1280,1180,100,-100,128400,128000,-10738,359038,379038,OK
184.739321,minusOneV2,Tick,386,286,100,-100,128400,128000,1513,247187,267187,OK
184.974461,minusOne,Tick,1280,1180,100,-100,128400,128000,-10738,359038,379038,OK
184.974461,minusOneV2,Tick,386,286,100,-100,128400,128000,1513,247187,267187,OK
185.300942,minusOne,Tick,1280,1180,100,-100,127400,128100,-10738,359038,339038,OK
185.300942,minusOneV2,Tick,386,286,100,-100,127400,128100,1513,247187,227187,OK
185.486128,minusOne,Tick,1280,1180,100,-100,127500,128100,-10738,359038,339038,OK
185.486128,minusOneV2,Tick,386,286,100,-100,127500,128100,1513,247187,227187,OK
185.790808,minusOne,Tick,1280,1180,100,-100,127500,128100,-10738,359038,339038,OK
185.790808,minusOneV2,Tick,386,286,100,-100,127500,128100,1513,247187,227187,OK
186.024256,minusOne,Tick,1280,1180,100,-100,127500,128100,-10738,359038,339038,OK
186.024256,minusOneV2,Tick,386,286,100,-100,127500,128100,1513,247187,227187,OK
186.272235,minusOne,Tick,1280,1180,100,-100,127500,128100,-10738,359038,339038,OK
186.272235,minusOneV2,Tick,386,286,100,-100,127500,128100,1513,247187,227187,OK
186.540109,minusOne,Tick,1280,1180,100,-100,127500,128100,-10738,359038,339038,OK
186.540109,minusOneV2,Tick,386,286,100,-100,127500,128100,1513,247187,227187,OK
186.740826,minusOne,Tick,1280,1199,81,-81,128000,128100,-10981,361181,353081,OK
186.740826,minusOneV2,Tick,386,286,100,-100,128000,128100,1513,247187,237187,OK
187.001062,minusOne,Tick,1280,1199,81,-81,128000,128100,-10981,361181,353081,OK
187.001062,minusOneV2,Tick,386,286,100,-100,128000,128100,1513,247187,237187,OK
187.201411,minusOne,Tick,1280,1199,81,-81,128000,128100,-10981,361181,353081,OK
187.201411,minusOneV2,Tick,386,286,100,-100,128000,128100,1513,247187,237187,OK
187.458653,minusOne,Tick,1280,1199,81,-81,128000,128100,-10981,361181,353081,OK
187.458653,minusOneV2,Tick,386,286,100,-100,128000,128100,1513,247187,237187,OK
187.792791,minusOne,Tick,1280,1199,81,-81,128000,128200,-10981,361181,344981,OK
187.792791,minusOneV2,Tick,386,286,100,-100,128000,128200,1513,247187,227187,OK
188.03472,minusOne,Tick,1280,1199,81,-81,128000,128200,-10981,361181,344981,OK
188.03472,minusOneV2,Tick,386,286,100,-100,128000,128200,1513,247187,227187,OK
188.239531,minusOne,Tick,1280,1199,81,-81,128000,128200,-10981,361181,344981,OK
188.239531,minusOneV2,Tick,386,286,100,-100,128000,128200,1513,247187,227187,OK
188.514177,minusOne,Tick,1299,1199,100,-100,127500,128200,-11223,369023,349023,OK
188.514177,minusOneV2,Tick,386,286,100,-100,127500,128200,1513,247187,227187,OK
188.710642,minusOne,Tick,1299,1199,100,-100,127500,128200,-11223,369023,349023,OK
188.710642,minusOneV2,Tick,386,286,100,-100,127500,128200,1513,247187,227187,OK
188.998285,minusOne,Tick,1299,1199,100,-100,127500,128200,-11223,369023,349023,OK
188.998285,minusOneV2,Tick,386,286,100,-100,127500,128200,1513,247187,227187,OK
189.226024,minusOne,Tick,1299,1199,100,-100,127500,128200,-11223,369023,349023,OK
189.226024,minusOneV2,Tick,386,286,100,-100,127500,128200,1513,247187,227187,OK
189.514304,minusOne,Tick,1299,1199,100,-100,127500,128200,-11223,369023,349023,OK
189.514304,minusOneV2,Tick,386,286,100,-100,127500,128200,1513,247187,227187,OK
189.747304,minusOne,Tick,1299,1199,100,-100,127500,128000,-11223,369023,349023,OK
189.747304,minusOneV2,Tick,386,286,100,-100,127500,128000,1513,247187,227187,OK
189.959053,minusOne,Tick,1299,1199,100,-100,127500,128000,-11223,369023,349023,OK
189.959053,minusOneV2,Tick,386,286,100,-100,127500,128000,1513,247187,227187,OK
190.249537,minusOne,Tick,1299,1199,100,-100,127500,128000,-11223,369023,349023,OK
190.249537,minusOneV2,Tick,386,286,100,-100,127500,128000,1513,247187,227187,OK
190.495194,minusOne,Tick,1299,1199,100,-100,127500,128000,-11223,369023,349023,OK
190.495194,minusOneV2,Tick,386,286,100,-100,127500,128000,1513,247187,227187,OK
190.799428,minusOne,Tick,1299,1199,100,-100,127500,128000,-11223,369023,349023,OK
190.799428,minusOneV2,Tick,386,286,100,-100,127500,128000,1513,247187,227187,OK
191.013505,minusOne,Tick,1299,1199,100,-100,127500,128000,-11223,369023,349023,OK
191.013505,minusOneV2,Tick,386,286,100,-100,127500,128000,1513,247187,227187,OK
191.291053,minusOne,Tick,1299,1199,100,-100,127400,128000,-11223,369023,349023,OK
191.291053,minusOneV2,Tick,386,286,100,-100,127400,128000,1513,247187,227187,OK
191.480766,minusOne,Tick,1299,1199,100,-100,127400,128000,-11223,369023,349023,OK
191.480766,minusOneV2,Tick,386,286,100,-100,127400,128000,1513,247187,227187,OK
191.774445,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
191.774445,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
191.959472,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
191.959472,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
192.23126,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
192.23126,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
192.477824,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
192.477824,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
192.775459,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
192.775459,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
192.999345,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
192.999345,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
193.2398,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
193.2398,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
193.510281,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
193.510281,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
193.759429,minusOne,Tick,1299,1199,100,-100,127400,128200,-11223,369023,349023,OK
193.759429,minusOneV2,Tick,386,286,100,-100,127400,128200,1513,247187,227187,OK
193.961427,minusOne,Tick,1299,1199,100,-100,128100,128200,-11223,369023,359023,OK
193.961427,minusOneV2,Tick,386,286,100,-100,128100,128200,1513,247187,237187,OK
194.283504,minusOne,Tick,1299,1199,100,-100,128100,128200,-11223,369023,359023,OK
194.283504,minusOneV2,Tick,386,286,100,-100,128100,128200,1513,247187,237187,OK
194.549359,minusOne,Tick,1299,1199,100,-100,128100,128200,-11223,369023,359023,OK
194.549359,minusOneV2,Tick,386,286,100,-100,128100,128200,1513,247187,237187,OK
194.738536,minusOne,Tick,1299,1199,100,-100,128100,128200,-11223,369023,359023,OK
194.738536,minusOneV2,Tick,386,286,100,-100,128100,128200,1513,247187,237187,OK
195.00958,minusOne,Tick,1299,1199,100,-100,128100,128200,-11223,369023,359023,OK
195.00958,minusOneV2,Tick,386,286,100,-100,128100,128200,1513,247187,237187,OK
195.209992,minusOne,Tick,1299,1199,100,-100,128100,128100,-11223,369023,369023,OK
195.209992,minusOneV2,Tick,386,286,100,-100,128100,128100,1513,247187,247187,OK
195.539927,minusOne,Tick,1299,1199,100,-100,128100,128100,-11223,369023,369023,OK
