Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.00251,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
78.210477,TraderTwo,Tick,100,75,25,0,150700,150800,-2634,-3768666,-1166,OK
78.545529,TraderTwo,Tick,100,75,25,0,150700,150800,-2634,-3768666,-1166,OK
78.72685,TraderTwo,Tick,100,75,25,0,150700,150800,-2634,-3768666,-1166,OK
78.97173,TraderTwo,Tick,100,75,25,0,150700,150800,-2634,-3768666,-1166,OK
79.211912,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
79.497031,TraderTwo,Tick,100,75,25,0,150800,151500,-2634,-3768666,11334,OK
79.720827,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
80.011599,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
80.245674,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
80.527447,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
80.75823,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
80.953915,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
81.265662,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
81.521537,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
81.797131,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
82.03589,TraderTwo,Tick,100,75,25,0,150800,151400,-2634,-3768666,8834,OK
82.284226,TraderTwo,Tick,100,75,25,0,150800,151100,-2634,-3768666,1334,OK
82.487319,TraderTwo,Tick,100,75,25,0,150800,151100,-2634,-3768666,1334,OK
82.77619,TraderTwo,Tick,100,76,24,0,151100,150900,-2649,-3617551,8849,OK
83.023055,TraderTwo,Tick,100,80,20,0,151400,150500,-2709,-3013091,2909,OK
83.245717,TraderTwo,Tick,115,80,35,0,151000,150400,-2935,-5277865,-3365,OK
83.500148,TraderTwo,Tick,115,80,35,0,151000,150400,-2935,-5277865,-3365,OK
83.706048,TraderTwo,Tick,115,80,35,0,151000,150400,-2935,-5277865,-3365,OK
83.979951,TraderTwo,Tick,115,80,35,0,151000,150400,-2935,-5277865,-3365,OK
84.298655,TraderTwo,Tick,115,80,35,0,151000,150600,-2935,-5277865,3635,OK
84.458673,TraderTwo,Tick,115,80,35,0,150800,150600,-2935,-5277865,135,OK
84.793095,TraderTwo,Tick,115,80,35,0,150500,150600,-2935,-5277865,-10365,OK
84.977148,TraderTwo,Tick,115,80,35,0,150500,150600,-2935,-5277865,-10365,OK
85.279216,TraderTwo,Tick,115,80,35,0,150500,150600,-2935,-5277865,-10365,OK
85.51433,TraderTwo,Tick,115,80,35,0,150500,150600,-2935,-5277865,-10365,OK
85.737023,TraderTwo,Tick,115,80,35,0,150500,150700,-2935,-5277865,-10365,OK
85.977186,TraderTwo,Tick,115,80,35,0,150500,150700,-2935,-5277865,-10365,OK
86.205269,TraderTwo,Tick,115,80,35,0,150500,150500,-2935,-5277865,-10365,OK
86.543165,TraderTwo,Tick,120,80,40,0,150100,150500,-3010,-6030790,-22790,OK
86.705967,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
87.030328,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
87.216509,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
87.542568,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
87.78618,TraderTwo,Tick,120,80,40,0,150200,150400,-3010,-6030790,-22790,OK
88.020022,TraderTwo,Tick,120,80,40,0,150200,150400,-3010,-6030790,-22790,OK
88.264701,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
88.526633,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
88.796995,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
89.014133,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
89.277423,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
89.527825,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
89.72336,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
89.986056,TraderTwo,Tick,120,80,40,0,150100,150400,-3010,-6030790,-26790,OK
90.265301,TraderTwo,Tick,120,80,40,0,150100,150100,-3010,-6030790,-26790,OK
90.482412,TraderTwo,Tick,120,80,40,0,150100,150100,-3010,-6030790,-26790,OK
90.716546,TraderTwo,Tick,120,80,40,0,150100,150200,-3010,-6030790,-26790,OK
90.985325,TraderTwo,Tick,120,80,40,0,150100,150500,-3010,-6030790,-22790,OK
91.231701,TraderTwo,Tick,120,80,40,0,150100,150300,-3010,-6030790,-26790,OK
91.458931,TraderTwo,Tick,120,80,40,0,150100,150300,-3010,-6030790,-26790,OK
91.748534,TraderTwo,Tick,120,80,40,0,150100,150300,-3010,-6030790,-26790,OK
92.0384,TraderTwo,Tick,120,80,40,0,150200,150300,-3010,-6030790,-22790,OK
92.233491,TraderTwo,Tick,120,80,40,0,150200,150300,-3010,-6030790,-22790,OK
92.474846,TraderTwo,Tick,120,95,25,0,150800,150300,-3235,-3777565,-12565,OK
92.779091,TraderTwo,Tick,120,95,25,0,150800,150300,-3235,-3777565,-12565,OK
92.996029,TraderTwo,Tick,125,95,30,0,150000,150300,-3310,-4527990,-27990,OK
93.238388,TraderTwo,Tick,125,95,30,0,150000,150300,-3310,-4527990,-27990,OK
93.452161,TraderTwo,Tick,125,95,30,0,150000,150300,-3310,-4527990,-27990,OK
93.764827,TraderTwo,Tick,125,95,30,0,150000,150300,-3310,-4527990,-27990,OK
94.006121,TraderTwo,Tick,125,95,30,0,150000,150300,-3310,-4527990,-27990,OK
94.213591,TraderTwo,Tick,125,95,30,0,150900,150300,-3310,-4527990,-9990,OK
94.539204,TraderTwo,Tick,136,95,41,0,150100,150300,-3475,-6178925,-24825,OK
94.77899,TraderTwo,Tick,136,95,41,0,150100,150300,-3475,-6178925,-24825,OK
94.952555,TraderTwo,Tick,136,95,41,0,150100,150200,-3475,-6178925,-24825,OK
95.213197,TraderTwo,Tick,136,95,41,0,150100,150300,-3475,-6178925,-24825,OK
95.546677,TraderTwo,Tick,136,95,41,0,150100,150300,-3475,-6178925,-24825,OK
95.708907,TraderTwo,Tick,136,95,41,0,150100,150300,-3475,-6178925,-24825,OK
96.002991,TraderTwo,Tick,136,95,41,0,150800,150300,-3475,-6178925,-4325,OK
96.222212,TraderTwo,Tick,136,95,41,0,150800,150300,-3475,-6178925,-4325,OK
96.497232,TraderTwo,Tick,136,95,41,0,150800,150300,-3475,-6178925,-4325,OK
96.73577,TraderTwo,Tick,136,95,41,0,150800,150300,-3475,-6178925,-4325,OK
96.979605,TraderTwo,Tick,140,95,45,0,149900,150300,-3535,-6779265,-29265,OK
97.243732,TraderTwo,Tick,140,95,45,0,149900,149900,-3535,-6779265,-33765,OK
97.516107,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
97.716173,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
98.014434,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
98.275011,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
98.493465,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
98.747457,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
98.97251,TraderTwo,Tick,140,95,45,0,149900,149700,-3535,-6779265,-33765,OK
99.268722,TraderTwo,Tick,141,95,46,0,149900,149700,-3550,-6929150,-33750,OK
99.540285,TraderTwo,Tick,141,95,46,0,149900,149700,-3550,-6929150,-33750,OK
99.706618,TraderTwo,Tick,141,95,46,0,149900,149700,-3550,-6929150,-33750,OK
99.971251,TraderTwo,Tick,141,95,46,0,149900,149700,-3550,-6929150,-33750,OK
100.207127,TraderTwo,Tick,141,95,46,0,149900,149700,-3550,-6929150,-33750,OK
100.539449,TraderTwo,Tick,141,95,46,0,149900,149700,-3550,-6929150,-33750,OK
100.796745,TraderTwo,Tick,155,95,60,0,149800,149700,-3760,-9027540,-39540,OK
100.970354,TraderTwo,Tick,155,95,60,0,149800,149700,-3760,-9027540,-39540,OK
101.24716,TraderTwo,Tick,155,95,60,0,149800,150000,-3760,-9027540,-39540,OK
101.461062,TraderTwo,Tick,155,95,60,0,149800,150000,-3760,-9027540,-39540,OK
101.701353,TraderTwo,Tick,155,95,60,0,149800,150000,-3760,-9027540,-39540,OK
102.038524,TraderTwo,Tick,155,95,60,0,149800,150000,-3760,-9027540,-39540,OK
102.29641,TraderTwo,Tick,155,95,60,0,149800,150000,-3760,-9027540,-39540,OK
102.46588,TraderTwo,Tick,155,95,60,0,149800,150000,-3760,-9027540,-39540,OK
102.768872,TraderTwo,Tick,160,95,65,0,149800,150000,-3835,-9776465,-39465,OK
102.950414,TraderTwo,Tick,160,95,65,0,149800,150000,-3835,-9776465,-39465,OK
103.264225,TraderTwo,Tick,160,95,65,0,149800,150000,-3835,-9776465,-39465,OK
103.530813,TraderTwo,Tick,160,95,65,0,149800,149800,-3835,-9776465,-39465,OK
103.712492,TraderTwo,Tick,160,95,65,0,149800,149800,-3835,-9776465,-39465,OK
104.050765,TraderTwo,Tick,160,95,65,0,149800,149800,-3835,-9776465,-39465,OK
104.217772,TraderTwo,Tick,160,95,65,0,149800,149700,-3835,-9776465,-39465,OK
104.526737,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
104.790912,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
104.963345,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
105.219411,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
105.471841,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
105.787046,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
105.959679,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
106.210549,TraderTwo,Tick,160,95,65,0,149800,149900,-3835,-9776465,-39465,OK
106.489261,TraderTwo,Tick,160,103,57,0,150100,149900,-3955,-8575545,-19845,OK
106.734056,TraderTwo,Tick,160,103,57,0,150100,149900,-3955,-8575545,-19845,OK
106.971762,TraderTwo,Tick,160,103,57,0,150100,149900,-3955,-8575545,-19845,OK
107.21733,TraderTwo,Tick,160,103,57,0,150100,150000,-3955,-8575545,-19845,OK
107.475263,TraderTwo,Tick,160,110,50,0,150200,150000,-4060,-7524740,-14740,OK
107.714674,TraderTwo,Tick,160,110,50,0,150200,150000,-4060,-7524740,-14740,OK
107.993059,TraderTwo,Tick,160,110,50,0,150200,150200,-4060,-7524740,-14740,OK
108.261651,TraderTwo,Tick,160,110,50,0,150200,150300,-4060,-7524740,-14740,OK
108.516526,TraderTwo,Tick,175,110,65,0,149800,150400,-4285,-9777515,-21015,OK
108.788676,TraderTwo,Tick,175,110,65,0,149800,150400,-4285,-9777515,-21015,OK
109.001596,TraderTwo,Tick,175,110,65,0,149800,150400,-4285,-9777515,-21015,OK
109.285289,TraderTwo,Tick,175,110,65,0,149800,150400,-4285,-9777515,-21015,OK
109.513303,TraderTwo,Tick,175,110,65,0,149800,150600,-4285,-9777515,-8015,OK
109.7448,TraderTwo,Tick,175,110,65,0,149800,150600,-4285,-9777515,-8015,OK
109.975591,TraderTwo,Tick,175,110,65,0,149800,150600,-4285,-9777515,-8015,OK
110.243643,TraderTwo,Tick,175,110,65,0,149800,150600,-4285,-9777515,-8015,OK
110.51643,TraderTwo,Tick,175,110,65,0,149800,150600,-4285,-9777515,-8015,OK
110.737238,TraderTwo,Tick,175,110,65,0,149800,151000,-4285,-9777515,17985,OK
110.99478,TraderTwo,Tick,175,110,65,0,149800,151000,-4285,-9777515,17985,OK
111.284109,TraderTwo,Tick,175,110,65,0,150800,151000,-4285,-9777515,24485,OK
111.485144,TraderTwo,Tick,175,110,65,0,150800,151000,-4285,-9777515,24485,OK
111.754828,TraderTwo,Tick,190,110,80,0,150400,151000,-4511,-12033289,22711,OK
112.019595,TraderTwo,Tick,190,110,80,0,150800,151000,-4511,-12033289,30711,OK
112.225679,TraderTwo,Tick,190,110,80,0,150800,151000,-4511,-12033289,30711,OK
112.495883,TraderTwo,Tick,190,115,75,0,151400,151000,-4586,-11279214,68286,OK
112.75236,TraderTwo,Tick,190,115,75,0,150700,151000,-4586,-11279214,23286,OK
113.032127,TraderTwo,Tick,190,115,75,0,150700,151000,-4586,-11279214,23286,OK
113.271176,TraderTwo,Tick,190,115,75,0,151800,151100,-4586,-11279214,75786,OK
113.52274,TraderTwo,Tick,190,115,75,0,151800,151100,-4586,-11279214,75786,OK
113.79498,TraderTwo,Tick,190,115,75,0,151800,151100,-4586,-11279214,75786,OK
113.957105,TraderTwo,Tick,190,115,75,0,151800,151100,-4586,-11279214,75786,OK
114.227792,TraderTwo,Tick,190,115,75,0,151700,151100,-4586,-11279214,75786,OK
114.492656,TraderTwo,Tick,190,115,75,0,151700,151100,-4586,-11279214,75786,OK
114.717974,TraderTwo,Tick,190,115,75,0,151700,151300,-4586,-11279214,90786,OK
114.980167,TraderTwo,Tick,190,115,75,0,151700,151300,-4586,-11279214,90786,OK
115.279895,TraderTwo,Tick,190,120,70,0,151900,151300,-4662,-10520138,91862,OK
115.522534,TraderTwo,Tick,190,120,70,0,151900,151400,-4662,-10520138,98862,OK
115.758487,TraderTwo,Tick,190,120,70,0,151900,151900,-4662,-10520138,112862,OK
116.017529,TraderTwo,Tick,190,120,70,0,151100,151900,-4662,-10520138,91862,OK
116.264282,TraderTwo,Tick,190,120,70,0,151900,151900,-4662,-10520138,112862,OK
116.524282,TraderTwo,Tick,190,120,70,0,151900,151900,-4662,-10520138,112862,OK
116.706674,TraderTwo,Tick,190,120,70,0,151100,151900,-4662,-10520138,91862,OK
117.038648,TraderTwo,Tick,190,125,65,0,151900,151900,-4738,-9760562,112938,OK
117.230196,TraderTwo,Tick,190,125,65,0,151900,151900,-4738,-9760562,112938,OK
117.484366,TraderTwo,Tick,190,125,65,0,151900,151900,-4738,-9760562,112938,OK
117.747806,TraderTwo,Tick,190,125,65,0,151900,151900,-4738,-9760562,112938,OK
117.996427,TraderTwo,Tick,190,125,65,0,150900,151900,-4738,-9760562,93438,OK
118.257988,TraderTwo,Tick,190,125,65,0,150900,151900,-4738,-9760562,93438,OK
118.495471,TraderTwo,Tick,190,125,65,0,150900,151900,-4738,-9760562,93438,OK
118.778934,TraderTwo,Tick,190,125,65,0,150900,151900,-4738,-9760562,93438,OK
119.026936,TraderTwo,Tick,190,125,65,0,150800,151900,-4738,-9760562,93438,OK
119.2333,TraderTwo,Tick,190,125,65,0,150800,151900,-4738,-9760562,93438,OK
119.47617,TraderTwo,Tick,190,125,65,0,150800,151400,-4738,-9760562,60938,OK
119.729139,TraderTwo,Tick,190,125,65,0,150800,151400,-4738,-9760562,60938,OK
119.998497,TraderTwo,Tick,190,125,65,0,150800,151400,-4738,-9760562,60938,OK
120.225962,TraderTwo,Tick,190,125,65,0,150800,151800,-4738,-9760562,86938,OK
120.549966,TraderTwo,Tick,190,125,65,0,150800,151800,-4738,-9760562,86938,OK
120.73909,TraderTwo,Tick,190,125,65,0,150800,151800,-4738,-9760562,86938,OK
121.022386,TraderTwo,Tick,190,125,65,0,150800,151800,-4738,-9760562,86938,OK
121.267271,TraderTwo,Tick,190,125,65,0,150800,151800,-4738,-9760562,86938,OK
121.49624,TraderTwo,Tick,190,125,65,0,150800,151800,-4738,-9760562,86938,OK
121.796832,TraderTwo,Tick,190,125,65,0,150800,152100,-4738,-9760562,106438,OK
122.020917,TraderTwo,Tick,190,140,50,0,152100,152100,-4966,-7480334,124666,OK
122.243768,TraderTwo,Tick,190,140,50,0,151500,152100,-4966,-7480334,109666,OK
122.483909,TraderTwo,Tick,190,140,50,0,151500,152000,-4966,-7480334,104666,OK
122.72572,TraderTwo,Tick,190,140,50,0,151500,152000,-4966,-7480334,104666,OK
122.963306,TraderTwo,Tick,190,140,50,0,151500,152000,-4966,-7480334,104666,OK
123.264317,TraderTwo,Tick,190,140,50,0,152100,152000,-4966,-7480334,124666,OK
123.546551,TraderTwo,Tick,190,140,50,0,152100,152000,-4966,-7480334,124666,OK
123.766482,TraderTwo,Tick,205,140,65,0,151400,152000,-5193,-9752607,107893,OK
124.035047,TraderTwo,Tick,205,140,65,0,151400,152000,-5193,-9752607,107893,OK
124.295548,TraderTwo,Tick,205,140,65,0,151400,152000,-5193,-9752607,107893,OK
124.476905,TraderTwo,Tick,205,140,65,0,151400,151300,-5193,-9752607,88393,OK
124.736136,TraderTwo,Tick,205,140,65,0,151400,151300,-5193,-9752607,88393,OK
125.050727,TraderTwo,Tick,205,140,65,0,151400,151600,-5193,-9752607,88393,OK
125.247395,TraderTwo,Tick,205,140,65,0,151400,151600,-5193,-9752607,88393,OK
125.541392,TraderTwo,Tick,205,140,65,0,151400,151900,-5193,-9752607,101393,OK
125.793339,TraderTwo,Tick,205,140,65,0,151400,152100,-5193,-9752607,114393,OK
126.035264,TraderTwo,Tick,205,140,65,0,151400,152100,-5193,-9752607,114393,OK
126.273053,TraderTwo,Tick,205,140,65,0,151400,151800,-5193,-9752607,94893,OK
126.479053,TraderTwo,Tick,205,140,65,0,151400,151800,-5193,-9752607,94893,OK
126.761186,TraderTwo,Tick,205,140,65,0,151400,151800,-5193,-9752607,94893,OK
127.016648,TraderTwo,Tick,205,140,65,0,151400,151800,-5193,-9752607,94893,OK
127.251858,TraderTwo,Tick,205,140,65,0,151700,151800,-5193,-9752607,107893,OK
127.494613,TraderTwo,Tick,205,140,65,0,151700,151800,-5193,-9752607,107893,OK
127.74024,TraderTwo,Tick,205,140,65,0,151700,151800,-5193,-9752607,107893,OK
127.955896,TraderTwo,Tick,205,140,65,0,151700,151800,-5193,-9752607,107893,OK
128.278898,TraderTwo,Tick,205,155,50,0,151700,151800,-5421,-7476879,108121,OK
128.500712,TraderTwo,Tick,205,155,50,0,151700,151800,-5421,-7476879,108121,OK
128.750274,TraderTwo,Tick,205,155,50,0,151800,151800,-5421,-7476879,113121,OK
129.045563,TraderTwo,Tick,205,155,50,0,151800,151800,-5421,-7476879,113121,OK
129.251757,TraderTwo,Tick,205,155,50,0,151600,151800,-5421,-7476879,103121,OK
129.500814,TraderTwo,Tick,205,155,50,0,151600,151800,-5421,-7476879,103121,OK
129.750643,TraderTwo,Tick,205,170,35,0,151600,152100,-5648,-5202652,110348,OK
129.998932,TraderTwo,Tick,205,170,35,0,151800,152100,-5648,-5202652,110348,OK
130.25674,TraderTwo,Tick,205,170,35,0,151800,152100,-5648,-5202652,110348,OK
130.46485,TraderTwo,Tick,205,170,35,0,151800,152100,-5648,-5202652,110348,OK
130.779387,TraderTwo,Tick,205,170,35,0,151800,152100,-5648,-5202652,110348,OK
130.954784,TraderTwo,Tick,205,175,30,0,152000,152100,-5724,-4443576,116424,OK
131.299852,TraderTwo,Tick,205,175,30,0,152000,152100,-5724,-4443576,116424,OK
131.496513,TraderTwo,Tick,205,175,30,0,152000,152100,-5724,-4443576,116424,OK
131.747035,TraderTwo,Tick,205,175,30,0,152000,152900,-5724,-4443576,134424,OK
132.005901,TraderTwo,Tick,205,175,30,0,152200,152900,-5724,-4443576,134424,OK
132.242638,TraderTwo,Tick,205,175,30,0,152200,152900,-5724,-4443576,134424,OK
132.50414,TraderTwo,Tick,205,175,30,0,152200,152700,-5724,-4443576,128424,OK
132.768682,TraderTwo,Tick,205,175,30,0,152200,152800,-5724,-4443576,131424,OK
132.95363,TraderTwo,Tick,205,175,30,0,152500,152800,-5724,-4443576,131424,OK
133.244968,TraderTwo,Tick,205,175,30,0,152500,152800,-5724,-4443576,131424,OK
133.507052,TraderTwo,Tick,205,175,30,0,152500,152800,-5724,-4443576,131424,OK
133.784843,TraderTwo,Tick,205,175,30,0,152500,152900,-5724,-4443576,134424,OK
134.045087,TraderTwo,Tick,205,180,25,0,152600,152900,-5800,-3681000,134000,OK
134.254131,TraderTwo,Tick,205,180,25,0,152600,152400,-5800,-3681000,134000,OK
134.479684,TraderTwo,Tick,205,180,25,0,152600,152400,-5800,-3681000,134000,OK
134.732655,TraderTwo,Tick,205,180,25,0,152600,152300,-5800,-3681000,134000,OK
135.035718,TraderTwo,Tick,220,180,40,0,152400,152300,-6029,-5966771,129229,OK
135.222566,TraderTwo,Tick,220,180,40,0,152400,152100,-6029,-5966771,129229,OK
135.482011,TraderTwo,Tick,220,180,40,0,152400,152100,-6029,-5966771,129229,OK
135.779486,TraderTwo,Tick,220,180,40,0,152400,152100,-6029,-5966771,129229,OK
135.977462,TraderTwo,Tick,220,180,40,0,152400,152100,-6029,-5966771,129229,OK
136.264733,TraderTwo,Tick,220,180,40,0,152400,151700,-6029,-5966771,113229,OK
136.539243,TraderTwo,Tick,220,180,40,0,152400,151700,-6029,-5966771,113229,OK
136.737937,TraderTwo,Tick,220,180,40,0,152400,151700,-6029,-5966771,113229,OK
137.018626,TraderTwo,Tick,220,180,40,0,152400,151700,-6029,-5966771,113229,OK
137.223855,TraderTwo,Tick,220,180,40,0,152100,151700,-6029,-5966771,113229,OK
137.514252,TraderTwo,Tick,220,180,40,0,151400,151700,-6029,-5966771,89229,OK
137.730864,TraderTwo,Tick,220,180,40,0,152200,151500,-6029,-5966771,105229,OK
137.954922,TraderTwo,Tick,220,180,40,0,152200,151300,-6029,-5966771,97229,OK
138.222354,TraderTwo,Tick,220,180,40,0,152200,151200,-6029,-5966771,93229,OK
138.529523,TraderTwo,Tick,220,180,40,0,152200,151200,-6029,-5966771,93229,OK
138.730604,TraderTwo,Tick,220,180,40,0,151400,151200,-6029,-5966771,89229,OK
139.022199,TraderTwo,Tick,220,180,40,0,151200,151200,-6029,-5966771,81229,OK
139.276831,TraderTwo,Tick,220,180,40,0,151200,151200,-6029,-5966771,81229,OK
139.474886,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
139.770464,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
140.04128,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
140.247485,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
140.518907,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
140.749308,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
140.974208,TraderTwo,Tick,220,180,40,0,151200,151000,-6029,-5966771,81229,OK
141.223342,TraderTwo,Tick,220,180,40,0,151400,150900,-6029,-5966771,81229,OK
141.548068,TraderTwo,Tick,220,180,40,0,151400,150900,-6029,-5966771,81229,OK
141.706799,TraderTwo,Tick,220,180,40,0,151400,150900,-6029,-5966771,81229,OK
142.040492,TraderTwo,Tick,220,180,40,0,151600,151100,-6029,-5966771,89229,OK
142.239104,TraderTwo,Tick,220,180,40,0,151600,151100,-6029,-5966771,89229,OK
142.451883,TraderTwo,Tick,220,180,40,0,151600,151100,-6029,-5966771,89229,OK
142.792156,TraderTwo,Tick,220,180,40,0,151600,151100,-6029,-5966771,89229,OK
143.003279,TraderTwo,Tick,220,180,40,0,151600,151100,-6029,-5966771,89229,OK
143.202003,TraderTwo,Tick,220,180,40,0,151600,151100,-6029,-5966771,89229,OK
143.460718,TraderTwo,Tick,220,180,40,0,151600,150800,-6029,-5966771,77229,OK
143.800772,TraderTwo,Tick,220,180,40,0,151600,150900,-6029,-5966771,81229,OK
143.955617,TraderTwo,Tick,225,180,45,0,151200,150700,-6105,-6722695,72305,OK
144.275797,TraderTwo,Tick,225,180,45,0,151200,150700,-6105,-6722695,72305,OK
144.513514,TraderTwo,Tick,225,180,45,0,151200,150700,-6105,-6722695,72305,OK
144.75309,TraderTwo,Tick,225,180,45,0,151200,150700,-6105,-6722695,72305,OK
144.994344,TraderTwo,Tick,225,180,45,0,151200,150700,-6105,-6722695,72305,OK
145.260365,TraderTwo,Tick,225,180,45,0,151200,150500,-6105,-6722695,63305,OK
145.486906,TraderTwo,Tick,225,180,45,0,151100,150500,-6105,-6722695,63305,OK
145.724314,TraderTwo,Tick,230,180,50,0,151000,150500,-6181,-7478119,61881,OK
146.040415,TraderTwo,Tick,230,180,50,0,151000,150400,-6181,-7478119,56881,OK
146.252625,TraderTwo,Tick,230,180,50,0,151000,150400,-6181,-7478119,56881,OK
146.519575,TraderTwo,Tick,230,188,42,0,150900,150400,-6302,-6270798,58602,OK
146.770846,TraderTwo,Tick,230,188,42,0,150900,150400,-6302,-6270798,58602,OK
147.013637,TraderTwo,Tick,230,188,42,0,150900,150400,-6302,-6270798,58602,OK
147.302074,TraderTwo,Tick,230,188,42,0,150900,150400,-6302,-6270798,58602,OK
147.506876,TraderTwo,Tick,230,188,42,0,150900,150400,-6302,-6270798,58602,OK
147.762392,TraderTwo,Tick,230,203,27,0,150800,150300,-6528,-4008572,57628,OK
147.992357,TraderTwo,Tick,235,203,32,0,150700,150300,-6603,-4761997,57203,OK
148.244804,TraderTwo,Tick,235,211,24,0,150700,150300,-6724,-3556276,58124,OK
148.452106,TraderTwo,Tick,235,218,17,0,150800,150300,-6829,-2501271,58929,OK
148.791227,TraderTwo,Tick,235,218,17,0,150800,150300,-6829,-2501271,58929,OK
148.970587,TraderTwo,Tick,235,218,17,0,150800,150300,-6829,-2501271,58929,OK
149.255834,TraderTwo,Tick,235,218,17,0,151000,150500,-6829,-2501271,62329,OK
149.484747,TraderTwo,Tick,235,218,17,0,151000,150500,-6829,-2501271,62329,OK
149.749057,TraderTwo,Tick,235,218,17,0,150400,150500,-6829,-2501271,55529,OK
150.014609,TraderTwo,Tick,235,218,17,0,150400,150500,-6829,-2501271,55529,OK
150.261883,TraderTwo,Tick,235,218,17,0,150400,150500,-6829,-2501271,55529,OK
150.467693,TraderTwo,Tick,235,218,17,0,150400,150200,-6829,-2501271,55529,OK
150.797933,TraderTwo,Tick,235,218,17,0,150400,150200,-6829,-2501271,55529,OK
150.958141,TraderTwo,Tick,235,218,17,0,150400,150200,-6829,-2501271,55529,OK
151.224278,TraderTwo,Tick,235,218,17,0,150400,150000,-6829,-2501271,53829,OK
151.509821,TraderTwo,Tick,235,218,17,0,150600,150000,-6829,-2501271,53829,OK
151.728393,TraderTwo,Tick,235,218,17,0,150600,150000,-6829,-2501271,53829,OK
152.024921,TraderTwo,Tick,240,218,22,0,150100,150500,-6904,-3253196,51204,OK
152.205422,TraderTwo,Tick,240,218,22,0,150100,150500,-6904,-3253196,51204,OK
152.542178,TraderTwo,Tick,240,218,22,0,150100,150500,-6904,-3253196,51204,OK
152.756399,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
152.964201,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
153.298947,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
153.546325,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
153.75947,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
153.983455,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
154.254158,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
