Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
204.22,minusOne,Tick,1468,1568,-100,100,137900,137300,-6527,602937,582937,OK
204.455,minusOne,Tick,1468,1568,-100,100,137900,137400,-6527,602937,582937,OK
204.765,minusOne,Tick,1468,1568,-100,100,137600,137400,-6527,602937,582937,OK
205.0,minusOne,Tick,1468,1568,-100,100,137600,137400,-6527,602937,582937,OK
205.235,minusOne,Tick,1468,1568,-100,100,137600,137400,-6527,602937,582937,OK
205.625,minusOne,Tick,1468,1568,-100,100,137400,137400,-6527,602937,602937,OK
205.705,minusOne,Tick,1468,1568,-100,100,137400,137400,-6527,602937,602937,OK
206.015,minusOne,Tick,1468,1568,-100,100,137400,137400,-6527,602937,602937,OK
206.25,minusOne,Tick,1468,1568,-100,100,137400,137300,-6527,602937,592937,OK
206.485,minusOne,Tick,1468,1568,-100,100,137400,137300,-6527,602937,592937,OK
206.72,minusOne,Tick,1468,1568,-100,100,137400,137700,-6527,602937,622937,OK
207.11,minusOne,Tick,1468,1568,-100,100,138000,137400,-6527,602937,582937,OK
207.265,minusOne,Tick,1468,1568,-100,100,138000,137500,-6527,602937,582937,OK
207.5,minusOne,Tick,1468,1568,-100,100,138000,137500,-6527,602937,582937,OK
207.735,minusOne,Tick,1468,1568,-100,100,138000,137500,-6527,602937,582937,OK
207.89,minusOne,Tick,1468,1568,-100,100,138000,137500,-6527,602937,582937,OK
208.205,minusOne,Tick,1468,1568,-100,100,138000,137500,-6527,602937,582937,OK
208.515,minusOne,Tick,1468,1568,-100,100,137400,137700,-6527,602937,622937,OK
208.75,minusOne,Tick,1468,1568,-100,100,137400,137700,-6527,602937,622937,OK
208.905,minusOne,Tick,1530,1568,-38,100,137500,137700,-7379,-7921211,623789,OK
209.22,minusOne,Tick,1530,1568,-38,38,137500,137700,-7379,616189,623789,OK
209.53,minusOne,Tick,1530,1568,-38,38,137600,137700,-7379,616189,619989,OK
209.92,minusOne,Tick,1530,1568,-38,38,137600,137700,-7379,616189,619989,OK
210.0,minusOne,Tick,1530,1568,-38,38,137600,137700,-7379,616189,619989,OK
210.235,minusOne,Tick,1530,1568,-38,38,137600,137800,-7379,616189,623789,OK
210.47,minusOne,Tick,1668,1568,100,-100,137300,137800,-9277,659487,639487,OK
210.705,minusOne,Tick,1668,1568,100,-100,137300,137800,-9277,659487,639487,OK
210.935,minusOne,Tick,1668,1568,100,-100,137300,137800,-9277,659487,639487,OK
211.405,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
211.485,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
211.72,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
211.955,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
212.185,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
212.5,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
212.735,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
212.97,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
213.205,minusOne,Tick,1668,1568,100,-100,137600,138100,-9277,659487,639487,OK
213.515,minusOne,Tick,1668,1568,100,-100,137600,138000,-9277,659487,639487,OK
213.75,minusOne,Tick,1668,1568,100,-100,137600,138000,-9277,659487,639487,OK
213.985,minusOne,Tick,1668,1568,100,-100,137600,138000,-9277,659487,639487,OK
214.22,minusOne,Tick,1668,1568,100,-100,137600,138000,-9277,659487,639487,OK
214.53,minusOne,Tick,1668,1568,100,-100,137300,138000,-9277,659487,639487,OK
214.845,minusOne,Tick,1668,1568,100,-100,137300,138000,-9277,659487,639487,OK
214.92,minusOne,Tick,1668,1568,100,-100,137300,138000,-9277,659487,639487,OK
215.31,minusOne,Tick,1668,1568,100,-100,137300,138000,-9277,659487,639487,OK
215.47,minusOne,Tick,1668,1568,100,-100,137300,138000,-9277,659487,639487,OK
215.78,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
215.935,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
216.17,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
216.485,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
216.72,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
216.955,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
217.185,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
217.42,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
217.735,minusOne,Tick,1668,1568,100,-100,137500,138000,-9277,659487,639487,OK
218.045,minusOne,Tick,1668,1568,100,-100,137500,137700,-9277,659487,639487,OK
218.205,minusOne,Tick,1668,1568,100,-100,137500,137700,-9277,659487,639487,OK
218.515,minusOne,Tick,1668,1568,100,-100,137500,137600,-9277,659487,649487,OK
218.75,minusOne,Tick,1668,1568,100,-100,137500,137600,-9277,659487,649487,OK
218.905,minusOne,Tick,1668,1568,100,-100,137100,137600,-9277,659487,639487,OK
219.22,minusOne,Tick,1668,1568,100,-100,137100,137600,-9277,659487,639487,OK
219.455,minusOne,Tick,1668,1568,100,-100,137500,137600,-9277,659487,649487,OK
219.765,minusOne,Tick,1668,1568,100,-100,137500,137800,-9277,659487,639487,OK
220.0,minusOne,Tick,1668,1568,100,-100,137300,137800,-9277,659487,639487,OK
220.31,minusOne,Tick,1668,1568,100,-100,137300,137800,-9277,659487,639487,OK
220.47,minusOne,Tick,1668,1568,100,-100,137300,137800,-9277,659487,639487,OK
220.78,minusOne,Tick,1668,1568,100,-100,137300,138100,-9277,659487,639487,OK
220.935,minusOne,Tick,1668,1568,100,-100,137300,138100,-9277,659487,639487,OK
221.33,minusOne,Tick,1668,1568,100,-100,137300,138100,-9277,659487,639487,OK
221.485,minusOne,Tick,1668,1568,100,-100,137300,138100,-9277,659487,639487,OK
221.72,minusOne,Tick,1668,1568,100,-100,137300,138100,-9277,659487,639487,OK
222.03,minusOne,Tick,1668,1568,100,-100,137500,138100,-9277,659487,639487,OK
222.265,minusOne,Tick,1668,1568,100,-100,138100,138100,-9277,659487,659487,OK
222.42,minusOne,Tick,1668,1568,100,-100,138100,137800,-9277,659487,679487,OK
222.735,minusOne,Tick,1668,1568,100,-100,138100,137800,-9277,659487,679487,OK
223.045,minusOne,Tick,1668,1568,100,-100,138100,137800,-9277,659487,679487,OK
223.205,minusOne,Tick,1668,1568,100,-100,138100,137800,-9277,659487,679487,OK
223.435,minusOne,Tick,1668,1568,100,-100,138100,137800,-9277,659487,679487,OK
223.67,minusOne,Tick,1668,1568,100,-100,138100,137800,-9277,659487,679487,OK
224.06,minusOne,Tick,1668,1568,100,-100,137700,137800,-9277,659487,649487,OK
224.22,minusOne,Tick,1668,1568,100,-100,137700,137800,-9277,659487,649487,OK
224.455,minusOne,Tick,1668,1568,100,-100,137700,138000,-9277,659487,639487,OK
224.685,minusOne,Tick,1668,1568,100,-100,137700,138000,-9277,659487,639487,OK
224.92,minusOne,Tick,1668,1568,100,-100,137700,138000,-9277,659487,639487,OK
225.235,minusOne,Tick,1668,1568,100,-100,137700,138000,-9277,659487,639487,OK
225.47,minusOne,Tick,1668,1568,100,-100,137700,138000,-9277,659487,639487,OK
225.705,minusOne,Tick,1668,1568,100,-100,137700,138000,-9277,659487,639487,OK
226.015,minusOne,Tick,1668,1568,100,-100,138200,137700,-9277,659487,679487,OK
226.17,minusOne,Tick,1668,1568,100,-100,138200,137700,-9277,659487,679487,OK
226.485,minusOne,Tick,1668,1568,100,-100,138200,137700,-9277,659487,679487,OK
226.72,minusOne,Tick,1668,1568,100,-100,138200,137700,-9277,659487,679487,OK
227.03,minusOne,Tick,1668,1568,100,-100,138200,137700,-9277,659487,679487,OK
227.265,minusOne,Tick,1668,1604,64,-64,137900,137700,-9773,667183,679983,OK
227.58,minusOne,Tick,1668,1659,9,-9,137900,137700,-10531,673441,675241,OK
227.655,minusOne,Tick,1668,1659,9,-9,137900,137700,-10531,673441,675241,OK
227.97,minusOne,Tick,1668,1659,9,-9,137900,137700,-10531,673441,675241,OK
228.28,minusOne,Tick,1668,1659,9,-9,137900,137700,-10531,673441,675241,OK
228.435,minusOne,Tick,1668,1699,-31,-9,138200,137700,-11083,6189993,675793,OK
228.75,minusOne,Tick,1668,1699,-31,31,138200,137500,-11083,681993,675793,OK
228.905,minusOne,Tick,1668,1739,-71,71,137700,137500,-9981,692891,678691,OK
229.22,minusOne,Tick,1668,1739,-71,71,137700,137500,-9981,692891,678691,OK
229.53,minusOne,Tick,1668,1739,-71,71,137700,137600,-9981,692891,685791,OK
229.765,minusOne,Tick,1668,1739,-71,71,138100,137700,-9981,692891,678691,OK
230.08,minusOne,Tick,1668,1739,-71,71,138100,137700,-9981,692891,678691,OK
230.31,minusOne,Tick,1668,1739,-71,71,138100,137700,-9981,692891,678691,OK
230.47,minusOne,Tick,1668,1739,-71,71,138100,137700,-9981,692891,678691,OK
230.78,minusOne,Tick,1668,1739,-71,71,138100,137600,-9981,692891,678691,OK
231.015,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
231.17,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
231.485,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
231.795,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
231.955,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
232.345,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
232.5,minusOne,Tick,1668,1739,-71,71,137300,137600,-9981,692891,707091,OK
232.655,minusOne,Tick,1668,1739,-71,71,137300,137800,-9981,692891,707091,OK
232.97,minusOne,Tick,1756,1739,17,-17,138000,137800,-11192,711702,715102,OK
233.205,minusOne,Tick,1756,1739,17,-17,138000,137800,-11192,711702,715102,OK
233.515,minusOne,Tick,1756,1739,17,-17,138000,137800,-11192,711702,715102,OK
233.75,minusOne,Tick,1756,1739,17,-17,138000,137800,-11192,711702,715102,OK
234.06,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
234.22,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
234.455,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
234.765,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
235.0,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
235.31,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
235.47,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
235.705,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
235.935,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
236.17,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
236.485,minusOne,Tick,1756,1739,17,-17,138000,138100,-11192,711702,710002,OK
236.72,minusOne,Tick,1756,1739,17,-17,138000,138000,-11192,711702,711702,OK
237.03,minusOne,Tick,1756,1739,17,-17,138000,138000,-11192,711702,711702,OK
237.185,minusOne,Tick,1756,1739,17,-17,138000,138000,-11192,711702,711702,OK
237.42,minusOne,Tick,1756,1739,17,-17,138000,138000,-11192,711702,711702,OK
237.735,minusOne,Tick,1796,1739,57,-57,137400,138100,-11743,720253,708853,OK
237.97,minusOne,Tick,1804,1739,65,-57,137800,138100,-11853,-382037,709763,OK
238.205,minusOne,Tick,1804,1739,65,-65,137800,138100,-11853,721963,708963,OK
238.435,minusOne,Tick,1804,1739,65,-65,137800,138100,-11853,721963,708963,OK
238.67,minusOne,Tick,1804,1739,65,-65,137800,138000,-11853,721963,708963,OK
238.985,minusOne,Tick,1804,1779,25,-65,138500,138000,-12407,6258517,743517,OK
239.22,minusOne,Tick,1804,1779,25,-25,138500,138300,-12407,730517,735517,OK
239.53,minusOne,Tick,1839,1779,60,-60,138100,138300,-12890,734500,722500,OK
239.765,minusOne,Tick,1839,1779,60,-60,138100,138300,-12890,734500,722500,OK
240.0,minusOne,Tick,1839,1779,60,-60,138100,138300,-12890,734500,722500,OK
240.235,minusOne,Tick,1839,1779,60,-60,138100,138300,-12890,734500,722500,OK
240.47,minusOne,Tick,1839,1779,60,-60,138100,138100,-12890,734500,734500,OK
240.86,minusOne,Tick,1839,1779,60,-60,138100,138200,-12890,734500,728500,OK
241.095,minusOne,Tick,1858,1779,79,-60,138000,138200,-13152,-1887238,722762,OK
241.25,minusOne,Tick,1858,1779,79,-79,138000,138200,-13152,738562,722762,OK
241.485,minusOne,Tick,1858,1779,79,-79,138000,138200,-13152,738562,722762,OK
241.72,minusOne,Tick,1858,1779,79,-79,138500,138200,-13152,738562,754362,OK
241.955,minusOne,Tick,1858,1779,79,-79,138500,138200,-13152,738562,754362,OK
242.265,minusOne,Tick,1858,1779,79,-79,138500,138200,-13152,738562,754362,OK
242.655,minusOne,Tick,1858,1779,79,-79,138500,138500,-13152,738562,738562,OK
242.81,minusOne,Tick,1858,1819,39,-39,138600,138500,-13706,731116,735016,OK
243.045,minusOne,Tick,1879,1819,60,-60,138000,138500,-13996,733506,721506,OK
243.205,minusOne,Tick,1879,1819,60,-60,138000,138500,-13996,733506,721506,OK
243.595,minusOne,Tick,1879,1819,60,-60,138000,138500,-13996,733506,721506,OK
243.75,minusOne,Tick,1879,1819,60,-60,138000,138500,-13996,733506,721506,OK
243.985,minusOne,Tick,1879,1819,60,-60,138000,138800,-13996,733506,721506,OK
244.22,minusOne,Tick,1919,1819,100,-100,138600,138800,-12887,740397,720397,OK
244.53,minusOne,Tick,1919,1819,100,-100,138300,138800,-12887,740397,720397,OK
244.765,minusOne,Tick,1919,1819,100,-100,138300,138800,-12887,740397,720397,OK
245.08,minusOne,Tick,1919,1819,100,-100,138300,138800,-12887,740397,720397,OK
245.235,minusOne,Tick,1919,1819,100,-100,138300,138900,-12887,740397,720397,OK
245.47,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
245.705,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
245.935,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
246.25,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
246.405,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
246.795,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
246.955,minusOne,Tick,1919,1819,100,-100,138600,138900,-12887,740397,720397,OK
247.185,minusOne,Tick,1919,1819,100,-100,138600,138700,-12887,740397,730397,OK
247.5,minusOne,Tick,1919,1819,100,-100,138600,138700,-12887,740397,730397,OK
247.81,minusOne,Tick,1919,1819,100,-100,138600,138700,-12887,740397,730397,OK
247.97,minusOne,Tick,1919,1833,86,-86,138600,138700,-12499,742809,734209,OK
248.28,minusOne,Tick,1919,1833,86,-86,138600,138700,-12499,742809,734209,OK
248.435,minusOne,Tick,1919,1833,86,-86,138600,138700,-12499,742809,734209,OK
248.75,minusOne,Tick,1933,1833,100,-86,138100,138700,-12692,-1190398,731402,OK
249.06,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
249.22,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
249.455,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
249.685,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
250.0,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
250.155,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
250.47,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
250.705,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
250.935,minusOne,Tick,1933,1833,100,-100,138100,138400,-12692,747202,727202,OK
251.25,minusOne,Tick,1933,1833,100,-100,138300,138400,-12692,747202,737202,OK
251.405,minusOne,Tick,1933,1848,85,-85,138500,138400,-12276,749786,758286,OK
251.72,minusOne,Tick,1933,1848,85,-85,138500,138400,-12276,749786,758286,OK
251.955,minusOne,Tick,1933,1848,85,-85,138500,138300,-12276,749786,766786,OK
252.265,minusOne,Tick,1948,1848,100,-100,138100,138300,-12483,751493,731493,OK
252.5,minusOne,Tick,1948,1848,100,-100,138100,138300,-12483,751493,731493,OK
252.735,minusOne,Tick,1948,1848,100,-100,138100,138300,-12483,751493,731493,OK
252.97,minusOne,Tick,1948,1848,100,-100,138000,138500,-12483,751493,731493,OK
253.205,minusOne,Tick,1948,1848,100,-100,138000,138500,-12483,751493,731493,OK
253.435,minusOne,Tick,1948,1848,100,-100,138000,138500,-12483,751493,731493,OK
253.67,minusOne,Tick,1948,1848,100,-100,138000,138500,-12483,751493,731493,OK
253.905,minusOne,Tick,1948,1848,100,-100,138000,138500,-12483,751493,731493,OK
254.295,minusOne,Tick,1948,1848,100,-100,138000,138500,-12483,751493,731493,OK
254.53,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
254.765,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
254.92,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
255.155,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
255.545,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
255.705,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
255.935,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
256.25,minusOne,Tick,1948,1848,100,-100,138500,138500,-12483,751493,751493,OK
256.485,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
256.72,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
256.955,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
257.265,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
257.5,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
257.735,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
257.97,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
258.205,minusOne,Tick,1948,1848,100,-100,138500,138400,-12483,751493,761493,OK
258.435,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
258.67,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
258.985,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
259.22,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
259.455,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
259.765,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
259.92,minusOne,Tick,1948,1848,100,-100,137800,138400,-12483,751493,731493,OK
260.235,minusOne,Tick,1948,1855,93,-93,138600,138400,-12580,753690,772290,OK
260.39,minusOne,Tick,1948,1855,93,-93,138600,138400,-12580,753690,772290,OK
260.705,minusOne,Tick,1948,1855,93,-93,138600,138400,-12580,753690,772290,OK
261.015,minusOne,Tick,1955,1855,100,-93,138000,138200,-12677,-212213,735187,OK
261.25,minusOne,Tick,1955,1855,100,-100,138000,138200,-12677,754487,734487,OK
261.485,minusOne,Tick,1955,1855,100,-100,138000,138200,-12677,754487,734487,OK
261.72,minusOne,Tick,1955,1855,100,-100,137700,138200,-12677,754487,734487,OK
262.03,minusOne,Tick,1955,1855,100,-100,137700,138200,-12677,754487,734487,OK
262.185,minusOne,Tick,1955,1855,100,-100,137700,138200,-12677,754487,734487,OK
262.5,minusOne,Tick,1955,1855,100,-100,137700,138200,-12677,754487,734487,OK
262.655,minusOne,Tick,1955,1855,100,-100,137700,138200,-12677,754487,734487,OK
262.97,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
263.205,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
263.595,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
263.75,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
264.14,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
264.22,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
264.61,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
264.765,minusOne,Tick,1955,1855,100,-100,138200,138200,-12677,754487,754487,OK
265.0,minusOne,Tick,1955,1855,100,-100,138000,138200,-12677,754487,734487,OK
265.31,minusOne,Tick,1955,1855,100,-100,138000,138200,-12677,754487,734487,OK
265.545,minusOne,Tick,1955,1899,56,-100,138500,138200,-13286,6849096,779496,OK
265.705,minusOne,Tick,1955,1899,56,-56,138500,138200,-13286,759496,770696,OK
266.095,minusOne,Tick,1955,1899,56,-56,138500,138200,-13286,759496,770696,OK
266.17,minusOne,Tick,1955,1939,16,-56,138800,138200,-13840,6304050,779250,OK
266.56,minusOne,Tick,1955,1939,16,-16,138800,138200,-13840,768050,771250,OK
266.72,minusOne,Tick,1955,1939,16,-16,138900,138200,-13840,768050,771250,OK
266.955,minusOne,Tick,1955,1939,16,-16,138900,138200,-13840,768050,771250,OK
267.265,minusOne,Tick,1955,1939,16,-16,138900,138200,-13840,768050,771250,OK
267.42,minusOne,Tick,1955,1939,16,-16,138900,138300,-13840,768050,771250,OK
267.81,minusOne,Tick,1955,1939,16,-16,138900,138500,-13840,768050,771250,OK
267.97,minusOne,Tick,1955,1939,16,-16,138900,138500,-13840,768050,771250,OK
268.28,minusOne,Tick,1955,1939,16,-16,138900,138500,-13840,768050,771250,OK
268.595,minusOne,Tick,1955,1939,16,-16,138500,138600,-13840,768050,766450,OK
268.75,minusOne,Tick,1955,1939,16,-16,138500,138600,-13840,768050,766450,OK
268.985,minusOne,Tick,1955,1939,16,-16,138500,138600,-13840,768050,766450,OK
269.295,minusOne,Tick,1955,1939,16,-16,138500,138600,-13840,768050,766450,OK
269.455,minusOne,Tick,1955,1939,16,-16,138500,138600,-13840,768050,766450,OK
269.685,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
270.0,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
270.235,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
270.545,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
270.705,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
270.935,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
271.25,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
271.485,minusOne,Tick,1955,1939,16,-16,139000,138600,-13840,768050,771250,OK
271.72,minusOne,Tick,1995,1939,56,-56,138200,138800,-14394,776604,765404,OK
271.955,minusOne,Tick,2026,1939,87,-56,138500,138800,-14823,-3516467,768933,OK
272.265,minusOne,Tick,2026,1939,87,-87,138500,138700,-14823,783233,765833,OK
272.5,minusOne,Tick,2026,1939,87,-87,138500,138700,-14823,783233,765833,OK
272.81,minusOne,Tick,2026,1939,87,-87,138500,138800,-14823,783233,765833,OK
272.97,minusOne,Tick,2026,1939,87,-87,138500,138800,-14823,783233,765833,OK
273.28,minusOne,Tick,2026,1939,87,-87,138500,138800,-14823,783233,765833,OK
273.435,minusOne,Tick,2026,1939,87,-87,138500,138800,-14823,783233,765833,OK
273.75,minusOne,Tick,2026,1939,87,-87,138500,138900,-14823,783233,765833,OK
273.985,minusOne,Tick,2026,1939,87,-87,138500,138900,-14823,783233,765833,OK
274.22,minusOne,Tick,2026,1939,87,-87,138500,138900,-14823,783233,765833,OK
274.61,minusOne,Tick,2026,1939,87,-87,138500,139100,-14823,783233,765833,OK
274.765,minusOne,Tick,2026,1939,87,-87,138500,139100,-14823,783233,765833,OK
275.0,minusOne,Tick,2026,1939,87,-87,138500,139100,-14823,783233,765833,OK
275.31,minusOne,Tick,2026,1939,87,-87,138500,139200,-14823,783233,765833,OK
275.47,minusOne,Tick,2026,1939,87,-87,138500,139200,-14823,783233,765833,OK
275.625,minusOne,Tick,2039,1939,100,-100,139000,139200,-14462,785472,765472,OK
276.015,minusOne,Tick,2039,1939,100,-100,139000,139300,-14462,785472,765472,OK
276.25,minusOne,Tick,2039,1939,100,-100,139000,139300,-14462,785472,765472,OK
276.485,minusOne,Tick,2039,1939,100,-100,139000,139400,-14462,785472,765472,OK
276.795,minusOne,Tick,2039,1939,100,-100,139000,139400,-14462,785472,765472,OK
276.955,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
277.185,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
277.5,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
277.81,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
277.97,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
278.28,minusOne,Tick,2039,1939,100,-100,138600,139400,-14462,785472,765472,OK
278.515,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
278.75,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
278.985,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
279.22,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
279.455,minusOne,Tick,2039,1939,100,-100,139100,139400,-14462,785472,765472,OK
279.685,minusOne,Tick,2039,1939,100,-100,139100,139200,-14462,785472,775472,OK
279.92,minusOne,Tick,2039,1939,100,-100,139200,139400,-14462,785472,765472,OK
280.31,minusOne,Tick,2039,1939,100,-100,139200,139500,-14462,785472,765472,OK
280.47,minusOne,Tick,2039,1939,100,-100,139200,139500,-14462,785472,765472,OK
280.78,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
281.015,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
281.25,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
281.56,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
281.72,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
282.03,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
282.345,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
282.58,minusOne,Tick,2039,1939,100,-100,139200,139300,-14462,785472,775472,OK
282.81,minusOne,Tick,2039,1984,55,-100,139200,139300,-15088,7050098,776098,OK
282.97,minusOne,Tick,2039,1984,55,-55,139200,139300,-15088,795098,789598,OK
283.205,minusOne,Tick,2039,1984,55,-55,139200,139300,-15088,795098,789598,OK
283.595,minusOne,Tick,2039,2004,35,-55,139200,139300,-15366,3579376,789876,OK
283.75,minusOne,Tick,2039,2004,35,-35,139200,139300,-15366,797376,793876,OK
283.905,minusOne,Tick,2039,2004,35,-35,139200,139300,-15366,797376,793876,OK
284.22,minusOne,Tick,2039,2004,35,-35,139200,138700,-15366,797376,804376,OK
284.455,minusOne,Tick,2039,2004,35,-35,139200,138700,-15366,797376,804376,OK
284.685,minusOne,Tick,2039,2004,35,-35,139200,138700,-15366,797376,804376,OK
