Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
203.204592,UUB_final,Tick,485,435,50,-50,128000,127400,-5076,351276,361276,OK
203.4687,UUB_final,Tick,485,435,50,-50,128000,127400,-5076,351276,361276,OK
203.764845,UUB_final,Tick,485,435,50,-50,128000,127400,-5076,351276,361276,OK
204.006664,UUB_final,Tick,485,435,50,-50,128000,127500,-5076,351276,361276,OK
204.276291,UUB_final,Tick,485,475,10,-10,128000,127400,-5587,363787,365787,OK
204.521073,UUB_final,Tick,485,475,10,-10,128000,127400,-5587,363787,365787,OK
204.769054,UUB_final,Tick,485,493,-8,8,127900,127400,-5817,371217,369617,OK
204.989217,UUB_final,Tick,485,493,-8,8,127900,127400,-5817,371217,369617,OK
205.230407,UUB_final,Tick,485,493,-8,8,127900,127400,-5817,371217,369617,OK
205.46885,UUB_final,Tick,485,493,-8,8,127900,127400,-5817,371217,369617,OK
205.75545,UUB_final,Tick,485,493,-8,8,127900,127400,-5817,371217,369617,OK
205.963659,UUB_final,Tick,485,493,-8,8,127900,127300,-5817,371217,369617,OK
206.265281,UUB_final,Tick,485,493,-8,8,127900,127300,-5817,371217,369617,OK
206.452366,UUB_final,Tick,485,493,-8,8,127900,127300,-5817,371217,369617,OK
206.728874,UUB_final,Tick,485,493,-8,8,127900,127200,-5817,371217,369617,OK
207.0372,UUB_final,Tick,485,493,-8,8,127900,127200,-5817,371217,369617,OK
207.29492,UUB_final,Tick,485,493,-8,8,127300,127200,-5817,371217,370417,OK
207.499376,UUB_final,Tick,485,493,-8,8,127300,127200,-5817,371217,370417,OK
207.73737,UUB_final,Tick,485,493,-8,8,127300,127200,-5817,371217,370417,OK
208.040886,UUB_final,Tick,485,493,-8,8,127300,127300,-5817,371217,371217,OK
208.248198,UUB_final,Tick,485,493,-8,8,127300,127300,-5817,371217,371217,OK
208.532974,UUB_final,Tick,485,493,-8,8,127300,127200,-5817,371217,370417,OK
208.713634,UUB_final,Tick,485,493,-8,8,127300,127000,-5817,371217,369617,OK
209.044717,UUB_final,Tick,485,493,-8,8,127300,127000,-5817,371217,369617,OK
209.285273,UUB_final,Tick,485,493,-8,8,126600,127000,-5817,371217,372817,OK
209.452327,UUB_final,Tick,485,493,-8,8,126600,127000,-5817,371217,372817,OK
209.765151,UUB_final,Tick,485,493,-8,8,126600,126900,-5817,371217,372817,OK
209.96134,UUB_final,Tick,485,493,-8,8,126600,126900,-5817,371217,372817,OK
210.213808,UUB_final,Tick,485,493,-8,8,126600,126900,-5817,371217,372817,OK
210.549552,UUB_final,Tick,485,493,-8,8,126600,126900,-5817,371217,372817,OK
210.749745,UUB_final,Tick,485,493,-8,8,126600,127000,-5817,371217,372817,OK
211.020494,UUB_final,Tick,485,533,-48,48,126600,127000,-6327,391727,401327,OK
211.235811,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
211.513129,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
211.754034,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
212.046995,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
212.288983,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
212.473988,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
212.738295,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
213.037209,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
213.287807,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
213.531669,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
213.740093,UUB_final,Tick,488,533,-45,45,126800,127000,-6365,392365,401365,OK
214.033612,UUB_final,Tick,528,533,-5,5,127000,127000,-6873,400873,400873,OK
214.215229,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
214.519016,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
214.716089,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
214.969339,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
215.209836,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
215.554384,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
215.751977,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
215.98606,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
216.288698,UUB_final,Tick,529,533,-4,4,127900,127000,-6848,401148,400348,OK
216.551732,UUB_final,Tick,529,533,-4,4,127900,127200,-6848,401148,400348,OK
216.709836,UUB_final,Tick,529,533,-4,4,127900,127200,-6848,401148,400348,OK
217.031368,UUB_final,Tick,529,533,-4,4,127900,127200,-6848,401148,400348,OK
217.204571,UUB_final,Tick,529,533,-4,4,127900,127100,-6848,401148,400348,OK
217.546349,UUB_final,Tick,569,533,36,-36,126600,127100,-7355,413655,406455,OK
217.756257,UUB_final,Tick,569,533,36,-36,126600,127100,-7355,413655,406455,OK
218.050779,UUB_final,Tick,569,533,36,-36,126600,126800,-7355,413655,406455,OK
218.21525,UUB_final,Tick,569,533,36,-36,126300,126600,-7355,413655,406455,OK
218.513181,UUB_final,Tick,569,573,-4,4,127200,126600,-7864,430164,429364,OK
218.757152,UUB_final,Tick,569,573,-4,4,127200,126600,-7864,430164,429364,OK
218.979899,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
219.247807,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
219.461832,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
219.770893,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
220.050735,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
220.230102,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
220.495278,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
220.799824,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
221.041344,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
221.266649,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
221.455825,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
221.717225,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
221.999088,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
222.241878,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
222.466421,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
222.789406,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
223.047353,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
223.26501,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
223.469977,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
223.794984,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
223.9951,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
224.288894,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
224.482388,UUB_final,Tick,569,573,-4,4,126200,126700,-7864,430164,430964,OK
224.755617,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
225.050695,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
225.212641,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
225.522521,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
225.774427,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
225.989472,UUB_final,Tick,569,573,-4,4,126200,126600,-7864,430164,430964,OK
226.276747,UUB_final,Tick,569,573,-4,4,126900,126600,-7864,430164,429364,OK
226.503605,UUB_final,Tick,569,573,-4,4,126900,126600,-7864,430164,429364,OK
226.724023,UUB_final,Tick,609,573,36,-36,126200,126600,-8370,442670,435470,OK
226.97153,UUB_final,Tick,609,573,36,-36,126200,126600,-8370,442670,435470,OK
227.211447,UUB_final,Tick,609,573,36,-36,126200,126600,-8370,442670,435470,OK
227.536395,UUB_final,Tick,649,573,76,-76,126200,126600,-8876,463176,447976,OK
227.746976,UUB_final,Tick,649,573,76,-76,126200,126600,-8876,463176,447976,OK
227.9574,UUB_final,Tick,649,573,76,-76,126200,126600,-8876,463176,447976,OK
228.273755,UUB_final,Tick,649,573,76,-76,126200,126600,-8876,463176,447976,OK
228.509318,UUB_final,Tick,649,573,76,-76,126200,126600,-8876,463176,447976,OK
228.792799,UUB_final,Tick,649,573,76,-76,126200,127100,-8876,463176,447976,OK
228.96744,UUB_final,Tick,649,573,76,-76,126200,127400,-8876,463176,447976,OK
229.249118,UUB_final,Tick,673,573,100,-100,126700,127400,-8268,474568,454568,OK
229.453874,UUB_final,Tick,673,573,100,-100,126700,127400,-8268,474568,454568,OK
229.751941,UUB_final,Tick,673,573,100,-100,127200,127400,-8268,474568,454568,OK
229.978116,UUB_final,Tick,673,573,100,-100,127200,127400,-8268,474568,454568,OK
230.216845,UUB_final,Tick,673,573,100,-100,127200,127400,-8268,474568,454568,OK
230.508723,UUB_final,Tick,673,596,77,-77,127400,127400,-7682,478582,478582,OK
230.747175,UUB_final,Tick,673,596,77,-77,127400,127100,-7682,478582,493982,OK
231.03883,UUB_final,Tick,673,596,77,-77,127400,127100,-7682,478582,493982,OK
231.283429,UUB_final,Tick,673,596,77,-77,127400,127100,-7682,478582,493982,OK
231.451585,UUB_final,Tick,673,596,77,-77,127400,127100,-7682,478582,493982,OK
231.73945,UUB_final,Tick,673,596,77,-77,127400,127100,-7682,478582,493982,OK
231.988608,UUB_final,Tick,673,596,77,-77,127400,127200,-7682,478582,493982,OK
232.229602,UUB_final,Tick,673,596,77,-77,127400,127200,-7682,478582,493982,OK
232.469659,UUB_final,Tick,673,596,77,-77,127400,127200,-7682,478582,493982,OK
232.724798,UUB_final,Tick,673,596,77,-77,126900,127200,-7682,478582,463182,OK
233.01473,UUB_final,Tick,673,596,77,-77,127700,127200,-7682,478582,493982,OK
233.219888,UUB_final,Tick,673,596,77,-77,127700,127200,-7682,478582,493982,OK
233.45877,UUB_final,Tick,673,596,77,-77,127700,127200,-7682,478582,493982,OK
233.725362,UUB_final,Tick,673,596,77,-77,127700,127200,-7682,478582,493982,OK
234.039691,UUB_final,Tick,673,596,77,-77,127700,127300,-7682,478582,493982,OK
234.292649,UUB_final,Tick,673,596,77,-77,127700,127300,-7682,478582,493982,OK
234.462437,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
234.729136,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
234.980095,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
235.262569,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
235.479172,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
235.776179,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
235.991958,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
236.255598,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
236.459069,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
236.754366,UUB_final,Tick,673,622,51,-51,127600,127300,-8014,486714,496914,OK
237.007821,UUB_final,Tick,673,622,51,-51,127400,127300,-8014,486714,491814,OK
237.263786,UUB_final,Tick,673,622,51,-51,127400,127300,-8014,486714,491814,OK
237.505268,UUB_final,Tick,673,622,51,-51,127100,127300,-8014,486714,476514,OK
237.779749,UUB_final,Tick,673,662,11,-11,127700,127300,-8524,496224,498424,OK
238.040482,UUB_final,Tick,673,662,11,-11,127700,127300,-8524,496224,498424,OK
238.219193,UUB_final,Tick,673,662,11,-11,127700,127300,-8524,496224,498424,OK
238.456818,UUB_final,Tick,673,662,11,-11,127700,127300,-8524,496224,498424,OK
238.722774,UUB_final,Tick,673,662,11,-11,127700,127300,-8524,496224,498424,OK
239.0474,UUB_final,Tick,673,662,11,-11,127100,127300,-8524,496224,494024,OK
239.275314,UUB_final,Tick,673,662,11,-11,127100,127300,-8524,496224,494024,OK
239.529157,UUB_final,Tick,673,662,11,-11,127100,127300,-8524,496224,494024,OK
239.740795,UUB_final,Tick,713,662,51,-51,126600,127100,-9031,504731,494531,OK
240.011143,UUB_final,Tick,713,662,51,-51,126600,127100,-9031,504731,494531,OK
240.219609,UUB_final,Tick,713,662,51,-51,126900,127100,-9031,504731,494531,OK
240.481137,UUB_final,Tick,713,662,51,-51,126900,127100,-9031,504731,494531,OK
240.736141,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
241.031319,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
241.29377,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
241.543255,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
241.777556,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
242.043623,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
242.226768,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
242.489613,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
242.736012,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
243.026594,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
243.204859,UUB_final,Tick,713,662,51,-51,126900,126900,-9031,504731,504731,OK
243.499522,UUB_final,Tick,713,662,51,-51,126900,127000,-9031,504731,499631,OK
243.721786,UUB_final,Tick,713,662,51,-51,126900,127000,-9031,504731,499631,OK
244.044435,UUB_final,Tick,713,662,51,-51,126900,127000,-9031,504731,499631,OK
244.232014,UUB_final,Tick,713,662,51,-51,126900,126800,-9031,504731,509831,OK
244.454645,UUB_final,Tick,713,662,51,-51,126900,126800,-9031,504731,509831,OK
244.726192,UUB_final,Tick,713,662,51,-51,126900,126800,-9031,504731,509831,OK
245.040821,UUB_final,Tick,713,662,51,-51,126900,126800,-9031,504731,509831,OK
245.283118,UUB_final,Tick,713,662,51,-51,127000,126800,-9031,504731,514931,OK
245.491146,UUB_final,Tick,713,662,51,-51,127000,126800,-9031,504731,514931,OK
245.728935,UUB_final,Tick,713,662,51,-51,127000,126800,-9031,504731,514931,OK
245.959428,UUB_final,Tick,713,662,51,-51,127000,126800,-9031,504731,514931,OK
246.294983,UUB_final,Tick,713,662,51,-51,127000,126800,-9031,504731,514931,OK
246.488057,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
246.7515,UUB_final,Tick,713,662,51,-51,127300,127000,-9031,504731,514931,OK
247.041007,UUB_final,Tick,713,662,51,-51,127000,127100,-9031,504731,499631,OK
247.211839,UUB_final,Tick,713,662,51,-51,127000,127100,-9031,504731,499631,OK
247.467839,UUB_final,Tick,713,662,51,-51,127000,127100,-9031,504731,499631,OK
247.732364,UUB_final,Tick,713,662,51,-51,127000,127100,-9031,504731,499631,OK
247.977046,UUB_final,Tick,713,662,51,-51,127000,127100,-9031,504731,499631,OK
248.206532,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
248.478089,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
248.778554,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
248.981163,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
249.284945,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
249.502551,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
249.75145,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
249.971002,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
250.258868,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
250.469045,UUB_final,Tick,713,662,51,-51,127000,127000,-9031,504731,504731,OK
250.778884,UUB_final,Tick,713,662,51,-51,127000,126500,-9031,504731,514931,OK
250.964094,UUB_final,Tick,713,662,51,-51,127000,126500,-9031,504731,514931,OK
251.254869,UUB_final,Tick,713,662,51,-51,127000,126500,-9031,504731,514931,OK
251.463348,UUB_final,Tick,713,662,51,-51,127000,126500,-9031,504731,514931,OK
251.756498,UUB_final,Tick,713,662,51,-51,127000,126500,-9031,504731,514931,OK
252.034793,UUB_final,Tick,723,662,61,-61,127300,126500,-8778,509478,521678,OK
252.278342,UUB_final,Tick,723,662,61,-61,127300,126500,-8778,509478,521678,OK
252.492783,UUB_final,Tick,723,662,61,-61,127300,126500,-8778,509478,521678,OK
252.759132,UUB_final,Tick,723,662,61,-61,127300,126500,-8778,509478,521678,OK
253.035652,UUB_final,Tick,723,662,61,-61,127300,127300,-8778,509478,509478,OK
253.20772,UUB_final,Tick,723,662,61,-61,127300,127300,-8778,509478,509478,OK
253.507078,UUB_final,Tick,723,662,61,-61,127300,127300,-8778,509478,509478,OK
253.746625,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
254.013873,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
254.24857,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
254.489634,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
254.794472,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
255.029515,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
255.203273,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
255.486498,UUB_final,Tick,723,662,61,-61,127300,127400,-8778,509478,503378,OK
255.739266,UUB_final,Tick,723,662,61,-61,127300,127700,-8778,509478,497278,OK
255.988928,UUB_final,Tick,744,662,82,-82,127100,127700,-8244,519444,503044,OK
256.208257,UUB_final,Tick,744,662,82,-82,127100,127700,-8244,519444,503044,OK
256.483903,UUB_final,Tick,744,662,82,-82,127100,127700,-8244,519444,503044,OK
256.770131,UUB_final,Tick,744,662,82,-82,127300,127800,-8244,519444,503044,OK
257.040284,UUB_final,Tick,744,662,82,-82,127300,127800,-8244,519444,503044,OK
257.280725,UUB_final,Tick,744,662,82,-82,127300,127800,-8244,519444,503044,OK
257.517363,UUB_final,Tick,744,662,82,-82,127300,127800,-8244,519444,503044,OK
257.73615,UUB_final,Tick,744,662,82,-82,127100,127800,-8244,519444,503044,OK
257.973345,UUB_final,Tick,744,662,82,-82,127100,127800,-8244,519444,503044,OK
258.235314,UUB_final,Tick,744,662,82,-82,127100,127800,-8244,519444,503044,OK
258.464843,UUB_final,Tick,744,662,82,-82,127100,127800,-8244,519444,503044,OK
258.71848,UUB_final,Tick,744,662,82,-82,127100,127600,-8244,519444,503044,OK
258.959224,UUB_final,Tick,744,662,82,-82,127100,127600,-8244,519444,503044,OK
259.274123,UUB_final,Tick,744,662,82,-82,127100,127600,-8244,519444,503044,OK
259.455808,UUB_final,Tick,744,662,82,-82,127100,127600,-8244,519444,503044,OK
259.715524,UUB_final,Tick,744,662,82,-82,127100,127600,-8244,519444,503044,OK
260.01546,UUB_final,Tick,744,662,82,-82,127500,127700,-8244,519444,503044,OK
260.203178,UUB_final,Tick,744,662,82,-82,127500,127700,-8244,519444,503044,OK
260.470962,UUB_final,Tick,744,662,82,-82,127500,127700,-8244,519444,503044,OK
260.766874,UUB_final,Tick,744,662,82,-82,127500,127700,-8244,519444,503044,OK
260.983378,UUB_final,Tick,744,662,82,-82,127900,127700,-8244,519444,535844,OK
261.292151,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
261.477906,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
261.748714,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
261.968348,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
262.206801,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
262.528897,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
262.792698,UUB_final,Tick,744,662,82,-82,127900,128300,-8244,519444,503044,OK
262.991813,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
263.238378,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
263.450348,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
263.797253,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
264.000377,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
264.217938,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
264.48604,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
264.717198,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
265.029112,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
265.206224,UUB_final,Tick,744,662,82,-82,127900,128200,-8244,519444,503044,OK
265.541896,UUB_final,Tick,744,662,82,-82,128100,128200,-8244,519444,511244,OK
265.761735,UUB_final,Tick,744,662,82,-82,128100,128200,-8244,519444,511244,OK
265.958574,UUB_final,Tick,744,662,82,-82,128100,128200,-8244,519444,511244,OK
266.213676,UUB_final,Tick,744,662,82,-82,128100,128200,-8244,519444,511244,OK
266.478073,UUB_final,Tick,744,662,82,-82,128100,128200,-8244,519444,511244,OK
266.728716,UUB_final,Tick,744,662,82,-82,128100,128200,-8244,519444,511244,OK
267.048373,UUB_final,Tick,744,662,82,-82,127600,128000,-8244,519444,503044,OK
267.264664,UUB_final,Tick,744,662,82,-82,127600,128000,-8244,519444,503044,OK
267.521022,UUB_final,Tick,744,662,82,-82,127600,128000,-8244,519444,503044,OK
267.798655,UUB_final,Tick,744,662,82,-82,127600,128000,-8244,519444,503044,OK
267.974346,UUB_final,Tick,744,662,82,-82,127600,128000,-8244,519444,503044,OK
268.210101,UUB_final,Tick,744,662,82,-82,127600,128000,-8244,519444,503044,OK
268.480467,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
268.720688,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
269.002583,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
269.288799,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
269.457525,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
269.717905,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
270.046999,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
270.264396,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
270.472823,UUB_final,Tick,744,662,82,-82,127700,128000,-8244,519444,503044,OK
270.714236,UUB_final,Tick,744,662,82,-82,127400,128000,-8244,519444,503044,OK
271.028109,UUB_final,Tick,744,695,49,-49,127900,128000,-8666,526466,521566,OK
271.212623,UUB_final,Tick,744,695,49,-49,127900,128000,-8666,526466,521566,OK
271.516859,UUB_final,Tick,744,695,49,-49,127900,127500,-8666,526466,536266,OK
271.70837,UUB_final,Tick,744,695,49,-49,127900,127500,-8666,526466,536266,OK
271.982379,UUB_final,Tick,744,695,49,-49,127900,127500,-8666,526466,536266,OK
272.29241,UUB_final,Tick,744,695,49,-49,127900,127500,-8666,526466,536266,OK
272.544551,UUB_final,Tick,744,695,49,-49,127400,127500,-8666,526466,521566,OK
272.71067,UUB_final,Tick,744,707,37,-37,127600,127300,-8820,529220,536620,OK
273.025949,UUB_final,Tick,744,707,37,-37,127600,127300,-8820,529220,536620,OK
273.264849,UUB_final,Tick,744,707,37,-37,127600,127300,-8820,529220,536620,OK
273.549326,UUB_final,Tick,744,707,37,-37,127600,127300,-8820,529220,536620,OK
273.704863,UUB_final,Tick,744,707,37,-37,127600,127100,-8820,529220,536620,OK
274.008782,UUB_final,Tick,744,707,37,-37,127600,127100,-8820,529220,536620,OK
274.259547,UUB_final,Tick,744,707,37,-37,127600,127100,-8820,529220,536620,OK
274.486536,UUB_final,Tick,744,707,37,-37,127600,127100,-8820,529220,536620,OK
274.730045,UUB_final,Tick,744,707,37,-37,126800,127100,-8820,529220,521820,OK
275.042832,UUB_final,Tick,744,707,37,-37,126800,127100,-8820,529220,521820,OK
275.274185,UUB_final,Tick,744,707,37,-37,126800,127100,-8820,529220,521820,OK
275.518814,UUB_final,Tick,784,707,77,-77,126900,127100,-9328,549728,534328,OK
275.799285,UUB_final,Tick,784,707,77,-77,127000,127100,-9328,549728,542028,OK
276.017652,UUB_final,Tick,807,707,100,-100,126900,127100,-9620,561520,541520,OK
276.212078,UUB_final,Tick,807,707,100,-100,126900,127100,-9620,561520,541520,OK
276.484666,UUB_final,Tick,807,707,100,-100,126900,127100,-9620,561520,541520,OK
276.734089,UUB_final,Tick,807,707,100,-100,126900,127100,-9620,561520,541520,OK
277.040332,UUB_final,Tick,807,707,100,-100,126900,127100,-9620,561520,541520,OK
277.213793,UUB_final,Tick,807,707,100,-100,127000,127100,-9620,561520,551520,OK
277.507374,UUB_final,Tick,807,707,100,-100,127000,127100,-9620,561520,551520,OK
277.782724,UUB_final,Tick,807,707,100,-100,127000,127100,-9620,561520,551520,OK
278.041565,UUB_final,Tick,807,707,100,-100,127000,127100,-9620,561520,551520,OK
278.203235,UUB_final,Tick,807,707,100,-100,127000,127600,-9620,561520,541520,OK
278.503955,UUB_final,Tick,807,707,100,-100,127000,127600,-9620,561520,541520,OK
278.702065,UUB_final,Tick,807,816,-9,9,127900,127600,-8021,578621,576821,OK
278.997739,UUB_final,Tick,807,816,-9,9,127900,127600,-8021,578621,576821,OK
279.251152,UUB_final,Tick,807,816,-9,9,127900,127600,-8021,578621,576821,OK
279.499628,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
279.770077,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
280.007389,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
280.244793,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
280.489393,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
280.704577,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
281.023822,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
281.275379,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
281.457631,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
281.722577,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
281.969026,UUB_final,Tick,842,816,26,-26,127300,127600,-8467,589567,584367,OK
282.241269,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
282.462413,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
282.718088,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
283.040105,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
283.274924,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
283.529963,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
283.772684,UUB_final,Tick,842,816,26,-26,128100,127600,-8467,589567,594767,OK
