Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.491651,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
82.737672,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
82.965663,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
83.24705,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
83.493539,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
83.751291,minusOne,Tick,1053,953,100,-100,141800,142300,-13234,362344,342344,OK
84.006264,minusOne,Tick,1053,953,100,-100,141800,142300,-13234,362344,342344,OK
84.29532,minusOne,Tick,1053,953,100,-100,141800,142200,-13234,362344,342344,OK
84.516307,minusOne,Tick,1053,953,100,-100,141800,142200,-13234,362344,342344,OK
84.773627,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
84.970556,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
85.210243,minusOne,Tick,1053,953,100,-100,142000,142400,-13234,362344,342344,OK
85.476476,minusOne,Tick,1053,953,100,-100,142000,142400,-13234,362344,342344,OK
85.720764,minusOne,Tick,1053,953,100,-100,142000,142400,-13234,362344,342344,OK
85.958684,minusOne,Tick,1053,953,100,-100,142100,142400,-13234,362344,342344,OK
86.29858,minusOne,Tick,1053,953,100,-100,142100,142700,-13234,362344,342344,OK
86.465903,minusOne,Tick,1053,953,100,-100,142100,142700,-13234,362344,342344,OK
86.711028,minusOne,Tick,1053,953,100,-100,142100,142700,-13234,362344,342344,OK
86.998953,minusOne,Tick,1053,953,100,-100,142300,142700,-13234,362344,342344,OK
87.251414,minusOne,Tick,1053,953,100,-100,142300,142700,-13234,362344,342344,OK
87.515862,minusOne,Tick,1053,953,100,-100,141800,142700,-13234,362344,342344,OK
87.702317,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
87.955203,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
88.208021,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
88.501433,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
88.710702,minusOne,Tick,1053,953,100,-100,141800,142400,-13234,362344,342344,OK
88.979935,minusOne,Tick,1053,953,100,-100,142300,142200,-13234,362344,372344,OK
89.204259,minusOne,Tick,1053,953,100,-100,142300,142200,-13234,362344,372344,OK
89.530347,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
89.747762,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
90.026698,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
90.223281,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
90.501085,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
90.705935,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
91.043603,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
91.209105,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
91.487973,minusOne,Tick,1053,998,55,-55,142200,142200,-13874,362984,362984,OK
91.7911,minusOne,Tick,1053,998,55,-55,142200,141700,-13874,362984,373984,OK
91.961775,minusOne,Tick,1053,998,55,-55,142200,141700,-13874,362984,373984,OK
92.24108,minusOne,Tick,1053,998,55,-55,142200,141700,-13874,362984,373984,OK
92.478957,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
92.709575,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
93.035659,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
93.234033,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
93.546409,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
93.756585,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
94.024005,minusOne,Tick,1053,998,55,-55,141500,141700,-13874,362984,351984,OK
94.211874,minusOne,Tick,1053,1030,23,-23,141900,141700,-14328,363438,368038,OK
94.465248,minusOne,Tick,1053,1030,23,-23,141500,141700,-14328,363438,358838,OK
94.760464,minusOne,Tick,1103,1030,73,-73,141500,141700,-12913,372023,357423,OK
95.026097,minusOne,Tick,1130,1030,100,-100,141500,141700,-12149,376659,356659,OK
95.265756,minusOne,Tick,1130,1030,100,-100,141500,141700,-12149,376659,356659,OK
95.511706,minusOne,Tick,1130,1030,100,-100,141500,141700,-12149,376659,356659,OK
95.787311,minusOne,Tick,1130,1030,100,-100,141500,141900,-12149,376659,356659,OK
96.044696,minusOne,Tick,1130,1030,100,-100,141500,142100,-12149,376659,356659,OK
96.213054,minusOne,Tick,1130,1030,100,-100,141500,142100,-12149,376659,356659,OK
96.489006,minusOne,Tick,1130,1061,69,-69,142200,142100,-12590,377100,384000,OK
96.720182,minusOne,Tick,1130,1061,69,-69,142200,142200,-12590,377100,377100,OK
96.993698,minusOne,Tick,1130,1061,69,-69,142200,142200,-12590,377100,377100,OK
97.283977,minusOne,Tick,1130,1061,69,-69,142200,142200,-12590,377100,377100,OK
97.496897,minusOne,Tick,1130,1061,69,-69,142200,142200,-12590,377100,377100,OK
97.76454,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
98.015983,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
98.249255,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
98.481969,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
98.798149,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
98.978559,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
99.290063,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
99.535163,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
99.788488,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
99.981531,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
100.218154,minusOne,Tick,1130,1061,69,-69,142200,142300,-12590,377100,370200,OK
100.548786,minusOne,Tick,1130,1061,69,-69,142300,142100,-12590,377100,390900,OK
100.77712,minusOne,Tick,1130,1061,69,-69,142300,142100,-12590,377100,390900,OK
100.951351,minusOne,Tick,1130,1061,69,-69,142300,142100,-12590,377100,390900,OK
101.266845,minusOne,Tick,1130,1061,69,-69,142300,142100,-12590,377100,390900,OK
101.455667,minusOne,Tick,1130,1061,69,-69,142300,142100,-12590,377100,390900,OK
101.74003,minusOne,Tick,1130,1106,24,-24,142300,142100,-13230,382240,387040,OK
101.959907,minusOne,Tick,1130,1106,24,-24,142300,142100,-13230,382240,387040,OK
102.20336,minusOne,Tick,1130,1106,24,-24,142300,142100,-13230,382240,387040,OK
102.453566,minusOne,Tick,1130,1156,-26,26,142800,142100,-13942,387952,382752,OK
102.800695,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
103.044159,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
103.296427,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
103.526857,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
103.775022,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
104.025392,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
104.295427,minusOne,Tick,1130,1175,-45,45,142600,142100,-14213,393923,384923,OK
104.459937,minusOne,Tick,1137,1175,-38,38,141800,142100,-14312,394722,402322,OK
104.747548,minusOne,Tick,1137,1175,-38,38,141800,142100,-14312,394722,402322,OK
104.995702,minusOne,Tick,1137,1175,-38,38,141800,142100,-14312,394722,402322,OK
105.240292,minusOne,Tick,1137,1175,-38,38,141800,141900,-14312,394722,398522,OK
105.525451,minusOne,Tick,1137,1211,-74,74,142300,141800,-14824,406034,391234,OK
105.756722,minusOne,Tick,1137,1211,-74,74,142300,141800,-14824,406034,391234,OK
106.032042,minusOne,Tick,1137,1225,-88,88,142400,141800,-15023,411833,394233,OK
106.201161,minusOne,Tick,1137,1225,-88,88,142000,141800,-15023,411833,394233,OK
106.506781,minusOne,Tick,1137,1225,-88,88,142000,141800,-15023,411833,394233,OK
106.755754,minusOne,Tick,1137,1225,-88,88,142000,141800,-15023,411833,394233,OK
106.97332,minusOne,Tick,1137,1225,-88,88,142000,141800,-15023,411833,394233,OK
107.28317,minusOne,Tick,1137,1225,-88,88,142000,141800,-15023,411833,394233,OK
107.496641,minusOne,Tick,1137,1225,-88,88,142000,141800,-15023,411833,394233,OK
107.706009,minusOne,Tick,1137,1230,-93,93,142000,141800,-14881,413691,395091,OK
107.954463,minusOne,Tick,1137,1230,-93,93,142000,141800,-14881,413691,395091,OK
108.224118,minusOne,Tick,1137,1237,-100,100,142000,141800,-14980,415890,395890,OK
108.515972,minusOne,Tick,1137,1237,-100,100,142000,141800,-14980,415890,395890,OK
108.74225,minusOne,Tick,1137,1237,-100,100,142000,141800,-14980,415890,395890,OK
109.037281,minusOne,Tick,1137,1237,-100,100,142000,141200,-14980,415890,395890,OK
109.224249,minusOne,Tick,1137,1237,-100,100,142000,141400,-14980,415890,395890,OK
109.546307,minusOne,Tick,1137,1237,-100,100,142000,141400,-14980,415890,395890,OK
109.738552,minusOne,Tick,1137,1237,-100,100,142000,141400,-14980,415890,395890,OK
110.022522,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
110.299634,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
110.496614,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
110.785915,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
111.04253,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
111.293228,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
111.494811,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
111.720222,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
111.964239,minusOne,Tick,1137,1237,-100,100,141500,141400,-14980,415890,405890,OK
112.24374,minusOne,Tick,1137,1237,-100,100,141400,141400,-14980,415890,415890,OK
112.507888,minusOne,Tick,1137,1237,-100,100,141400,141400,-14980,415890,415890,OK
112.75792,minusOne,Tick,1137,1237,-100,100,141400,141400,-14980,415890,415890,OK
113.036296,minusOne,Tick,1137,1237,-100,100,141400,141400,-14980,415890,415890,OK
113.286735,minusOne,Tick,1137,1237,-100,100,141400,141400,-14980,415890,415890,OK
113.464549,minusOne,Tick,1137,1237,-100,100,141400,141200,-14980,415890,395890,OK
113.746047,minusOne,Tick,1137,1237,-100,100,141400,141200,-14980,415890,395890,OK
113.959535,minusOne,Tick,1137,1237,-100,100,141800,141200,-14980,415890,395890,OK
114.260341,minusOne,Tick,1137,1237,-100,100,141800,141000,-14980,415890,395890,OK
114.516567,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
114.780537,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
115.046878,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
115.291434,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
115.458767,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
115.70493,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
115.956401,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
116.230891,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
116.459514,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
116.760339,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
117.002134,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
117.225632,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
117.486356,minusOne,Tick,1137,1237,-100,100,141400,141000,-14980,415890,395890,OK
117.763253,minusOne,Tick,1137,1237,-100,100,141800,141000,-14980,415890,395890,OK
117.961896,minusOne,Tick,1137,1237,-100,100,141800,141000,-14980,415890,395890,OK
118.255028,minusOne,Tick,1137,1237,-100,100,141300,141300,-14980,415890,415890,OK
118.542416,minusOne,Tick,1137,1237,-100,100,141300,141300,-14980,415890,415890,OK
118.776364,minusOne,Tick,1137,1237,-100,100,141300,141300,-14980,415890,415890,OK
119.017328,minusOne,Tick,1137,1237,-100,100,141300,141300,-14980,415890,415890,OK
119.292318,minusOne,Tick,1137,1237,-100,100,141300,141100,-14980,415890,395890,OK
119.453999,minusOne,Tick,1137,1237,-100,100,141600,141100,-14980,415890,395890,OK
119.768345,minusOne,Tick,1137,1237,-100,100,141600,141100,-14980,415890,395890,OK
120.032321,minusOne,Tick,1137,1237,-100,100,141500,141100,-14980,415890,395890,OK
120.229096,minusOne,Tick,1137,1237,-100,100,141500,141100,-14980,415890,395890,OK
120.505667,minusOne,Tick,1137,1237,-100,100,141000,141100,-14980,415890,425890,OK
120.702386,minusOne,Tick,1137,1237,-100,100,141000,141100,-14980,415890,425890,OK
120.974744,minusOne,Tick,1137,1237,-100,100,141000,141100,-14980,415890,425890,OK
121.299578,minusOne,Tick,1137,1237,-100,100,141000,141100,-14980,415890,425890,OK
121.540345,minusOne,Tick,1137,1237,-100,100,141000,141100,-14980,415890,425890,OK
121.74651,minusOne,Tick,1137,1237,-100,100,141300,141100,-14980,415890,395890,OK
121.995801,minusOne,Tick,1137,1237,-100,100,141300,141100,-14980,415890,395890,OK
122.259063,minusOne,Tick,1137,1237,-100,100,141300,140600,-14980,415890,395890,OK
122.496144,minusOne,Tick,1137,1237,-100,100,141200,140600,-14980,415890,395890,OK
122.752794,minusOne,Tick,1137,1237,-100,100,141200,140600,-14980,415890,395890,OK
123.008947,minusOne,Tick,1137,1237,-100,100,141000,140600,-14980,415890,395890,OK
123.231672,minusOne,Tick,1137,1237,-100,100,141000,140600,-14980,415890,395890,OK
123.544436,minusOne,Tick,1137,1237,-100,100,141000,140600,-14980,415890,395890,OK
123.708828,minusOne,Tick,1137,1237,-100,100,140700,140400,-14980,415890,395890,OK
123.998939,minusOne,Tick,1137,1237,-100,100,140700,140400,-14980,415890,395890,OK
124.250676,minusOne,Tick,1137,1237,-100,100,140700,140400,-14980,415890,395890,OK
124.526941,minusOne,Tick,1137,1237,-100,100,140600,140400,-14980,415890,395890,OK
124.737388,minusOne,Tick,1137,1237,-100,100,140600,140100,-14980,415890,395890,OK
124.970384,minusOne,Tick,1137,1237,-100,100,140600,140100,-14980,415890,395890,OK
125.221384,minusOne,Tick,1137,1237,-100,100,140500,140000,-14980,415890,395890,OK
125.543657,minusOne,Tick,1137,1237,-100,100,140400,140000,-14980,415890,395890,OK
125.734252,minusOne,Tick,1137,1237,-100,100,140400,140000,-14980,415890,395890,OK
125.982436,minusOne,Tick,1137,1237,-100,100,140400,140000,-14980,415890,395890,OK
126.203044,minusOne,Tick,1137,1237,-100,100,140400,140000,-14980,415890,395890,OK
126.544311,minusOne,Tick,1137,1237,-100,100,140500,140000,-14980,415890,395890,OK
126.795167,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
126.970919,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
127.25824,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
127.515419,minusOne,Tick,1137,1237,-100,100,140600,140100,-14980,415890,395890,OK
127.793064,minusOne,Tick,1137,1237,-100,100,140600,140100,-14980,415890,395890,OK
128.015843,minusOne,Tick,1137,1237,-100,100,140600,140100,-14980,415890,395890,OK
128.221426,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
128.466495,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
128.716501,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
128.980269,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
129.208161,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
129.508177,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
129.741138,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
130.00346,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
130.276388,minusOne,Tick,1137,1237,-100,100,140200,140100,-14980,415890,405890,OK
130.491138,minusOne,Tick,1137,1237,-100,100,140500,140100,-14980,415890,395890,OK
130.764274,minusOne,Tick,1137,1237,-100,100,140500,140100,-14980,415890,395890,OK
131.001686,minusOne,Tick,1137,1237,-100,100,140500,140000,-14980,415890,395890,OK
131.254561,minusOne,Tick,1137,1237,-100,100,140500,140000,-14980,415890,395890,OK
131.524625,minusOne,Tick,1137,1237,-100,100,140600,140000,-14980,415890,395890,OK
131.792055,minusOne,Tick,1137,1237,-100,100,140600,140000,-14980,415890,395890,OK
131.95681,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
132.214024,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
132.510175,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
132.745837,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
133.032153,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
133.279118,minusOne,Tick,1137,1237,-100,100,140200,139800,-14980,415890,395890,OK
133.527021,minusOne,Tick,1137,1237,-100,100,140200,139800,-14980,415890,395890,OK
133.797885,minusOne,Tick,1137,1237,-100,100,140200,139800,-14980,415890,395890,OK
133.959233,minusOne,Tick,1137,1237,-100,100,140200,139900,-14980,415890,395890,OK
134.253902,minusOne,Tick,1137,1237,-100,100,140200,139900,-14980,415890,395890,OK
134.502406,minusOne,Tick,1137,1237,-100,100,140200,139900,-14980,415890,395890,OK
134.764704,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
135.025066,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
135.288457,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
135.478446,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
135.737723,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
136.046326,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
136.233209,minusOne,Tick,1137,1237,-100,100,140200,140000,-14980,415890,395890,OK
136.544773,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
136.763944,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
136.984956,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
137.224514,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
137.534878,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
137.800135,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
138.023379,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
138.221273,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
138.467234,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
138.744257,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
138.97012,minusOne,Tick,1137,1237,-100,100,140100,140100,-14980,415890,415890,OK
139.252784,minusOne,Tick,1137,1237,-100,100,140100,139900,-14980,415890,395890,OK
139.545947,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
139.711678,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
139.961356,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
140.212132,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
140.545246,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
140.738926,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
140.970511,minusOne,Tick,1137,1237,-100,100,140300,139900,-14980,415890,395890,OK
141.289925,minusOne,Tick,1137,1237,-100,100,140000,139900,-14980,415890,405890,OK
141.515981,minusOne,Tick,1137,1237,-100,100,140000,139900,-14980,415890,405890,OK
141.746147,minusOne,Tick,1137,1237,-100,100,140000,139700,-14980,415890,395890,OK
141.988267,minusOne,Tick,1137,1237,-100,100,140000,139700,-14980,415890,395890,OK
142.253422,minusOne,Tick,1137,1237,-100,100,140000,139700,-14980,415890,395890,OK
142.481317,minusOne,Tick,1137,1237,-100,100,140000,139700,-14980,415890,395890,OK
142.772076,minusOne,Tick,1137,1237,-100,100,140000,139700,-14980,415890,395890,OK
143.0111,minusOne,Tick,1137,1237,-100,100,140000,139600,-14980,415890,395890,OK
143.264082,minusOne,Tick,1137,1237,-100,100,140000,139600,-14980,415890,395890,OK
143.452154,minusOne,Tick,1137,1237,-100,100,140000,139600,-14980,415890,395890,OK
143.71662,minusOne,Tick,1137,1237,-100,100,140200,139600,-14980,415890,395890,OK
144.030029,minusOne,Tick,1137,1237,-100,100,140200,139700,-14980,415890,395890,OK
144.277189,minusOne,Tick,1137,1237,-100,100,140200,139700,-14980,415890,395890,OK
144.547582,minusOne,Tick,1137,1237,-100,100,140200,139800,-14980,415890,395890,OK
144.764246,minusOne,Tick,1137,1237,-100,100,140200,139800,-14980,415890,395890,OK
145.044755,minusOne,Tick,1137,1237,-100,100,139700,139800,-14980,415890,425890,OK
145.28541,minusOne,Tick,1137,1237,-100,100,139700,139800,-14980,415890,425890,OK
145.525317,minusOne,Tick,1137,1237,-100,100,139700,139700,-14980,415890,415890,OK
145.758803,minusOne,Tick,1137,1237,-100,100,139700,139700,-14980,415890,415890,OK
146.004764,minusOne,Tick,1137,1237,-100,100,139700,139900,-14980,415890,435890,OK
146.280028,minusOne,Tick,1137,1237,-100,100,139700,139900,-14980,415890,435890,OK
146.482206,minusOne,Tick,1137,1237,-100,100,139700,139800,-14980,415890,425890,OK
146.749728,minusOne,Tick,1137,1237,-100,100,139700,139800,-14980,415890,425890,OK
146.9982,minusOne,Tick,1137,1237,-100,100,140400,139800,-14980,415890,395890,OK
147.213902,minusOne,Tick,1137,1237,-100,100,140400,139700,-14980,415890,395890,OK
147.460858,minusOne,Tick,1137,1237,-100,100,139800,139700,-14980,415890,405890,OK
147.713103,minusOne,Tick,1137,1237,-100,100,139800,139700,-14980,415890,405890,OK
148.000744,minusOne,Tick,1137,1237,-100,100,139800,139700,-14980,415890,405890,OK
148.217247,minusOne,Tick,1137,1237,-100,100,139800,139700,-14980,415890,405890,OK
148.504485,minusOne,Tick,1137,1237,-100,100,139800,139700,-14980,415890,405890,OK
148.742166,minusOne,Tick,1137,1237,-100,100,139800,139700,-14980,415890,405890,OK
149.034436,minusOne,Tick,1137,1237,-100,100,139800,139900,-14980,415890,425890,OK
149.276838,minusOne,Tick,1137,1237,-100,100,139800,139900,-14980,415890,425890,OK
149.480131,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
149.705188,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
149.964314,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
150.291462,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
150.460723,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
150.7142,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
150.997171,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
151.217702,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
151.454693,minusOne,Tick,1137,1237,-100,100,139800,139800,-14980,415890,415890,OK
151.749274,minusOne,Tick,1175,1237,-62,62,140000,139800,-13916,414826,402426,OK
152.03778,minusOne,Tick,1175,1237,-62,62,140000,139800,-13916,414826,402426,OK
152.296459,minusOne,Tick,1175,1237,-62,62,140000,139800,-13916,414826,402426,OK
152.544094,minusOne,Tick,1175,1237,-62,62,140000,140100,-13916,414826,421026,OK
152.798786,minusOne,Tick,1204,1237,-33,33,140000,140100,-14322,412332,415632,OK
152.990993,minusOne,Tick,1204,1237,-33,33,140000,140100,-14322,412332,415632,OK
153.214569,minusOne,Tick,1204,1237,-33,33,140000,140100,-14322,412332,415632,OK
153.513155,minusOne,Tick,1204,1237,-33,33,140000,140100,-14322,412332,415632,OK
153.70523,minusOne,Tick,1204,1237,-33,33,140000,140100,-14322,412332,415632,OK
154.011429,minusOne,Tick,1204,1237,-33,33,140000,140100,-14322,412332,415632,OK
154.220301,minusOne,Tick,1204,1237,-33,33,139700,140100,-14322,412332,418932,OK
154.535891,minusOne,Tick,1204,1237,-33,33,139700,140100,-14322,412332,418932,OK
154.730126,minusOne,Tick,1204,1237,-33,33,139700,140100,-14322,412332,418932,OK
155.049417,minusOne,Tick,1204,1237,-33,33,139700,140100,-14322,412332,418932,OK
155.203241,minusOne,Tick,1204,1237,-33,33,139700,140100,-14322,412332,418932,OK
155.4684,minusOne,Tick,1204,1237,-33,33,139700,140100,-14322,412332,418932,OK
155.712075,minusOne,Tick,1204,1237,-33,33,139700,139700,-14322,412332,412332,OK
156.050015,minusOne,Tick,1204,1237,-33,33,139700,139700,-14322,412332,412332,OK
156.22163,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
156.502472,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
156.721661,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
157.023067,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
157.207301,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
157.538772,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
157.72569,minusOne,Tick,1204,1237,-33,33,140100,139700,-14322,412332,405732,OK
157.964521,minusOne,Tick,1204,1241,-37,37,140000,139700,-14378,413588,406188,OK
158.213205,minusOne,Tick,1204,1241,-37,37,139700,139700,-14378,413588,413588,OK
158.496965,minusOne,Tick,1204,1241,-37,37,139700,139700,-14378,413588,413588,OK
158.750112,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
159.047301,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
159.232796,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
159.481237,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
159.735858,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
160.022235,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
160.228463,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
160.452,minusOne,Tick,1204,1251,-47,47,139700,139700,-14518,415728,415728,OK
160.773141,minusOne,Tick,1204,1257,-53,53,140100,139700,-14602,417012,406412,OK
160.99739,minusOne,Tick,1204,1257,-53,53,140100,139700,-14602,417012,406412,OK
161.260104,minusOne,Tick,1204,1257,-53,53,140100,139500,-14602,417012,406412,OK
161.529292,minusOne,Tick,1204,1257,-53,53,139700,139500,-14602,417012,406412,OK
