Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
155.778607,UUBFUT_final,Tick,246,258,-12,12,150400,150300,-621,162021,160821,OK
155.996985,UUBFUT_final,Tick,246,258,-12,12,150400,150300,-621,162021,160821,OK
156.202796,UUBFUT_final,Tick,246,258,-12,12,150400,150300,-621,162021,160821,OK
156.515563,UUBFUT_final,Tick,246,258,-12,12,150400,150300,-621,162021,160821,OK
156.789272,UUBFUT_final,Tick,246,258,-12,12,150400,150300,-621,162021,160821,OK
156.978507,UUBFUT_final,Tick,246,258,-12,12,150400,150300,-621,162021,160821,OK
157.253614,UUBFUT_final,Tick,246,258,-12,12,150600,150300,-621,162021,158421,OK
157.500965,UUBFUT_final,Tick,246,258,-12,12,150600,150300,-621,162021,158421,OK
157.770928,UUBFUT_final,Tick,246,258,-12,12,150600,150300,-621,162021,158421,OK
157.978565,UUBFUT_final,Tick,246,258,-12,12,150600,150300,-621,162021,158421,OK
158.252472,UUBFUT_final,Tick,246,258,-12,12,150600,150300,-621,162021,158421,OK
158.499591,UUBFUT_final,Tick,246,258,-12,12,150500,150300,-621,162021,159621,OK
158.758052,UUBFUT_final,Tick,246,258,-12,12,150500,150300,-621,162021,159621,OK
159.035717,UUBFUT_final,Tick,246,258,-12,12,150500,150400,-621,162021,160821,OK
159.2405,UUBFUT_final,Tick,246,258,-12,12,150600,150400,-621,162021,159621,OK
159.537611,UUBFUT_final,Tick,246,258,-12,12,150600,150400,-621,162021,159621,OK
159.73788,UUBFUT_final,Tick,246,258,-12,12,150600,150400,-621,162021,159621,OK
160.011639,UUBFUT_final,Tick,246,258,-12,12,150600,150400,-621,162021,159621,OK
160.206645,UUBFUT_final,Tick,246,258,-12,12,150600,150400,-621,162021,159621,OK
160.457867,UUBFUT_final,Tick,246,258,-12,12,150600,150400,-621,162021,159621,OK
160.734974,UUBFUT_final,Tick,246,258,-12,12,150600,150200,-621,162021,158421,OK
160.968142,UUBFUT_final,Tick,246,258,-12,12,150600,150200,-621,162021,158421,OK
161.231595,UUBFUT_final,Tick,246,258,-12,12,150600,150200,-621,162021,158421,OK
161.527808,UUBFUT_final,Tick,246,258,-12,12,150600,150200,-621,162021,158421,OK
161.709618,UUBFUT_final,Tick,246,258,-12,12,150600,150200,-621,162021,158421,OK
162.030274,UUBFUT_final,Tick,246,258,-12,12,150600,150200,-621,162021,158421,OK
162.233577,UUBFUT_final,Tick,246,258,-12,12,150600,150700,-621,162021,163221,OK
162.467396,UUBFUT_final,Tick,246,258,-12,12,150800,150800,-621,162021,162021,OK
162.758165,UUBFUT_final,Tick,246,258,-12,12,150800,150700,-621,162021,160821,OK
163.011569,UUBFUT_final,Tick,246,258,-12,12,150800,150700,-621,162021,160821,OK
163.23238,UUBFUT_final,Tick,246,258,-12,12,150800,150600,-621,162021,159621,OK
163.514574,UUBFUT_final,Tick,246,258,-12,12,150800,150800,-621,162021,162021,OK
163.715009,UUBFUT_final,Tick,246,258,-12,12,150800,150800,-621,162021,162021,OK
163.98436,UUBFUT_final,Tick,246,258,-12,12,150800,150800,-621,162021,162021,OK
164.299522,UUBFUT_final,Tick,261,258,3,-3,150700,151000,-169,164569,163669,OK
164.473457,UUBFUT_final,Tick,261,258,3,-3,150700,151000,-169,164569,163669,OK
164.764532,UUBFUT_final,Tick,261,258,3,-3,151000,150900,-169,164569,164869,OK
164.953127,UUBFUT_final,Tick,261,258,3,-3,151000,151000,-169,164569,164569,OK
165.231013,UUBFUT_final,Tick,261,258,3,-3,151000,151000,-169,164569,164569,OK
165.490552,UUBFUT_final,Tick,261,258,3,-3,151300,151000,-169,164569,165469,OK
165.753047,UUBFUT_final,Tick,261,258,3,-3,151300,151000,-169,164569,165469,OK
165.976895,UUBFUT_final,Tick,261,258,3,-3,151300,151000,-169,164569,165469,OK
166.273681,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
166.507724,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
166.72296,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
167.025312,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
167.285604,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
167.536452,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
167.722592,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
168.036209,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
168.255072,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
168.544158,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
168.777233,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
168.98209,UUBFUT_final,Tick,261,258,3,-3,151400,151100,-169,164569,165469,OK
169.269049,UUBFUT_final,Tick,261,273,-12,12,151100,150500,-395,170795,167195,OK
169.480894,UUBFUT_final,Tick,261,273,-12,12,151100,150500,-395,170795,167195,OK
169.701577,UUBFUT_final,Tick,261,273,-12,12,151100,150800,-395,170795,167195,OK
169.996979,UUBFUT_final,Tick,261,273,-12,12,151100,150700,-395,170795,167195,OK
170.230685,UUBFUT_final,Tick,261,273,-12,12,151100,150700,-395,170795,167195,OK
170.546567,UUBFUT_final,Tick,261,273,-12,12,151100,150700,-395,170795,167195,OK
170.769845,UUBFUT_final,Tick,261,273,-12,12,151100,150500,-395,170795,167195,OK
171.028228,UUBFUT_final,Tick,261,273,-12,12,151100,150500,-395,170795,167195,OK
171.205988,UUBFUT_final,Tick,261,273,-12,12,151100,150500,-395,170795,167195,OK
171.516313,UUBFUT_final,Tick,261,273,-12,12,150500,150500,-395,170795,170795,OK
171.792389,UUBFUT_final,Tick,261,273,-12,12,150500,150500,-395,170795,170795,OK
172.02943,UUBFUT_final,Tick,261,288,-27,27,151200,150500,-622,180022,171922,OK
172.217992,UUBFUT_final,Tick,261,288,-27,27,151200,150500,-622,180022,171922,OK
172.501766,UUBFUT_final,Tick,261,288,-27,27,151200,150500,-622,180022,171922,OK
172.704286,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
173.001313,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
173.245587,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
173.491783,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
173.731754,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
173.974371,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
174.217877,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
174.457934,UUBFUT_final,Tick,261,288,-27,27,151000,150500,-622,180022,171922,OK
174.704616,UUBFUT_final,Tick,261,288,-27,27,151000,150600,-622,180022,171922,OK
175.002394,UUBFUT_final,Tick,261,288,-27,27,151000,150600,-622,180022,171922,OK
175.251331,UUBFUT_final,Tick,261,288,-27,27,151000,150600,-622,180022,171922,OK
175.485365,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
175.760597,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
176.011097,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
176.296806,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
176.548197,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
176.783606,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
177.035207,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
177.22868,UUBFUT_final,Tick,261,288,-27,27,150800,150600,-622,180022,174622,OK
177.500684,UUBFUT_final,Tick,261,288,-27,27,151200,150600,-622,180022,171922,OK
177.761218,UUBFUT_final,Tick,261,288,-27,27,151200,150300,-622,180022,171922,OK
177.9553,UUBFUT_final,Tick,261,288,-27,27,151200,150300,-622,180022,171922,OK
178.240342,UUBFUT_final,Tick,261,288,-27,27,151200,150300,-622,180022,171922,OK
178.495882,UUBFUT_final,Tick,261,288,-27,27,151200,150200,-622,180022,171922,OK
178.733085,UUBFUT_final,Tick,261,288,-27,27,151200,150200,-622,180022,171922,OK
179.011063,UUBFUT_final,Tick,261,288,-27,27,151200,150200,-622,180022,171922,OK
179.279733,UUBFUT_final,Tick,261,288,-27,27,151200,150200,-622,180022,171922,OK
179.510001,UUBFUT_final,Tick,261,288,-27,27,150400,149900,-622,180022,171922,OK
179.780922,UUBFUT_final,Tick,261,288,-27,27,150400,149900,-622,180022,171922,OK
180.009685,UUBFUT_final,Tick,261,288,-27,27,150100,149900,-622,180022,174622,OK
180.298638,UUBFUT_final,Tick,261,288,-27,27,150000,149800,-622,180022,174622,OK
180.514988,UUBFUT_final,Tick,261,288,-27,27,150000,149800,-622,180022,174622,OK
180.753717,UUBFUT_final,Tick,261,288,-27,27,150000,149900,-622,180022,177322,OK
181.00447,UUBFUT_final,Tick,261,288,-27,27,150000,149900,-622,180022,177322,OK
181.278498,UUBFUT_final,Tick,261,288,-27,27,150000,150000,-622,180022,180022,OK
181.550021,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
181.782718,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
181.958409,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
182.224231,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
182.541073,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
182.75905,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
182.975502,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
183.253271,UUBFUT_final,Tick,261,288,-27,27,149700,149900,-622,180022,185422,OK
183.478026,UUBFUT_final,Tick,261,288,-27,27,149700,150000,-622,180022,188122,OK
183.778405,UUBFUT_final,Tick,265,288,-23,23,149900,150000,-682,180482,182782,OK
183.971969,UUBFUT_final,Tick,274,288,-14,14,149900,150000,-817,181517,182917,OK
184.278529,UUBFUT_final,Tick,274,288,-14,14,149900,149700,-817,181517,178717,OK
184.532851,UUBFUT_final,Tick,274,288,-14,14,149700,149700,-817,181517,181517,OK
184.74132,UUBFUT_final,Tick,274,288,-14,14,149700,149700,-817,181517,181517,OK
185.024683,UUBFUT_final,Tick,289,288,1,-1,149700,150000,-368,182568,182268,OK
185.274017,UUBFUT_final,Tick,289,288,1,-1,149700,150000,-368,182568,182268,OK
185.502963,UUBFUT_final,Tick,289,288,1,-1,149700,150000,-368,182568,182268,OK
185.717263,UUBFUT_final,Tick,289,288,1,-1,149700,150000,-368,182568,182268,OK
185.984502,UUBFUT_final,Tick,289,288,1,-1,149700,150000,-368,182568,182268,OK
186.256665,UUBFUT_final,Tick,289,288,1,-1,149600,149800,-368,182568,182368,OK
186.515139,UUBFUT_final,Tick,289,288,1,-1,149600,149800,-368,182568,182368,OK
186.736338,UUBFUT_final,Tick,289,288,1,-1,149600,149800,-368,182568,182368,OK
187.029076,UUBFUT_final,Tick,289,288,1,-1,149600,149800,-368,182568,182368,OK
187.222049,UUBFUT_final,Tick,289,288,1,-1,149600,149800,-368,182568,182368,OK
187.496401,UUBFUT_final,Tick,289,288,1,-1,149600,149800,-368,182568,182368,OK
187.799832,UUBFUT_final,Tick,289,288,1,-1,149600,150000,-368,182568,182268,OK
187.963534,UUBFUT_final,Tick,289,288,1,-1,149600,150000,-368,182568,182268,OK
188.21912,UUBFUT_final,Tick,289,288,1,-1,149700,150100,-368,182568,182268,OK
188.474121,UUBFUT_final,Tick,304,288,16,-16,149700,150100,81,189619,184819,OK
188.791656,UUBFUT_final,Tick,304,288,16,-16,149700,150100,81,189619,184819,OK
189.031999,UUBFUT_final,Tick,304,288,16,-16,149700,150200,81,189619,184819,OK
189.225791,UUBFUT_final,Tick,304,288,16,-16,149700,150200,81,189619,184819,OK
189.530897,UUBFUT_final,Tick,304,288,16,-16,149700,150200,81,189619,184819,OK
189.716358,UUBFUT_final,Tick,304,288,16,-16,149700,150200,81,189619,184819,OK
190.014716,UUBFUT_final,Tick,304,288,16,-16,149700,150200,81,189619,184819,OK
190.289947,UUBFUT_final,Tick,304,288,16,-16,149700,150300,81,189619,184819,OK
190.453966,UUBFUT_final,Tick,304,288,16,-16,149700,150300,81,189619,184819,OK
190.797902,UUBFUT_final,Tick,304,288,16,-16,149700,150300,81,189619,184819,OK
191.040983,UUBFUT_final,Tick,304,288,16,-16,149500,150300,81,189619,184819,OK
191.267496,UUBFUT_final,Tick,304,288,16,-16,149500,150400,81,189619,184819,OK
191.456867,UUBFUT_final,Tick,319,288,31,-31,150000,150700,531,198169,188869,OK
191.747538,UUBFUT_final,Tick,319,288,31,-31,150000,150800,531,198169,188869,OK
191.971978,UUBFUT_final,Tick,319,288,31,-31,150000,150800,531,198169,188869,OK
192.279944,UUBFUT_final,Tick,319,288,31,-31,150000,150700,531,198169,188869,OK
192.510308,UUBFUT_final,Tick,319,288,31,-31,150200,150700,531,198169,188869,OK
192.754628,UUBFUT_final,Tick,319,288,31,-31,150300,150700,531,198169,188869,OK
193.02159,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
193.228443,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
193.526522,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
193.734223,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
193.959541,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
194.288917,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
194.539158,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
194.714334,UUBFUT_final,Tick,319,288,31,-31,150200,150500,531,198169,188869,OK
195.030734,UUBFUT_final,Tick,319,288,31,-31,150200,150600,531,198169,188869,OK
195.214758,UUBFUT_final,Tick,319,288,31,-31,150200,150600,531,198169,188869,OK
195.460417,UUBFUT_final,Tick,319,288,31,-31,150200,150600,531,198169,188869,OK
195.723251,UUBFUT_final,Tick,319,288,31,-31,150200,150600,531,198169,188869,OK
196.030253,UUBFUT_final,Tick,319,288,31,-31,150200,150600,531,198169,188869,OK
196.276504,UUBFUT_final,Tick,319,288,31,-31,150200,150600,531,198169,188869,OK
196.466218,UUBFUT_final,Tick,319,288,31,-31,149800,150600,531,198169,188869,OK
196.718631,UUBFUT_final,Tick,319,288,31,-31,149800,150100,531,198169,188869,OK
196.978558,UUBFUT_final,Tick,319,288,31,-31,149800,150000,531,198169,191969,OK
197.207216,UUBFUT_final,Tick,319,288,31,-31,149800,150000,531,198169,191969,OK
197.506135,UUBFUT_final,Tick,319,288,31,-31,149800,150000,531,198169,191969,OK
197.786762,UUBFUT_final,Tick,319,288,31,-31,149800,149800,531,198169,198169,OK
197.97857,UUBFUT_final,Tick,319,288,31,-31,149800,149600,531,198169,204369,OK
198.237446,UUBFUT_final,Tick,319,288,31,-31,149800,149700,531,198169,201269,OK
198.507021,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
198.74732,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
199.00434,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
199.254925,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
199.507926,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
199.748945,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
199.992006,UUBFUT_final,Tick,319,288,31,-31,149800,149500,531,198169,204369,OK
200.300989,UUBFUT_final,Tick,319,288,31,-31,149800,149600,531,198169,204369,OK
200.474258,UUBFUT_final,Tick,319,292,27,-27,149800,149600,471,198629,204029,OK
200.78313,UUBFUT_final,Tick,319,292,27,-27,149800,149600,471,198629,204029,OK
200.960212,UUBFUT_final,Tick,319,292,27,-27,149800,149600,471,198629,204029,OK
201.285688,UUBFUT_final,Tick,319,293,26,-26,150000,149600,456,198844,204044,OK
201.468211,UUBFUT_final,Tick,319,293,26,-26,150000,149800,456,198844,204044,OK
201.733074,UUBFUT_final,Tick,319,293,26,-26,150000,150000,456,198844,198844,OK
201.963732,UUBFUT_final,Tick,319,293,26,-26,149500,150000,456,198844,191044,OK
202.245864,UUBFUT_final,Tick,319,293,26,-26,149500,150200,456,198844,191044,OK
202.468561,UUBFUT_final,Tick,319,293,26,-26,149500,150200,456,198844,191044,OK
202.721794,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
203.047597,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
203.219489,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
203.451271,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
203.719323,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
203.972314,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
204.296342,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
204.456916,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
204.798217,UUBFUT_final,Tick,319,293,26,-26,149500,150600,456,198844,191044,OK
205.031452,UUBFUT_final,Tick,319,293,26,-26,149700,150100,456,198844,191044,OK
205.201036,UUBFUT_final,Tick,319,293,26,-26,149700,149700,456,198844,198844,OK
205.490751,UUBFUT_final,Tick,319,308,11,-11,150400,149700,231,202069,204269,OK
205.739129,UUBFUT_final,Tick,319,308,11,-11,150400,149700,231,202069,204269,OK
206.02371,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
206.291686,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
206.526206,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
206.701082,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
207.013093,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
207.280741,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
207.517254,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
207.74502,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
207.96699,UUBFUT_final,Tick,319,323,-4,4,150300,149800,6,205294,204094,OK
208.228296,UUBFUT_final,Tick,319,323,-4,4,149200,149800,6,205294,206494,OK
208.526237,UUBFUT_final,Tick,319,323,-4,4,149800,149800,6,205294,205294,OK
208.762353,UUBFUT_final,Tick,319,323,-4,4,149800,149800,6,205294,205294,OK
209.050461,UUBFUT_final,Tick,319,323,-4,4,149800,149800,6,205294,205294,OK
209.234049,UUBFUT_final,Tick,319,323,-4,4,149800,149800,6,205294,205294,OK
209.469344,UUBFUT_final,Tick,319,323,-4,4,149800,149800,6,205294,205294,OK
209.793768,UUBFUT_final,Tick,319,338,-19,19,150300,149800,-219,211519,205819,OK
209.989574,UUBFUT_final,Tick,319,338,-19,19,150300,149800,-219,211519,205819,OK
210.241918,UUBFUT_final,Tick,319,338,-19,19,150300,149800,-219,211519,205819,OK
210.473906,UUBFUT_final,Tick,319,338,-19,19,150300,149800,-219,211519,205819,OK
210.725363,UUBFUT_final,Tick,319,338,-19,19,150300,149800,-219,211519,205819,OK
211.019474,UUBFUT_final,Tick,319,338,-19,19,150400,149900,-219,211519,205819,OK
211.257172,UUBFUT_final,Tick,319,338,-19,19,150400,149900,-219,211519,205819,OK
211.453033,UUBFUT_final,Tick,319,338,-19,19,150400,149900,-219,211519,205819,OK
211.73181,UUBFUT_final,Tick,319,338,-19,19,150200,149600,-219,211519,207719,OK
211.997424,UUBFUT_final,Tick,334,338,-4,4,149100,149600,-443,214743,215543,OK
212.262894,UUBFUT_final,Tick,334,338,-4,4,149100,149700,-443,214743,215543,OK
212.466532,UUBFUT_final,Tick,334,338,-4,4,149100,149700,-443,214743,215543,OK
212.783951,UUBFUT_final,Tick,334,353,-19,19,150200,149700,-668,223968,220168,OK
212.984172,UUBFUT_final,Tick,334,353,-19,19,150200,149700,-668,223968,220168,OK
213.255762,UUBFUT_final,Tick,334,353,-19,19,150200,149300,-668,223968,220168,OK
213.494613,UUBFUT_final,Tick,334,353,-19,19,150200,149300,-668,223968,220168,OK
213.716187,UUBFUT_final,Tick,334,353,-19,19,150200,149300,-668,223968,220168,OK
213.976069,UUBFUT_final,Tick,334,353,-19,19,150200,149300,-668,223968,220168,OK
214.252395,UUBFUT_final,Tick,334,353,-19,19,150200,149300,-668,223968,220168,OK
214.485164,UUBFUT_final,Tick,334,353,-19,19,150200,149300,-668,223968,220168,OK
214.715363,UUBFUT_final,Tick,334,353,-19,19,150200,149600,-668,223968,220168,OK
214.981421,UUBFUT_final,Tick,334,353,-19,19,150200,149600,-668,223968,220168,OK
215.273226,UUBFUT_final,Tick,334,353,-19,19,150200,149600,-668,223968,220168,OK
215.481993,UUBFUT_final,Tick,334,353,-19,19,150200,149600,-668,223968,220168,OK
215.737008,UUBFUT_final,Tick,334,353,-19,19,150200,149600,-668,223968,220168,OK
215.995924,UUBFUT_final,Tick,334,353,-19,19,149100,149600,-668,223968,227768,OK
216.276875,UUBFUT_final,Tick,334,353,-19,19,149100,149400,-668,223968,227768,OK
216.527088,UUBFUT_final,Tick,334,353,-19,19,149100,149400,-668,223968,227768,OK
216.762649,UUBFUT_final,Tick,334,353,-19,19,149100,150000,-668,223968,229668,OK
217.038805,UUBFUT_final,Tick,349,353,-4,4,149100,150000,-309,226409,227609,OK
217.282,UUBFUT_final,Tick,364,353,11,-11,149500,150000,139,231961,228661,OK
217.516366,UUBFUT_final,Tick,364,353,11,-11,149500,150100,139,231961,228661,OK
217.750931,UUBFUT_final,Tick,364,353,11,-11,149500,150100,139,231961,228661,OK
218.033784,UUBFUT_final,Tick,364,353,11,-11,149500,149900,139,231961,228661,OK
218.261958,UUBFUT_final,Tick,364,353,11,-11,149500,149900,139,231961,228661,OK
218.543756,UUBFUT_final,Tick,364,353,11,-11,149500,149900,139,231961,228661,OK
218.716849,UUBFUT_final,Tick,364,353,11,-11,149500,149900,139,231961,228661,OK
218.962863,UUBFUT_final,Tick,364,353,11,-11,149500,149900,139,231961,228661,OK
219.234941,UUBFUT_final,Tick,364,353,11,-11,150500,149900,139,231961,235261,OK
219.528042,UUBFUT_final,Tick,364,363,1,-1,150400,149900,-11,234111,234411,OK
219.743007,UUBFUT_final,Tick,364,363,1,-1,150400,149900,-11,234111,234411,OK
219.999427,UUBFUT_final,Tick,364,363,1,-1,150500,149900,-11,234111,234411,OK
220.244794,UUBFUT_final,Tick,364,363,1,-1,150500,149900,-11,234111,234411,OK
220.520096,UUBFUT_final,Tick,364,363,1,-1,150500,149900,-11,234111,234411,OK
220.746783,UUBFUT_final,Tick,364,363,1,-1,150500,149900,-11,234111,234411,OK
220.981593,UUBFUT_final,Tick,364,363,1,-1,150500,150000,-11,234111,234411,OK
221.232967,UUBFUT_final,Tick,364,363,1,-1,150500,150000,-11,234111,234411,OK
221.451776,UUBFUT_final,Tick,364,363,1,-1,150500,150100,-11,234111,234411,OK
221.795797,UUBFUT_final,Tick,364,363,1,-1,150500,150100,-11,234111,234411,OK
222.022187,UUBFUT_final,Tick,364,363,1,-1,150500,150100,-11,234111,234411,OK
222.293288,UUBFUT_final,Tick,364,363,1,-1,150500,150100,-11,234111,234411,OK
222.480924,UUBFUT_final,Tick,364,363,1,-1,150500,150100,-11,234111,234411,OK
222.713558,UUBFUT_final,Tick,379,363,16,-16,149500,150100,-235,239825,235025,OK
223.044771,UUBFUT_final,Tick,379,363,16,-16,149500,150000,-235,239825,235025,OK
223.270625,UUBFUT_final,Tick,379,363,16,-16,149500,150000,-235,239825,235025,OK
223.539266,UUBFUT_final,Tick,379,363,16,-16,149500,150000,-235,239825,235025,OK
223.738565,UUBFUT_final,Tick,379,378,1,-1,150300,150000,-460,241550,241850,OK
224.009084,UUBFUT_final,Tick,379,378,1,-1,150300,150000,-460,241550,241850,OK
224.240985,UUBFUT_final,Tick,379,389,-10,10,150400,150000,-129,245619,242619,OK
224.534651,UUBFUT_final,Tick,379,389,-10,10,150400,150000,-129,245619,242619,OK
224.798403,UUBFUT_final,Tick,379,389,-10,10,150400,149800,-129,245619,242619,OK
225.006787,UUBFUT_final,Tick,379,404,-25,25,150100,149400,321,254169,249169,OK
225.271459,UUBFUT_final,Tick,379,404,-25,25,150100,149500,321,254169,249169,OK
225.502493,UUBFUT_final,Tick,379,404,-25,25,150100,149500,321,254169,249169,OK
225.702785,UUBFUT_final,Tick,379,404,-25,25,150100,149500,321,254169,249169,OK
225.962728,UUBFUT_final,Tick,379,404,-25,25,150100,149500,321,254169,249169,OK
226.259391,UUBFUT_final,Tick,379,404,-25,25,149300,149500,321,254169,259169,OK
226.531685,UUBFUT_final,Tick,379,404,-25,25,149300,149500,321,254169,259169,OK
226.748401,UUBFUT_final,Tick,379,404,-25,25,150300,149500,321,254169,249169,OK
226.963927,UUBFUT_final,Tick,379,404,-25,25,150300,149500,321,254169,249169,OK
227.210169,UUBFUT_final,Tick,379,404,-25,25,150300,149500,321,254169,249169,OK
227.488282,UUBFUT_final,Tick,379,404,-25,25,150300,150200,321,254169,251669,OK
227.729163,UUBFUT_final,Tick,379,404,-25,25,150300,150200,321,254169,251669,OK
228.023747,UUBFUT_final,Tick,379,404,-25,25,150300,150800,321,254169,261669,OK
228.253754,UUBFUT_final,Tick,394,404,-10,10,150600,150600,772,255718,255718,OK
228.469911,UUBFUT_final,Tick,394,404,-10,10,150600,150600,772,255718,255718,OK
228.716192,UUBFUT_final,Tick,394,404,-10,10,150600,150600,772,255718,255718,OK
229.010369,UUBFUT_final,Tick,398,404,-6,6,150300,150600,712,257378,259178,OK
229.215156,UUBFUT_final,Tick,398,404,-6,6,150300,150600,712,257378,259178,OK
229.459976,UUBFUT_final,Tick,398,404,-6,6,150300,150600,712,257378,259178,OK
229.764119,UUBFUT_final,Tick,398,404,-6,6,150300,150600,712,257378,259178,OK
229.97355,UUBFUT_final,Tick,398,404,-6,6,150300,150600,712,257378,259178,OK
230.243401,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
230.516718,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
230.7274,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
230.95882,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
231.229312,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
231.455695,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
231.716513,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
232.033813,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
232.212019,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
232.476354,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
232.757526,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
232.956932,UUBFUT_final,Tick,398,404,-6,6,150600,150700,712,257378,257978,OK
233.252732,UUBFUT_final,Tick,413,404,9,-9,150600,151100,1164,262926,260226,OK
233.473671,UUBFUT_final,Tick,413,404,9,-9,150600,151100,1164,262926,260226,OK
