Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
111.540938,TraderThree,Tick,241,256,-15,15,124100,123500,-855,178355,175355,OK
111.540938,TraderTwo,Tick,258,284,-26,26,124100,123500,6058,40142,34942,OK
111.540938,TraderOne,Tick,206,280,-74,74,124100,123500,9113,27087,12287,OK
111.770383,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
111.770383,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
111.770383,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
111.990522,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
111.990522,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
111.990522,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
112.21419,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
112.21419,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
112.21419,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
112.545774,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
112.545774,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
112.545774,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
112.725212,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
112.725212,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
112.725212,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
112.974807,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
112.974807,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
112.974807,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
113.280633,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
113.280633,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
113.280633,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
113.458204,TraderThree,Tick,241,256,-15,15,124100,123700,-855,178355,175355,OK
113.458204,TraderTwo,Tick,258,284,-26,26,124100,123700,6058,40142,34942,OK
113.458204,TraderOne,Tick,206,280,-74,74,124100,123700,9113,27087,12287,OK
113.72361,TraderThree,Tick,241,256,-15,15,124100,123500,-855,178355,175355,OK
113.72361,TraderTwo,Tick,258,284,-26,26,124100,123500,6058,40142,34942,OK
113.72361,TraderOne,Tick,206,280,-74,74,124100,123500,9113,27087,12287,OK
113.956448,TraderThree,Tick,241,256,-15,15,124100,123500,-855,178355,175355,OK
113.956448,TraderTwo,Tick,258,284,-26,26,124100,123500,6058,40142,34942,OK
113.956448,TraderOne,Tick,206,280,-74,74,124100,123500,9113,27087,12287,OK
114.207621,TraderThree,Tick,241,256,-15,15,124100,123500,-855,178355,175355,OK
114.207621,TraderTwo,Tick,258,284,-26,26,124100,123500,6058,40142,34942,OK
114.207621,TraderOne,Tick,206,280,-74,74,124100,123500,9113,27087,12287,OK
114.457371,TraderThree,Tick,241,256,-15,15,124100,123500,-855,178355,175355,OK
114.457371,TraderTwo,Tick,258,284,-26,26,124100,123500,6058,40142,34942,OK
114.457371,TraderOne,Tick,206,280,-74,74,124100,123500,9113,27087,12287,OK
114.721712,TraderThree,Tick,241,256,-15,15,124100,123500,-855,178355,175355,OK
114.721712,TraderTwo,Tick,258,284,-26,26,124100,123500,6058,40142,34942,OK
114.721712,TraderOne,Tick,206,280,-74,74,124100,123500,9113,27087,12287,OK
115.048528,TraderThree,Tick,241,256,-15,15,123500,123600,-855,178355,179855,OK
115.048528,TraderTwo,Tick,258,284,-26,26,123500,123600,6058,40142,42742,OK
115.048528,TraderOne,Tick,206,280,-74,74,123500,123600,9113,27087,34487,OK
115.271352,TraderThree,Tick,241,256,-15,15,123500,123600,-855,178355,179855,OK
115.271352,TraderTwo,Tick,258,284,-26,26,123500,123600,6058,40142,42742,OK
115.271352,TraderOne,Tick,206,280,-74,74,123500,123600,9113,27087,34487,OK
115.540042,TraderThree,Tick,241,256,-15,15,123500,123800,-855,178355,181355,OK
115.540042,TraderTwo,Tick,258,284,-26,26,123500,123800,6058,40142,45342,OK
115.540042,TraderOne,Tick,206,280,-74,74,123500,123800,9113,27087,41887,OK
115.770962,TraderThree,Tick,241,256,-15,15,123500,123700,-855,178355,181355,OK
115.770962,TraderTwo,Tick,258,284,-26,26,123500,123700,6058,40142,45342,OK
115.770962,TraderOne,Tick,206,280,-74,74,123500,123700,9113,27087,41887,OK
115.955594,TraderThree,Tick,241,256,-15,15,123600,123700,-855,178355,179855,OK
115.955594,TraderTwo,Tick,258,284,-26,26,123600,123700,6058,40142,42742,OK
115.955594,TraderOne,Tick,213,280,-67,67,123600,123700,9026,27174,33874,OK
116.201692,TraderThree,Tick,241,256,-15,15,123700,123700,-855,178355,178355,OK
116.201692,TraderTwo,Tick,258,289,-31,31,123700,123700,5996,39704,39704,OK
116.201692,TraderOne,Tick,218,280,-62,62,123700,123700,9150,27050,27050,OK
116.542663,TraderThree,Tick,241,256,-15,15,123700,123700,-855,178355,178355,OK
116.542663,TraderTwo,Tick,258,289,-31,31,123700,123700,5996,39704,39704,OK
116.542663,TraderOne,Tick,218,280,-62,62,123700,123700,9150,27050,27050,OK
116.78271,TraderThree,Tick,241,256,-15,15,123700,123800,-855,178355,179855,OK
116.78271,TraderTwo,Tick,258,294,-36,36,123700,123800,5934,38766,42366,OK
116.78271,TraderOne,Tick,223,280,-57,57,123700,123800,9274,26926,32626,OK
117.028835,TraderThree,Tick,241,256,-15,15,123700,123800,-855,178355,179855,OK
117.028835,TraderTwo,Tick,258,294,-36,36,123700,123800,5934,38766,42366,OK
117.028835,TraderOne,Tick,223,280,-57,57,123700,123800,9274,26926,32626,OK
117.238205,TraderThree,Tick,241,256,-15,15,123700,123800,-855,178355,179855,OK
117.238205,TraderTwo,Tick,258,294,-36,36,123700,123800,5934,38766,42366,OK
117.238205,TraderOne,Tick,223,280,-57,57,123700,123800,9274,26926,32626,OK
117.509929,TraderThree,Tick,241,256,-15,15,123700,123800,-855,178355,179855,OK
117.509929,TraderTwo,Tick,262,294,-32,32,123700,123800,5885,38815,42015,OK
117.509929,TraderOne,Tick,228,280,-52,52,123700,123800,9212,26988,32188,OK
117.788027,TraderThree,Tick,241,256,-15,15,123700,123800,-855,178355,179855,OK
117.788027,TraderTwo,Tick,262,294,-32,32,123700,123800,5885,38815,42015,OK
117.788027,TraderOne,Tick,228,280,-52,52,123700,123800,9212,26988,32188,OK
118.002545,TraderThree,Tick,241,256,-15,15,123700,123600,-855,178355,176855,OK
118.002545,TraderTwo,Tick,262,294,-32,32,123700,123600,5885,38815,35615,OK
118.002545,TraderOne,Tick,228,280,-52,52,123700,123600,9212,26988,21788,OK
118.296942,TraderThree,Tick,241,256,-15,15,123700,123600,-855,178355,176855,OK
118.296942,TraderTwo,Tick,262,294,-32,32,123700,123600,5885,38815,35615,OK
118.296942,TraderOne,Tick,228,280,-52,52,123700,123600,9212,26988,21788,OK
118.542863,TraderThree,Tick,241,256,-15,15,123700,123500,-855,178355,175355,OK
118.542863,TraderTwo,Tick,262,294,-32,32,123700,123500,5885,38815,32415,OK
118.542863,TraderOne,Tick,228,280,-52,52,123700,123500,9212,26988,16588,OK
118.793299,TraderThree,Tick,241,256,-15,15,123500,123500,-855,178355,178355,OK
118.793299,TraderTwo,Tick,262,309,-47,47,123500,123500,6255,36945,36945,OK
118.793299,TraderOne,Tick,228,290,-62,62,123500,123500,9459,25741,25741,OK
118.991273,TraderThree,Tick,241,256,-15,15,123500,123500,-855,178355,178355,OK
118.991273,TraderTwo,Tick,262,324,-62,62,123500,123500,6625,42575,42575,OK
118.991273,TraderOne,Tick,228,300,-72,72,123500,123500,9706,29494,29494,OK
119.258185,TraderThree,Tick,241,256,-15,15,123300,123500,-855,178355,181355,OK
119.258185,TraderTwo,Tick,262,339,-77,77,123300,123500,6995,46105,61505,OK
119.258185,TraderOne,Tick,228,310,-82,82,123300,123500,9953,32247,48647,OK
119.490867,TraderThree,Tick,241,256,-15,15,123700,123500,-855,178355,175355,OK
119.490867,TraderTwo,Tick,262,354,-92,92,123700,123500,7365,47235,28835,OK
119.490867,TraderOne,Tick,228,320,-92,92,123700,123500,10200,33000,14600,OK
119.714121,TraderThree,Tick,241,256,-15,15,123700,123500,-855,178355,175355,OK
119.714121,TraderTwo,Tick,262,354,-92,92,123700,123500,7365,47235,28835,OK
119.714121,TraderOne,Tick,228,320,-92,92,123700,123500,10200,33000,14600,OK
120.02532,TraderThree,Tick,241,256,-15,15,123700,123500,-855,178355,175355,OK
120.02532,TraderTwo,Tick,262,354,-92,92,123700,123500,7365,47235,28835,OK
120.02532,TraderOne,Tick,228,320,-92,92,123700,123500,10200,33000,14600,OK
120.23693,TraderThree,Tick,241,256,-15,15,123700,123500,-855,178355,175355,OK
120.23693,TraderTwo,Tick,262,354,-92,92,123700,123500,7365,47235,28835,OK
120.23693,TraderOne,Tick,228,320,-92,92,123700,123500,10200,33000,14600,OK
120.544895,TraderThree,Tick,241,256,-15,15,123700,123500,-855,178355,175355,OK
120.544895,TraderTwo,Tick,262,354,-92,92,123700,123500,7365,47235,28835,OK
120.544895,TraderOne,Tick,228,320,-92,92,123700,123500,10200,33000,14600,OK
120.791544,TraderThree,Tick,241,256,-15,15,123700,123200,-855,178355,175355,OK
120.791544,TraderTwo,Tick,262,354,-92,92,123700,123200,7365,47235,28835,OK
120.791544,TraderOne,Tick,228,320,-92,92,123700,123200,10200,33000,14600,OK
120.958779,TraderThree,Tick,241,256,-15,15,123700,123200,-855,178355,175355,OK
120.958779,TraderTwo,Tick,262,354,-92,92,123700,123200,7365,47235,28835,OK
120.958779,TraderOne,Tick,228,320,-92,92,123700,123200,10200,33000,14600,OK
121.271009,TraderThree,Tick,241,256,-15,15,123300,123100,-855,178355,175355,OK
121.271009,TraderTwo,Tick,262,354,-92,92,123300,123100,7365,47235,28835,OK
121.271009,TraderOne,Tick,228,320,-92,92,123300,123100,10200,33000,14600,OK
121.477619,TraderThree,Tick,241,256,-15,15,123300,123100,-855,178355,175355,OK
121.477619,TraderTwo,Tick,262,354,-92,92,123300,123100,7365,47235,28835,OK
121.477619,TraderOne,Tick,228,320,-92,92,123300,123100,10200,33000,14600,OK
121.796768,TraderThree,Tick,241,256,-15,15,123000,123100,-855,178355,179855,OK
121.796768,TraderTwo,Tick,262,354,-92,92,123000,123100,7365,47235,56435,OK
121.796768,TraderOne,Tick,228,320,-92,92,123000,123100,10200,33000,42200,OK
122.009883,TraderThree,Tick,241,256,-15,15,123000,123100,-855,178355,179855,OK
122.009883,TraderTwo,Tick,262,354,-92,92,123000,123100,7365,47235,56435,OK
122.009883,TraderOne,Tick,228,320,-92,92,123000,123100,10200,33000,42200,OK
122.254813,TraderThree,Tick,241,256,-15,15,123000,123100,-855,178355,179855,OK
122.254813,TraderTwo,Tick,262,354,-92,92,123000,123100,7365,47235,56435,OK
122.254813,TraderOne,Tick,228,320,-92,92,123000,123100,10200,33000,42200,OK
122.488706,TraderThree,Tick,241,256,-15,15,123000,123100,-855,178355,179855,OK
122.488706,TraderTwo,Tick,262,354,-92,92,123000,123100,7365,47235,56435,OK
122.488706,TraderOne,Tick,228,320,-92,92,123000,123100,10200,33000,42200,OK
122.732413,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
122.732413,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
122.732413,TraderOne,Tick,228,320,-92,92,124200,123100,10200,33000,14600,OK
122.993213,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
122.993213,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
122.993213,TraderOne,Tick,228,320,-92,92,124200,123100,10200,33000,14600,OK
123.23869,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
123.23869,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
123.23869,TraderOne,Tick,228,320,-92,92,124200,123100,10200,33000,14600,OK
123.484032,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
123.484032,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
123.484032,TraderOne,Tick,228,320,-92,92,124200,123100,10200,33000,14600,OK
123.753198,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
123.753198,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
123.753198,TraderOne,Tick,228,320,-92,92,124200,123100,10200,33000,14600,OK
124.032903,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
124.032903,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
124.032903,TraderOne,Tick,238,320,-82,82,124200,123100,10448,32752,16352,OK
124.26208,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
124.26208,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
124.26208,TraderOne,Tick,238,320,-82,82,124200,123100,10448,32752,16352,OK
124.524045,TraderThree,Tick,251,256,-5,5,124200,123100,-979,184479,183479,OK
124.524045,TraderTwo,Tick,262,354,-92,92,124200,123100,7365,47235,28835,OK
124.524045,TraderOne,Tick,238,320,-82,82,124200,123100,10448,32752,16352,OK
124.741301,TraderThree,Tick,251,256,-5,5,124200,124600,-979,184479,185479,OK
124.741301,TraderTwo,Tick,262,354,-92,92,124200,124600,7365,47235,65635,OK
124.741301,TraderOne,Tick,238,320,-82,82,124200,124600,10448,32752,49152,OK
124.957276,TraderThree,Tick,261,256,5,-5,124300,124600,-731,187231,186231,OK
124.957276,TraderTwo,Tick,277,354,-77,77,124300,124600,7738,49862,65262,OK
124.957276,TraderOne,Tick,248,320,-72,72,124300,124600,10697,35203,49603,OK
125.271126,TraderThree,Tick,261,256,5,-5,124300,124600,-731,187231,186231,OK
125.271126,TraderTwo,Tick,277,354,-77,77,124300,124600,7738,49862,65262,OK
125.271126,TraderOne,Tick,248,320,-72,72,124300,124600,10697,35203,49603,OK
125.466916,TraderThree,Tick,261,256,5,-5,124300,124600,-731,187231,186231,OK
125.466916,TraderTwo,Tick,277,354,-77,77,124300,124600,7738,49862,65262,OK
125.466916,TraderOne,Tick,248,320,-72,72,124300,124600,10697,35203,49603,OK
125.756103,TraderThree,Tick,261,256,5,-5,124300,124600,-731,187231,186231,OK
125.756103,TraderTwo,Tick,277,354,-77,77,124300,124600,7738,49862,65262,OK
125.756103,TraderOne,Tick,248,320,-72,72,124300,124600,10697,35203,49603,OK
125.961769,TraderThree,Tick,261,256,5,-5,124300,124600,-731,187231,186231,OK
125.961769,TraderTwo,Tick,277,354,-77,77,124300,124600,7738,49862,65262,OK
125.961769,TraderOne,Tick,248,320,-72,72,124300,124600,10697,35203,49603,OK
126.264228,TraderThree,Tick,261,256,5,-5,124300,124700,-731,187231,186231,OK
126.264228,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
126.264228,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
126.512914,TraderThree,Tick,271,256,15,-15,124300,124700,-482,189982,186982,OK
126.512914,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
126.512914,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
126.787738,TraderThree,Tick,271,256,15,-15,124300,124700,-482,189982,186982,OK
126.787738,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
126.787738,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
127.042902,TraderThree,Tick,271,256,15,-15,124300,124700,-482,189982,186982,OK
127.042902,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
127.042902,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
127.242247,TraderThree,Tick,278,256,22,-22,124300,124700,-308,192608,188208,OK
127.242247,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
127.242247,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
127.49322,TraderThree,Tick,278,256,22,-22,124300,124700,-308,192608,188208,OK
127.49322,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
127.49322,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
127.704215,TraderThree,Tick,278,256,22,-22,124300,124700,-308,192608,188208,OK
127.704215,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
127.704215,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
128.049799,TraderThree,Tick,278,256,22,-22,124300,124800,-308,192608,188208,OK
128.049799,TraderTwo,Tick,277,354,-77,77,124300,124800,7738,49862,65262,OK
128.049799,TraderOne,Tick,248,320,-72,72,124300,124800,10697,35203,49603,OK
128.296735,TraderThree,Tick,278,256,22,-22,124300,124700,-308,192608,188208,OK
128.296735,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
128.296735,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
128.543869,TraderThree,Tick,278,256,22,-22,124300,124700,-308,192608,188208,OK
128.543869,TraderTwo,Tick,277,354,-77,77,124300,124700,7738,49862,65262,OK
128.543869,TraderOne,Tick,248,320,-72,72,124300,124700,10697,35203,49603,OK
128.751691,TraderThree,Tick,278,256,22,-22,124500,124700,-308,192608,188208,OK
128.751691,TraderTwo,Tick,277,354,-77,77,124500,124700,7738,49862,65262,OK
128.751691,TraderOne,Tick,248,320,-72,72,124500,124700,10697,35203,49603,OK
129.033826,TraderThree,Tick,278,256,22,-22,124500,124300,-308,192608,197008,OK
129.033826,TraderTwo,Tick,277,354,-77,77,124500,124300,7738,49862,34462,OK
129.033826,TraderOne,Tick,248,320,-72,72,124500,124300,10697,35203,20803,OK
129.257432,TraderThree,Tick,278,264,14,-14,123900,123700,-110,194010,196810,OK
129.257432,TraderTwo,Tick,277,369,-92,92,123900,123700,8110,50990,32590,OK
129.257432,TraderOne,Tick,248,330,-82,82,123900,123700,10945,35955,19555,OK
129.492524,TraderThree,Tick,278,264,14,-14,123900,123700,-110,194010,196810,OK
129.492524,TraderTwo,Tick,277,369,-92,92,123900,123700,8110,50990,32590,OK
129.492524,TraderOne,Tick,248,340,-92,92,123900,123700,11193,36707,18307,OK
129.727239,TraderThree,Tick,278,264,14,-14,123900,123700,-110,194010,196810,OK
129.727239,TraderTwo,Tick,277,369,-92,92,123900,123700,8110,50990,32590,OK
129.727239,TraderOne,Tick,248,340,-92,92,123900,123700,11193,36707,18307,OK
130.031474,TraderThree,Tick,278,264,14,-14,123900,123700,-110,194010,196810,OK
130.031474,TraderTwo,Tick,277,369,-92,92,123900,123700,8110,50990,32590,OK
130.031474,TraderOne,Tick,248,340,-92,92,123900,123700,11193,36707,18307,OK
130.257186,TraderThree,Tick,278,264,14,-14,123900,123700,-110,194010,196810,OK
130.257186,TraderTwo,Tick,277,369,-92,92,123900,123700,8110,50990,32590,OK
130.257186,TraderOne,Tick,248,340,-92,92,123900,123700,11193,36707,18307,OK
130.464006,TraderThree,Tick,278,264,14,-14,124000,123700,-110,194010,196810,OK
130.464006,TraderTwo,Tick,277,369,-92,92,124000,123700,8110,50990,32590,OK
130.464006,TraderOne,Tick,248,340,-92,92,124000,123700,11193,36707,18307,OK
130.791772,TraderThree,Tick,278,264,14,-14,124000,123700,-110,194010,196810,OK
130.791772,TraderTwo,Tick,277,369,-92,92,124000,123700,8110,50990,32590,OK
130.791772,TraderOne,Tick,248,340,-92,92,124000,123700,11193,36707,18307,OK
130.973431,TraderThree,Tick,278,274,4,-4,124000,123700,138,195762,196562,OK
130.973431,TraderTwo,Tick,277,369,-92,92,124000,123700,8110,50990,32590,OK
130.973431,TraderOne,Tick,248,340,-92,92,124000,123700,11193,36707,18307,OK
131.208925,TraderThree,Tick,278,274,4,-4,124000,123700,138,195762,196562,OK
131.208925,TraderTwo,Tick,277,369,-92,92,124000,123700,8110,50990,32590,OK
131.208925,TraderOne,Tick,248,340,-92,92,124000,123700,11193,36707,18307,OK
131.50821,TraderThree,Tick,278,274,4,-4,124000,123700,138,195762,196562,OK
131.50821,TraderTwo,Tick,277,369,-92,92,124000,123700,8110,50990,32590,OK
131.50821,TraderOne,Tick,248,340,-92,92,124000,123700,11193,36707,18307,OK
131.78136,TraderThree,Tick,278,284,-6,6,124400,123800,14,199886,198686,OK
131.78136,TraderTwo,Tick,277,369,-92,92,124400,123800,8110,50990,32590,OK
131.78136,TraderOne,Tick,248,340,-92,92,124400,123800,11193,36707,18307,OK
132.03391,TraderThree,Tick,278,284,-6,6,124400,123800,14,199886,198686,OK
132.03391,TraderTwo,Tick,277,369,-92,92,124400,123800,8110,50990,32590,OK
132.03391,TraderOne,Tick,248,340,-92,92,124400,123800,11193,36707,18307,OK
132.285266,TraderThree,Tick,278,284,-6,6,123900,123800,14,199886,199286,OK
132.285266,TraderTwo,Tick,277,369,-92,92,123900,123800,8110,50990,41790,OK
132.285266,TraderOne,Tick,248,340,-92,92,123900,123800,11193,36707,27507,OK
132.502983,TraderThree,Tick,278,284,-6,6,123900,123800,14,199886,199286,OK
132.502983,TraderTwo,Tick,277,369,-92,92,123900,123800,8110,50990,41790,OK
132.502983,TraderOne,Tick,248,340,-92,92,123900,123800,11193,36707,27507,OK
132.770217,TraderThree,Tick,278,284,-6,6,123900,123800,14,199886,199286,OK
132.770217,TraderTwo,Tick,277,369,-92,92,123900,123800,8110,50990,41790,OK
132.770217,TraderOne,Tick,248,340,-92,92,123900,123800,11193,36707,27507,OK
133.007198,TraderThree,Tick,278,284,-6,6,123900,123800,14,199886,199286,OK
133.007198,TraderTwo,Tick,277,369,-92,92,123900,123800,8110,50990,41790,OK
133.007198,TraderOne,Tick,248,340,-92,92,123900,123800,11193,36707,27507,OK
133.294503,TraderThree,Tick,278,284,-6,6,123900,123800,14,199886,199286,OK
133.294503,TraderTwo,Tick,277,369,-92,92,123900,123800,8110,50990,41790,OK
133.294503,TraderOne,Tick,248,340,-92,92,123900,123800,11193,36707,27507,OK
133.501884,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
133.501884,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
133.501884,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
133.786798,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
133.786798,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
133.786798,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
134.003661,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
134.003661,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
134.003661,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
134.24345,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
134.24345,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
134.24345,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
134.53624,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
134.53624,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
134.53624,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
134.704826,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
134.704826,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
134.704826,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
135.039945,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
135.039945,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
135.039945,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
135.249233,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
135.249233,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
135.249233,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
135.495592,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
135.495592,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
135.495592,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
135.725859,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
135.725859,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
135.725859,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
136.00235,TraderThree,Tick,278,294,-16,16,124200,123800,-110,203010,199810,OK
136.00235,TraderTwo,Tick,277,369,-92,92,124200,123800,8110,50990,32590,OK
136.00235,TraderOne,Tick,248,340,-92,92,124200,123800,11193,36707,18307,OK
136.245048,TraderThree,Tick,278,294,-16,16,123800,123800,-110,203010,203010,OK
136.245048,TraderTwo,Tick,277,369,-92,92,123800,123800,8110,50990,50990,OK
136.245048,TraderOne,Tick,248,340,-92,92,123800,123800,11193,36707,36707,OK
136.486407,TraderThree,Tick,285,294,-9,9,123500,123800,-196,205196,206996,OK
136.486407,TraderTwo,Tick,277,369,-92,92,123500,123800,8110,50990,69390,OK
136.486407,TraderOne,Tick,248,340,-92,92,123500,123800,11193,36707,55107,OK
136.731031,TraderThree,Tick,285,294,-9,9,123500,123900,-196,205196,206996,OK
136.731031,TraderTwo,Tick,277,369,-92,92,123500,123900,8110,50990,69390,OK
136.731031,TraderOne,Tick,248,340,-92,92,123500,123900,11193,36707,55107,OK
137.023724,TraderThree,Tick,285,294,-9,9,123500,123900,-196,205196,206996,OK
137.023724,TraderTwo,Tick,277,369,-92,92,123500,123900,8110,50990,69390,OK
137.023724,TraderOne,Tick,248,340,-92,92,123500,123900,11193,36707,55107,OK
137.252355,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
137.252355,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
137.252355,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
137.531673,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
137.531673,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
137.531673,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
137.740669,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
137.740669,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
137.740669,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
138.018507,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
138.018507,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
138.018507,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
138.21371,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
138.21371,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
138.21371,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
138.495195,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
138.495195,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
138.495195,TraderOne,Tick,248,340,-92,92,124400,123900,11193,36707,18307,OK
138.764914,TraderThree,Tick,285,294,-9,9,124400,123900,-196,205196,203396,OK
138.764914,TraderTwo,Tick,277,369,-92,92,124400,123900,8110,50990,32590,OK
