<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
116.973625,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
116.973625,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
117.293161,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
117.293161,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
117.535154,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
117.535154,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
117.780512,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
117.780512,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
118.017834,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
118.017834,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
118.234053,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
118.234053,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
118.452322,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
118.452322,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
118.771466,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
118.771466,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
118.981646,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
118.981646,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
119.244824,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
119.244824,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
119.50457,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
119.50457,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
119.779223,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
119.779223,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
120.030769,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
120.030769,minusOne,Tick,763,863,-100,100,126100,126000,-525,258325,248325,OK
120.255273,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
120.255273,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
120.54505,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
120.54505,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
120.762337,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
120.762337,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
121.016833,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
121.016833,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
121.295025,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
121.295025,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
121.550458,UUB_final,Tick,113,203,-90,90,126500,126000,-2272,120472,102472,OK
121.550458,minusOne,Tick,763,863,-100,100,126500,126000,-525,258325,238325,OK
121.742215,UUB_final,Tick,113,203,-90,90,126600,126000,-2272,120472,102472,OK
121.742215,minusOne,Tick,763,863,-100,100,126600,126000,-525,258325,238325,OK
122.043954,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
122.043954,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
122.245895,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
122.245895,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
122.485561,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
122.485561,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
122.798455,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
122.798455,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
123.039744,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
123.039744,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
123.271234,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
123.271234,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
123.475865,UUB_final,Tick,113,203,-90,90,126100,125800,-2272,120472,102472,OK
123.475865,minusOne,Tick,774,863,-89,89,126100,125800,-664,256264,238464,OK
123.718201,UUB_final,Tick,113,203,-90,90,126100,125800,-2272,120472,102472,OK
123.718201,minusOne,Tick,774,863,-89,89,126100,125800,-664,256264,238464,OK
123.978857,UUB_final,Tick,113,203,-90,90,126100,125800,-2272,120472,102472,OK
123.978857,minusOne,Tick,774,863,-89,89,126100,125800,-664,256264,238464,OK
124.295933,UUB_final,Tick,113,203,-90,90,126100,126000,-2272,120472,111472,OK
124.295933,minusOne,Tick,774,863,-89,89,126100,126000,-664,256264,247364,OK
124.486889,UUB_final,Tick,113,203,-90,90,126200,126000,-2272,120472,102472,OK
124.486889,minusOne,Tick,872,863,9,-9,126200,126000,1810,243990,245790,OK
124.797191,UUB_final,Tick,124,203,-79,79,125900,126000,-2410,119510,127410,OK
124.797191,minusOne,Tick,872,863,9,-9,125900,126000,1810,243990,243090,OK
124.953934,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
124.953934,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
125.275785,UUB_final,Tick,124,203,-79,79,125700,125800,-2410,119510,127410,OK
125.275785,minusOne,Tick,872,863,9,-9,125700,125800,1810,243990,243090,OK
125.514782,UUB_final,Tick,124,203,-79,79,125700,125800,-2410,119510,127410,OK
125.514782,minusOne,Tick,872,863,9,-9,125700,125800,1810,243990,243090,OK
125.700944,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
125.700944,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
126.03587,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
126.03587,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
126.276855,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
126.276855,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
126.458969,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
126.458969,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
126.79259,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
126.79259,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
126.977869,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
126.977869,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
127.217574,UUB_final,Tick,124,203,-79,79,125700,126000,-2410,119510,135310,OK
127.217574,minusOne,Tick,872,863,9,-9,125700,126000,1810,243990,242190,OK
127.536106,UUB_final,Tick,124,203,-79,79,126400,126000,-2410,119510,103710,OK
127.536106,minusOne,Tick,872,903,-31,31,126400,126000,1306,252494,246294,OK
127.774136,UUB_final,Tick,124,203,-79,79,126400,126000,-2410,119510,103710,OK
127.774136,minusOne,Tick,872,903,-31,31,126400,126000,1306,252494,246294,OK
127.970977,UUB_final,Tick,124,203,-79,79,125900,126000,-2410,119510,127410,OK
127.970977,minusOne,Tick,872,939,-67,67,125900,126000,853,263747,270447,OK
128.29561,UUB_final,Tick,124,203,-79,79,125900,125600,-2410,119510,103710,OK
128.29561,minusOne,Tick,872,939,-67,67,125900,125600,853,263747,250347,OK
128.485602,UUB_final,Tick,124,203,-79,79,125900,125600,-2410,119510,103710,OK
128.485602,minusOne,Tick,872,939,-67,67,125900,125600,853,263747,250347,OK
128.720403,UUB_final,Tick,124,203,-79,79,125900,125600,-2410,119510,103710,OK
128.720403,minusOne,Tick,872,939,-67,67,125900,125600,853,263747,250347,OK
129.046986,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
129.046986,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
129.224319,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
129.224319,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
129.49717,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
129.49717,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
129.762221,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
129.762221,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
129.982977,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
129.982977,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
130.291708,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
130.291708,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
130.527959,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
130.527959,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
130.737495,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
130.737495,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
130.992948,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
130.992948,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
131.206818,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
131.206818,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
131.532705,UUB_final,Tick,124,203,-79,79,125700,125600,-2410,119510,111610,OK
131.532705,minusOne,Tick,872,939,-67,67,125700,125600,853,263747,257047,OK
131.794235,UUB_final,Tick,124,203,-79,79,125700,125700,-2410,119510,119510,OK
131.794235,minusOne,Tick,872,939,-67,67,125700,125700,853,263747,263747,OK
132.046536,UUB_final,Tick,124,203,-79,79,125700,125700,-2410,119510,119510,OK
132.046536,minusOne,Tick,872,939,-67,67,125700,125700,853,263747,263747,OK
132.208875,UUB_final,Tick,124,203,-79,79,125700,125700,-2410,119510,119510,OK
132.208875,minusOne,Tick,872,939,-67,67,125700,125700,853,263747,263747,OK
132.521691,UUB_final,Tick,124,203,-79,79,125700,125700,-2410,119510,119510,OK
132.521691,minusOne,Tick,872,939,-67,67,125700,125700,853,263747,263747,OK
132.749371,UUB_final,Tick,124,203,-79,79,126200,125700,-2410,119510,103710,OK
132.749371,minusOne,Tick,872,972,-100,100,126200,125700,1686,269514,249514,OK
133.019504,UUB_final,Tick,124,203,-79,79,126000,125700,-2410,119510,103710,OK
133.019504,minusOne,Tick,937,972,-35,35,126000,125700,981,264019,257019,OK
133.248265,UUB_final,Tick,124,203,-79,79,126000,125700,-2410,119510,103710,OK
133.248265,minusOne,Tick,937,972,-35,35,126000,125700,981,264019,257019,OK
133.509631,UUB_final,Tick,124,203,-79,79,126000,125700,-2410,119510,103710,OK
133.509631,minusOne,Tick,937,972,-35,35,126000,125700,981,264019,257019,OK
133.742384,UUB_final,Tick,124,203,-79,79,126000,125700,-2410,119510,103710,OK
133.742384,minusOne,Tick,937,972,-35,35,126000,125700,981,264019,257019,OK
133.956634,UUB_final,Tick,124,203,-79,79,126000,125700,-2410,119510,103710,OK
133.956634,minusOne,Tick,937,972,-35,35,126000,125700,981,264019,257019,OK
134.290002,UUB_final,Tick,124,203,-79,79,126000,126100,-2410,119510,127410,OK
134.290002,minusOne,Tick,937,972,-35,35,126000,126100,981,264019,267519,OK
134.512175,UUB_final,Tick,124,203,-79,79,126000,126100,-2410,119510,127410,OK
134.512175,minusOne,Tick,937,972,-35,35,126000,126100,981,264019,267519,OK
134.764149,UUB_final,Tick,124,203,-79,79,126200,126100,-2410,119510,111610,OK
134.764149,minusOne,Tick,937,972,-35,35,126200,126100,981,264019,260519,OK
134.982672,UUB_final,Tick,124,203,-79,79,126200,126100,-2410,119510,111610,OK
134.982672,minusOne,Tick,937,972,-35,35,126200,126100,981,264019,260519,OK
135.246213,UUB_final,Tick,124,203,-79,79,126200,126200,-2410,119510,119510,OK
135.246213,minusOne,Tick,937,972,-35,35,126200,126200,981,264019,264019,OK
135.451683,UUB_final,Tick,124,203,-79,79,126200,126000,-2410,119510,103710,OK
135.451683,minusOne,Tick,937,972,-35,35,126200,126000,981,264019,257019,OK
135.796936,UUB_final,Tick,124,203,-79,79,126200,126000,-2410,119510,103710,OK
135.796936,minusOne,Tick,937,972,-35,35,126200,126000,981,264019,257019,OK
135.971716,UUB_final,Tick,124,203,-79,79,126200,126000,-2410,119510,103710,OK
135.971716,minusOne,Tick,937,972,-35,35,126200,126000,981,264019,257019,OK
136.267203,UUB_final,Tick,124,203,-79,79,126400,126000,-2410,119510,103710,OK
136.267203,minusOne,Tick,937,984,-47,47,126400,126000,829,271371,261971,OK
136.520734,UUB_final,Tick,124,203,-79,79,126400,126000,-2410,119510,103710,OK
136.520734,minusOne,Tick,937,984,-47,47,126400,126000,829,271371,261971,OK
136.717333,UUB_final,Tick,124,203,-79,79,126400,126000,-2410,119510,103710,OK
136.717333,minusOne,Tick,937,984,-47,47,126400,126000,829,271371,261971,OK
137.018645,UUB_final,Tick,124,203,-79,79,125600,126000,-2410,119510,135310,OK
137.018645,minusOne,Tick,937,984,-47,47,125600,126000,829,271371,280771,OK
137.217551,UUB_final,Tick,124,203,-79,79,126100,125600,-2410,119510,103710,OK
137.217551,minusOne,Tick,937,1013,-76,76,126100,125600,463,283337,268137,OK
137.542819,UUB_final,Tick,124,203,-79,79,126200,125600,-2410,119510,103710,OK
137.542819,minusOne,Tick,937,1024,-87,87,126200,125600,324,287876,270476,OK
137.797443,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
137.797443,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
137.987677,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
137.987677,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
138.236466,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
138.236466,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
138.486845,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
138.486845,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
138.800003,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
138.800003,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
139.038855,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
139.038855,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
139.288172,UUB_final,Tick,124,203,-79,79,125800,125600,-2410,119510,103710,OK
139.288172,minusOne,Tick,971,1024,-53,53,125800,125600,-104,281504,270904,OK
139.500905,UUB_final,Tick,124,203,-79,79,126300,125600,-2410,119510,103710,OK
139.500905,minusOne,Tick,971,1064,-93,93,126300,125600,-609,298009,279409,OK
139.782326,UUB_final,Tick,124,203,-79,79,126300,125600,-2410,119510,103710,OK
139.782326,minusOne,Tick,971,1064,-93,93,126300,125600,-609,298009,279409,OK
139.990121,UUB_final,Tick,124,203,-79,79,126300,125600,-2410,119510,103710,OK
139.990121,minusOne,Tick,971,1064,-93,93,126300,125600,-609,298009,279409,OK
140.251904,UUB_final,Tick,124,203,-79,79,126300,125600,-2410,119510,103710,OK
140.251904,minusOne,Tick,971,1064,-93,93,126300,125600,-609,298009,279409,OK
140.49737,UUB_final,Tick,124,224,-100,100,126400,125600,-2675,132375,112375,OK
140.49737,minusOne,Tick,1000,1071,-71,71,126400,125600,-1062,299062,284862,OK
140.754708,UUB_final,Tick,124,224,-100,100,126400,125600,-2675,132375,112375,OK
140.754708,minusOne,Tick,1000,1071,-71,71,126400,125600,-1062,299062,284862,OK
140.954829,UUB_final,Tick,124,224,-100,100,126400,125600,-2675,132375,112375,OK
140.954829,minusOne,Tick,1000,1071,-71,71,126400,125600,-1062,299062,284862,OK
141.294222,UUB_final,Tick,124,224,-100,100,125600,125600,-2675,132375,132375,OK
141.294222,minusOne,Tick,1000,1071,-71,71,125600,125600,-1062,299062,299062,OK
141.478208,UUB_final,Tick,124,224,-100,100,125600,125600,-2675,132375,132375,OK
141.478208,minusOne,Tick,1000,1071,-71,71,125600,125600,-1062,299062,299062,OK
141.779518,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
141.779518,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
141.980786,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
141.980786,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
142.235667,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
142.235667,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
142.511122,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
142.511122,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
142.758832,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
142.758832,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
143.02397,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
143.02397,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
143.22476,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
143.22476,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
143.478991,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
143.478991,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
143.755352,UUB_final,Tick,124,224,-100,100,125600,125900,-2675,132375,152375,OK
143.755352,minusOne,Tick,1000,1071,-71,71,125600,125900,-1062,299062,313262,OK
143.95661,UUB_final,Tick,124,224,-100,100,125900,126200,-2675,132375,152375,OK
143.95661,minusOne,Tick,1000,1071,-71,71,125900,126200,-1062,299062,313262,OK
144.288229,UUB_final,Tick,124,224,-100,100,125900,126300,-2675,132375,152375,OK
144.288229,minusOne,Tick,1000,1071,-71,71,125900,126300,-1062,299062,313262,OK
144.503719,UUB_final,Tick,124,224,-100,100,125900,126300,-2675,132375,152375,OK
144.503719,minusOne,Tick,1000,1071,-71,71,125900,126300,-1062,299062,313262,OK
144.740885,UUB_final,Tick,124,224,-100,100,125900,126200,-2675,132375,152375,OK
144.740885,minusOne,Tick,1000,1071,-71,71,125900,126200,-1062,299062,313262,OK
145.048437,UUB_final,Tick,124,224,-100,100,125900,126200,-2675,132375,152375,OK
145.048437,minusOne,Tick,1000,1071,-71,71,125900,126200,-1062,299062,313262,OK
145.252762,UUB_final,Tick,124,224,-100,100,125900,126200,-2675,132375,152375,OK
145.252762,minusOne,Tick,1000,1071,-71,71,125900,126200,-1062,299062,313262,OK
145.47061,UUB_final,Tick,124,224,-100,100,125900,126200,-2675,132375,152375,OK
145.47061,minusOne,Tick,1000,1071,-71,71,125900,126200,-1062,299062,313262,OK
145.716662,UUB_final,Tick,124,224,-100,100,126900,126200,-2675,132375,112375,OK
145.716662,minusOne,Tick,1000,1072,-72,72,126900,126200,-1075,299475,285075,OK
146.021531,UUB_final,Tick,124,224,-100,100,126900,126200,-2675,132375,112375,OK
146.021531,minusOne,Tick,1000,1072,-72,72,126900,126200,-1075,299475,285075,OK
146.244076,UUB_final,Tick,124,224,-100,100,126400,126200,-2675,132375,112375,OK
146.244076,minusOne,Tick,1097,1072,25,-25,126400,126200,-2301,300701,305701,OK
146.467415,UUB_final,Tick,124,224,-100,100,126400,126200,-2675,132375,112375,OK
146.467415,minusOne,Tick,1097,1072,25,-25,126400,126200,-2301,300701,305701,OK
146.797919,UUB_final,Tick,124,224,-100,100,126400,126400,-2675,132375,132375,OK
146.797919,minusOne,Tick,1097,1072,25,-25,126400,126400,-2301,300701,300701,OK
147.012389,UUB_final,Tick,124,224,-100,100,126400,126900,-2675,132375,152375,OK
147.012389,minusOne,Tick,1097,1072,25,-25,126400,126900,-2301,300701,295701,OK
147.217024,UUB_final,Tick,124,224,-100,100,126400,126900,-2675,132375,152375,OK
147.217024,minusOne,Tick,1097,1072,25,-25,126400,126900,-2301,300701,295701,OK
147.475059,UUB_final,Tick,124,224,-100,100,126400,127000,-2675,132375,152375,OK
147.475059,minusOne,Tick,1097,1072,25,-25,126400,127000,-2301,300701,295701,OK
147.712554,UUB_final,Tick,124,224,-100,100,126400,127000,-2675,132375,152375,OK
147.712554,minusOne,Tick,1097,1072,25,-25,126400,127000,-2301,300701,295701,OK
147.966249,UUB_final,Tick,124,224,-100,100,126400,127000,-2675,132375,152375,OK
147.966249,minusOne,Tick,1097,1072,25,-25,126400,127000,-2301,300701,295701,OK
148.269222,UUB_final,Tick,124,224,-100,100,127300,127000,-2675,132375,112375,OK
148.269222,minusOne,Tick,1097,1072,25,-25,127300,127000,-2301,300701,305701,OK
148.477886,UUB_final,Tick,124,224,-100,100,127300,127000,-2675,132375,112375,OK
148.477886,minusOne,Tick,1097,1072,25,-25,127300,127000,-2301,300701,305701,OK
148.724227,UUB_final,Tick,161,224,-63,63,126800,127000,-3144,136544,149144,OK
148.724227,minusOne,Tick,1097,1072,25,-25,126800,127000,-2301,300701,295701,OK
149.043456,UUB_final,Tick,161,224,-63,63,127200,127300,-3144,136544,142844,OK
149.043456,minusOne,Tick,1097,1086,11,-25,127200,127300,-2479,2081679,298379,OK
149.251324,UUB_final,Tick,161,224,-63,63,127200,127400,-3144,136544,149144,OK
149.251324,minusOne,Tick,1097,1086,11,-11,127200,127400,-2479,298079,295879,OK
149.500106,UUB_final,Tick,161,224,-63,63,127200,127400,-3144,136544,149144,OK
149.500106,minusOne,Tick,1097,1086,11,-11,127200,127400,-2479,298079,295879,OK
149.745414,UUB_final,Tick,161,224,-63,63,127200,127400,-3144,136544,149144,OK
149.745414,minusOne,Tick,1097,1086,11,-11,127200,127400,-2479,298079,295879,OK
150.007124,UUB_final,Tick,161,224,-63,63,127200,127400,-3144,136544,149144,OK
150.007124,minusOne,Tick,1097,1086,11,-11,127200,127400,-2479,298079,295879,OK
150.274643,UUB_final,Tick,224,224,0,0,127200,127400,-3945,149945,149945,OK
150.274643,minusOne,Tick,1137,1086,51,-51,127200,127400,-2988,306588,296388,OK
150.525994,UUB_final,Tick,224,224,0,0,127200,127400,-3945,149945,149945,OK
150.525994,minusOne,Tick,1137,1086,51,-51,127200,127400,-2988,306588,296388,OK
150.79213,UUB_final,Tick,224,224,0,0,127300,127400,-3945,149945,149945,OK
150.79213,minusOne,Tick,1137,1086,51,-51,127300,127400,-2988,306588,301488,OK
151.039367,UUB_final,Tick,224,224,0,0,127300,127400,-3945,149945,149945,OK
151.039367,minusOne,Tick,1137,1086,51,-51,127300,127400,-2988,306588,301488,OK
151.213683,UUB_final,Tick,224,224,0,0,127300,127300,-3945,149945,149945,OK
151.213683,minusOne,Tick,1137,1086,51,-51,127300,127300,-2988,306588,306588,OK
151.469835,UUB_final,Tick,224,224,0,0,127300,127300,-3945,149945,149945,OK
151.469835,minusOne,Tick,1137,1086,51,-51,127300,127300,-2988,306588,306588,OK
151.744381,UUB_final,Tick,224,224,0,0,127300,127400,-3945,149945,149945,OK
151.744381,minusOne,Tick,1137,1086,51,-51,127300,127400,-2988,306588,301488,OK
152.016212,UUB_final,Tick,224,224,0,0,127100,127500,-3945,149945,149945,OK
152.016212,minusOne,Tick,1174,1086,88,-88,127100,127500,-3458,318158,300558,OK
152.237768,UUB_final,Tick,264,224,40,-40,127000,127600,-4453,170453,162453,OK
152.237768,minusOne,Tick,1177,1086,91,-91,127000,127600,-3496,319696,301496,OK
152.532565,UUB_final,Tick,264,224,40,-40,127200,127700,-4453,170453,162453,OK
152.532565,minusOne,Tick,1186,1086,100,-100,127200,127700,-3610,324310,304310,OK
152.753208,UUB_final,Tick,264,224,40,-40,127300,127700,-4453,170453,162453,OK
152.753208,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
153.012741,UUB_final,Tick,264,224,40,-40,127300,127700,-4453,170453,162453,OK
153.012741,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
153.267515,UUB_final,Tick,264,224,40,-40,127300,127700,-4453,170453,162453,OK
153.267515,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
153.464307,UUB_final,Tick,264,224,40,-40,127300,127700,-4453,170453,162453,OK
153.464307,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
153.727488,UUB_final,Tick,285,224,61,-61,127300,127700,-3918,180418,168218,OK
153.727488,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
154.01438,UUB_final,Tick,285,224,61,-61,127300,127700,-3918,180418,168218,OK
154.01438,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
154.223202,UUB_final,Tick,285,224,61,-61,127300,127700,-3918,180418,168218,OK
154.223202,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
154.495623,UUB_final,Tick,285,224,61,-61,127300,127700,-3918,180418,168218,OK
154.495623,minusOne,Tick,1186,1086,100,-100,127300,127700,-3610,324310,304310,OK
154.76154,UUB_final,Tick,285,224,61,-61,127400,127700,-3918,180418,168218,OK
154.76154,minusOne,Tick,1186,1086,100,-100,127400,127700,-3610,324310,304310,OK
155.030845,UUB_final,Tick,285,224,61,-61,127500,127700,-3918,180418,168218,OK
155.030845,minusOne,Tick,1186,1086,100,-100,127500,127700,-3610,324310,304310,OK
155.23519,UUB_final,Tick,285,224,61,-61,127500,127800,-3918,180418,168218,OK
155.23519,minusOne,Tick,1186,1086,100,-100,127500,127800,-3610,324310,304310,OK
155.51441,UUB_final,Tick,285,224,61,-61,127500,127800,-3918,180418,168218,OK
155.51441,minusOne,Tick,1186,1086,100,-100,127500,127800,-3610,324310,304310,OK
155.793671,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
155.793671,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
155.980437,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
155.980437,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
156.284327,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
156.284327,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
156.530718,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
156.530718,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
156.738133,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
156.738133,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
156.982682,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
156.982682,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
157.270501,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
157.270501,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
157.464178,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
157.464178,minusOne,Tick,1186,1086,100,-100,127200,127800,-3610,324310,304310,OK
157.784715,UUB_final,Tick,324,224,100,-100,127200,127800,-4414,200414,180414,OK
