Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
160.003899,UUB_final,Tick,201,178,23,-23,127600,127600,-998,125498,125498,OK
160.269258,UUB_final,Tick,201,178,23,-23,127600,127300,-998,125498,130098,OK
160.505867,UUB_final,Tick,201,178,23,-23,127600,127300,-998,125498,130098,OK
160.793413,UUB_final,Tick,201,178,23,-23,126900,127400,-998,125498,120898,OK
161.044239,UUB_final,Tick,201,178,23,-23,126900,127400,-998,125498,120898,OK
161.221752,UUB_final,Tick,201,178,23,-23,126900,127400,-998,125498,120898,OK
161.506215,UUB_final,Tick,201,178,23,-23,126900,127400,-998,125498,120898,OK
161.729579,UUB_final,Tick,201,178,23,-23,126900,127400,-998,125498,120898,OK
161.999599,UUB_final,Tick,201,178,23,-23,126900,127700,-998,125498,120898,OK
162.2458,UUB_final,Tick,201,178,23,-23,126900,127700,-998,125498,120898,OK
162.530509,UUB_final,Tick,201,178,23,-23,126900,128000,-998,125498,120898,OK
162.704759,UUB_final,Tick,201,178,23,-23,126900,128000,-998,125498,120898,OK
163.005081,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
163.222961,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
163.472412,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
163.768456,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
164.027127,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
164.254484,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
164.451534,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
164.78013,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
165.017565,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
165.284777,UUB_final,Tick,201,178,23,-23,127600,128000,-998,125498,120898,OK
165.538981,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
165.744546,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
165.992949,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
166.243339,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
166.521383,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
166.738397,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
167.021066,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
167.273061,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
167.46337,UUB_final,Tick,201,178,23,-23,127800,128000,-998,125498,120898,OK
167.785019,UUB_final,Tick,201,178,23,-23,127800,127700,-998,125498,127798,OK
167.976523,UUB_final,Tick,201,178,23,-23,127800,127700,-998,125498,127798,OK
168.217743,UUB_final,Tick,201,178,23,-23,127800,127700,-998,125498,127798,OK
168.485248,UUB_final,Tick,201,178,23,-23,127800,127700,-998,125498,127798,OK
168.708577,UUB_final,Tick,201,178,23,-23,127800,127800,-998,125498,125498,OK
168.993841,UUB_final,Tick,201,178,23,-23,127800,127800,-998,125498,125498,OK
169.223252,UUB_final,Tick,201,178,23,-23,127800,127800,-998,125498,125498,OK
169.477538,UUB_final,Tick,201,178,23,-23,127800,127800,-998,125498,125498,OK
169.783599,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
170.050385,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
170.270969,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
170.496482,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
170.766338,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
170.994253,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
171.207258,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
171.468956,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
171.721016,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
172.013006,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
172.25019,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
172.457175,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
172.747518,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
172.992018,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
173.275118,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
173.527039,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
173.769286,UUB_final,Tick,201,178,23,-23,127700,127800,-998,125498,123198,OK
174.029512,UUB_final,Tick,201,178,23,-23,127900,127800,-998,125498,127798,OK
174.270165,UUB_final,Tick,201,178,23,-23,127900,128000,-998,125498,123198,OK
174.484374,UUB_final,Tick,201,178,23,-23,127900,128000,-998,125498,123198,OK
174.723181,UUB_final,Tick,201,178,23,-23,127900,128000,-998,125498,123198,OK
175.021188,UUB_final,Tick,201,178,23,-23,127900,128000,-998,125498,123198,OK
175.239072,UUB_final,Tick,201,178,23,-23,127900,128400,-998,125498,120898,OK
175.536767,UUB_final,Tick,201,178,23,-23,127900,128400,-998,125498,120898,OK
175.771296,UUB_final,Tick,201,178,23,-23,127900,128400,-998,125498,120898,OK
175.988402,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
176.213214,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
176.503848,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
176.705615,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
177.027782,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
177.283817,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
177.499503,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
177.722214,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
177.962593,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
178.22594,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
178.509428,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
178.777253,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
178.97561,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
179.275914,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
179.46515,UUB_final,Tick,201,178,23,-23,128000,128400,-998,125498,120898,OK
179.730745,UUB_final,Tick,201,178,23,-23,128000,128300,-998,125498,120898,OK
180.014033,UUB_final,Tick,201,178,23,-23,128000,128300,-998,125498,120898,OK
180.228558,UUB_final,Tick,201,178,23,-23,128000,128300,-998,125498,120898,OK
180.504952,UUB_final,Tick,201,178,23,-23,128100,128300,-998,125498,120898,OK
180.788405,UUB_final,Tick,201,178,23,-23,128100,128300,-998,125498,120898,OK
181.037107,UUB_final,Tick,201,178,23,-23,128100,128300,-998,125498,120898,OK
181.234805,UUB_final,Tick,201,178,23,-23,128100,128300,-998,125498,120898,OK
181.495133,UUB_final,Tick,201,178,23,-23,128100,128700,-998,125498,120898,OK
181.787114,UUB_final,Tick,201,178,23,-23,128400,129000,-998,125498,120898,OK
181.973785,UUB_final,Tick,201,178,23,-23,128400,129000,-998,125498,120898,OK
182.278418,UUB_final,Tick,201,178,23,-23,128400,129000,-998,125498,120898,OK
182.471604,UUB_final,Tick,201,178,23,-23,128400,129000,-998,125498,120898,OK
182.773539,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
182.967758,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
183.283569,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
183.500236,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
183.722193,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
183.972318,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
184.22394,UUB_final,Tick,201,178,23,-23,128400,128500,-998,125498,123198,OK
184.547669,UUB_final,Tick,201,178,23,-23,128400,128000,-998,125498,130098,OK
184.770664,UUB_final,Tick,201,178,23,-23,128400,128000,-998,125498,130098,OK
184.970794,UUB_final,Tick,201,178,23,-23,128400,128000,-998,125498,130098,OK
185.278911,UUB_final,Tick,201,178,23,-23,127400,128100,-998,125498,120898,OK
185.535607,UUB_final,Tick,201,178,23,-23,127500,128100,-998,125498,120898,OK
185.759849,UUB_final,Tick,201,178,23,-23,127500,128100,-998,125498,120898,OK
185.957583,UUB_final,Tick,201,178,23,-23,127500,128100,-998,125498,120898,OK
186.222704,UUB_final,Tick,201,178,23,-23,127500,128100,-998,125498,120898,OK
186.467422,UUB_final,Tick,201,178,23,-23,127500,128100,-998,125498,120898,OK
186.796046,UUB_final,Tick,201,193,8,-8,128400,128100,-1190,130190,131790,OK
187.030556,UUB_final,Tick,201,193,8,-8,128400,128100,-1190,130190,131790,OK
187.229043,UUB_final,Tick,201,193,8,-8,128400,128100,-1190,130190,131790,OK
187.54542,UUB_final,Tick,201,193,8,-8,128400,128100,-1190,130190,131790,OK
187.766996,UUB_final,Tick,201,193,8,-8,128400,128200,-1190,130190,131790,OK
187.965844,UUB_final,Tick,201,193,8,-8,128400,128200,-1190,130190,131790,OK
188.213494,UUB_final,Tick,201,193,8,-8,128400,128200,-1190,130190,131790,OK
188.484238,UUB_final,Tick,211,193,18,-18,127500,128200,-1318,134318,130718,OK
188.751449,UUB_final,Tick,211,193,18,-18,127500,128200,-1318,134318,130718,OK
188.968892,UUB_final,Tick,211,193,18,-18,127500,128200,-1318,134318,130718,OK
189.207523,UUB_final,Tick,211,193,18,-18,127500,128200,-1318,134318,130718,OK
189.472814,UUB_final,Tick,211,193,18,-18,127500,128200,-1318,134318,130718,OK
189.794446,UUB_final,Tick,211,193,18,-18,127500,128000,-1318,134318,130718,OK
190.04283,UUB_final,Tick,211,193,18,-18,127500,128000,-1318,134318,130718,OK
190.29811,UUB_final,Tick,211,193,18,-18,127500,128000,-1318,134318,130718,OK
190.467823,UUB_final,Tick,211,193,18,-18,127500,128000,-1318,134318,130718,OK
190.729863,UUB_final,Tick,211,193,18,-18,127500,128000,-1318,134318,130718,OK
190.969561,UUB_final,Tick,211,193,18,-18,127500,128000,-1318,134318,130718,OK
191.213205,UUB_final,Tick,226,193,33,-33,127400,128000,-1509,142009,135409,OK
191.462,UUB_final,Tick,226,193,33,-33,127400,128000,-1509,142009,135409,OK
191.70103,UUB_final,Tick,226,193,33,-33,127400,128100,-1509,142009,135409,OK
191.993453,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
192.271887,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
192.471393,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
192.705302,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
192.97582,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
193.27453,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
193.526276,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
193.783522,UUB_final,Tick,226,193,33,-33,127400,128200,-1509,142009,135409,OK
193.96531,UUB_final,Tick,226,193,33,-33,128100,128200,-1509,142009,138709,OK
194.247589,UUB_final,Tick,226,193,33,-33,128100,128200,-1509,142009,138709,OK
194.531068,UUB_final,Tick,226,193,33,-33,128100,128200,-1509,142009,138709,OK
194.754313,UUB_final,Tick,226,193,33,-33,128100,128200,-1509,142009,138709,OK
195.00842,UUB_final,Tick,226,193,33,-33,128100,128200,-1509,142009,138709,OK
195.262209,UUB_final,Tick,226,193,33,-33,128100,128100,-1509,142009,142009,OK
195.540698,UUB_final,Tick,226,193,33,-33,128100,128100,-1509,142009,142009,OK
195.748998,UUB_final,Tick,226,193,33,-33,128100,128100,-1509,142009,142009,OK
195.967551,UUB_final,Tick,226,193,33,-33,128100,128100,-1509,142009,142009,OK
196.246595,UUB_final,Tick,226,193,33,-33,128100,128100,-1509,142009,142009,OK
196.500595,UUB_final,Tick,226,193,33,-33,128100,128100,-1509,142009,142009,OK
196.74238,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
197.047188,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
197.299476,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
197.523731,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
197.750702,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
198.025956,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
198.244136,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
198.549657,UUB_final,Tick,226,193,33,-33,128100,128000,-1509,142009,145309,OK
198.712597,UUB_final,Tick,226,193,33,-33,128100,127900,-1509,142009,148609,OK
198.960175,UUB_final,Tick,226,193,33,-33,128100,127900,-1509,142009,148609,OK
199.201387,UUB_final,Tick,226,193,33,-33,127300,127900,-1509,142009,135409,OK
199.467911,UUB_final,Tick,226,193,33,-33,127300,127900,-1509,142009,135409,OK
199.708788,UUB_final,Tick,226,193,33,-33,127300,127900,-1509,142009,135409,OK
200.028109,UUB_final,Tick,226,193,33,-33,127300,127900,-1509,142009,135409,OK
200.253315,UUB_final,Tick,226,193,33,-33,127300,127900,-1509,142009,135409,OK
200.492124,UUB_final,Tick,226,193,33,-33,127300,127500,-1509,142009,135409,OK
200.738378,UUB_final,Tick,226,193,33,-33,127300,127400,-1509,142009,138709,OK
201.000505,UUB_final,Tick,226,208,18,-18,127800,127400,-1701,145201,148801,OK
201.250647,UUB_final,Tick,226,208,18,-18,127800,127400,-1701,145201,148801,OK
201.471357,UUB_final,Tick,226,208,18,-18,127800,127400,-1701,145201,148801,OK
201.713265,UUB_final,Tick,226,208,18,-18,127200,127400,-1701,145201,141601,OK
201.964878,UUB_final,Tick,226,208,18,-18,127200,127400,-1701,145201,141601,OK
202.2859,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
202.474354,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
202.772412,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
202.99943,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
203.291733,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
203.52516,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
203.731725,UUB_final,Tick,226,208,18,-18,128100,127400,-1701,145201,148801,OK
204.002362,UUB_final,Tick,226,208,18,-18,128100,127500,-1701,145201,148801,OK
204.257858,UUB_final,Tick,226,223,3,-3,128000,127400,-1893,149893,150493,OK
204.527996,UUB_final,Tick,226,223,3,-3,128000,127400,-1893,149893,150493,OK
204.789004,UUB_final,Tick,226,238,-12,12,128000,127400,-2085,156085,153685,OK
204.967056,UUB_final,Tick,226,238,-12,12,128000,127400,-2085,156085,153685,OK
205.205676,UUB_final,Tick,226,238,-12,12,128000,127400,-2085,156085,153685,OK
205.47894,UUB_final,Tick,226,238,-12,12,128000,127400,-2085,156085,153685,OK
205.749891,UUB_final,Tick,226,238,-12,12,128000,127400,-2085,156085,153685,OK
205.983674,UUB_final,Tick,226,238,-12,12,128000,127300,-2085,156085,153685,OK
206.268076,UUB_final,Tick,226,238,-12,12,128000,127300,-2085,156085,153685,OK
206.458593,UUB_final,Tick,226,238,-12,12,128000,127300,-2085,156085,153685,OK
206.724704,UUB_final,Tick,226,238,-12,12,128000,127200,-2085,156085,153685,OK
207.011808,UUB_final,Tick,226,238,-12,12,128000,127200,-2085,156085,153685,OK
207.222134,UUB_final,Tick,226,238,-12,12,128000,127200,-2085,156085,153685,OK
207.496358,UUB_final,Tick,226,238,-12,12,127300,127200,-2085,156085,154885,OK
207.735193,UUB_final,Tick,226,238,-12,12,127300,127200,-2085,156085,154885,OK
208.006042,UUB_final,Tick,226,238,-12,12,127300,127300,-2085,156085,156085,OK
208.28079,UUB_final,Tick,226,238,-12,12,127300,127300,-2085,156085,156085,OK
208.459458,UUB_final,Tick,226,238,-12,12,127300,127200,-2085,156085,154885,OK
208.723022,UUB_final,Tick,226,238,-12,12,127300,127000,-2085,156085,153685,OK
209.027456,UUB_final,Tick,226,238,-12,12,127300,127000,-2085,156085,153685,OK
209.208206,UUB_final,Tick,226,238,-12,12,126600,127000,-2085,156085,158485,OK
209.509285,UUB_final,Tick,226,238,-12,12,126600,126900,-2085,156085,158485,OK
209.734559,UUB_final,Tick,226,238,-12,12,126600,126900,-2085,156085,158485,OK
209.95406,UUB_final,Tick,226,238,-12,12,126600,126900,-2085,156085,158485,OK
210.207063,UUB_final,Tick,226,238,-12,12,126600,126900,-2085,156085,158485,OK
210.540499,UUB_final,Tick,226,238,-12,12,126600,127000,-2085,156085,158485,OK
210.789616,UUB_final,Tick,226,238,-12,12,126600,127000,-2085,156085,158485,OK
210.970223,UUB_final,Tick,226,238,-12,12,127700,127000,-2085,156085,153685,OK
211.209411,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
211.472332,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
211.723624,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
212.035674,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
212.240288,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
212.49048,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
212.782957,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
213.021291,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
213.296671,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
213.538443,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
213.792751,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
214.034365,UUB_final,Tick,230,238,-8,8,126800,127000,-2136,156936,158536,OK
214.272272,UUB_final,Tick,245,238,7,-7,127000,127000,-1755,161055,161055,OK
214.50881,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
214.733676,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
214.994598,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
215.282042,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
215.490299,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
215.73246,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
216.04564,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
216.20349,UUB_final,Tick,260,238,22,-22,127000,127000,-1374,166674,166674,OK
216.507958,UUB_final,Tick,260,238,22,-22,127000,127200,-1374,166674,162274,OK
216.73861,UUB_final,Tick,260,238,22,-22,127000,127200,-1374,166674,162274,OK
217.025256,UUB_final,Tick,260,238,22,-22,127000,127200,-1374,166674,162274,OK
217.235546,UUB_final,Tick,260,238,22,-22,127000,127100,-1374,166674,164474,OK
217.538592,UUB_final,Tick,260,238,22,-22,126600,127100,-1374,166674,162274,OK
217.753799,UUB_final,Tick,260,238,22,-22,126600,127000,-1374,166674,162274,OK
217.966668,UUB_final,Tick,260,238,22,-22,126600,126900,-1374,166674,162274,OK
218.237971,UUB_final,Tick,260,238,22,-22,126300,126600,-1374,166674,162274,OK
218.468389,UUB_final,Tick,260,268,-8,8,127200,126600,-1755,176055,174455,OK
218.723874,UUB_final,Tick,260,268,-8,8,127200,126600,-1755,176055,174455,OK
218.993993,UUB_final,Tick,260,268,-8,8,126000,126600,-1755,176055,177655,OK
219.268088,UUB_final,Tick,260,268,-8,8,126000,126600,-1755,176055,177655,OK
219.497983,UUB_final,Tick,260,268,-8,8,126000,126600,-1755,176055,177655,OK
219.791264,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
220.046009,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
220.256699,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
220.54389,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
220.752424,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
220.974292,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
221.265052,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
221.545958,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
221.788299,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
222.045078,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
222.214329,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
222.497063,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
222.723717,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
223.050777,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
223.252246,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
223.534638,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
223.720753,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
224.002852,UUB_final,Tick,260,268,-8,8,126000,126700,-1755,176055,177655,OK
224.253164,UUB_final,Tick,263,268,-5,5,126100,126700,-1793,176993,177993,OK
224.452463,UUB_final,Tick,263,268,-5,5,126100,126700,-1793,176993,177993,OK
224.710947,UUB_final,Tick,263,268,-5,5,126100,126500,-1793,176993,177993,OK
224.961344,UUB_final,Tick,263,268,-5,5,126100,126600,-1793,176993,177993,OK
225.234009,UUB_final,Tick,263,268,-5,5,126100,126600,-1793,176993,177993,OK
225.511382,UUB_final,Tick,263,268,-5,5,126100,126600,-1793,176993,177993,OK
225.767913,UUB_final,Tick,263,268,-5,5,126100,126600,-1793,176993,177993,OK
226.011578,UUB_final,Tick,263,268,-5,5,126900,126600,-1793,176993,175993,OK
226.300176,UUB_final,Tick,263,268,-5,5,126900,126600,-1793,176993,175993,OK
226.456644,UUB_final,Tick,263,268,-5,5,126900,126600,-1793,176993,175993,OK
226.78404,UUB_final,Tick,278,268,10,-10,126200,126600,-1983,181683,179683,OK
226.994984,UUB_final,Tick,278,268,10,-10,126200,126600,-1983,181683,179683,OK
227.267848,UUB_final,Tick,278,268,10,-10,126200,126600,-1983,181683,179683,OK
227.525108,UUB_final,Tick,293,268,25,-25,126200,126600,-2173,189373,184373,OK
227.707943,UUB_final,Tick,293,268,25,-25,126200,126600,-2173,189373,184373,OK
227.995313,UUB_final,Tick,293,268,25,-25,126200,126600,-2173,189373,184373,OK
228.27112,UUB_final,Tick,293,268,25,-25,126200,126600,-2173,189373,184373,OK
228.528889,UUB_final,Tick,293,268,25,-25,126200,126600,-2173,189373,184373,OK
228.727699,UUB_final,Tick,293,268,25,-25,126200,127100,-2173,189373,184373,OK
229.037553,UUB_final,Tick,293,268,25,-25,126200,127400,-2173,189373,184373,OK
229.215498,UUB_final,Tick,293,268,25,-25,126200,127400,-2173,189373,184373,OK
229.487052,UUB_final,Tick,293,268,25,-25,127200,127400,-2173,189373,184373,OK
229.797836,UUB_final,Tick,293,268,25,-25,127200,127400,-2173,189373,184373,OK
229.987346,UUB_final,Tick,293,268,25,-25,127200,127400,-2173,189373,184373,OK
230.273735,UUB_final,Tick,293,283,10,-10,127400,127400,-1791,191991,191991,OK
230.465571,UUB_final,Tick,293,283,10,-10,127400,127400,-1791,191991,191991,OK
230.768123,UUB_final,Tick,293,283,10,-10,127400,127100,-1791,191991,193991,OK
231.036696,UUB_final,Tick,293,283,10,-10,127400,127100,-1791,191991,193991,OK
231.272856,UUB_final,Tick,293,283,10,-10,127400,127100,-1791,191991,193991,OK
231.498072,UUB_final,Tick,293,283,10,-10,127400,127100,-1791,191991,193991,OK
231.785612,UUB_final,Tick,293,283,10,-10,127400,127100,-1791,191991,193991,OK
232.024128,UUB_final,Tick,293,283,10,-10,127400,127200,-1791,191991,193991,OK
232.285309,UUB_final,Tick,293,283,10,-10,127400,127200,-1791,191991,193991,OK
232.549399,UUB_final,Tick,293,283,10,-10,127400,127200,-1791,191991,193991,OK
232.791454,UUB_final,Tick,293,283,10,-10,127700,127200,-1791,191991,193991,OK
232.965251,UUB_final,Tick,293,283,10,-10,127700,127200,-1791,191991,193991,OK
233.225073,UUB_final,Tick,293,283,10,-10,127700,127200,-1791,191991,193991,OK
233.526858,UUB_final,Tick,293,283,10,-10,127700,127200,-1791,191991,193991,OK
233.721882,UUB_final,Tick,293,283,10,-10,127700,127200,-1791,191991,193991,OK
234.006626,UUB_final,Tick,293,283,10,-10,127700,127300,-1791,191991,193991,OK
234.20995,UUB_final,Tick,293,283,10,-10,127700,127300,-1791,191991,193991,OK
234.509468,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
234.703745,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
235.047562,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
235.268547,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
235.45737,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
235.767739,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
235.992316,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
236.256293,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
236.494348,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
236.789638,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
237.006029,UUB_final,Tick,293,298,-5,5,127400,127300,-1982,195182,194682,OK
237.216279,UUB_final,Tick,293,298,-5,5,127400,127300,-1982,195182,194682,OK
237.497964,UUB_final,Tick,293,298,-5,5,127100,127300,-1982,195182,196182,OK
237.792354,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
237.958378,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
238.206171,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
238.510069,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
238.769513,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
239.018075,UUB_final,Tick,293,298,-5,5,127700,127300,-1982,195182,194182,OK
239.234462,UUB_final,Tick,293,298,-5,5,127100,127300,-1982,195182,196182,OK
239.462067,UUB_final,Tick,293,298,-5,5,127100,127300,-1982,195182,196182,OK
239.763937,UUB_final,Tick,308,298,10,-10,126600,127100,-2172,199872,197872,OK
240.000707,UUB_final,Tick,308,298,10,-10,126600,127100,-2172,199872,197872,OK
240.263641,UUB_final,Tick,308,298,10,-10,126900,127100,-2172,199872,197872,OK
240.492119,UUB_final,Tick,308,298,10,-10,126900,127100,-2172,199872,197872,OK
240.789008,UUB_final,Tick,308,298,10,-10,126900,126900,-2172,199872,199872,OK
240.951971,UUB_final,Tick,308,298,10,-10,126900,126900,-2172,199872,199872,OK
241.250303,UUB_final,Tick,308,298,10,-10,126900,126900,-2172,199872,199872,OK
