Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
154.964769,minusOne,Tick,927,1007,-80,80,139700,140100,-13492,482102,498102,OK
155.226837,minusOne,Tick,927,1007,-80,80,139700,140100,-13492,482102,498102,OK
155.469241,minusOne,Tick,927,1007,-80,80,139700,140100,-13492,482102,498102,OK
155.7077,minusOne,Tick,927,1007,-80,80,139700,139700,-13492,482102,482102,OK
156.005775,minusOne,Tick,927,1007,-80,80,139700,139700,-13492,482102,482102,OK
156.260111,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
156.519941,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
156.748963,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
157.010463,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
157.246423,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
157.548924,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
157.729383,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
158.040388,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
158.288252,minusOne,Tick,927,1007,-80,80,139700,139700,-13492,482102,482102,OK
158.483089,minusOne,Tick,927,1007,-80,80,139700,139700,-13492,482102,482102,OK
158.711694,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
158.999494,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
159.240008,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
159.487676,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
159.777775,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
159.97048,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
160.263607,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
160.502677,minusOne,Tick,927,1007,-80,80,139600,139700,-13492,482102,490102,OK
160.792905,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
161.0321,minusOne,Tick,927,1007,-80,80,140100,139700,-13492,482102,466102,OK
161.267529,minusOne,Tick,927,1007,-80,80,140100,139500,-13492,482102,466102,OK
161.510371,minusOne,Tick,927,1007,-80,80,139600,139500,-13492,482102,474102,OK
161.743641,minusOne,Tick,927,1007,-80,80,139500,139500,-13492,482102,482102,OK
162.023729,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
162.297048,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
162.535839,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
162.733824,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
163.049116,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
163.216024,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
163.539884,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
163.797331,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
163.951045,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
164.299662,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
164.462246,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
164.765701,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
164.973726,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
165.21424,minusOne,Tick,927,1007,-80,80,139400,139500,-13492,482102,490102,OK
165.483516,minusOne,Tick,927,1007,-80,80,139400,139600,-13492,482102,498102,OK
165.785317,minusOne,Tick,927,1007,-80,80,139400,139600,-13492,482102,498102,OK
165.998904,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
166.265002,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
166.462564,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
166.730313,minusOne,Tick,942,1007,-65,65,139400,139500,-13701,485311,491811,OK
166.991034,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
167.290841,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
167.545522,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
167.763451,minusOne,Tick,942,1007,-65,65,139400,139600,-13701,485311,498311,OK
168.03931,minusOne,Tick,991,1007,-16,65,139500,139600,-14385,-6349505,492495,OK
168.247572,minusOne,Tick,995,1007,-12,12,139500,139600,-14441,496651,497851,OK
168.491642,minusOne,Tick,995,1007,-12,12,139800,139600,-14441,496651,494251,OK
168.763468,minusOne,Tick,995,1007,-12,12,139800,139600,-14441,496651,494251,OK
169.030376,minusOne,Tick,1045,1007,38,-38,139300,139600,-15138,497348,489748,OK
169.256861,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
169.517515,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
169.78845,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
170.02658,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
170.246283,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
170.502488,minusOne,Tick,1045,1007,38,-38,139300,139500,-15138,497348,489748,OK
170.707412,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
171.043584,minusOne,Tick,1045,1007,38,-38,139300,139400,-15138,497348,493548,OK
171.212769,minusOne,Tick,1045,1007,38,-38,139200,139400,-15138,497348,489748,OK
171.488242,minusOne,Tick,1045,1007,38,-38,139200,139400,-15138,497348,489748,OK
171.706083,minusOne,Tick,1045,1007,38,-38,139200,139400,-15138,497348,489748,OK
172.027697,minusOne,Tick,1048,1007,41,-41,139100,139400,-15180,497990,489790,OK
172.249756,minusOne,Tick,1048,1007,41,-41,139100,139400,-15180,497990,489790,OK
172.549866,minusOne,Tick,1048,1007,41,-41,139100,139400,-15180,497990,489790,OK
172.779286,minusOne,Tick,1048,1007,41,-41,139100,139400,-15180,497990,489790,OK
173.006049,minusOne,Tick,1048,1007,41,-41,139600,139400,-15180,497990,506190,OK
173.272823,minusOne,Tick,1048,1007,41,-41,139600,139400,-15180,497990,506190,OK
173.470469,minusOne,Tick,1048,1007,41,-41,139800,139400,-15180,497990,506190,OK
173.77358,minusOne,Tick,1048,1007,41,-41,139800,139400,-15180,497990,506190,OK
174.04727,minusOne,Tick,1048,1007,41,-41,139800,139400,-15180,497990,506190,OK
174.292799,minusOne,Tick,1048,1007,41,-41,139800,139400,-15180,497990,506190,OK
174.538702,minusOne,Tick,1048,1007,41,-41,139800,139400,-15180,497990,506190,OK
174.776904,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
174.959769,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
175.236879,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
175.532328,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
175.770412,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
175.989323,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
176.267124,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
176.450938,minusOne,Tick,1048,1031,17,-17,139800,139400,-15516,503126,506526,OK
176.703681,minusOne,Tick,1048,1031,17,-17,139900,139400,-15516,503126,506526,OK
176.97571,minusOne,Tick,1048,1047,1,-1,139900,139400,-15740,506550,506750,OK
177.238459,minusOne,Tick,1048,1047,1,-1,139900,139400,-15740,506550,506750,OK
177.540369,minusOne,Tick,1048,1047,1,-1,139900,139400,-15740,506550,506750,OK
177.707821,minusOne,Tick,1048,1047,1,-1,139300,139700,-15740,506550,506350,OK
177.965647,minusOne,Tick,1048,1047,1,-1,139300,139700,-15740,506550,506350,OK
178.252093,minusOne,Tick,1048,1047,1,-1,139300,139600,-15740,506550,506350,OK
178.546868,minusOne,Tick,1048,1047,1,-1,139300,139600,-15740,506550,506350,OK
178.736178,minusOne,Tick,1048,1047,1,-1,139300,139600,-15740,506550,506350,OK
179.022416,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
179.242527,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
179.455156,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
179.738846,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
179.997942,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
180.263451,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
180.459575,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
180.755788,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
180.962088,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
181.296691,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
181.510582,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
181.757917,minusOne,Tick,1048,1047,1,-1,139500,139400,-15740,506550,506650,OK
181.967021,minusOne,Tick,1048,1047,1,-1,139500,139200,-15740,506550,506750,OK
182.28483,minusOne,Tick,1048,1047,1,-1,139500,138500,-15740,506550,506750,OK
182.495563,minusOne,Tick,1048,1097,-49,49,139000,138500,-14349,536759,526959,OK
182.792161,minusOne,Tick,1048,1128,-80,80,138900,138500,-13488,545198,529198,OK
183.026992,minusOne,Tick,1048,1128,-80,80,138900,138500,-13488,545198,529198,OK
183.272653,minusOne,Tick,1048,1128,-80,80,138900,138600,-13488,545198,529198,OK
183.502898,minusOne,Tick,1048,1128,-80,80,138900,138600,-13488,545198,529198,OK
183.711031,minusOne,Tick,1048,1128,-80,80,138900,138500,-13488,545198,529198,OK
183.95357,minusOne,Tick,1048,1128,-80,80,138900,138600,-13488,545198,529198,OK
184.266127,minusOne,Tick,1048,1128,-80,80,139200,138600,-13488,545198,529198,OK
184.532125,minusOne,Tick,1048,1128,-80,80,138900,138700,-13488,545198,529198,OK
184.759308,minusOne,Tick,1048,1128,-80,80,138900,138700,-13488,545198,529198,OK
184.986071,minusOne,Tick,1048,1128,-80,80,138900,138900,-13488,545198,545198,OK
185.29486,minusOne,Tick,1048,1128,-80,80,138900,138900,-13488,545198,545198,OK
185.479947,minusOne,Tick,1048,1128,-80,80,138900,138900,-13488,545198,545198,OK
185.751272,minusOne,Tick,1048,1128,-80,80,138900,138800,-13488,545198,537198,OK
185.998393,minusOne,Tick,1048,1128,-80,80,138900,138800,-13488,545198,537198,OK
186.265359,minusOne,Tick,1048,1128,-80,80,138900,138800,-13488,545198,537198,OK
186.532497,minusOne,Tick,1048,1128,-80,80,138900,138500,-13488,545198,529198,OK
186.723355,minusOne,Tick,1048,1128,-80,80,138900,138500,-13488,545198,529198,OK
187.018108,minusOne,Tick,1048,1128,-80,80,138900,138400,-13488,545198,529198,OK
187.219592,minusOne,Tick,1048,1128,-80,80,138900,138400,-13488,545198,529198,OK
187.50373,minusOne,Tick,1048,1128,-80,80,138900,138500,-13488,545198,529198,OK
187.738796,minusOne,Tick,1048,1128,-80,80,139000,138500,-13488,545198,529198,OK
188.010866,minusOne,Tick,1048,1128,-80,80,139000,138800,-13488,545198,529198,OK
188.237097,minusOne,Tick,1048,1128,-80,80,139500,139000,-13488,545198,529198,OK
188.457406,minusOne,Tick,1048,1128,-80,80,139500,139000,-13488,545198,529198,OK
188.772203,minusOne,Tick,1048,1128,-80,80,139500,138900,-13488,545198,529198,OK
189.009015,minusOne,Tick,1048,1128,-80,80,139500,138900,-13488,545198,529198,OK
189.211934,minusOne,Tick,1048,1128,-80,80,139500,138900,-13488,545198,529198,OK
189.53752,minusOne,Tick,1048,1128,-80,80,139500,139000,-13488,545198,529198,OK
189.791597,minusOne,Tick,1048,1128,-80,80,139500,138500,-13488,545198,529198,OK
189.991892,minusOne,Tick,1048,1128,-80,80,138500,138000,-13488,545198,529198,OK
190.224191,minusOne,Tick,1048,1128,-80,80,138500,137900,-13488,545198,529198,OK
190.503526,minusOne,Tick,1048,1128,-80,80,138600,137900,-13488,545198,529198,OK
190.785971,minusOne,Tick,1048,1128,-80,80,138500,137900,-13488,545198,529198,OK
190.952419,minusOne,Tick,1048,1128,-80,80,138500,137900,-13488,545198,529198,OK
191.276588,minusOne,Tick,1048,1128,-80,80,138400,137900,-13488,545198,529198,OK
191.487162,minusOne,Tick,1048,1128,-80,80,138400,137900,-13488,545198,529198,OK
191.718518,minusOne,Tick,1048,1128,-80,80,138500,137800,-13488,545198,529198,OK
191.99262,minusOne,Tick,1048,1128,-80,80,138500,137900,-13488,545198,529198,OK
192.232055,minusOne,Tick,1048,1128,-80,80,138500,137800,-13488,545198,529198,OK
192.485079,minusOne,Tick,1048,1128,-80,80,138500,137800,-13488,545198,529198,OK
192.744624,minusOne,Tick,1048,1128,-80,80,138500,137900,-13488,545198,529198,OK
193.04565,minusOne,Tick,1048,1128,-80,80,138500,137900,-13488,545198,529198,OK
193.250742,minusOne,Tick,1048,1128,-80,80,138400,137700,-13488,545198,529198,OK
193.485778,minusOne,Tick,1048,1128,-80,80,138300,137800,-13488,545198,529198,OK
193.746889,minusOne,Tick,1048,1128,-80,80,138300,137800,-13488,545198,529198,OK
194.040967,minusOne,Tick,1048,1128,-80,80,138300,137800,-13488,545198,529198,OK
194.271897,minusOne,Tick,1048,1128,-80,80,138300,137700,-13488,545198,529198,OK
194.499601,minusOne,Tick,1048,1128,-80,80,138200,137700,-13488,545198,529198,OK
194.767024,minusOne,Tick,1048,1128,-80,80,138200,137600,-13488,545198,529198,OK
194.991034,minusOne,Tick,1048,1128,-80,80,137600,137400,-13488,545198,529198,OK
195.211151,minusOne,Tick,1048,1128,-80,80,138000,137300,-13488,545198,529198,OK
195.507287,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
195.796764,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
196.046014,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
196.204502,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
196.455733,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
196.744817,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
197.035161,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
197.29211,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
197.511592,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
197.757123,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
197.995605,minusOne,Tick,1048,1128,-80,80,138000,137700,-13488,545198,529198,OK
198.257616,minusOne,Tick,1048,1128,-80,80,137700,137600,-13488,545198,537198,OK
198.546138,minusOne,Tick,1048,1128,-80,80,138200,137600,-13488,545198,529198,OK
198.754539,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
199.03719,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
199.300118,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
199.506056,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
199.71168,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
200.004554,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
200.208133,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
200.461135,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
200.725389,minusOne,Tick,1048,1128,-80,80,138200,137500,-13488,545198,529198,OK
200.995582,minusOne,Tick,1048,1128,-80,80,137900,137500,-13488,545198,529198,OK
201.277724,minusOne,Tick,1048,1128,-80,80,137900,137600,-13488,545198,529198,OK
201.535159,minusOne,Tick,1048,1128,-80,80,137900,137900,-13488,545198,545198,OK
201.781539,minusOne,Tick,1048,1128,-80,80,137900,137700,-13488,545198,529198,OK
201.993396,minusOne,Tick,1048,1128,-80,80,137900,137700,-13488,545198,529198,OK
202.250287,minusOne,Tick,1048,1128,-80,80,138000,137600,-13488,545198,529198,OK
202.466955,minusOne,Tick,1048,1128,-80,80,138000,137600,-13488,545198,529198,OK
202.752152,minusOne,Tick,1048,1128,-80,80,138000,137600,-13488,545198,529198,OK
203.03218,minusOne,Tick,1048,1128,-80,80,138000,137600,-13488,545198,529198,OK
203.266469,minusOne,Tick,1048,1128,-80,80,138000,137600,-13488,545198,529198,OK
203.540094,minusOne,Tick,1048,1128,-80,80,138000,137500,-13488,545198,529198,OK
203.760385,minusOne,Tick,1048,1128,-80,80,138000,137400,-13488,545198,529198,OK
203.974398,minusOne,Tick,1048,1128,-80,80,137900,137400,-13488,545198,529198,OK
204.237356,minusOne,Tick,1048,1128,-80,80,137900,137300,-13488,545198,529198,OK
204.481964,minusOne,Tick,1048,1128,-80,80,137900,137400,-13488,545198,529198,OK
204.719832,minusOne,Tick,1048,1128,-80,80,137600,137400,-13488,545198,529198,OK
204.985824,minusOne,Tick,1048,1128,-80,80,137600,137400,-13488,545198,529198,OK
205.297476,minusOne,Tick,1048,1128,-80,80,137600,137400,-13488,545198,529198,OK
205.455007,minusOne,Tick,1048,1128,-80,80,137400,137400,-13488,545198,545198,OK
205.797907,minusOne,Tick,1048,1128,-80,80,137400,137400,-13488,545198,545198,OK
205.993703,minusOne,Tick,1048,1128,-80,80,137400,137400,-13488,545198,545198,OK
206.286334,minusOne,Tick,1048,1128,-80,80,137400,137300,-13488,545198,537198,OK
206.501585,minusOne,Tick,1048,1128,-80,80,137400,137300,-13488,545198,537198,OK
206.726182,minusOne,Tick,1048,1128,-80,80,137400,137700,-13488,545198,561198,OK
206.999719,minusOne,Tick,1048,1128,-80,80,138000,137400,-13488,545198,529198,OK
207.204862,minusOne,Tick,1048,1128,-80,80,138000,137500,-13488,545198,529198,OK
207.519129,minusOne,Tick,1048,1128,-80,80,138000,137500,-13488,545198,529198,OK
207.726832,minusOne,Tick,1048,1128,-80,80,138000,137500,-13488,545198,529198,OK
208.004103,minusOne,Tick,1048,1128,-80,80,138000,137500,-13488,545198,529198,OK
208.24242,minusOne,Tick,1048,1128,-80,80,138000,137500,-13488,545198,529198,OK
208.481262,minusOne,Tick,1048,1128,-80,80,137400,137700,-13488,545198,561198,OK
208.703225,minusOne,Tick,1048,1128,-80,80,137400,137700,-13488,545198,561198,OK
209.028403,minusOne,Tick,1110,1128,-18,18,137500,137700,-14340,558450,562050,OK
209.223577,minusOne,Tick,1110,1128,-18,18,137500,137700,-14340,558450,562050,OK
209.516904,minusOne,Tick,1110,1128,-18,18,137600,137700,-14340,558450,560250,OK
209.743857,minusOne,Tick,1110,1128,-18,18,137600,137700,-14340,558450,560250,OK
210.022666,minusOne,Tick,1110,1128,-18,18,137600,137700,-14340,558450,560250,OK
210.211402,minusOne,Tick,1110,1128,-18,18,137600,137800,-14340,558450,562050,OK
210.540199,minusOne,Tick,1208,1128,80,-80,137200,137800,-15688,579398,563398,OK
210.754123,minusOne,Tick,1208,1128,80,-80,137200,137800,-15688,579398,563398,OK
211.036947,minusOne,Tick,1208,1128,80,-80,137200,137800,-15688,579398,563398,OK
211.20551,minusOne,Tick,1208,1128,80,-80,137600,138200,-15688,579398,563398,OK
211.546527,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
211.719944,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
211.987828,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
212.261355,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
212.475625,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
212.771884,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
212.997645,minusOne,Tick,1208,1128,80,-80,137600,138100,-15688,579398,563398,OK
213.299133,minusOne,Tick,1208,1128,80,-80,137600,138000,-15688,579398,563398,OK
213.468845,minusOne,Tick,1208,1128,80,-80,137600,138000,-15688,579398,563398,OK
213.703837,minusOne,Tick,1208,1128,80,-80,137600,138000,-15688,579398,563398,OK
214.025777,minusOne,Tick,1208,1128,80,-80,137600,138000,-15688,579398,563398,OK
214.286471,minusOne,Tick,1208,1128,80,-80,137600,138000,-15688,579398,563398,OK
214.456518,minusOne,Tick,1208,1128,80,-80,137300,138000,-15688,579398,563398,OK
214.732434,minusOne,Tick,1208,1128,80,-80,137300,138000,-15688,579398,563398,OK
215.022957,minusOne,Tick,1208,1128,80,-80,137300,138000,-15688,579398,563398,OK
215.228145,minusOne,Tick,1208,1128,80,-80,137300,138000,-15688,579398,563398,OK
215.546366,minusOne,Tick,1208,1128,80,-80,137300,138000,-15688,579398,563398,OK
215.705598,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
216.040062,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
216.201802,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
216.469947,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
216.703672,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
217.033587,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
217.232864,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
217.537169,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
217.709426,minusOne,Tick,1208,1128,80,-80,137500,138000,-15688,579398,563398,OK
218.021217,minusOne,Tick,1208,1128,80,-80,137500,137700,-15688,579398,563398,OK
218.206198,minusOne,Tick,1208,1128,80,-80,137500,137700,-15688,579398,563398,OK
218.506485,minusOne,Tick,1208,1128,80,-80,137500,137600,-15688,579398,571398,OK
218.754334,minusOne,Tick,1208,1128,80,-80,137500,137600,-15688,579398,571398,OK
218.998435,minusOne,Tick,1208,1128,80,-80,137100,137600,-15688,579398,563398,OK
219.206558,minusOne,Tick,1208,1128,80,-80,137100,137600,-15688,579398,563398,OK
219.503835,minusOne,Tick,1208,1128,80,-80,137500,137600,-15688,579398,571398,OK
219.765544,minusOne,Tick,1208,1128,80,-80,137500,137800,-15688,579398,563398,OK
220.013297,minusOne,Tick,1208,1128,80,-80,137300,137800,-15688,579398,563398,OK
220.292959,minusOne,Tick,1208,1128,80,-80,137300,137800,-15688,579398,563398,OK
220.549079,minusOne,Tick,1208,1128,80,-80,137300,137800,-15688,579398,563398,OK
220.713687,minusOne,Tick,1208,1128,80,-80,137300,138100,-15688,579398,563398,OK
221.041093,minusOne,Tick,1208,1128,80,-80,137300,138100,-15688,579398,563398,OK
221.207182,minusOne,Tick,1208,1128,80,-80,137300,138100,-15688,579398,563398,OK
221.522836,minusOne,Tick,1208,1128,80,-80,137300,138100,-15688,579398,563398,OK
221.75047,minusOne,Tick,1208,1128,80,-80,137300,138100,-15688,579398,563398,OK
221.964643,minusOne,Tick,1208,1128,80,-80,137500,138100,-15688,579398,563398,OK
222.285261,minusOne,Tick,1208,1128,80,-80,138100,138100,-15688,579398,579398,OK
222.491305,minusOne,Tick,1208,1128,80,-80,138100,137800,-15688,579398,595398,OK
222.731718,minusOne,Tick,1208,1128,80,-80,138100,137800,-15688,579398,595398,OK
223.042406,minusOne,Tick,1208,1128,80,-80,138100,137800,-15688,579398,595398,OK
223.232533,minusOne,Tick,1208,1128,80,-80,138100,137800,-15688,579398,595398,OK
223.489393,minusOne,Tick,1208,1128,80,-80,138100,137800,-15688,579398,595398,OK
223.756008,minusOne,Tick,1208,1128,80,-80,138100,137800,-15688,579398,595398,OK
224.020413,minusOne,Tick,1208,1128,80,-80,137700,137800,-15688,579398,571398,OK
224.208488,minusOne,Tick,1208,1128,80,-80,137700,137800,-15688,579398,571398,OK
224.452081,minusOne,Tick,1208,1128,80,-80,137700,138000,-15688,579398,563398,OK
224.762015,minusOne,Tick,1208,1128,80,-80,137700,138000,-15688,579398,563398,OK
224.98215,minusOne,Tick,1208,1128,80,-80,137700,138000,-15688,579398,563398,OK
225.268299,minusOne,Tick,1208,1128,80,-80,137700,138000,-15688,579398,563398,OK
225.483387,minusOne,Tick,1208,1128,80,-80,137700,138000,-15688,579398,563398,OK
225.776326,minusOne,Tick,1208,1128,80,-80,137700,138000,-15688,579398,563398,OK
225.989208,minusOne,Tick,1208,1128,80,-80,138200,137700,-15688,579398,595398,OK
226.236815,minusOne,Tick,1208,1128,80,-80,138200,137700,-15688,579398,595398,OK
226.498798,minusOne,Tick,1208,1128,80,-80,138200,137700,-15688,579398,595398,OK
226.733608,minusOne,Tick,1208,1128,80,-80,138200,137700,-15688,579398,595398,OK
227.007736,minusOne,Tick,1208,1128,80,-80,138200,137700,-15688,579398,595398,OK
227.261305,minusOne,Tick,1208,1164,44,-44,137900,137700,-16184,587094,595894,OK
227.492178,minusOne,Tick,1208,1219,-11,11,137900,137700,-16942,593352,591152,OK
227.754399,minusOne,Tick,1208,1219,-11,11,137900,137700,-16942,593352,591152,OK
228.006692,minusOne,Tick,1208,1219,-11,11,137900,137700,-16942,593352,591152,OK
228.209782,minusOne,Tick,1208,1219,-11,11,137900,137700,-16942,593352,591152,OK
228.510424,minusOne,Tick,1208,1269,-61,61,138200,137500,-17632,604042,591842,OK
228.73172,minusOne,Tick,1208,1288,-80,80,137700,137500,-17109,609219,593219,OK
229.040903,minusOne,Tick,1208,1288,-80,80,137700,137500,-17109,609219,593219,OK
229.284208,minusOne,Tick,1208,1288,-80,80,137700,137500,-17109,609219,593219,OK
229.469052,minusOne,Tick,1208,1288,-80,80,137700,137600,-17109,609219,601219,OK
229.793201,minusOne,Tick,1208,1288,-80,80,138100,137700,-17109,609219,593219,OK
229.953134,minusOne,Tick,1208,1288,-80,80,138100,137700,-17109,609219,593219,OK
230.229652,minusOne,Tick,1208,1288,-80,80,138100,137700,-17109,609219,593219,OK
230.489109,minusOne,Tick,1208,1288,-80,80,138100,137700,-17109,609219,593219,OK
230.771373,minusOne,Tick,1208,1288,-80,80,138100,137700,-17109,609219,593219,OK
230.982451,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
231.224609,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
231.471772,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
231.761237,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
231.975275,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
232.262406,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
232.486168,minusOne,Tick,1219,1288,-69,69,137400,137600,-17260,611570,625370,OK
232.724416,minusOne,Tick,1307,1288,19,-19,137400,137800,-18469,639179,635379,OK
233.018231,minusOne,Tick,1307,1288,19,-19,138000,137800,-18469,639179,642979,OK
233.276048,minusOne,Tick,1307,1288,19,-19,138000,137800,-18469,639179,642979,OK
233.522492,minusOne,Tick,1307,1288,19,-19,138000,137800,-18469,639179,642979,OK
233.717258,minusOne,Tick,1307,1288,19,-19,138000,137800,-18469,639179,642979,OK
233.963679,minusOne,Tick,1307,1288,19,-19,138000,138100,-18469,639179,637279,OK
