Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
186.269935,delay,Tick,649,739,-90,90,138900,138800,9377,328723,319723,OK
186.528331,delay,Tick,649,739,-90,90,138900,138500,9377,328723,310723,OK
186.785048,delay,Tick,649,739,-90,90,138900,138500,9377,328723,310723,OK
187.049152,delay,Tick,649,739,-90,90,138900,138400,9377,328723,310723,OK
187.282779,delay,Tick,649,739,-90,90,138900,138400,9377,328723,310723,OK
187.546342,delay,Tick,649,739,-90,90,138900,138500,9377,328723,310723,OK
187.740122,delay,Tick,649,739,-90,90,139000,138700,9377,328723,310723,OK
187.970742,delay,Tick,649,739,-90,90,139000,138800,9377,328723,310723,OK
188.266591,delay,Tick,649,739,-90,90,139500,139000,9377,328723,310723,OK
188.467748,delay,Tick,649,739,-90,90,139500,138900,9377,328723,310723,OK
188.757842,delay,Tick,649,739,-90,90,139500,138900,9377,328723,310723,OK
189.004601,delay,Tick,649,739,-90,90,139500,138900,9377,328723,310723,OK
189.208514,delay,Tick,649,739,-90,90,139500,138900,9377,328723,310723,OK
189.478347,delay,Tick,649,739,-90,90,139500,139000,9377,328723,310723,OK
189.707481,delay,Tick,649,739,-90,90,139500,138800,9377,328723,310723,OK
189.985571,delay,Tick,649,739,-90,90,138700,138000,9377,328723,310723,OK
190.282893,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
190.476766,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
190.740776,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
190.968694,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
191.260666,delay,Tick,649,739,-90,90,138400,137900,9377,328723,310723,OK
191.531538,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
191.760612,delay,Tick,649,739,-90,90,138500,137800,9377,328723,310723,OK
191.976684,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
192.238877,delay,Tick,649,739,-90,90,138500,137800,9377,328723,310723,OK
192.479137,delay,Tick,649,739,-90,90,138500,137800,9377,328723,310723,OK
192.798953,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
193.043138,delay,Tick,649,739,-90,90,138500,137900,9377,328723,310723,OK
193.205967,delay,Tick,649,739,-90,90,138400,137700,9377,328723,310723,OK
193.532505,delay,Tick,649,739,-90,90,138300,137800,9377,328723,310723,OK
193.712025,delay,Tick,649,739,-90,90,138300,137800,9377,328723,310723,OK
194.047902,delay,Tick,649,739,-90,90,138300,137700,9377,328723,310723,OK
194.295055,delay,Tick,649,739,-90,90,138200,137700,9377,328723,310723,OK
194.514177,delay,Tick,649,739,-90,90,138200,137700,9377,328723,310723,OK
194.778562,delay,Tick,649,739,-90,90,138200,137700,9377,328723,310723,OK
195.040018,delay,Tick,649,739,-90,90,138000,137300,9377,328723,310723,OK
195.265346,delay,Tick,649,739,-90,90,138000,137300,9377,328723,310723,OK
195.460783,delay,Tick,649,739,-90,90,138000,137300,9377,328723,310723,OK
195.710449,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
195.983754,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
196.203875,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
196.521041,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
196.75594,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
197.041731,delay,Tick,649,739,-90,90,138000,137800,9377,328723,310723,OK
197.201318,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
197.549996,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
197.745048,delay,Tick,649,739,-90,90,138000,137700,9377,328723,310723,OK
198.042183,delay,Tick,649,739,-90,90,137700,137500,9377,328723,310723,OK
198.205208,delay,Tick,649,739,-90,90,137700,137600,9377,328723,319723,OK
198.483891,delay,Tick,649,739,-90,90,138200,137600,9377,328723,310723,OK
198.722023,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
199.021427,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
199.259947,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
199.458617,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
199.771883,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
200.002355,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
200.258223,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
200.524892,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
200.786789,delay,Tick,649,739,-90,90,138200,137500,9377,328723,310723,OK
200.957413,delay,Tick,649,739,-90,90,137900,137500,9377,328723,310723,OK
201.22973,delay,Tick,649,739,-90,90,137900,137600,9377,328723,310723,OK
201.476582,delay,Tick,649,739,-90,90,137900,137900,9377,328723,328723,OK
201.712847,delay,Tick,649,739,-90,90,137900,137700,9377,328723,310723,OK
201.996487,delay,Tick,649,739,-90,90,137900,137700,9377,328723,310723,OK
202.214761,delay,Tick,649,739,-90,90,138000,137600,9377,328723,310723,OK
202.507957,delay,Tick,649,739,-90,90,138000,137600,9377,328723,310723,OK
202.784961,delay,Tick,649,739,-90,90,138000,137600,9377,328723,310723,OK
203.014514,delay,Tick,649,739,-90,90,138000,137600,9377,328723,310723,OK
203.248386,delay,Tick,649,739,-90,90,138000,137600,9377,328723,310723,OK
203.524449,delay,Tick,649,739,-90,90,138000,137500,9377,328723,310723,OK
203.753857,delay,Tick,649,739,-90,90,138000,137400,9377,328723,310723,OK
204.002237,delay,Tick,649,739,-90,90,137900,137400,9377,328723,310723,OK
204.275449,delay,Tick,649,739,-90,90,137900,137400,9377,328723,310723,OK
204.50961,delay,Tick,649,739,-90,90,137900,137400,9377,328723,310723,OK
204.78967,delay,Tick,649,739,-90,90,137600,137400,9377,328723,310723,OK
205.017835,delay,Tick,649,739,-90,90,137600,137400,9377,328723,310723,OK
205.246634,delay,Tick,649,739,-90,90,137600,137400,9377,328723,310723,OK
205.516252,delay,Tick,649,739,-90,90,137400,137400,9377,328723,328723,OK
205.79127,delay,Tick,649,739,-90,90,137400,137400,9377,328723,328723,OK
205.987749,delay,Tick,649,739,-90,90,137400,137400,9377,328723,328723,OK
206.265605,delay,Tick,649,739,-90,90,137400,137300,9377,328723,319723,OK
206.492486,delay,Tick,649,739,-90,90,137400,137300,9377,328723,319723,OK
206.717557,delay,Tick,649,739,-90,90,137400,137300,9377,328723,319723,OK
207.00511,delay,Tick,649,739,-90,90,138000,137400,9377,328723,310723,OK
207.299162,delay,Tick,649,739,-90,90,138000,137500,9377,328723,310723,OK
207.489466,delay,Tick,649,739,-90,90,138000,137500,9377,328723,310723,OK
207.735683,delay,Tick,649,739,-90,90,138000,137500,9377,328723,310723,OK
208.003015,delay,Tick,649,739,-90,90,138000,137500,9377,328723,310723,OK
208.28491,delay,Tick,649,739,-90,90,138000,137500,9377,328723,310723,OK
208.530765,delay,Tick,649,739,-90,90,137400,137700,9377,328723,346723,OK
208.789603,delay,Tick,649,739,-90,90,137400,137700,9377,328723,346723,OK
208.971914,delay,Tick,711,739,-28,28,137500,137700,8525,341975,347575,OK
209.24623,delay,Tick,711,739,-28,28,137500,137700,8525,341975,347575,OK
209.507905,delay,Tick,711,739,-28,28,137600,137700,8525,341975,344775,OK
209.71319,delay,Tick,711,739,-28,28,137600,137700,8525,341975,344775,OK
209.98464,delay,Tick,711,739,-28,28,137600,137700,8525,341975,344775,OK
210.227709,delay,Tick,711,739,-28,28,137600,137800,8525,341975,347575,OK
210.46081,delay,Tick,829,739,90,-90,137300,137800,6902,367198,349198,OK
210.745128,delay,Tick,829,739,90,-90,137300,137800,6902,367198,349198,OK
211.026535,delay,Tick,829,739,90,-90,137300,137800,6902,367198,349198,OK
211.230729,delay,Tick,829,739,90,-90,137600,138200,6902,367198,349198,OK
211.495373,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
211.743251,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
211.991045,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
212.228861,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
212.474805,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
212.739235,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
213.037592,delay,Tick,829,739,90,-90,137600,138100,6902,367198,349198,OK
213.284922,delay,Tick,829,739,90,-90,137600,138000,6902,367198,349198,OK
213.450667,delay,Tick,829,739,90,-90,137600,138000,6902,367198,349198,OK
213.735947,delay,Tick,829,739,90,-90,137600,138000,6902,367198,349198,OK
214.000182,delay,Tick,829,739,90,-90,137600,138000,6902,367198,349198,OK
214.23997,delay,Tick,829,739,90,-90,137600,138000,6902,367198,349198,OK
214.523454,delay,Tick,829,739,90,-90,137300,138000,6902,367198,349198,OK
214.728639,delay,Tick,829,739,90,-90,137300,138000,6902,367198,349198,OK
215.028623,delay,Tick,829,739,90,-90,137300,138000,6902,367198,349198,OK
215.262992,delay,Tick,829,739,90,-90,137300,138000,6902,367198,349198,OK
215.487282,delay,Tick,829,739,90,-90,137300,138000,6902,367198,349198,OK
215.72249,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
216.004697,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
216.292263,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
216.517961,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
216.739347,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
217.021401,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
217.28194,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
217.515758,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
217.707454,delay,Tick,829,739,90,-90,137500,138000,6902,367198,349198,OK
218.052094,delay,Tick,829,739,90,-90,137500,137700,6902,367198,349198,OK
218.221751,delay,Tick,829,739,90,-90,137500,137700,6902,367198,349198,OK
218.507422,delay,Tick,829,739,90,-90,137500,137600,6902,367198,358198,OK
218.793503,delay,Tick,829,739,90,-90,137100,137600,6902,367198,349198,OK
219.009863,delay,Tick,829,739,90,-90,137100,137600,6902,367198,349198,OK
219.2203,delay,Tick,829,739,90,-90,137100,137600,6902,367198,349198,OK
219.495122,delay,Tick,829,739,90,-90,137500,137600,6902,367198,358198,OK
219.742753,delay,Tick,829,739,90,-90,137500,137800,6902,367198,349198,OK
220.016784,delay,Tick,829,739,90,-90,137300,137800,6902,367198,349198,OK
220.271067,delay,Tick,829,739,90,-90,137300,137800,6902,367198,349198,OK
220.52358,delay,Tick,829,739,90,-90,137300,137800,6902,367198,349198,OK
220.714244,delay,Tick,829,739,90,-90,137300,138100,6902,367198,349198,OK
220.96876,delay,Tick,829,739,90,-90,137300,138100,6902,367198,349198,OK
221.298959,delay,Tick,829,739,90,-90,137300,138100,6902,367198,349198,OK
221.487324,delay,Tick,829,739,90,-90,137300,138100,6902,367198,349198,OK
221.784781,delay,Tick,829,739,90,-90,137500,138100,6902,367198,349198,OK
221.992857,delay,Tick,829,739,90,-90,137500,138100,6902,367198,349198,OK
222.216716,delay,Tick,829,739,90,-90,138100,138100,6902,367198,367198,OK
222.504623,delay,Tick,829,739,90,-90,138100,137800,6902,367198,385198,OK
222.768372,delay,Tick,829,739,90,-90,138100,137800,6902,367198,385198,OK
223.027706,delay,Tick,829,739,90,-90,138100,137800,6902,367198,385198,OK
223.254837,delay,Tick,829,739,90,-90,138100,137800,6902,367198,385198,OK
223.537606,delay,Tick,829,739,90,-90,138100,137800,6902,367198,385198,OK
223.711833,delay,Tick,829,739,90,-90,138100,137800,6902,367198,385198,OK
223.97697,delay,Tick,829,739,90,-90,137700,137800,6902,367198,358198,OK
224.214133,delay,Tick,829,739,90,-90,137700,137800,6902,367198,358198,OK
224.489336,delay,Tick,829,739,90,-90,137700,138000,6902,367198,349198,OK
224.741352,delay,Tick,829,739,90,-90,137700,138000,6902,367198,349198,OK
224.982103,delay,Tick,829,739,90,-90,137700,138000,6902,367198,349198,OK
225.234121,delay,Tick,829,739,90,-90,137700,138000,6902,367198,349198,OK
225.500313,delay,Tick,829,739,90,-90,137700,138000,6902,367198,349198,OK
225.771603,delay,Tick,829,739,90,-90,137700,138000,6902,367198,349198,OK
226.029935,delay,Tick,829,739,90,-90,138200,137700,6902,367198,385198,OK
226.222919,delay,Tick,829,739,90,-90,138200,137700,6902,367198,385198,OK
226.471091,delay,Tick,829,739,90,-90,138200,137700,6902,367198,385198,OK
226.751279,delay,Tick,829,739,90,-90,138200,137700,6902,367198,385198,OK
226.982171,delay,Tick,829,739,90,-90,138200,137700,6902,367198,385198,OK
227.290935,delay,Tick,829,830,-1,1,137900,137700,5648,381152,380952,OK
227.453793,delay,Tick,829,830,-1,1,137900,137700,5648,381152,380952,OK
227.79128,delay,Tick,829,830,-1,1,137900,137700,5648,381152,380952,OK
227.98449,delay,Tick,829,830,-1,1,137900,137700,5648,381152,380952,OK
228.24236,delay,Tick,829,830,-1,1,137900,137700,5648,381152,380952,OK
228.504652,delay,Tick,829,840,-11,11,138200,137500,5510,383290,381090,OK
228.756868,delay,Tick,829,850,-21,21,137700,137500,5785,386015,381815,OK
228.980691,delay,Tick,829,860,-31,31,137700,137500,6060,388740,382540,OK
229.221198,delay,Tick,829,860,-31,31,137700,137500,6060,388740,382540,OK
229.516219,delay,Tick,829,860,-31,31,137700,137600,6060,388740,385640,OK
229.730584,delay,Tick,829,870,-41,41,138100,137700,5922,389878,381678,OK
230.049869,delay,Tick,829,870,-41,41,138100,137700,5922,389878,381678,OK
230.299259,delay,Tick,829,870,-41,41,138100,137700,5922,389878,381678,OK
230.485699,delay,Tick,829,870,-41,41,138100,137700,5922,389878,381678,OK
230.756798,delay,Tick,829,870,-41,41,138100,137700,5922,389878,381678,OK
230.974543,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
231.263975,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
231.48721,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
231.719311,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
231.958498,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
232.263464,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
232.482283,delay,Tick,839,870,-31,31,137300,137600,5785,392015,398215,OK
232.769036,delay,Tick,849,870,-21,21,137400,137800,5648,395152,399352,OK
232.992448,delay,Tick,859,870,-11,11,137400,137800,5923,398877,401077,OK
233.269111,delay,Tick,869,870,-1,1,137400,137800,6198,402602,402802,OK
233.468555,delay,Tick,879,870,9,-9,137400,137800,6473,406327,404527,OK
233.744397,delay,Tick,889,870,19,-19,137400,137800,6748,411052,407252,OK
233.977186,delay,Tick,899,870,29,-29,137400,138100,7023,414777,408977,OK
234.242054,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
234.537481,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
234.709141,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
235.022564,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
235.238288,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
235.480215,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
235.701302,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
236.049097,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
236.260766,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
236.472913,delay,Tick,909,870,39,-39,137700,138100,7298,418502,410702,OK
236.747893,delay,Tick,909,870,39,-39,137700,138000,7298,418502,410702,OK
236.989212,delay,Tick,909,870,39,-39,138000,138000,7298,418502,418502,OK
237.218951,delay,Tick,909,870,39,-39,138000,138000,7298,418502,418502,OK
237.475521,delay,Tick,919,870,49,-49,137400,138000,7160,420640,410840,OK
237.780504,delay,Tick,919,870,49,-49,137400,138100,7160,420640,410840,OK
238.042541,delay,Tick,927,870,57,-57,137800,138100,7050,422350,410950,OK
238.27564,delay,Tick,927,870,57,-57,137800,138100,7050,422350,410950,OK
238.474771,delay,Tick,927,870,57,-57,137800,138100,7050,422350,410950,OK
238.737925,delay,Tick,927,870,57,-57,137800,138000,7050,422350,410950,OK
239.029787,delay,Tick,927,870,57,-57,138500,138000,7050,422350,433750,OK
239.221146,delay,Tick,927,870,57,-57,138500,138300,7050,422350,433750,OK
239.478349,delay,Tick,937,870,67,-67,137800,138300,6912,424488,411088,OK
239.739132,delay,Tick,937,870,67,-67,137800,138300,6912,424488,411088,OK
239.968898,delay,Tick,937,870,67,-67,137800,138300,6912,424488,411088,OK
240.245669,delay,Tick,937,870,67,-67,137800,138300,6912,424488,411088,OK
240.481385,delay,Tick,937,870,67,-67,137800,138100,6912,424488,411088,OK
240.738311,delay,Tick,937,870,67,-67,137800,138000,6912,424488,411088,OK
241.020041,delay,Tick,937,870,67,-67,137800,138200,6912,424488,411088,OK
241.258913,delay,Tick,947,870,77,-77,137900,138200,7188,427212,411812,OK
241.517143,delay,Tick,956,870,86,-86,137900,138200,7436,429664,412464,OK
241.794608,delay,Tick,956,870,86,-86,138500,138200,7436,429664,446864,OK
242.012498,delay,Tick,956,870,86,-86,138500,138200,7436,429664,446864,OK
242.206335,delay,Tick,956,870,86,-86,138500,138200,7436,429664,446864,OK
242.458477,delay,Tick,956,870,86,-86,138500,138200,7436,429664,446864,OK
242.800973,delay,Tick,960,870,90,-90,138000,138500,7381,430919,412919,OK
242.989765,delay,Tick,960,870,90,-90,138000,138500,7381,430919,412919,OK
243.268456,delay,Tick,960,870,90,-90,138000,138500,7381,430919,412919,OK
243.530074,delay,Tick,960,870,90,-90,138000,138500,7381,430919,412919,OK
243.70476,delay,Tick,960,870,90,-90,138000,138500,7381,430919,412919,OK
243.974697,delay,Tick,960,870,90,-90,138000,138800,7381,430919,412919,OK
244.230017,delay,Tick,960,870,90,-90,138200,138800,7381,430919,412919,OK
244.509967,delay,Tick,960,870,90,-90,138300,138800,7381,430919,412919,OK
244.793498,delay,Tick,960,870,90,-90,138300,138800,7381,430919,412919,OK
245.046485,delay,Tick,960,870,90,-90,138300,138800,7381,430919,412919,OK
245.241935,delay,Tick,960,870,90,-90,138300,138900,7381,430919,412919,OK
245.467589,delay,Tick,960,870,90,-90,138300,138900,7381,430919,412919,OK
245.791116,delay,Tick,960,870,90,-90,138800,138900,7381,430919,421919,OK
245.991169,delay,Tick,960,870,90,-90,138800,138900,7381,430919,421919,OK
246.235774,delay,Tick,960,870,90,-90,138800,138900,7381,430919,421919,OK
246.45438,delay,Tick,960,870,90,-90,138800,138900,7381,430919,421919,OK
246.792728,delay,Tick,960,870,90,-90,138600,138900,7381,430919,412919,OK
247.002443,delay,Tick,960,870,90,-90,138600,138900,7381,430919,412919,OK
247.300821,delay,Tick,960,870,90,-90,138600,138700,7381,430919,421919,OK
247.460487,delay,Tick,960,870,90,-90,138600,138700,7381,430919,421919,OK
247.708895,delay,Tick,960,870,90,-90,138600,138700,7381,430919,421919,OK
247.972493,delay,Tick,960,940,20,-20,137800,138700,9321,442979,438979,OK
248.248674,delay,Tick,960,940,20,-20,137800,138700,9321,442979,438979,OK
248.537348,delay,Tick,960,940,20,-20,137800,138700,9321,442979,438979,OK
248.742595,delay,Tick,970,940,30,-30,138200,138700,9183,445117,439117,OK
249.00836,delay,Tick,980,940,40,-40,138000,138400,9459,448841,440841,OK
249.292598,delay,Tick,990,940,50,-50,138000,138400,9735,451565,441565,OK
249.457421,delay,Tick,1000,940,60,-60,138000,138400,10011,454289,442289,OK
249.775208,delay,Tick,1010,940,70,-70,138000,138400,10287,457013,443013,OK
249.95565,delay,Tick,1020,940,80,-80,138000,138400,10563,459737,443737,OK
250.244037,delay,Tick,1030,940,90,-90,138000,138400,10839,462461,444461,OK
250.461926,delay,Tick,1030,940,90,-90,138000,138400,10839,462461,444461,OK
250.721571,delay,Tick,1030,940,90,-90,138000,138400,10839,462461,444461,OK
251.029387,delay,Tick,1030,940,90,-90,138000,138400,10839,462461,444461,OK
251.266443,delay,Tick,1030,940,90,-90,138300,138400,10839,462461,453461,OK
251.452188,delay,Tick,1030,1011,19,-19,138500,138400,12806,474694,476594,OK
251.717148,delay,Tick,1030,1011,19,-19,138500,138400,12806,474694,476594,OK
252.04754,delay,Tick,1040,1011,29,-29,138000,138300,12668,477832,472032,OK
252.256311,delay,Tick,1050,1011,39,-39,138000,138300,12944,480556,472756,OK
252.529285,delay,Tick,1059,1011,48,-48,138000,138300,13192,483008,473408,OK
252.790682,delay,Tick,1059,1011,48,-48,138000,138300,13192,483008,473408,OK
253.034377,delay,Tick,1059,1011,48,-48,138000,138500,13192,483008,473408,OK
253.219662,delay,Tick,1059,1011,48,-48,138000,138500,13192,483008,473408,OK
253.524142,delay,Tick,1059,1011,48,-48,138000,138500,13192,483008,473408,OK
253.749949,delay,Tick,1059,1011,48,-48,138000,138500,13192,483008,473408,OK
253.991728,delay,Tick,1059,1011,48,-48,138000,138500,13192,483008,473408,OK
254.297537,delay,Tick,1065,1011,54,-54,138300,138500,13109,483691,472891,OK
254.454051,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
254.755255,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
254.95837,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
255.246295,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
255.487621,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
255.752592,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
256.016292,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
256.289036,delay,Tick,1065,1011,54,-54,138500,138500,13109,483691,483691,OK
256.52888,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
256.755157,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
257.00136,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
257.29034,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
257.452666,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
257.765623,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
257.957034,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
258.249346,delay,Tick,1065,1011,54,-54,138500,138400,13109,483691,489091,OK
258.516361,delay,Tick,1075,1011,64,-64,137800,138400,12971,485829,473029,OK
258.701797,delay,Tick,1075,1011,64,-64,137800,138400,12971,485829,473029,OK
259.04416,delay,Tick,1075,1011,64,-64,137800,138400,12971,485829,473029,OK
259.280256,delay,Tick,1075,1011,64,-64,137800,138400,12971,485829,473029,OK
259.462671,delay,Tick,1075,1011,64,-64,137800,138400,12971,485829,473029,OK
259.717753,delay,Tick,1075,1011,64,-64,137800,138400,12971,485829,473029,OK
260.044739,delay,Tick,1075,1018,57,-57,138700,138400,12874,488726,500126,OK
260.249365,delay,Tick,1075,1018,57,-57,138700,138400,12874,488726,500126,OK
260.489479,delay,Tick,1075,1018,57,-57,138700,138400,12874,488726,500126,OK
260.754544,delay,Tick,1075,1018,57,-57,138700,138400,12874,488726,500126,OK
260.968537,delay,Tick,1075,1018,57,-57,138700,138200,12874,488726,500126,OK
261.261974,delay,Tick,1075,1018,57,-57,138700,138200,12874,488726,500126,OK
261.483894,delay,Tick,1075,1018,57,-57,138700,138200,12874,488726,500126,OK
261.733065,delay,Tick,1085,1018,67,-67,137700,138200,12736,490864,477464,OK
262.002798,delay,Tick,1085,1018,67,-67,137700,138200,12736,490864,477464,OK
262.222095,delay,Tick,1085,1018,67,-67,137700,138200,12736,490864,477464,OK
262.528892,delay,Tick,1095,1018,77,-77,137700,138200,12598,493002,477602,OK
262.773527,delay,Tick,1095,1018,77,-77,137700,138200,12598,493002,477602,OK
262.967553,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
263.218272,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
263.520385,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
263.748601,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
264.005576,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
264.300497,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
264.517111,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
264.74044,delay,Tick,1095,1018,77,-77,138200,138200,12598,493002,493002,OK
265.041971,delay,Tick,1095,1018,77,-77,138000,138200,12598,493002,477602,OK
265.214188,delay,Tick,1095,1018,77,-77,138000,138200,12598,493002,477602,OK
265.508974,delay,Tick,1095,1028,67,-67,138900,138200,12460,493140,506540,OK
265.71019,delay,Tick,1095,1028,67,-67,138900,138200,12460,493140,506540,OK
266.012956,delay,Tick,1095,1028,67,-67,138900,138200,12460,493140,506540,OK
266.217165,delay,Tick,1095,1038,57,-57,138900,138200,12321,495279,506679,OK
266.51706,delay,Tick,1095,1048,47,-47,139000,138200,12182,497418,506818,OK
266.729806,delay,Tick,1095,1048,47,-47,139000,138200,12182,497418,506818,OK
266.997382,delay,Tick,1095,1048,47,-47,139000,138200,12182,497418,506818,OK
267.204964,delay,Tick,1095,1048,47,-47,139000,138200,12182,497418,506818,OK
267.451359,delay,Tick,1095,1048,47,-47,139000,138500,12182,497418,506818,OK
267.789916,delay,Tick,1095,1048,47,-47,139000,138500,12182,497418,506818,OK
268.0552,delay,Tick,1095,1048,47,-47,139000,138500,12182,497418,506818,OK
268.219167,delay,Tick,1095,1048,47,-47,139000,138500,12182,497418,506818,OK
268.528912,delay,Tick,1095,1048,47,-47,138500,138500,12182,497418,497418,OK
268.778518,delay,Tick,1095,1048,47,-47,138500,138600,12182,497418,492718,OK
269.046389,delay,Tick,1095,1048,47,-47,138500,138600,12182,497418,492718,OK
269.301451,delay,Tick,1095,1048,47,-47,138500,138600,12182,497418,492718,OK
269.543277,delay,Tick,1095,1048,47,-47,138500,138600,12182,497418,492718,OK
269.732537,delay,Tick,1095,1048,47,-47,139000,138600,12182,497418,506818,OK
270.01915,delay,Tick,1095,1048,47,-47,139000,138600,12182,497418,506818,OK
270.207916,delay,Tick,1095,1048,47,-47,139000,138600,12182,497418,506818,OK
270.500693,delay,Tick,1095,1048,47,-47,139000,138600,12182,497418,506818,OK
270.71677,delay,Tick,1095,1048,47,-47,139000,138600,12182,497418,506818,OK
270.968577,delay,Tick,1095,1048,47,-47,139000,138600,12182,497418,506818,OK
271.288193,delay,Tick,1095,1058,37,-37,139200,138600,12043,499557,506957,OK
271.455589,delay,Tick,1095,1058,37,-37,139200,138600,12043,499557,506957,OK
271.792153,delay,Tick,1105,1058,47,-47,138200,138800,11904,501696,492296,OK
271.99438,delay,Tick,1115,1058,57,-57,138200,138800,11766,503834,492434,OK
272.285978,delay,Tick,1115,1058,57,-57,138200,138800,11766,503834,492434,OK
272.457548,delay,Tick,1115,1058,57,-57,138200,138700,11766,503834,492434,OK
272.76877,delay,Tick,1115,1058,57,-57,138200,138800,11766,503834,492434,OK
273.044771,delay,Tick,1115,1058,57,-57,138200,138800,11766,503834,492434,OK
273.245808,delay,Tick,1115,1058,57,-57,138200,138800,11766,503834,492434,OK
273.517987,delay,Tick,1115,1058,57,-57,138200,138800,11766,503834,492434,OK
273.765997,delay,Tick,1115,1058,57,-57,138200,138900,11766,503834,492434,OK
273.983777,delay,Tick,1115,1058,57,-57,138200,138900,11766,503834,492434,OK
