Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
186.0,minusOne,Tick,1438,1538,-100,100,138900,138800,-13700,570310,560310,OK
186.281,minusOne,Tick,1438,1538,-100,100,138900,138800,-13700,570310,560310,OK
186.438,minusOne,Tick,1438,1538,-100,100,138900,138500,-13700,570310,550310,OK
186.735,minusOne,Tick,1438,1538,-100,100,138900,138500,-13700,570310,550310,OK
186.969,minusOne,Tick,1438,1538,-100,100,138900,138400,-13700,570310,550310,OK
187.203,minusOne,Tick,1438,1538,-100,100,138900,138400,-13700,570310,550310,OK
187.5,minusOne,Tick,1438,1538,-100,100,138800,138500,-13700,570310,550310,OK
187.781,minusOne,Tick,1438,1538,-100,100,139000,138800,-13700,570310,550310,OK
188.063,minusOne,Tick,1438,1538,-100,100,139000,138800,-13700,570310,550310,OK
188.235,minusOne,Tick,1438,1538,-100,100,139500,139000,-13700,570310,550310,OK
188.469,minusOne,Tick,1438,1538,-100,100,139500,138900,-13700,570310,550310,OK
188.703,minusOne,Tick,1438,1538,-100,100,139500,138900,-13700,570310,550310,OK
188.953,minusOne,Tick,1438,1538,-100,100,139500,138900,-13700,570310,550310,OK
189.281,minusOne,Tick,1438,1538,-100,100,139500,139100,-13700,570310,550310,OK
189.469,minusOne,Tick,1438,1538,-100,100,139500,139000,-13700,570310,550310,OK
189.781,minusOne,Tick,1438,1538,-100,100,139500,138500,-13700,570310,550310,OK
189.953,minusOne,Tick,1438,1538,-100,100,138700,138000,-13700,570310,550310,OK
190.25,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
190.485,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
190.766,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
190.969,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
191.281,minusOne,Tick,1438,1538,-100,100,138400,137900,-13700,570310,550310,OK
191.469,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
191.766,minusOne,Tick,1438,1538,-100,100,138500,137800,-13700,570310,550310,OK
192.031,minusOne,Tick,1438,1538,-100,100,138500,137800,-13700,570310,550310,OK
192.25,minusOne,Tick,1438,1538,-100,100,138500,137800,-13700,570310,550310,OK
192.531,minusOne,Tick,1438,1538,-100,100,138500,137800,-13700,570310,550310,OK
192.797,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
192.953,minusOne,Tick,1438,1538,-100,100,138500,137900,-13700,570310,550310,OK
193.297,minusOne,Tick,1438,1538,-100,100,138400,137700,-13700,570310,550310,OK
193.5,minusOne,Tick,1438,1538,-100,100,138300,137800,-13700,570310,550310,OK
193.766,minusOne,Tick,1438,1538,-100,100,138300,137800,-13700,570310,550310,OK
193.969,minusOne,Tick,1438,1538,-100,100,138300,137800,-13700,570310,550310,OK
194.203,minusOne,Tick,1438,1538,-100,100,138300,137700,-13700,570310,550310,OK
194.485,minusOne,Tick,1438,1538,-100,100,138200,137700,-13700,570310,550310,OK
194.797,minusOne,Tick,1438,1538,-100,100,138200,137400,-13700,570310,550310,OK
195.047,minusOne,Tick,1438,1538,-100,100,137600,137400,-13700,570310,550310,OK
195.297,minusOne,Tick,1438,1538,-100,100,138000,137300,-13700,570310,550310,OK
195.469,minusOne,Tick,1438,1538,-100,100,138000,137300,-13700,570310,550310,OK
195.735,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
196.0,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
196.219,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
196.485,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
196.797,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
197.016,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
197.266,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
197.547,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
197.766,minusOne,Tick,1438,1538,-100,100,138000,137700,-13700,570310,550310,OK
198.063,minusOne,Tick,1438,1538,-100,100,137700,137500,-13700,570310,550310,OK
198.219,minusOne,Tick,1438,1538,-100,100,137700,137600,-13700,570310,560310,OK
198.5,minusOne,Tick,1438,1538,-100,100,138200,137600,-13700,570310,550310,OK
198.75,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
199.047,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
199.203,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
199.547,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
199.75,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
199.985,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
200.266,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
200.547,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
200.781,minusOne,Tick,1438,1538,-100,100,138200,137500,-13700,570310,550310,OK
200.969,minusOne,Tick,1438,1538,-100,100,137900,137500,-13700,570310,550310,OK
201.203,minusOne,Tick,1438,1538,-100,100,137900,137600,-13700,570310,550310,OK
201.516,minusOne,Tick,1438,1538,-100,100,137900,137900,-13700,570310,570310,OK
201.781,minusOne,Tick,1438,1538,-100,100,137900,137700,-13700,570310,550310,OK
201.969,minusOne,Tick,1438,1538,-100,100,137900,137700,-13700,570310,550310,OK
202.188,minusOne,Tick,1438,1538,-100,100,138000,137600,-13700,570310,550310,OK
202.453,minusOne,Tick,1438,1538,-100,100,138000,137600,-13700,570310,550310,OK
202.781,minusOne,Tick,1438,1538,-100,100,138000,137600,-13700,570310,550310,OK
203.0,minusOne,Tick,1438,1538,-100,100,138000,137600,-13700,570310,550310,OK
203.25,minusOne,Tick,1438,1538,-100,100,138000,137600,-13700,570310,550310,OK
203.5,minusOne,Tick,1438,1538,-100,100,138000,137500,-13700,570310,550310,OK
203.766,minusOne,Tick,1438,1538,-100,100,138000,137400,-13700,570310,550310,OK
203.953,minusOne,Tick,1438,1538,-100,100,137900,137400,-13700,570310,550310,OK
204.313,minusOne,Tick,1438,1538,-100,100,137900,137400,-13700,570310,550310,OK
204.516,minusOne,Tick,1438,1538,-100,100,137900,137400,-13700,570310,550310,OK
204.766,minusOne,Tick,1438,1538,-100,100,137600,137400,-13700,570310,550310,OK
204.985,minusOne,Tick,1438,1538,-100,100,137600,137400,-13700,570310,550310,OK
205.297,minusOne,Tick,1438,1538,-100,100,137600,137400,-13700,570310,550310,OK
205.469,minusOne,Tick,1453,1538,-85,85,137500,137400,-13906,567516,559016,OK
205.703,minusOne,Tick,1453,1538,-85,85,137500,137400,-13906,567516,559016,OK
206.047,minusOne,Tick,1453,1538,-85,85,137500,137400,-13906,567516,559016,OK
206.266,minusOne,Tick,1453,1538,-85,85,137500,137300,-13906,567516,550516,OK
206.531,minusOne,Tick,1453,1538,-85,85,137500,137300,-13906,567516,550516,OK
206.75,minusOne,Tick,1453,1538,-85,85,138000,137700,-13906,567516,550516,OK
206.953,minusOne,Tick,1453,1538,-85,85,138000,137400,-13906,567516,550516,OK
207.235,minusOne,Tick,1453,1538,-85,85,138000,137500,-13906,567516,550516,OK
207.531,minusOne,Tick,1453,1538,-85,85,138000,137500,-13906,567516,550516,OK
207.719,minusOne,Tick,1453,1538,-85,85,138000,137500,-13906,567516,550516,OK
208.0,minusOne,Tick,1453,1538,-85,85,138000,137500,-13906,567516,550516,OK
208.25,minusOne,Tick,1453,1538,-85,85,138000,137500,-13906,567516,550516,OK
208.547,minusOne,Tick,1638,1538,100,-100,137400,137700,-16452,574262,554262,OK
208.703,minusOne,Tick,1638,1538,100,-100,137400,137700,-16452,574262,554262,OK
209.0,minusOne,Tick,1638,1538,100,-100,137400,137700,-16452,574262,554262,OK
209.281,minusOne,Tick,1638,1538,100,-100,137400,137700,-16452,574262,554262,OK
209.485,minusOne,Tick,1638,1538,100,-100,137500,137700,-16452,574262,554262,OK
209.719,minusOne,Tick,1638,1538,100,-100,137500,137700,-16452,574262,554262,OK
210.016,minusOne,Tick,1638,1538,100,-100,137500,137700,-16452,574262,554262,OK
210.235,minusOne,Tick,1638,1538,100,-100,137500,137800,-16452,574262,554262,OK
210.531,minusOne,Tick,1638,1538,100,-100,137200,137800,-16452,574262,554262,OK
210.781,minusOne,Tick,1638,1538,100,-100,137200,137800,-16452,574262,554262,OK
211.047,minusOne,Tick,1638,1538,100,-100,137200,137800,-16452,574262,554262,OK
211.281,minusOne,Tick,1638,1538,100,-100,137200,138100,-16452,574262,554262,OK
211.453,minusOne,Tick,1638,1538,100,-100,137200,138100,-16452,574262,554262,OK
211.735,minusOne,Tick,1638,1538,100,-100,137200,138100,-16452,574262,554262,OK
212.016,minusOne,Tick,1638,1538,100,-100,137200,138100,-16452,574262,554262,OK
212.266,minusOne,Tick,1638,1538,100,-100,137200,138100,-16452,574262,554262,OK
212.469,minusOne,Tick,1638,1538,100,-100,137600,138100,-16452,574262,554262,OK
212.719,minusOne,Tick,1638,1538,100,-100,137600,138100,-16452,574262,554262,OK
212.985,minusOne,Tick,1638,1538,100,-100,137600,138100,-16452,574262,554262,OK
213.203,minusOne,Tick,1638,1538,100,-100,137600,138100,-16452,574262,554262,OK
213.469,minusOne,Tick,1638,1538,100,-100,137600,138000,-16452,574262,554262,OK
213.75,minusOne,Tick,1638,1538,100,-100,137600,138000,-16452,574262,554262,OK
213.953,minusOne,Tick,1638,1538,100,-100,137600,138000,-16452,574262,554262,OK
214.235,minusOne,Tick,1638,1538,100,-100,137600,138000,-16452,574262,554262,OK
214.469,minusOne,Tick,1638,1538,100,-100,137300,138000,-16452,574262,554262,OK
214.766,minusOne,Tick,1638,1538,100,-100,137300,138000,-16452,574262,554262,OK
215.063,minusOne,Tick,1638,1538,100,-100,137300,138000,-16452,574262,554262,OK
215.25,minusOne,Tick,1638,1538,100,-100,137300,138000,-16452,574262,554262,OK
215.547,minusOne,Tick,1638,1538,100,-100,137300,138000,-16452,574262,554262,OK
215.75,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
216.063,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
216.219,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
216.516,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
216.735,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
217.0,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
217.297,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
217.469,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
217.703,minusOne,Tick,1638,1538,100,-100,137500,138000,-16452,574262,554262,OK
217.969,minusOne,Tick,1638,1538,100,-100,137500,137700,-16452,574262,554262,OK
218.219,minusOne,Tick,1638,1538,100,-100,137500,137700,-16452,574262,554262,OK
218.5,minusOne,Tick,1638,1538,100,-100,137500,137600,-16452,574262,564262,OK
218.781,minusOne,Tick,1638,1538,100,-100,137500,137600,-16452,574262,564262,OK
219.0,minusOne,Tick,1638,1538,100,-100,137100,137600,-16452,574262,554262,OK
219.235,minusOne,Tick,1638,1538,100,-100,137100,137600,-16452,574262,554262,OK
219.469,minusOne,Tick,1638,1538,100,-100,137500,137600,-16452,574262,564262,OK
219.735,minusOne,Tick,1638,1538,100,-100,137500,137800,-16452,574262,554262,OK
220.063,minusOne,Tick,1638,1538,100,-100,137300,137800,-16452,574262,554262,OK
220.266,minusOne,Tick,1638,1538,100,-100,137300,137800,-16452,574262,554262,OK
220.547,minusOne,Tick,1638,1538,100,-100,137300,137800,-16452,574262,554262,OK
220.75,minusOne,Tick,1638,1538,100,-100,137300,138100,-16452,574262,554262,OK
221.047,minusOne,Tick,1638,1538,100,-100,137300,138100,-16452,574262,554262,OK
221.235,minusOne,Tick,1638,1538,100,-100,137300,138100,-16452,574262,554262,OK
221.485,minusOne,Tick,1638,1538,100,-100,137300,138100,-16452,574262,554262,OK
221.766,minusOne,Tick,1638,1538,100,-100,137500,138100,-16452,574262,554262,OK
222.016,minusOne,Tick,1638,1538,100,-100,137500,138100,-16452,574262,554262,OK
222.25,minusOne,Tick,1638,1592,46,-46,137900,138100,-17197,575007,565807,OK
222.547,minusOne,Tick,1638,1592,46,-46,137900,137800,-17197,575007,579607,OK
222.781,minusOne,Tick,1638,1592,46,-46,137900,137800,-17197,575007,579607,OK
222.953,minusOne,Tick,1638,1592,46,-46,137900,137800,-17197,575007,579607,OK
223.235,minusOne,Tick,1638,1592,46,-46,137900,137800,-17197,575007,579607,OK
223.453,minusOne,Tick,1638,1592,46,-46,137900,137800,-17197,575007,579607,OK
223.75,minusOne,Tick,1638,1592,46,-46,137900,137800,-17197,575007,579607,OK
224.016,minusOne,Tick,1638,1592,46,-46,137700,137800,-17197,575007,570407,OK
224.266,minusOne,Tick,1638,1592,46,-46,137700,137800,-17197,575007,570407,OK
224.547,minusOne,Tick,1638,1592,46,-46,137700,138000,-17197,575007,565807,OK
224.719,minusOne,Tick,1638,1592,46,-46,137700,138000,-17197,575007,565807,OK
225.031,minusOne,Tick,1638,1592,46,-46,137700,138000,-17197,575007,565807,OK
225.266,minusOne,Tick,1638,1592,46,-46,137700,138000,-17197,575007,565807,OK
225.547,minusOne,Tick,1638,1592,46,-46,137700,138000,-17197,575007,565807,OK
225.703,minusOne,Tick,1638,1592,46,-46,137700,138000,-17197,575007,565807,OK
225.985,minusOne,Tick,1638,1592,46,-46,138100,137700,-17197,575007,584207,OK
226.313,minusOne,Tick,1638,1592,46,-46,138100,137700,-17197,575007,584207,OK
226.516,minusOne,Tick,1638,1592,46,-46,138100,137700,-17197,575007,584207,OK
226.797,minusOne,Tick,1638,1592,46,-46,138100,137700,-17197,575007,584207,OK
226.953,minusOne,Tick,1638,1592,46,-46,138100,137700,-17197,575007,584207,OK
227.203,minusOne,Tick,1638,1628,10,-10,137900,137700,-17693,582703,584703,OK
227.469,minusOne,Tick,1638,1642,-4,4,138200,137700,-17886,584296,583496,OK
227.703,minusOne,Tick,1638,1642,-4,4,138200,137700,-17886,584296,583496,OK
228.0,minusOne,Tick,1638,1642,-4,4,138200,137700,-17886,584296,583496,OK
228.266,minusOne,Tick,1638,1642,-4,4,138200,137700,-17886,584296,583496,OK
228.547,minusOne,Tick,1638,1692,-54,54,138200,137500,-18576,599986,589186,OK
228.781,minusOne,Tick,1638,1692,-54,54,138200,137500,-18576,599986,589186,OK
229.031,minusOne,Tick,1638,1692,-54,54,138200,137500,-18576,599986,589186,OK
229.281,minusOne,Tick,1638,1692,-54,54,137700,137500,-18576,599986,589186,OK
229.469,minusOne,Tick,1638,1692,-54,54,137700,137600,-18576,599986,594586,OK
229.781,minusOne,Tick,1638,1692,-54,54,138100,137700,-18576,599986,589186,OK
230.0,minusOne,Tick,1638,1692,-54,54,138100,137700,-18576,599986,589186,OK
230.219,minusOne,Tick,1638,1692,-54,54,138100,137700,-18576,599986,589186,OK
230.516,minusOne,Tick,1638,1692,-54,54,138100,137700,-18576,599986,589186,OK
230.735,minusOne,Tick,1638,1692,-54,54,138100,137700,-18576,599986,589186,OK
231.0,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
231.203,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
231.469,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
231.75,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
232.016,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
232.281,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
232.531,minusOne,Tick,1643,1692,-49,49,137600,137600,-18645,600055,600055,OK
232.75,minusOne,Tick,1693,1692,1,-1,137500,137800,-19333,610743,610543,OK
232.985,minusOne,Tick,1717,1692,25,-25,137400,137800,-18673,619683,614683,OK
233.219,minusOne,Tick,1717,1692,25,-25,137400,137800,-18673,619683,614683,OK
233.453,minusOne,Tick,1717,1692,25,-25,137400,137800,-18673,619683,614683,OK
233.75,minusOne,Tick,1727,1692,35,-35,137700,137800,-18398,621408,617908,OK
234.016,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
234.297,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
234.485,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
234.766,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
235.016,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
235.297,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
235.516,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
235.766,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
236.016,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
236.203,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
236.516,minusOne,Tick,1727,1692,35,-35,137700,138100,-18398,621408,614408,OK
236.703,minusOne,Tick,1727,1692,35,-35,137700,138000,-18398,621408,614408,OK
236.969,minusOne,Tick,1727,1692,35,-35,138000,138000,-18398,621408,621408,OK
237.235,minusOne,Tick,1727,1692,35,-35,138000,138000,-18398,621408,621408,OK
237.5,minusOne,Tick,1777,1692,85,-85,137400,138000,-19087,632097,615097,OK
237.797,minusOne,Tick,1777,1692,85,-85,137400,138100,-19087,632097,615097,OK
238.016,minusOne,Tick,1785,1692,93,-93,137700,138100,-19197,634607,616007,OK
238.219,minusOne,Tick,1785,1692,93,-93,137700,138100,-19197,634607,616007,OK
238.547,minusOne,Tick,1785,1692,93,-93,137700,138000,-19197,634607,616007,OK
238.75,minusOne,Tick,1785,1692,93,-93,137700,138000,-19197,634607,616007,OK
239.016,minusOne,Tick,1785,1745,40,-93,138400,138000,-19931,7970541,664541,OK
239.266,minusOne,Tick,1785,1745,40,-40,138400,138300,-19931,640641,644641,OK
239.547,minusOne,Tick,1820,1745,75,-75,138100,138300,-20414,644624,629624,OK
239.797,minusOne,Tick,1820,1745,75,-75,138100,138300,-20414,644624,629624,OK
239.985,minusOne,Tick,1820,1745,75,-75,138100,138300,-20414,644624,629624,OK
240.25,minusOne,Tick,1820,1745,75,-75,138100,138300,-20414,644624,629624,OK
240.469,minusOne,Tick,1820,1745,75,-75,138100,138100,-20414,644624,644624,OK
240.719,minusOne,Tick,1820,1745,75,-75,138100,138000,-20414,644624,652124,OK
241.0,minusOne,Tick,1820,1745,75,-75,138100,138200,-20414,644624,637124,OK
241.235,minusOne,Tick,1820,1745,75,-75,138100,138200,-20414,644624,637124,OK
241.531,minusOne,Tick,1839,1745,94,-94,137900,138200,-19890,649800,631000,OK
241.735,minusOne,Tick,1839,1760,79,-79,138400,138200,-20098,651508,667308,OK
242.016,minusOne,Tick,1839,1760,79,-79,138400,138200,-20098,651508,667308,OK
242.266,minusOne,Tick,1839,1760,79,-79,138400,138200,-20098,651508,667308,OK
242.469,minusOne,Tick,1839,1760,79,-79,138400,138200,-20098,651508,667308,OK
242.797,minusOne,Tick,1860,1760,100,-100,138000,138500,-20388,660198,640198,OK
243.016,minusOne,Tick,1860,1760,100,-100,138000,138500,-20388,660198,640198,OK
243.281,minusOne,Tick,1860,1760,100,-100,138000,138500,-20388,660198,640198,OK
243.547,minusOne,Tick,1860,1760,100,-100,138000,138500,-20388,660198,640198,OK
243.75,minusOne,Tick,1860,1760,100,-100,138000,138500,-20388,660198,640198,OK
244.063,minusOne,Tick,1860,1760,100,-100,138000,138800,-20388,660198,640198,OK
244.25,minusOne,Tick,1860,1760,100,-100,138200,138800,-20388,660198,640198,OK
244.453,minusOne,Tick,1860,1760,100,-100,138300,138800,-20388,660198,640198,OK
244.703,minusOne,Tick,1860,1760,100,-100,138300,138800,-20388,660198,640198,OK
245.016,minusOne,Tick,1860,1760,100,-100,138300,138800,-20388,660198,640198,OK
245.203,minusOne,Tick,1860,1760,100,-100,138300,138900,-20388,660198,640198,OK
245.516,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
245.797,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
246.031,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
246.219,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
246.547,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
246.719,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
246.969,minusOne,Tick,1860,1760,100,-100,138600,138900,-20388,660198,640198,OK
247.203,minusOne,Tick,1860,1760,100,-100,138600,138700,-20388,660198,650198,OK
247.547,minusOne,Tick,1860,1760,100,-100,138600,138700,-20388,660198,650198,OK
247.75,minusOne,Tick,1860,1760,100,-100,138600,138700,-20388,660198,650198,OK
248.0,minusOne,Tick,1860,1773,87,-87,137800,138700,-20028,662438,645038,OK
248.219,minusOne,Tick,1860,1773,87,-87,137800,138700,-20028,662438,645038,OK
248.516,minusOne,Tick,1860,1773,87,-87,137800,138700,-20028,662438,645038,OK
248.75,minusOne,Tick,1873,1773,100,-100,138100,138700,-20208,666518,646518,OK
249.0,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
249.219,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
249.547,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
249.719,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
250.016,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
250.266,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
250.516,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
250.797,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
250.953,minusOne,Tick,1873,1773,100,-100,138100,138400,-20208,666518,646518,OK
251.235,minusOne,Tick,1873,1787,86,-86,138400,138400,-20402,666712,666712,OK
251.531,minusOne,Tick,1873,1787,86,-86,138400,138400,-20402,666712,666712,OK
251.719,minusOne,Tick,1873,1787,86,-86,138400,138400,-20402,666712,666712,OK
251.953,minusOne,Tick,1873,1787,86,-86,138400,138300,-20402,666712,675312,OK
252.203,minusOne,Tick,1887,1787,100,-100,138000,138300,-20595,671105,651105,OK
252.453,minusOne,Tick,1887,1787,100,-100,138000,138300,-20595,671105,651105,OK
252.735,minusOne,Tick,1887,1787,100,-100,138000,138300,-20595,671105,651105,OK
252.985,minusOne,Tick,1887,1787,100,-100,138000,138500,-20595,671105,651105,OK
253.25,minusOne,Tick,1887,1787,100,-100,138000,138500,-20595,671105,651105,OK
253.469,minusOne,Tick,1887,1787,100,-100,138000,138500,-20595,671105,651105,OK
253.75,minusOne,Tick,1887,1787,100,-100,138000,138500,-20595,671105,651105,OK
254.047,minusOne,Tick,1887,1787,100,-100,138000,138500,-20595,671105,651105,OK
254.281,minusOne,Tick,1887,1787,100,-100,138000,138500,-20595,671105,651105,OK
254.5,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
254.75,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
254.969,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
255.25,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
255.469,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
255.703,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
256.031,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
256.203,minusOne,Tick,1887,1787,100,-100,138500,138500,-20595,671105,671105,OK
256.5,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
256.797,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
257.031,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
257.266,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
257.547,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
257.797,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
258.016,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
258.281,minusOne,Tick,1887,1787,100,-100,138500,138400,-20595,671105,681105,OK
258.453,minusOne,Tick,1887,1787,100,-100,137800,138400,-20595,671105,651105,OK
258.797,minusOne,Tick,1887,1787,100,-100,137800,138400,-20595,671105,651105,OK
259.047,minusOne,Tick,1887,1787,100,-100,137800,138400,-20595,671105,651105,OK
259.25,minusOne,Tick,1887,1787,100,-100,137800,138400,-20595,671105,651105,OK
259.5,minusOne,Tick,1887,1787,100,-100,137800,138400,-20595,671105,651105,OK
259.75,minusOne,Tick,1887,1787,100,-100,137800,138400,-20595,671105,651105,OK
260.0,minusOne,Tick,1887,1811,76,-76,138400,138400,-20927,673837,673837,OK
260.281,minusOne,Tick,1887,1811,76,-76,138400,138400,-20927,673837,673837,OK
260.516,minusOne,Tick,1887,1811,76,-76,138400,138400,-20927,673837,673837,OK
260.719,minusOne,Tick,1887,1811,76,-76,138400,138400,-20927,673837,673837,OK
260.969,minusOne,Tick,1887,1811,76,-76,138400,138200,-20927,673837,689037,OK
261.235,minusOne,Tick,1887,1811,76,-76,138400,138200,-20927,673837,689037,OK
261.547,minusOne,Tick,1887,1811,76,-76,138400,138200,-20927,673837,689037,OK
261.703,minusOne,Tick,1911,1811,100,-100,137700,138200,-21258,681368,661368,OK
262.047,minusOne,Tick,1911,1811,100,-100,137700,138200,-21258,681368,661368,OK
262.235,minusOne,Tick,1911,1811,100,-100,137700,138200,-21258,681368,661368,OK
262.469,minusOne,Tick,1911,1811,100,-100,137700,138200,-21258,681368,661368,OK
262.797,minusOne,Tick,1911,1811,100,-100,137700,138200,-21258,681368,661368,OK
263.047,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
263.297,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
263.516,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
263.719,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
263.985,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
264.266,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
264.547,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
264.719,minusOne,Tick,1911,1811,100,-100,138200,138200,-21258,681368,681368,OK
265.016,minusOne,Tick,1911,1811,100,-100,138000,138200,-21258,681368,661368,OK
265.25,minusOne,Tick,1911,1811,100,-100,138000,138200,-21258,681368,661368,OK
265.469,minusOne,Tick,1911,1855,56,-100,138200,138200,-21866,6762776,681976,OK
265.797,minusOne,Tick,1911,1855,56,-56,138200,138200,-21866,673176,673176,OK
266.047,minusOne,Tick,1911,1855,56,-56,138200,138200,-21866,673176,673176,OK
266.266,minusOne,Tick,1911,1879,32,-32,138500,138200,-22198,675908,682308,OK
266.547,minusOne,Tick,1911,1927,-16,16,138600,138200,-22863,686173,682973,OK
