Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
85.047,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
85.219,minusOne,Tick,746,666,80,-80,142000,142400,-108,369218,353218,OK
85.484,minusOne,Tick,746,666,80,-80,142000,142400,-108,369218,353218,OK
85.734,minusOne,Tick,746,666,80,-80,142000,142400,-108,369218,353218,OK
86.0,minusOne,Tick,746,666,80,-80,142100,142400,-108,369218,353218,OK
86.265,minusOne,Tick,746,666,80,-80,142100,142700,-108,369218,353218,OK
86.469,minusOne,Tick,746,666,80,-80,142100,142700,-108,369218,353218,OK
86.734,minusOne,Tick,746,666,80,-80,142100,142700,-108,369218,353218,OK
87.062,minusOne,Tick,746,666,80,-80,142300,142700,-108,369218,353218,OK
87.281,minusOne,Tick,746,666,80,-80,142300,142700,-108,369218,353218,OK
87.547,minusOne,Tick,746,666,80,-80,141800,142700,-108,369218,353218,OK
87.75,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
88.015,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
88.219,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
88.547,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
88.812,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
88.953,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
89.281,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
89.5,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
89.781,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
90.015,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
90.281,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
90.515,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
90.797,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
91.015,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
91.297,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
91.469,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
91.75,minusOne,Tick,746,666,80,-80,142300,142200,-108,369218,377218,OK
91.969,minusOne,Tick,746,666,80,-80,142300,141700,-108,369218,385218,OK
92.234,minusOne,Tick,746,666,80,-80,142300,141700,-108,369218,385218,OK
92.484,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
92.781,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
92.969,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
93.281,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
93.484,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
93.765,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
94.031,minusOne,Tick,746,666,80,-80,141500,141700,-108,369218,353218,OK
94.265,minusOne,Tick,746,698,48,-48,141500,141700,-562,372872,363272,OK
94.5,minusOne,Tick,746,698,48,-48,141500,141700,-562,372872,363272,OK
94.703,minusOne,Tick,766,698,68,-68,141200,141700,4,376306,362706,OK
95.0,minusOne,Tick,778,698,80,-80,141500,141700,344,378366,362366,OK
95.219,minusOne,Tick,778,698,80,-80,141500,141700,344,378366,362366,OK
95.453,minusOne,Tick,778,698,80,-80,141500,141700,344,378366,362366,OK
95.75,minusOne,Tick,778,698,80,-80,141500,141900,344,378366,362366,OK
96.031,minusOne,Tick,778,698,80,-80,141500,142100,344,378366,362366,OK
96.203,minusOne,Tick,778,698,80,-80,141500,142100,344,378366,362366,OK
96.562,minusOne,Tick,778,698,80,-80,141500,142100,344,378366,362366,OK
96.765,minusOne,Tick,778,698,80,-80,141500,142200,344,378366,362366,OK
97.015,minusOne,Tick,778,698,80,-80,141500,142200,344,378366,362366,OK
97.25,minusOne,Tick,778,698,80,-80,141500,142200,344,378366,362366,OK
97.484,minusOne,Tick,778,698,80,-80,141500,142200,344,378366,362366,OK
97.797,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
97.969,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
98.297,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
98.547,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
98.703,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
99.015,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
99.219,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
99.515,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
99.719,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
100.047,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
100.219,minusOne,Tick,778,698,80,-80,141500,142300,344,378366,362366,OK
100.531,minusOne,Tick,778,698,80,-80,141500,142100,344,378366,362366,OK
100.734,minusOne,Tick,778,756,22,-22,142200,142100,842,389468,391668,OK
101.062,minusOne,Tick,778,756,22,-22,142200,142100,842,389468,391668,OK
101.203,minusOne,Tick,778,770,8,-8,142500,142100,642,392468,394068,OK
101.484,minusOne,Tick,778,770,8,-8,142500,142100,642,392468,394068,OK
101.765,minusOne,Tick,778,790,-12,12,142700,142100,357,396753,394353,OK
102.047,minusOne,Tick,778,790,-12,12,142700,142100,357,396753,394353,OK
102.25,minusOne,Tick,778,790,-12,12,142700,142100,357,396753,394353,OK
102.469,minusOne,Tick,778,810,-32,32,142800,142100,72,399038,392638,OK
102.719,minusOne,Tick,778,829,-51,32,142400,142100,-199,3104909,394809,OK
103.0,minusOne,Tick,778,829,-51,51,142400,142100,-199,401209,391009,OK
103.219,minusOne,Tick,778,829,-51,51,142400,142200,-199,401209,391009,OK
103.5,minusOne,Tick,778,829,-51,51,142400,142100,-199,401209,391009,OK
103.765,minusOne,Tick,778,829,-51,51,142400,142100,-199,401209,391009,OK
104.047,minusOne,Tick,778,829,-51,51,142400,142100,-199,401209,391009,OK
104.281,minusOne,Tick,778,829,-51,51,142400,142100,-199,401209,391009,OK
104.469,minusOne,Tick,785,829,-44,44,141800,142100,-298,402008,410808,OK
104.781,minusOne,Tick,785,829,-44,44,141800,142100,-298,402008,410808,OK
105.047,minusOne,Tick,785,829,-44,44,141800,142100,-298,402008,410808,OK
105.219,minusOne,Tick,785,829,-44,44,141800,141900,-298,402008,406408,OK
105.547,minusOne,Tick,785,849,-64,64,142500,141800,-582,408292,395492,OK
105.781,minusOne,Tick,785,849,-64,64,142500,141800,-582,408292,395492,OK
106.015,minusOne,Tick,785,865,-80,80,142400,141800,-809,411719,395719,OK
106.25,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
106.469,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
106.812,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
107.031,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
107.265,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
107.515,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
107.781,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
107.953,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
108.25,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
108.515,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
108.734,minusOne,Tick,785,865,-80,80,142000,141800,-809,411719,395719,OK
109.0,minusOne,Tick,785,865,-80,80,142000,141200,-809,411719,395719,OK
109.203,minusOne,Tick,785,865,-80,80,142000,141400,-809,411719,395719,OK
109.484,minusOne,Tick,785,865,-80,80,142000,141400,-809,411719,395719,OK
109.765,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
110.015,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
110.203,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
110.5,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
110.765,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
111.0,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
111.219,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
111.453,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
111.765,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
112.031,minusOne,Tick,785,865,-80,80,141500,141400,-809,411719,403719,OK
112.25,minusOne,Tick,785,865,-80,80,141400,141400,-809,411719,411719,OK
112.469,minusOne,Tick,785,865,-80,80,141400,141400,-809,411719,411719,OK
112.781,minusOne,Tick,785,865,-80,80,141400,141400,-809,411719,411719,OK
113.0,minusOne,Tick,785,865,-80,80,141400,141400,-809,411719,411719,OK
113.25,minusOne,Tick,785,865,-80,80,141400,141400,-809,411719,411719,OK
113.469,minusOne,Tick,785,865,-80,80,141400,141200,-809,411719,395719,OK
113.75,minusOne,Tick,785,865,-80,80,141400,141200,-809,411719,395719,OK
114.047,minusOne,Tick,785,865,-80,80,141800,141200,-809,411719,395719,OK
114.234,minusOne,Tick,785,865,-80,80,141800,141000,-809,411719,395719,OK
114.484,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
114.703,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
114.984,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
115.219,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
115.515,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
115.719,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
116.0,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
116.312,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
116.5,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
116.719,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
116.969,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
117.265,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
117.469,minusOne,Tick,785,865,-80,80,141400,141000,-809,411719,395719,OK
117.703,minusOne,Tick,785,865,-80,80,141800,141000,-809,411719,395719,OK
117.969,minusOne,Tick,785,865,-80,80,141800,141000,-809,411719,395719,OK
118.219,minusOne,Tick,785,865,-80,80,141300,141300,-809,411719,411719,OK
118.515,minusOne,Tick,785,865,-80,80,141300,141300,-809,411719,411719,OK
118.765,minusOne,Tick,785,865,-80,80,141300,141300,-809,411719,411719,OK
119.047,minusOne,Tick,785,865,-80,80,141300,141300,-809,411719,411719,OK
119.234,minusOne,Tick,785,865,-80,80,141300,141100,-809,411719,395719,OK
119.547,minusOne,Tick,785,865,-80,80,141600,141100,-809,411719,395719,OK
119.703,minusOne,Tick,785,865,-80,80,141600,141100,-809,411719,395719,OK
120.015,minusOne,Tick,785,865,-80,80,141500,141100,-809,411719,395719,OK
120.25,minusOne,Tick,785,865,-80,80,141500,141100,-809,411719,395719,OK
120.453,minusOne,Tick,785,865,-80,80,141000,141100,-809,411719,419719,OK
120.765,minusOne,Tick,785,865,-80,80,141000,141100,-809,411719,419719,OK
121.031,minusOne,Tick,785,865,-80,80,141000,141100,-809,411719,419719,OK
121.297,minusOne,Tick,785,865,-80,80,141000,141100,-809,411719,419719,OK
121.515,minusOne,Tick,785,865,-80,80,141300,141100,-809,411719,395719,OK
121.703,minusOne,Tick,785,865,-80,80,141300,141100,-809,411719,395719,OK
122.047,minusOne,Tick,785,865,-80,80,141300,141100,-809,411719,395719,OK
122.219,minusOne,Tick,785,865,-80,80,141300,140600,-809,411719,395719,OK
122.469,minusOne,Tick,785,865,-80,80,141200,140600,-809,411719,395719,OK
122.797,minusOne,Tick,785,865,-80,80,141200,140600,-809,411719,395719,OK
123.0,minusOne,Tick,785,865,-80,80,141000,140600,-809,411719,395719,OK
123.265,minusOne,Tick,785,865,-80,80,141000,140600,-809,411719,395719,OK
123.547,minusOne,Tick,785,865,-80,80,141000,140600,-809,411719,395719,OK
123.797,minusOne,Tick,785,865,-80,80,140700,140400,-809,411719,395719,OK
123.969,minusOne,Tick,785,865,-80,80,140700,140400,-809,411719,395719,OK
124.25,minusOne,Tick,785,865,-80,80,140700,140400,-809,411719,395719,OK
124.515,minusOne,Tick,785,865,-80,80,140600,140400,-809,411719,395719,OK
124.781,minusOne,Tick,785,865,-80,80,140600,140100,-809,411719,395719,OK
125.047,minusOne,Tick,785,865,-80,80,140500,140000,-809,411719,395719,OK
125.25,minusOne,Tick,785,865,-80,80,140500,140000,-809,411719,395719,OK
125.515,minusOne,Tick,785,865,-80,80,140400,140000,-809,411719,395719,OK
125.797,minusOne,Tick,785,865,-80,80,140400,140000,-809,411719,395719,OK
126.047,minusOne,Tick,785,865,-80,80,140400,140000,-809,411719,395719,OK
126.265,minusOne,Tick,785,865,-80,80,140400,140000,-809,411719,395719,OK
126.515,minusOne,Tick,785,865,-80,80,140500,140000,-809,411719,395719,OK
126.781,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
127.015,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
127.265,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
127.515,minusOne,Tick,785,865,-80,80,140600,140100,-809,411719,395719,OK
127.719,minusOne,Tick,785,865,-80,80,140600,140100,-809,411719,395719,OK
128.015,minusOne,Tick,785,865,-80,80,140600,140100,-809,411719,395719,OK
128.297,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
128.484,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
128.75,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
128.984,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
129.25,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
129.547,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
129.797,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
129.969,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
130.234,minusOne,Tick,785,865,-80,80,140200,140100,-809,411719,403719,OK
130.515,minusOne,Tick,785,865,-80,80,140500,140100,-809,411719,395719,OK
130.75,minusOne,Tick,785,865,-80,80,140500,140100,-809,411719,395719,OK
131.031,minusOne,Tick,785,865,-80,80,140500,140000,-809,411719,395719,OK
131.281,minusOne,Tick,785,865,-80,80,140500,140000,-809,411719,395719,OK
131.469,minusOne,Tick,785,865,-80,80,140600,140000,-809,411719,395719,OK
131.703,minusOne,Tick,785,865,-80,80,140600,140000,-809,411719,395719,OK
132.062,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
132.25,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
132.469,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
132.797,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
132.969,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
133.234,minusOne,Tick,785,865,-80,80,140200,139800,-809,411719,395719,OK
133.5,minusOne,Tick,785,865,-80,80,140200,139800,-809,411719,395719,OK
133.719,minusOne,Tick,785,865,-80,80,140200,139800,-809,411719,395719,OK
134.015,minusOne,Tick,785,865,-80,80,140200,139900,-809,411719,395719,OK
134.265,minusOne,Tick,785,865,-80,80,140200,139900,-809,411719,395719,OK
134.515,minusOne,Tick,785,865,-80,80,140200,139900,-809,411719,395719,OK
134.765,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
135.047,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
135.297,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
135.547,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
135.703,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
135.984,minusOne,Tick,785,865,-80,80,140200,140000,-809,411719,395719,OK
136.312,minusOne,Tick,785,865,-80,80,140100,140000,-809,411719,403719,OK
136.515,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
136.781,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
137.015,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
137.281,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
137.484,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
137.75,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
137.969,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
138.281,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
138.453,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
138.734,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
139.047,minusOne,Tick,785,865,-80,80,140100,140100,-809,411719,411719,OK
139.25,minusOne,Tick,785,865,-80,80,140100,139900,-809,411719,395719,OK
139.5,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
139.734,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
139.984,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
140.203,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
140.5,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
140.797,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
141.015,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
141.25,minusOne,Tick,785,865,-80,80,140300,139900,-809,411719,395719,OK
141.5,minusOne,Tick,785,865,-80,80,140000,139900,-809,411719,403719,OK
141.781,minusOne,Tick,785,865,-80,80,140000,139700,-809,411719,395719,OK
142.0,minusOne,Tick,785,865,-80,80,140000,139700,-809,411719,395719,OK
142.203,minusOne,Tick,785,865,-80,80,140000,139700,-809,411719,395719,OK
142.5,minusOne,Tick,785,865,-80,80,140000,139700,-809,411719,395719,OK
142.75,minusOne,Tick,785,865,-80,80,140000,139700,-809,411719,395719,OK
143.047,minusOne,Tick,785,865,-80,80,140000,139700,-809,411719,395719,OK
143.234,minusOne,Tick,785,865,-80,80,140000,139600,-809,411719,395719,OK
143.547,minusOne,Tick,785,865,-80,80,140000,139600,-809,411719,395719,OK
143.734,minusOne,Tick,785,865,-80,80,140200,139600,-809,411719,395719,OK
143.984,minusOne,Tick,785,865,-80,80,140200,139700,-809,411719,395719,OK
144.219,minusOne,Tick,785,865,-80,80,140200,139700,-809,411719,395719,OK
144.453,minusOne,Tick,785,865,-80,80,140200,139700,-809,411719,395719,OK
144.75,minusOne,Tick,785,865,-80,80,140200,139800,-809,411719,395719,OK
145.031,minusOne,Tick,785,865,-80,80,139700,139800,-809,411719,419719,OK
145.219,minusOne,Tick,785,865,-80,80,139700,139800,-809,411719,419719,OK
145.515,minusOne,Tick,785,865,-80,80,139700,139700,-809,411719,411719,OK
145.797,minusOne,Tick,785,865,-80,80,139700,139700,-809,411719,411719,OK
146.015,minusOne,Tick,785,865,-80,80,139700,139900,-809,411719,427719,OK
146.234,minusOne,Tick,785,865,-80,80,139700,139900,-809,411719,427719,OK
146.515,minusOne,Tick,785,865,-80,80,139700,139800,-809,411719,419719,OK
146.765,minusOne,Tick,785,865,-80,80,139700,139800,-809,411719,419719,OK
146.953,minusOne,Tick,785,865,-80,80,140400,139800,-809,411719,395719,OK
147.219,minusOne,Tick,785,865,-80,80,140400,139700,-809,411719,395719,OK
147.469,minusOne,Tick,785,865,-80,80,139800,139700,-809,411719,403719,OK
147.703,minusOne,Tick,785,865,-80,80,139800,139700,-809,411719,403719,OK
148.0,minusOne,Tick,785,865,-80,80,139800,139700,-809,411719,403719,OK
148.297,minusOne,Tick,785,865,-80,80,139800,139700,-809,411719,403719,OK
148.484,minusOne,Tick,785,865,-80,80,139800,139700,-809,411719,403719,OK
148.719,minusOne,Tick,785,865,-80,80,139800,139700,-809,411719,403719,OK
148.984,minusOne,Tick,785,865,-80,80,139800,139900,-809,411719,419719,OK
149.281,minusOne,Tick,785,865,-80,80,139800,139900,-809,411719,419719,OK
149.453,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
149.703,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
150.015,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
150.203,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
150.515,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
150.797,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
151.047,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
151.265,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
151.5,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
151.75,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
152.015,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
152.203,minusOne,Tick,785,865,-80,80,139800,139800,-809,411719,411719,OK
152.5,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
152.812,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
153.062,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
153.265,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
153.484,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
153.797,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
153.953,minusOne,Tick,785,865,-80,80,139800,140100,-809,411719,427719,OK
154.219,minusOne,Tick,785,865,-80,80,139700,140100,-809,411719,427719,OK
154.484,minusOne,Tick,785,865,-80,80,139700,140100,-809,411719,427719,OK
154.75,minusOne,Tick,785,865,-80,80,139700,140100,-809,411719,427719,OK
155.031,minusOne,Tick,785,865,-80,80,139700,140100,-809,411719,427719,OK
155.312,minusOne,Tick,785,865,-80,80,139700,140100,-809,411719,427719,OK
155.469,minusOne,Tick,785,865,-80,80,139700,140100,-809,411719,427719,OK
155.734,minusOne,Tick,785,865,-80,80,139700,139700,-809,411719,411719,OK
156.0,minusOne,Tick,785,865,-80,80,139700,139700,-809,411719,411719,OK
156.265,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
156.547,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
156.719,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
156.984,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
157.265,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
157.484,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
157.765,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
158.015,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
158.265,minusOne,Tick,785,865,-80,80,139600,139700,-809,411719,419719,OK
158.547,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
158.734,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
159.047,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
159.281,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
159.547,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
159.75,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
160.0,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
160.219,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
160.531,minusOne,Tick,785,865,-80,80,139500,139700,-809,411719,427719,OK
160.781,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
161.015,minusOne,Tick,785,865,-80,80,140100,139700,-809,411719,395719,OK
161.25,minusOne,Tick,785,865,-80,80,140100,139500,-809,411719,395719,OK
161.531,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
161.812,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
161.984,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
162.265,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
162.515,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
162.797,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
163.031,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
163.219,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
163.547,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
163.719,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
164.015,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
164.234,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
164.469,minusOne,Tick,785,865,-80,80,139400,139500,-809,411719,419719,OK
164.75,minusOne,Tick,790,865,-75,75,139400,139500,-879,412789,420289,OK
165.047,minusOne,Tick,790,865,-75,75,139400,139500,-879,412789,420289,OK
165.234,minusOne,Tick,790,865,-75,75,139400,139600,-879,412789,427789,OK
165.5,minusOne,Tick,790,865,-75,75,139400,139600,-879,412789,427789,OK
165.734,minusOne,Tick,790,865,-75,75,139400,139600,-879,412789,427789,OK
166.0,minusOne,Tick,850,865,-15,15,139400,139600,-1715,425625,428625,OK
166.25,minusOne,Tick,850,865,-15,15,139400,139600,-1715,425625,428625,OK
166.469,minusOne,Tick,850,865,-15,15,139400,139600,-1715,425625,428625,OK
166.719,minusOne,Tick,850,865,-15,15,139400,139500,-1715,425625,427125,OK
166.984,minusOne,Tick,850,865,-15,15,139400,139600,-1715,425625,428625,OK
167.281,minusOne,Tick,850,865,-15,15,139400,139600,-1715,425625,428625,OK
167.515,minusOne,Tick,850,865,-15,15,139400,139600,-1715,425625,428625,OK
=======
2e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.24902,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.496914,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.785932,minusOne,Tick,0,0,0,0,,,0,0,0,OK
1.017073,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.245789,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.528157,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.747776,minusOne,Tick,0,0,0,0,,140400,0,0,0,OK
1.986134,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.247365,minusOne,Tick,0,50,-50,50,141000,140400,-704,10704,704,OK
2.453852,minusOne,Tick,0,50,-50,50,141000,140600,-704,10704,704,OK
2.773701,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.017318,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.269788,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.457708,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
3.750885,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.044401,minusOne,Tick,0,80,-80,80,141100,140600,-1126,17126,1126,OK
4.268178,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
