Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
214.516,minusOne,Tick,1799,1699,100,-100,137300,138000,-16411,462121,442121,OK
214.766,minusOne,Tick,1799,1699,100,-100,137300,138000,-16411,462121,442121,OK
214.953,minusOne,Tick,1799,1699,100,-100,137300,138000,-16411,462121,442121,OK
215.313,minusOne,Tick,1799,1699,100,-100,137300,138000,-16411,462121,442121,OK
215.469,minusOne,Tick,1799,1699,100,-100,137300,138000,-16411,462121,442121,OK
215.719,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
215.969,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
216.297,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
216.484,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
216.734,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
216.953,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
217.25,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
217.547,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
217.75,minusOne,Tick,1799,1699,100,-100,137500,138000,-16411,462121,442121,OK
218.016,minusOne,Tick,1799,1699,100,-100,137500,137700,-16411,462121,442121,OK
218.266,minusOne,Tick,1799,1699,100,-100,137500,137600,-16411,462121,452121,OK
218.453,minusOne,Tick,1799,1699,100,-100,137500,137600,-16411,462121,452121,OK
218.766,minusOne,Tick,1799,1699,100,-100,137500,137600,-16411,462121,452121,OK
219.0,minusOne,Tick,1799,1699,100,-100,137100,137600,-16411,462121,442121,OK
219.281,minusOne,Tick,1799,1699,100,-100,137100,137600,-16411,462121,442121,OK
219.5,minusOne,Tick,1799,1699,100,-100,137500,137600,-16411,462121,452121,OK
219.719,minusOne,Tick,1799,1699,100,-100,137500,137800,-16411,462121,442121,OK
220.047,minusOne,Tick,1799,1699,100,-100,137300,137800,-16411,462121,442121,OK
220.203,minusOne,Tick,1799,1699,100,-100,137300,137800,-16411,462121,442121,OK
220.453,minusOne,Tick,1799,1699,100,-100,137300,137800,-16411,462121,442121,OK
220.766,minusOne,Tick,1799,1699,100,-100,137300,138100,-16411,462121,442121,OK
220.969,minusOne,Tick,1799,1699,100,-100,137300,138100,-16411,462121,442121,OK
221.25,minusOne,Tick,1799,1699,100,-100,137300,138100,-16411,462121,442121,OK
221.453,minusOne,Tick,1799,1699,100,-100,137300,138100,-16411,462121,442121,OK
221.797,minusOne,Tick,1799,1699,100,-100,137500,138100,-16411,462121,442121,OK
222.016,minusOne,Tick,1799,1699,100,-100,137500,138100,-16411,462121,442121,OK
222.266,minusOne,Tick,1799,1753,46,-46,137900,138100,-17156,462866,453666,OK
222.453,minusOne,Tick,1799,1753,46,-46,137900,137800,-17156,462866,467466,OK
222.75,minusOne,Tick,1799,1753,46,-46,137900,137800,-17156,462866,467466,OK
223.063,minusOne,Tick,1799,1753,46,-46,137900,137800,-17156,462866,467466,OK
223.281,minusOne,Tick,1799,1753,46,-46,137900,137800,-17156,462866,467466,OK
223.547,minusOne,Tick,1799,1753,46,-46,137900,137800,-17156,462866,467466,OK
223.766,minusOne,Tick,1799,1753,46,-46,137900,137800,-17156,462866,467466,OK
224.031,minusOne,Tick,1799,1753,46,-46,137700,137800,-17156,462866,458266,OK
224.203,minusOne,Tick,1799,1753,46,-46,137700,137800,-17156,462866,458266,OK
224.5,minusOne,Tick,1799,1753,46,-46,137700,138000,-17156,462866,453666,OK
224.719,minusOne,Tick,1799,1753,46,-46,137700,138000,-17156,462866,453666,OK
224.969,minusOne,Tick,1799,1753,46,-46,137700,138000,-17156,462866,453666,OK
225.313,minusOne,Tick,1799,1753,46,-46,137700,138000,-17156,462866,453666,OK
225.563,minusOne,Tick,1799,1753,46,-46,137700,138000,-17156,462866,453666,OK
225.703,minusOne,Tick,1799,1753,46,-46,137700,138000,-17156,462866,453666,OK
226.0,minusOne,Tick,1799,1753,46,-46,138100,137700,-17156,462866,472066,OK
226.203,minusOne,Tick,1799,1753,46,-46,138100,137700,-17156,462866,472066,OK
226.516,minusOne,Tick,1799,1753,46,-46,138100,137700,-17156,462866,472066,OK
226.75,minusOne,Tick,1799,1753,46,-46,138100,137700,-17156,462866,472066,OK
227.047,minusOne,Tick,1799,1753,46,-46,138100,137700,-17156,462866,472066,OK
227.203,minusOne,Tick,1799,1789,10,-46,137900,137700,-17652,5427762,472562,OK
227.5,minusOne,Tick,1799,1803,-4,4,138200,137700,-17845,472155,471355,OK
227.797,minusOne,Tick,1799,1803,-4,4,138200,137700,-17845,472155,471355,OK
228.031,minusOne,Tick,1799,1803,-4,4,138200,137700,-17845,472155,471355,OK
228.297,minusOne,Tick,1799,1803,-4,4,138200,137700,-17845,472155,471355,OK
228.516,minusOne,Tick,1799,1853,-54,54,138200,137500,-18535,487845,477045,OK
228.766,minusOne,Tick,1799,1853,-54,54,138200,137500,-18535,487845,477045,OK
228.953,minusOne,Tick,1799,1853,-54,54,138200,137500,-18535,487845,477045,OK
229.297,minusOne,Tick,1799,1853,-54,54,137700,137500,-18535,487845,477045,OK
229.484,minusOne,Tick,1799,1853,-54,54,137700,137600,-18535,487845,482445,OK
229.781,minusOne,Tick,1799,1853,-54,54,138100,137700,-18535,487845,477045,OK
229.969,minusOne,Tick,1799,1853,-54,54,138100,137700,-18535,487845,477045,OK
230.203,minusOne,Tick,1799,1853,-54,54,138100,137700,-18535,487845,477045,OK
230.547,minusOne,Tick,1799,1853,-54,54,138100,137700,-18535,487845,477045,OK
230.766,minusOne,Tick,1799,1853,-54,54,138100,137700,-18535,487845,477045,OK
230.969,minusOne,Tick,1804,1853,-49,54,137600,137600,-18604,-200086,487914,OK
231.203,minusOne,Tick,1804,1853,-49,49,137600,137600,-18604,487914,487914,OK
231.5,minusOne,Tick,1804,1853,-49,49,137600,137600,-18604,487914,487914,OK
231.813,minusOne,Tick,1804,1853,-49,49,137600,137600,-18604,487914,487914,OK
232.031,minusOne,Tick,1804,1853,-49,49,137600,137600,-18604,487914,487914,OK
232.203,minusOne,Tick,1804,1853,-49,49,137600,137600,-18604,487914,487914,OK
232.5,minusOne,Tick,1804,1853,-49,49,137600,137600,-18604,487914,487914,OK
232.813,minusOne,Tick,1854,1853,1,-1,137400,137800,-19292,498602,498402,OK
232.953,minusOne,Tick,1878,1853,25,-25,137400,137800,-18632,507542,502542,OK
233.266,minusOne,Tick,1878,1853,25,-25,137400,137800,-18632,507542,502542,OK
233.5,minusOne,Tick,1878,1853,25,-25,137400,137800,-18632,507542,502542,OK
233.719,minusOne,Tick,1888,1853,35,-35,137700,137800,-18357,509267,505767,OK
233.953,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
234.297,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
234.516,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
234.719,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
235.047,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
235.266,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
235.516,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
235.734,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
235.969,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
236.219,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
236.516,minusOne,Tick,1888,1853,35,-35,137700,138100,-18357,509267,502267,OK
236.766,minusOne,Tick,1888,1853,35,-35,137700,138000,-18357,509267,502267,OK
237.0,minusOne,Tick,1888,1853,35,-35,138000,138000,-18357,509267,509267,OK
237.266,minusOne,Tick,1888,1853,35,-35,138000,138000,-18357,509267,509267,OK
237.531,minusOne,Tick,1938,1853,85,-85,137400,138000,-19046,519956,502956,OK
237.734,minusOne,Tick,1938,1853,85,-85,137400,138100,-19046,519956,502956,OK
237.969,minusOne,Tick,1946,1853,93,-85,137700,138100,-19156,-581534,504666,OK
238.25,minusOne,Tick,1946,1853,93,-93,137700,138100,-19156,522466,503866,OK
238.531,minusOne,Tick,1946,1853,93,-93,137700,138000,-19156,522466,503866,OK
238.781,minusOne,Tick,1946,1853,93,-93,137700,138000,-19156,522466,503866,OK
238.984,minusOne,Tick,1946,1853,93,-93,137700,138000,-19156,522466,503866,OK
239.297,minusOne,Tick,1946,1906,40,-40,138400,138300,-19890,533800,537800,OK
239.547,minusOne,Tick,1981,1906,75,-75,138100,138300,-20373,537783,522783,OK
239.797,minusOne,Tick,1981,1906,75,-75,138100,138300,-20373,537783,522783,OK
240.047,minusOne,Tick,1981,1906,75,-75,138100,138300,-20373,537783,522783,OK
240.25,minusOne,Tick,1981,1906,75,-75,138100,138300,-20373,537783,522783,OK
240.469,minusOne,Tick,1981,1906,75,-75,138100,138100,-20373,537783,537783,OK
240.781,minusOne,Tick,1981,1906,75,-75,138100,138200,-20373,537783,530283,OK
241.0,minusOne,Tick,1981,1906,75,-75,138100,138200,-20373,537783,530283,OK
241.219,minusOne,Tick,2000,1906,94,-94,137900,138200,-20635,541845,523045,OK
241.484,minusOne,Tick,2000,1906,94,-94,137900,138200,-20635,541845,523045,OK
241.781,minusOne,Tick,2000,1921,79,-79,138400,138200,-20843,543553,559353,OK
242.0,minusOne,Tick,2000,1921,79,-79,138400,138200,-20843,543553,559353,OK
242.25,minusOne,Tick,2000,1921,79,-79,138400,138200,-20843,543553,559353,OK
242.547,minusOne,Tick,2000,1921,79,-79,138400,138200,-20843,543553,559353,OK
242.734,minusOne,Tick,2000,1921,79,-79,138600,138500,-20843,543553,551453,OK
243.047,minusOne,Tick,2021,1921,100,-100,138000,138500,-21133,552243,532243,OK
243.219,minusOne,Tick,2021,1921,100,-100,138000,138500,-21133,552243,532243,OK
243.547,minusOne,Tick,2021,1921,100,-100,138000,138500,-21133,552243,532243,OK
243.766,minusOne,Tick,2021,1921,100,-100,138000,138500,-21133,552243,532243,OK
244.047,minusOne,Tick,2021,1921,100,-100,138200,138800,-21133,552243,532243,OK
244.281,minusOne,Tick,2021,1921,100,-100,138200,138800,-21133,552243,532243,OK
244.531,minusOne,Tick,2021,1921,100,-100,138300,138800,-21133,552243,532243,OK
244.75,minusOne,Tick,2021,1921,100,-100,138300,138800,-21133,552243,532243,OK
245.0,minusOne,Tick,2021,1921,100,-100,138300,138800,-21133,552243,532243,OK
245.266,minusOne,Tick,2021,1921,100,-100,138300,138900,-21133,552243,532243,OK
245.516,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
245.766,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
246.031,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
246.234,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
246.563,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
246.719,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
246.969,minusOne,Tick,2021,1921,100,-100,138600,138900,-21133,552243,532243,OK
247.203,minusOne,Tick,2021,1921,100,-100,138600,138700,-21133,552243,542243,OK
247.484,minusOne,Tick,2021,1921,100,-100,138600,138700,-21133,552243,542243,OK
247.75,minusOne,Tick,2021,1921,100,-100,138600,138700,-21133,552243,542243,OK
248.016,minusOne,Tick,2021,1934,87,-87,137800,138700,-20773,554483,537083,OK
248.234,minusOne,Tick,2021,1934,87,-87,137800,138700,-20773,554483,537083,OK
248.484,minusOne,Tick,2021,1934,87,-87,137800,138700,-20773,554483,537083,OK
248.813,minusOne,Tick,2034,1934,100,-100,138000,138700,-20952,559862,539862,OK
249.0,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
249.203,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
249.5,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
249.703,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
250.047,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
250.219,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
250.516,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
250.75,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
251.047,minusOne,Tick,2034,1934,100,-100,138000,138400,-20952,559862,539862,OK
251.219,minusOne,Tick,2034,1948,86,-86,138400,138400,-21146,561456,561456,OK
251.5,minusOne,Tick,2034,1948,86,-86,138400,138400,-21146,561456,561456,OK
251.734,minusOne,Tick,2034,1948,86,-86,138400,138400,-21146,561456,561456,OK
251.953,minusOne,Tick,2034,1948,86,-86,138400,138300,-21146,561456,570056,OK
252.281,minusOne,Tick,2048,1948,100,-100,138000,138300,-21339,565849,545849,OK
252.484,minusOne,Tick,2048,1948,100,-100,138000,138300,-21339,565849,545849,OK
252.797,minusOne,Tick,2048,1948,100,-100,138000,138300,-21339,565849,545849,OK
253.016,minusOne,Tick,2048,1948,100,-100,138000,138500,-21339,565849,545849,OK
253.219,minusOne,Tick,2048,1948,100,-100,138000,138500,-21339,565849,545849,OK
253.469,minusOne,Tick,2048,1948,100,-100,138000,138500,-21339,565849,545849,OK
253.797,minusOne,Tick,2048,1948,100,-100,138000,138500,-21339,565849,545849,OK
254.016,minusOne,Tick,2048,1948,100,-100,138000,138500,-21339,565849,545849,OK
254.266,minusOne,Tick,2048,1948,100,-100,138000,138500,-21339,565849,545849,OK
254.469,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
254.75,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
254.953,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
255.203,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
255.5,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
255.797,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
255.969,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
256.203,minusOne,Tick,2048,1948,100,-100,138500,138500,-21339,565849,565849,OK
256.484,minusOne,Tick,2048,1948,100,-100,138500,138400,-21339,565849,575849,OK
256.75,minusOne,Tick,2048,1948,100,-100,138500,138400,-21339,565849,575849,OK
256.984,minusOne,Tick,2048,1948,100,-100,138500,138400,-21339,565849,575849,OK
257.266,minusOne,Tick,2048,1968,80,-80,138400,138400,-21616,564126,564126,OK
257.563,minusOne,Tick,2048,1968,80,-80,138400,138400,-21616,564126,564126,OK
257.75,minusOne,Tick,2048,1968,80,-80,138400,138400,-21616,564126,564126,OK
258.047,minusOne,Tick,2048,1968,80,-80,138400,138400,-21616,564126,564126,OK
258.297,minusOne,Tick,2048,1968,80,-80,138400,138400,-21616,564126,564126,OK
258.453,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
258.75,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
259.0,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
259.25,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
259.516,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
259.781,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
259.969,minusOne,Tick,2068,1968,100,-100,137800,138400,-21892,570402,550402,OK
260.281,minusOne,Tick,2068,1992,76,-76,138400,138400,-22224,573134,573134,OK
260.547,minusOne,Tick,2068,1992,76,-76,138400,138400,-22224,573134,573134,OK
260.781,minusOne,Tick,2068,1992,76,-76,138400,138400,-22224,573134,573134,OK
261.0,minusOne,Tick,2068,1992,76,-76,138400,138200,-22224,573134,588334,OK
261.203,minusOne,Tick,2068,1992,76,-76,138400,138200,-22224,573134,588334,OK
261.547,minusOne,Tick,2092,1992,100,-100,137700,138200,-22555,580665,560665,OK
261.75,minusOne,Tick,2092,1992,100,-100,137700,138200,-22555,580665,560665,OK
261.953,minusOne,Tick,2092,1992,100,-100,137700,138200,-22555,580665,560665,OK
262.234,minusOne,Tick,2092,1992,100,-100,137700,138200,-22555,580665,560665,OK
262.531,minusOne,Tick,2092,1992,100,-100,137700,138200,-22555,580665,560665,OK
262.75,minusOne,Tick,2092,1992,100,-100,137700,138200,-22555,580665,560665,OK
263.047,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
263.266,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
263.5,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
263.797,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
264.047,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
264.219,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
264.469,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
264.703,minusOne,Tick,2092,1992,100,-100,138200,138200,-22555,580665,580665,OK
265.063,minusOne,Tick,2092,1992,100,-100,138000,138200,-22555,580665,560665,OK
265.281,minusOne,Tick,2092,1992,100,-100,138000,138200,-22555,580665,560665,OK
265.453,minusOne,Tick,2092,1992,100,-100,138000,138200,-22555,580665,560665,OK
265.75,minusOne,Tick,2092,2029,63,-63,138400,138200,-23067,581177,593777,OK
266.047,minusOne,Tick,2092,2029,63,-63,138400,138200,-23067,581177,593777,OK
266.219,minusOne,Tick,2092,2040,52,-52,138500,138200,-23219,582429,592829,OK
266.5,minusOne,Tick,2092,2088,4,-4,138500,138200,-23884,587894,588694,OK
266.719,minusOne,Tick,2092,2088,4,-4,138500,138200,-23884,587894,588694,OK
266.953,minusOne,Tick,2092,2088,4,-4,138500,138200,-23884,587894,588694,OK
267.297,minusOne,Tick,2092,2088,4,-4,138500,138200,-23884,587894,588694,OK
267.516,minusOne,Tick,2092,2088,4,-4,138500,138500,-23884,587894,587894,OK
267.75,minusOne,Tick,2092,2088,4,-4,138500,138500,-23884,587894,587894,OK
267.953,minusOne,Tick,2092,2088,4,-4,138500,138500,-23884,587894,587894,OK
268.266,minusOne,Tick,2092,2088,4,-4,138500,138500,-23884,587894,587894,OK
268.5,minusOne,Tick,2092,2088,4,-4,138500,138500,-23884,587894,587894,OK
268.703,minusOne,Tick,2092,2088,4,-4,138500,138600,-23884,587894,587494,OK
269.031,minusOne,Tick,2092,2088,4,-4,138500,138600,-23884,587894,587494,OK
269.313,minusOne,Tick,2092,2088,4,-4,138500,138600,-23884,587894,587494,OK
269.531,minusOne,Tick,2092,2088,4,-4,138500,138600,-23884,587894,587494,OK
269.797,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
270.047,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
270.266,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
270.5,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
270.797,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
270.969,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
271.266,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
271.453,minusOne,Tick,2092,2088,4,-4,139000,138600,-23884,587894,588694,OK
271.75,minusOne,Tick,2142,2088,54,-54,138200,138800,-24577,598587,587787,OK
271.969,minusOne,Tick,2173,2088,85,-85,138400,138800,-25006,608316,591316,OK
272.266,minusOne,Tick,2173,2088,85,-85,138400,138800,-25006,608316,591316,OK
272.547,minusOne,Tick,2173,2088,85,-85,138400,138700,-25006,608316,591316,OK
272.703,minusOne,Tick,2173,2088,85,-85,138400,138800,-25006,608316,591316,OK
272.969,minusOne,Tick,2173,2088,85,-85,138400,138800,-25006,608316,591316,OK
273.266,minusOne,Tick,2173,2088,85,-85,138400,138800,-25006,608316,591316,OK
273.516,minusOne,Tick,2173,2088,85,-85,138400,138800,-25006,608316,591316,OK
273.734,minusOne,Tick,2173,2088,85,-85,138400,138900,-25006,608316,591316,OK
274.016,minusOne,Tick,2173,2088,85,-85,138400,138900,-25006,608316,591316,OK
274.297,minusOne,Tick,2173,2088,85,-85,138400,138900,-25006,608316,591316,OK
274.547,minusOne,Tick,2173,2088,85,-85,138400,139100,-25006,608316,591316,OK
274.797,minusOne,Tick,2173,2088,85,-85,138400,139100,-25006,608316,591316,OK
275.016,minusOne,Tick,2173,2088,85,-85,138400,139100,-25006,608316,591316,OK
275.25,minusOne,Tick,2173,2088,85,-85,138400,139200,-25006,608316,591316,OK
275.547,minusOne,Tick,2173,2088,85,-85,138400,139200,-25006,608316,591316,OK
275.734,minusOne,Tick,2173,2088,85,-85,138400,139200,-25006,608316,591316,OK
276.016,minusOne,Tick,2173,2088,85,-85,139000,139300,-25006,608316,591316,OK
276.25,minusOne,Tick,2173,2088,85,-85,139000,139300,-25006,608316,591316,OK
276.453,minusOne,Tick,2173,2088,85,-85,139000,139400,-25006,608316,591316,OK
276.766,minusOne,Tick,2188,2088,100,-100,139000,139400,-24589,612399,592399,OK
277.016,minusOne,Tick,2188,2088,100,-100,139000,139400,-24589,612399,592399,OK
277.266,minusOne,Tick,2188,2088,100,-100,139000,139400,-24589,612399,592399,OK
277.453,minusOne,Tick,2188,2088,100,-100,139000,139400,-24589,612399,592399,OK
277.719,minusOne,Tick,2188,2088,100,-100,139000,139400,-24589,612399,592399,OK
277.984,minusOne,Tick,2188,2088,100,-100,139000,139400,-24589,612399,592399,OK
278.266,minusOne,Tick,2188,2088,100,-100,138600,139400,-24589,612399,592399,OK
278.531,minusOne,Tick,2188,2088,100,-100,139100,139400,-24589,612399,592399,OK
278.766,minusOne,Tick,2188,2088,100,-100,139100,139400,-24589,612399,592399,OK
279.031,minusOne,Tick,2188,2088,100,-100,139100,139400,-24589,612399,592399,OK
279.25,minusOne,Tick,2188,2088,100,-100,139100,139400,-24589,612399,592399,OK
279.469,minusOne,Tick,2188,2088,100,-100,139100,139400,-24589,612399,592399,OK
279.719,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
280.016,minusOne,Tick,2188,2088,100,-100,139100,139500,-24589,612399,592399,OK
280.281,minusOne,Tick,2188,2088,100,-100,139100,139500,-24589,612399,592399,OK
280.5,minusOne,Tick,2188,2088,100,-100,139100,139500,-24589,612399,592399,OK
280.766,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
281.016,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
281.25,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
281.531,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
281.797,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
281.984,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
282.297,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
282.453,minusOne,Tick,2188,2088,100,-100,139100,139300,-24589,612399,592399,OK
282.703,minusOne,Tick,2188,2157,31,-100,139000,139300,-25548,10204358,586458,OK
282.969,minusOne,Tick,2188,2157,31,-31,139000,139300,-25548,613358,607158,OK
283.25,minusOne,Tick,2188,2157,31,-31,139000,139300,-25548,613358,607158,OK
283.469,minusOne,Tick,2188,2157,31,-31,139000,139300,-25548,613358,607158,OK
283.719,minusOne,Tick,2188,2157,31,-31,139100,139300,-25548,613358,607158,OK
284.016,minusOne,Tick,2188,2157,31,-31,139100,139300,-25548,613358,607158,OK
284.297,minusOne,Tick,2188,2157,31,-31,139100,138700,-25548,613358,619558,OK
284.516,minusOne,Tick,2188,2157,31,-31,139100,138700,-25548,613358,619558,OK
284.75,minusOne,Tick,2188,2157,31,-31,139100,138700,-25548,613358,619558,OK
285.0,minusOne,Tick,2188,2157,31,-31,138800,138700,-25548,613358,616458,OK
285.281,minusOne,Tick,2188,2157,31,-31,138800,138700,-25548,613358,616458,OK
285.453,minusOne,Tick,2188,2157,31,-31,138800,138700,-25548,613358,616458,OK
285.797,minusOne,Tick,2188,2157,31,-31,138800,138700,-25548,613358,616458,OK
286.047,minusOne,Tick,2188,2157,31,-31,138800,138700,-25548,613358,616458,OK
286.281,minusOne,Tick,2188,2183,5,-5,139200,138700,-25910,618920,619920,OK
286.516,minusOne,Tick,2188,2207,-19,19,139400,138700,-26244,624054,620254,OK
286.75,minusOne,Tick,2188,2207,-19,19,138800,138700,-26244,624054,622154,OK
287.0,minusOne,Tick,2188,2207,-19,19,138800,138700,-26244,624054,622154,OK
287.25,minusOne,Tick,2188,2207,-19,19,138800,138700,-26244,624054,622154,OK
287.516,minusOne,Tick,2188,2207,-19,19,138800,138700,-26244,624054,622154,OK
287.75,minusOne,Tick,2188,2207,-19,19,138800,138700,-26244,624054,622154,OK
287.984,minusOne,Tick,2188,2207,-19,19,138800,139000,-26244,624054,627854,OK
288.203,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
288.469,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
288.719,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
288.969,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
289.203,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
289.469,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
289.75,minusOne,Tick,2188,2207,-19,19,139400,139000,-26244,624054,620254,OK
289.984,minusOne,Tick,2188,2207,-19,19,139200,139000,-26244,624054,620254,OK
290.219,minusOne,Tick,2188,2207,-19,19,138900,139000,-26244,624054,625954,OK
290.5,minusOne,Tick,2188,2207,-19,19,138900,139000,-26244,624054,625954,OK
290.703,minusOne,Tick,2188,2207,-19,19,138900,139000,-26244,624054,625954,OK
291.016,minusOne,Tick,2188,2207,-19,19,138900,139000,-26244,624054,625954,OK
291.266,minusOne,Tick,2188,2207,-19,19,138800,139200,-26244,624054,627854,OK
291.516,minusOne,Tick,2188,2207,-19,19,138800,139200,-26244,624054,627854,OK
291.781,minusOne,Tick,2188,2207,-19,19,138800,139200,-26244,624054,627854,OK
292.047,minusOne,Tick,2188,2207,-19,19,138800,139200,-26244,624054,627854,OK
292.25,minusOne,Tick,2188,2207,-19,19,138800,139200,-26244,624054,627854,OK
292.547,minusOne,Tick,2188,2207,-19,19,138800,139800,-26244,624054,627854,OK
292.719,minusOne,Tick,2238,2207,31,-31,139400,139800,-24850,637660,631460,OK
292.969,minusOne,Tick,2248,2207,41,-41,139400,139800,-24571,639381,631181,OK
293.297,minusOne,Tick,2269,2207,62,-62,139500,139800,-23985,642995,630595,OK
293.516,minusOne,Tick,2307,2207,100,-100,139600,140000,-22924,657134,637134,OK
293.719,minusOne,Tick,2307,2207,100,-100,139600,140000,-22924,657134,637134,OK
294.047,minusOne,Tick,2307,2207,100,-100,139600,140000,-22924,657134,637134,OK
294.219,minusOne,Tick,2307,2207,100,-100,139600,139900,-22924,657134,637134,OK
294.484,minusOne,Tick,2307,2207,100,-100,139600,139900,-22924,657134,637134,OK
294.719,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
294.969,minusOne,Tick,2307,2207,100,-100,139600,139800,-22924,657134,637134,OK
