Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
159.78975,minusOne,Tick,815,915,-100,100,139600,139700,-115,428815,438815,OK
159.953623,minusOne,Tick,815,915,-100,100,139600,139700,-115,428815,438815,OK
160.242153,minusOne,Tick,815,915,-100,100,139600,139700,-115,428815,438815,OK
160.464702,minusOne,Tick,815,915,-100,100,139600,139700,-115,428815,438815,OK
160.765612,minusOne,Tick,815,915,-100,100,140100,139700,-115,428815,408815,OK
161.048505,minusOne,Tick,815,915,-100,100,140100,139700,-115,428815,408815,OK
161.247997,minusOne,Tick,815,915,-100,100,140100,139500,-115,428815,408815,OK
161.539565,minusOne,Tick,815,915,-100,100,139500,139500,-115,428815,428815,OK
161.759816,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
161.95772,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
162.288268,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
162.486419,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
162.718214,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
162.953173,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
163.226051,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
163.487942,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
163.739503,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
164.004753,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
164.226466,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
164.507157,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
164.723828,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
164.981964,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
165.233186,minusOne,Tick,815,915,-100,100,139400,139500,-115,428815,438815,OK
165.474991,minusOne,Tick,815,915,-100,100,139400,139600,-115,428815,448815,OK
165.796656,minusOne,Tick,815,915,-100,100,139400,139600,-115,428815,448815,OK
165.995872,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
166.254864,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
166.541845,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
166.741623,minusOne,Tick,853,915,-62,62,139400,139500,-645,436945,443145,OK
167.033129,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
167.200044,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
167.501573,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
167.799763,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
168.01427,minusOne,Tick,853,915,-62,62,139400,139600,-645,436945,449345,OK
168.265339,minusOne,Tick,877,915,-38,38,139500,139600,-980,444080,447880,OK
168.495603,minusOne,Tick,877,915,-38,38,139800,139600,-980,444080,436480,OK
168.760887,minusOne,Tick,897,915,-18,18,139300,139600,-1259,444359,447959,OK
169.019893,minusOne,Tick,897,915,-18,18,139300,139600,-1259,444359,447959,OK
169.2045,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
169.468954,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
169.754457,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
170.034337,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
170.290847,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
170.506732,minusOne,Tick,897,915,-18,18,139300,139500,-1259,444359,447959,OK
170.737874,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
170.961144,minusOne,Tick,897,915,-18,18,139300,139400,-1259,444359,446159,OK
171.282211,minusOne,Tick,897,915,-18,18,139200,139400,-1259,444359,447959,OK
171.479567,minusOne,Tick,897,915,-18,18,139200,139400,-1259,444359,447959,OK
171.707296,minusOne,Tick,897,915,-18,18,139200,139400,-1259,444359,447959,OK
171.959829,minusOne,Tick,917,915,2,-2,139000,139400,-1537,448637,448237,OK
172.206219,minusOne,Tick,917,915,2,-2,139000,139400,-1537,448637,448237,OK
172.487561,minusOne,Tick,917,915,2,-2,139000,139400,-1537,448637,448237,OK
172.766169,minusOne,Tick,917,915,2,-2,139000,139400,-1537,448637,448237,OK
173.028363,minusOne,Tick,917,915,2,-2,139600,139400,-1537,448637,449037,OK
173.207504,minusOne,Tick,917,915,2,-2,139600,139400,-1537,448637,449037,OK
173.513432,minusOne,Tick,917,915,2,-2,139800,139400,-1537,448637,449037,OK
173.775634,minusOne,Tick,917,915,2,-2,139800,139400,-1537,448637,449037,OK
174.035649,minusOne,Tick,917,915,2,-2,139800,139400,-1537,448637,449037,OK
174.274861,minusOne,Tick,917,915,2,-2,139800,139400,-1537,448637,449037,OK
174.454853,minusOne,Tick,917,915,2,-2,139800,139400,-1537,448637,449037,OK
174.774467,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
175.037297,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
175.240992,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
175.501236,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
175.758681,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
176.044985,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
176.245058,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
176.452379,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
176.718586,minusOne,Tick,917,935,-18,18,139900,139400,-1816,450916,447316,OK
177.013671,minusOne,Tick,917,955,-38,38,139900,139400,-2096,455196,447596,OK
177.262212,minusOne,Tick,917,955,-38,38,139900,139400,-2096,455196,447596,OK
177.529254,minusOne,Tick,917,955,-38,38,139900,139400,-2096,455196,447596,OK
177.738586,minusOne,Tick,917,955,-38,38,139300,139700,-2096,455196,462796,OK
177.957224,minusOne,Tick,917,955,-38,38,139300,139700,-2096,455196,462796,OK
178.219711,minusOne,Tick,917,955,-38,38,139300,139600,-2096,455196,462796,OK
178.490741,minusOne,Tick,917,955,-38,38,139300,139600,-2096,455196,462796,OK
178.757564,minusOne,Tick,917,955,-38,38,139300,139600,-2096,455196,462796,OK
178.994893,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
179.20495,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
179.540107,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
179.727387,minusOne,Tick,917,955,-38,38,139500,139500,-2096,455196,455196,OK
180.011438,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
180.300573,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
180.543111,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
180.764809,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
181.046975,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
181.259052,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
181.493158,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
181.702762,minusOne,Tick,917,955,-38,38,139500,139400,-2096,455196,451396,OK
182.019289,minusOne,Tick,917,955,-38,38,139500,139200,-2096,455196,447596,OK
182.208065,minusOne,Tick,917,955,-38,38,139500,138400,-2096,455196,447596,OK
182.500432,minusOne,Tick,917,975,-58,58,139000,138500,-1539,472639,461039,OK
182.721077,minusOne,Tick,917,995,-78,78,138900,138500,-983,478083,462483,OK
183.041314,minusOne,Tick,917,1015,-98,98,138900,138500,-427,483527,463927,OK
183.250336,minusOne,Tick,917,1017,-100,100,138900,138600,-371,484071,464071,OK
183.542614,minusOne,Tick,917,1017,-100,100,138900,138500,-371,484071,464071,OK
183.793349,minusOne,Tick,917,1017,-100,100,138900,138600,-371,484071,464071,OK
184.045733,minusOne,Tick,917,1017,-100,100,138900,138600,-371,484071,464071,OK
184.252098,minusOne,Tick,917,1017,-100,100,139200,138600,-371,484071,464071,OK
184.481684,minusOne,Tick,917,1017,-100,100,138900,138700,-371,484071,464071,OK
184.721039,minusOne,Tick,917,1017,-100,100,138900,138700,-371,484071,464071,OK
185.016932,minusOne,Tick,917,1017,-100,100,138900,138900,-371,484071,484071,OK
185.237109,minusOne,Tick,917,1017,-100,100,138900,138900,-371,484071,484071,OK
185.486349,minusOne,Tick,917,1017,-100,100,138900,138900,-371,484071,484071,OK
185.761758,minusOne,Tick,917,1017,-100,100,138900,138800,-371,484071,474071,OK
185.957706,minusOne,Tick,917,1017,-100,100,138900,138800,-371,484071,474071,OK
186.275316,minusOne,Tick,917,1017,-100,100,138900,138800,-371,484071,474071,OK
186.496158,minusOne,Tick,917,1017,-100,100,138900,138500,-371,484071,464071,OK
186.733998,minusOne,Tick,917,1017,-100,100,138900,138500,-371,484071,464071,OK
186.987035,minusOne,Tick,917,1017,-100,100,138900,138400,-371,484071,464071,OK
187.290973,minusOne,Tick,917,1017,-100,100,138900,138400,-371,484071,464071,OK
187.452038,minusOne,Tick,917,1017,-100,100,138900,138400,-371,484071,464071,OK
187.795112,minusOne,Tick,917,1017,-100,100,139000,138500,-371,484071,464071,OK
188.034216,minusOne,Tick,917,1017,-100,100,139000,138800,-371,484071,464071,OK
188.281838,minusOne,Tick,917,1017,-100,100,139500,139000,-371,484071,464071,OK
188.457369,minusOne,Tick,917,1017,-100,100,139500,139000,-371,484071,464071,OK
188.716721,minusOne,Tick,917,1017,-100,100,139500,138900,-371,484071,464071,OK
189.020775,minusOne,Tick,917,1017,-100,100,139500,138900,-371,484071,464071,OK
189.259452,minusOne,Tick,917,1017,-100,100,139500,139100,-371,484071,464071,OK
189.52294,minusOne,Tick,917,1017,-100,100,139500,139000,-371,484071,464071,OK
189.707054,minusOne,Tick,917,1017,-100,100,139500,138800,-371,484071,464071,OK
189.980596,minusOne,Tick,917,1017,-100,100,138700,138000,-371,484071,464071,OK
190.284247,minusOne,Tick,917,1017,-100,100,138500,137900,-371,484071,464071,OK
190.532343,minusOne,Tick,917,1017,-100,100,138600,137900,-371,484071,464071,OK
190.721555,minusOne,Tick,917,1017,-100,100,138500,137900,-371,484071,464071,OK
190.989661,minusOne,Tick,917,1017,-100,100,138500,137900,-371,484071,464071,OK
191.266834,minusOne,Tick,917,1017,-100,100,138400,137900,-371,484071,464071,OK
191.527481,minusOne,Tick,917,1017,-100,100,138500,137900,-371,484071,464071,OK
191.796636,minusOne,Tick,917,1017,-100,100,138500,137800,-371,484071,464071,OK
192.037307,minusOne,Tick,917,1017,-100,100,138500,137800,-371,484071,464071,OK
192.206129,minusOne,Tick,917,1017,-100,100,138500,137800,-371,484071,464071,OK
192.472335,minusOne,Tick,917,1017,-100,100,138500,137800,-371,484071,464071,OK
192.705267,minusOne,Tick,917,1017,-100,100,138500,137900,-371,484071,464071,OK
193.045019,minusOne,Tick,917,1017,-100,100,138500,137900,-371,484071,464071,OK
193.276237,minusOne,Tick,917,1017,-100,100,138400,137700,-371,484071,464071,OK
193.538492,minusOne,Tick,917,1017,-100,100,138300,137800,-371,484071,464071,OK
193.770477,minusOne,Tick,917,1017,-100,100,138300,137800,-371,484071,464071,OK
194.000223,minusOne,Tick,917,1017,-100,100,138300,137800,-371,484071,464071,OK
194.29791,minusOne,Tick,917,1017,-100,100,138300,137700,-371,484071,464071,OK
194.523034,minusOne,Tick,917,1017,-100,100,138200,137700,-371,484071,464071,OK
194.727295,minusOne,Tick,917,1017,-100,100,138200,137700,-371,484071,464071,OK
194.981652,minusOne,Tick,917,1017,-100,100,138000,137400,-371,484071,464071,OK
195.249636,minusOne,Tick,917,1017,-100,100,138000,137300,-371,484071,464071,OK
195.481406,minusOne,Tick,917,1017,-100,100,138000,137300,-371,484071,464071,OK
195.776414,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
195.975757,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
196.255087,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
196.544005,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
196.788378,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
196.954323,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
197.251443,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
197.456747,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
197.785894,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
197.973511,minusOne,Tick,917,1017,-100,100,138000,137700,-371,484071,464071,OK
198.215139,minusOne,Tick,917,1017,-100,100,137700,137600,-371,484071,474071,OK
198.485329,minusOne,Tick,917,1017,-100,100,138200,137600,-371,484071,464071,OK
198.760617,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
198.973586,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
199.22522,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
199.48158,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
199.758199,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
200.040539,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
200.270017,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
200.536055,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
200.750463,minusOne,Tick,917,1017,-100,100,138200,137500,-371,484071,464071,OK
201.041226,minusOne,Tick,917,1017,-100,100,137900,137500,-371,484071,464071,OK
201.25164,minusOne,Tick,917,1017,-100,100,137900,137600,-371,484071,464071,OK
201.47582,minusOne,Tick,917,1017,-100,100,137900,137900,-371,484071,484071,OK
201.772898,minusOne,Tick,917,1017,-100,100,137900,137700,-371,484071,464071,OK
201.991808,minusOne,Tick,917,1017,-100,100,137900,137700,-371,484071,464071,OK
202.250433,minusOne,Tick,917,1017,-100,100,138000,137600,-371,484071,464071,OK
202.48089,minusOne,Tick,917,1017,-100,100,138000,137600,-371,484071,464071,OK
202.734111,minusOne,Tick,917,1017,-100,100,138000,137600,-371,484071,464071,OK
202.976286,minusOne,Tick,917,1017,-100,100,138000,137600,-371,484071,464071,OK
203.26565,minusOne,Tick,917,1017,-100,100,138000,137600,-371,484071,464071,OK
203.47253,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
203.739615,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
203.993285,minusOne,Tick,917,1017,-100,100,137900,137400,-371,484071,464071,OK
204.246571,minusOne,Tick,917,1017,-100,100,137900,137400,-371,484071,464071,OK
204.526989,minusOne,Tick,917,1017,-100,100,137900,137400,-371,484071,464071,OK
204.796073,minusOne,Tick,917,1017,-100,100,137600,137400,-371,484071,464071,OK
205.026968,minusOne,Tick,917,1017,-100,100,137600,137400,-371,484071,464071,OK
205.235977,minusOne,Tick,917,1017,-100,100,137600,137400,-371,484071,464071,OK
205.529935,minusOne,Tick,917,1017,-100,100,137400,137400,-371,484071,484071,OK
205.748075,minusOne,Tick,917,1017,-100,100,137400,137400,-371,484071,484071,OK
205.968823,minusOne,Tick,917,1017,-100,100,137400,137400,-371,484071,484071,OK
206.250539,minusOne,Tick,917,1017,-100,100,137400,137300,-371,484071,474071,OK
206.468512,minusOne,Tick,917,1017,-100,100,137400,137300,-371,484071,474071,OK
206.705689,minusOne,Tick,917,1017,-100,100,137400,137300,-371,484071,474071,OK
206.996478,minusOne,Tick,917,1017,-100,100,138000,137400,-371,484071,464071,OK
207.243071,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
207.510644,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
207.79387,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
208.041879,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
208.217864,minusOne,Tick,917,1017,-100,100,138000,137500,-371,484071,464071,OK
208.518697,minusOne,Tick,917,1017,-100,100,137400,137700,-371,484071,504071,OK
208.7519,minusOne,Tick,917,1017,-100,100,137400,137700,-371,484071,504071,OK
209.048107,minusOne,Tick,979,1017,-38,38,137500,137700,-1223,497323,504923,OK
209.258486,minusOne,Tick,979,1017,-38,38,137500,137700,-1223,497323,504923,OK
209.501309,minusOne,Tick,979,1017,-38,38,137600,137700,-1223,497323,501123,OK
209.762058,minusOne,Tick,979,1017,-38,38,137600,137700,-1223,497323,501123,OK
209.985945,minusOne,Tick,979,1017,-38,38,137600,137700,-1223,497323,501123,OK
210.207483,minusOne,Tick,979,1017,-38,38,137600,137800,-1223,497323,504923,OK
210.525375,minusOne,Tick,1117,1017,100,-100,137300,137800,-3121,526821,506821,OK
210.73306,minusOne,Tick,1117,1017,100,-100,137300,137800,-3121,526821,506821,OK
210.973729,minusOne,Tick,1117,1017,100,-100,137300,137800,-3121,526821,506821,OK
211.210581,minusOne,Tick,1117,1017,100,-100,137600,138200,-3121,526821,506821,OK
211.520006,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
211.702176,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
211.964991,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
212.211967,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
212.531399,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
212.740951,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
212.978666,minusOne,Tick,1117,1017,100,-100,137600,138100,-3121,526821,506821,OK
213.261992,minusOne,Tick,1117,1017,100,-100,137600,138000,-3121,526821,506821,OK
213.54315,minusOne,Tick,1117,1017,100,-100,137600,138000,-3121,526821,506821,OK
213.766193,minusOne,Tick,1117,1017,100,-100,137600,138000,-3121,526821,506821,OK
214.048597,minusOne,Tick,1117,1017,100,-100,137600,138000,-3121,526821,506821,OK
214.203077,minusOne,Tick,1117,1017,100,-100,137600,138000,-3121,526821,506821,OK
214.528642,minusOne,Tick,1117,1017,100,-100,137300,138000,-3121,526821,506821,OK
214.734669,minusOne,Tick,1117,1017,100,-100,137300,138000,-3121,526821,506821,OK
214.977689,minusOne,Tick,1117,1017,100,-100,137300,138000,-3121,526821,506821,OK
215.255002,minusOne,Tick,1117,1017,100,-100,137300,138000,-3121,526821,506821,OK
215.480497,minusOne,Tick,1117,1017,100,-100,137300,138000,-3121,526821,506821,OK
215.797729,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
216.000032,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
216.227549,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
216.506312,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
216.76395,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
216.995647,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
217.215639,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
217.470279,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
217.780955,minusOne,Tick,1117,1017,100,-100,137500,138000,-3121,526821,506821,OK
218.007135,minusOne,Tick,1117,1017,100,-100,137500,137700,-3121,526821,506821,OK
218.230616,minusOne,Tick,1117,1017,100,-100,137500,137700,-3121,526821,506821,OK
218.511315,minusOne,Tick,1117,1017,100,-100,137500,137600,-3121,526821,516821,OK
218.742103,minusOne,Tick,1117,1017,100,-100,137500,137600,-3121,526821,516821,OK
219.033832,minusOne,Tick,1117,1017,100,-100,137100,137600,-3121,526821,506821,OK
219.265321,minusOne,Tick,1117,1017,100,-100,137100,137600,-3121,526821,506821,OK
219.478863,minusOne,Tick,1117,1017,100,-100,137500,137600,-3121,526821,516821,OK
219.723805,minusOne,Tick,1117,1017,100,-100,137500,137800,-3121,526821,506821,OK
220.043816,minusOne,Tick,1117,1017,100,-100,137300,137800,-3121,526821,506821,OK
220.298907,minusOne,Tick,1117,1017,100,-100,137300,137800,-3121,526821,506821,OK
220.498437,minusOne,Tick,1117,1017,100,-100,137300,137800,-3121,526821,506821,OK
220.71846,minusOne,Tick,1117,1017,100,-100,137300,138100,-3121,526821,506821,OK
221.038688,minusOne,Tick,1117,1017,100,-100,137300,138100,-3121,526821,506821,OK
221.261301,minusOne,Tick,1117,1017,100,-100,137300,138100,-3121,526821,506821,OK
221.528615,minusOne,Tick,1117,1017,100,-100,137300,138100,-3121,526821,506821,OK
221.716883,minusOne,Tick,1117,1017,100,-100,137300,138100,-3121,526821,506821,OK
221.960308,minusOne,Tick,1117,1017,100,-100,137500,138100,-3121,526821,506821,OK
222.298424,minusOne,Tick,1117,1017,100,-100,138100,138100,-3121,526821,526821,OK
222.533446,minusOne,Tick,1117,1017,100,-100,138100,137800,-3121,526821,546821,OK
222.713058,minusOne,Tick,1117,1017,100,-100,138100,137800,-3121,526821,546821,OK
222.985508,minusOne,Tick,1117,1017,100,-100,138100,137800,-3121,526821,546821,OK
223.234726,minusOne,Tick,1117,1017,100,-100,138100,137800,-3121,526821,546821,OK
223.457391,minusOne,Tick,1117,1017,100,-100,138100,137800,-3121,526821,546821,OK
223.751693,minusOne,Tick,1117,1017,100,-100,138100,137800,-3121,526821,546821,OK
224.003346,minusOne,Tick,1117,1017,100,-100,137700,137800,-3121,526821,516821,OK
224.219095,minusOne,Tick,1117,1017,100,-100,137700,137800,-3121,526821,516821,OK
224.516244,minusOne,Tick,1117,1017,100,-100,137700,138000,-3121,526821,506821,OK
224.730528,minusOne,Tick,1117,1017,100,-100,137700,138000,-3121,526821,506821,OK
224.986249,minusOne,Tick,1117,1017,100,-100,137700,138000,-3121,526821,506821,OK
225.221164,minusOne,Tick,1117,1017,100,-100,137700,138000,-3121,526821,506821,OK
225.540306,minusOne,Tick,1117,1017,100,-100,137700,138000,-3121,526821,506821,OK
225.749288,minusOne,Tick,1117,1017,100,-100,137700,138000,-3121,526821,506821,OK
226.012073,minusOne,Tick,1117,1017,100,-100,138200,137700,-3121,526821,546821,OK
226.288392,minusOne,Tick,1117,1017,100,-100,138200,137700,-3121,526821,546821,OK
226.45443,minusOne,Tick,1117,1017,100,-100,138200,137700,-3121,526821,546821,OK
226.763316,minusOne,Tick,1117,1017,100,-100,138200,137700,-3121,526821,546821,OK
226.979961,minusOne,Tick,1117,1017,100,-100,138200,137700,-3121,526821,546821,OK
227.20382,minusOne,Tick,1117,1053,64,-64,137900,137700,-3617,534517,547317,OK
227.515356,minusOne,Tick,1117,1108,9,-9,137900,137700,-4375,540775,542575,OK
227.770428,minusOne,Tick,1117,1108,9,-9,137900,137700,-4375,540775,542575,OK
228.001488,minusOne,Tick,1117,1108,9,-9,137900,137700,-4375,540775,542575,OK
228.278934,minusOne,Tick,1117,1108,9,-9,137900,137700,-4375,540775,542575,OK
228.452994,minusOne,Tick,1117,1128,-11,11,138200,137700,-4651,545051,542851,OK
228.769302,minusOne,Tick,1117,1128,-11,11,138200,137500,-4651,545051,542851,OK
229.006047,minusOne,Tick,1117,1148,-31,31,137700,137500,-4100,550500,544300,OK
229.258409,minusOne,Tick,1117,1148,-31,31,137700,137500,-4100,550500,544300,OK
229.47091,minusOne,Tick,1117,1148,-31,31,137700,137600,-4100,550500,547400,OK
229.764974,minusOne,Tick,1117,1168,-51,51,138100,137700,-4376,552776,542576,OK
230.045095,minusOne,Tick,1117,1168,-51,51,138100,137700,-4376,552776,542576,OK
230.229519,minusOne,Tick,1117,1168,-51,51,138100,137700,-4376,552776,542576,OK
230.513998,minusOne,Tick,1117,1168,-51,51,138100,137700,-4376,552776,542576,OK
230.705136,minusOne,Tick,1117,1168,-51,51,138100,137700,-4376,552776,542576,OK
231.022777,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
231.20751,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
231.502692,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
231.799003,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
232.040989,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
232.226213,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
232.501521,minusOne,Tick,1128,1168,-40,40,137400,137600,-4527,555127,563127,OK
232.775106,minusOne,Tick,1148,1168,-20,20,137400,137800,-4802,561402,565402,OK
233.032069,minusOne,Tick,1168,1168,0,0,137400,137800,-4252,568852,568852,OK
233.23022,minusOne,Tick,1188,1168,20,-20,137400,137800,-3702,576302,572302,OK
233.535172,minusOne,Tick,1202,1168,34,-34,137400,137800,-3317,581517,574717,OK
233.788459,minusOne,Tick,1212,1168,44,-44,137700,137800,-3042,583242,578842,OK
233.982747,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
234.236276,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
234.470713,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
234.786111,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
235.020937,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
235.221658,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
235.458503,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
235.739816,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
236.044262,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
236.277185,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
236.534753,minusOne,Tick,1212,1168,44,-44,137700,138100,-3042,583242,574442,OK
236.791895,minusOne,Tick,1212,1168,44,-44,137700,138000,-3042,583242,574442,OK
237.017272,minusOne,Tick,1212,1168,44,-44,138000,138000,-3042,583242,583242,OK
237.215399,minusOne,Tick,1212,1168,44,-44,138000,138000,-3042,583242,583242,OK
237.507605,minusOne,Tick,1232,1168,64,-64,137400,138000,-3317,589517,576717,OK
237.714929,minusOne,Tick,1232,1168,64,-64,137400,138100,-3317,589517,576717,OK
238.028093,minusOne,Tick,1240,1168,72,-72,137800,138100,-3427,591227,576827,OK
238.229988,minusOne,Tick,1240,1168,72,-72,137800,138100,-3427,591227,576827,OK
238.489278,minusOne,Tick,1240,1168,72,-72,137800,138100,-3427,591227,576827,OK
238.774391,minusOne,Tick,1240,1168,72,-72,137800,138000,-3427,591227,576827,OK
238.958129,minusOne,Tick,1240,1168,72,-72,137800,138000,-3427,591227,576827,OK
239.257295,minusOne,Tick,1240,1168,72,-72,138500,138300,-3427,591227,605627,OK
239.488925,minusOne,Tick,1260,1168,92,-92,137800,138300,-3703,593503,575103,OK
239.791571,minusOne,Tick,1260,1168,92,-92,137800,138300,-3703,593503,575103,OK
240.002117,minusOne,Tick,1260,1168,92,-92,137800,138300,-3703,593503,575103,OK
240.272479,minusOne,Tick,1260,1168,92,-92,137800,138300,-3703,593503,575103,OK
240.492956,minusOne,Tick,1260,1168,92,-92,137800,138100,-3703,593503,575103,OK
240.761119,minusOne,Tick,1260,1168,92,-92,137800,138200,-3703,593503,575103,OK
240.95315,minusOne,Tick,1260,1168,92,-92,137800,138200,-3703,593503,575103,OK
