Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
91.737,test2,Tick,92,162,-70,70,126600,126700,6450,80150,87150,OK
92.016,test2,Tick,92,162,-70,70,127200,126700,6450,80150,66150,OK
92.25,test2,Tick,92,162,-70,70,127200,126700,6450,80150,66150,OK
92.487,test2,Tick,92,162,-70,70,127200,126600,6450,80150,66150,OK
92.721,test2,Tick,92,162,-70,70,127200,126600,6450,80150,66150,OK
93.0,test2,Tick,92,162,-70,70,127200,126900,6450,80150,66150,OK
93.237,test2,Tick,92,162,-70,70,127200,126900,6450,80150,66150,OK
93.423,test2,Tick,92,162,-70,70,127200,126900,6450,80150,66150,OK
93.846,test2,Tick,92,162,-70,70,127200,127100,6450,80150,73150,OK
93.987,test2,Tick,92,162,-70,70,127200,127300,6450,80150,87150,OK
94.266,test2,Tick,92,162,-70,70,127200,127300,6450,80150,87150,OK
94.5,test2,Tick,92,162,-70,70,127200,127300,6450,80150,87150,OK
=======
7e-06,test1,Tick,0,0,0,0,,,0,0,0,OK
0.260953,test1,Tick,0,0,0,0,127700,,0,0,0,OK
0.473583,test1,Tick,0,0,0,0,127700,,0,0,0,OK
0.739122,test1,Tick,0,20,-20,20,126600,,506,1494,1494,OK
0.968246,test1,Tick,0,20,-20,20,126600,,506,1494,1494,OK
1.279765,test1,Tick,0,40,-40,40,126600,126700,1012,988,4988,OK
1.510574,test1,Tick,0,40,-40,40,126600,126800,1012,988,8988,OK
1.775414,test1,Tick,20,40,-20,20,127600,126800,1522,-9522,-13522,OK
2.046022,test1,Tick,40,40,0,0,127700,126800,2033,-24033,-24033,OK
2.225973,test1,Tick,40,40,0,0,127700,126800,2033,-24033,-24033,OK
2.531922,test1,Tick,40,40,0,0,127700,126800,2033,-24033,-24033,OK
2.795863,test1,Tick,40,40,0,0,127700,127400,2033,-24033,-24033,OK
2.995623,test1,Tick,40,40,0,0,127700,127300,2033,-24033,-24033,OK
3.241974,test1,Tick,40,60,-20,20,127400,127200,2543,-22543,-26543,OK
3.474309,test1,Tick,40,80,-40,40,127400,127200,3053,-23053,-31053,OK
3.758225,test1,Tick,40,80,-40,40,128000,127400,3053,-23053,-31053,OK
3.975157,test1,Tick,40,80,-40,40,128000,127400,3053,-23053,-31053,OK
4.219861,test1,Tick,40,80,-40,40,128000,127600,3053,-23053,-31053,OK
4.450236,test1,Tick,40,80,-40,40,128000,127600,3053,-23053,-31053,OK
4.707662,test1,Tick,60,80,-20,20,128200,127700,3566,-33566,-37566,OK
4.963883,test1,Tick,60,80,-20,20,128200,127700,3566,-33566,-37566,OK
5.205813,test1,Tick,60,80,-20,20,128200,128000,3566,-33566,-37566,OK
5.517052,test1,Tick,80,80,0,0,128400,128000,4080,-40080,-40080,OK
5.739843,test1,Tick,80,80,0,0,128400,128000,4080,-40080,-40080,OK
6.005252,test1,Tick,80,80,0,0,128400,128000,4080,-40080,-40080,OK
6.279105,test1,Tick,80,80,0,0,128400,128000,4080,-40080,-40080,OK
6.488832,test1,Tick,80,80,0,0,127200,128000,4080,-40080,-40080,OK
6.784984,test1,Tick,91,80,11,-11,127800,127700,4361,-40361,-39261,OK
7.040274,test1,Tick,91,80,11,-11,128200,127600,4361,-40361,-38161,OK
7.258929,test1,Tick,111,80,31,-31,127300,127600,4870,-36870,-43070,OK
7.463173,test1,Tick,131,80,51,-51,127300,127600,5379,-35379,-45579,OK
7.727503,test1,Tick,131,80,51,-51,127300,127600,5379,-35379,-45579,OK
8.033491,test1,Tick,151,80,71,-71,127200,127600,5888,-27888,-42088,OK
8.271299,test1,Tick,171,80,91,-91,127200,127600,6397,-22397,-40597,OK
8.49482,test1,Tick,171,80,91,-91,127200,127400,6397,-22397,-40597,OK
8.738558,test1,Tick,171,80,91,-91,127200,127400,6397,-22397,-40597,OK
9.038432,test1,Tick,171,80,91,-91,127200,127400,6397,-22397,-40597,OK
9.210364,test1,Tick,171,80,91,-91,127200,127800,6397,-22397,-40597,OK
9.489971,test1,Tick,171,80,91,-91,127200,127800,6397,-22397,-40597,OK
9.784852,test1,Tick,171,80,91,-91,127000,127800,6397,-22397,-40597,OK
10.013528,test1,Tick,171,80,91,-91,127000,127500,6397,-22397,-40597,OK
10.236992,test1,Tick,171,80,91,-91,127000,127500,6397,-22397,-40597,OK
10.498052,test1,Tick,171,80,91,-91,126900,127500,6397,-22397,-40597,OK
10.800438,test1,Tick,171,80,91,-91,127900,127500,6397,-22397,-4197,OK
11.031308,test1,Tick,171,80,91,-91,127900,127500,6397,-22397,-4197,OK
11.260835,test1,Tick,171,80,91,-91,128100,127600,6397,-22397,-4197,OK
11.540556,test1,Tick,171,80,91,-91,128100,127600,6397,-22397,-4197,OK
11.745468,test1,Tick,171,80,91,-91,128100,127600,6397,-22397,-4197,OK
11.980051,test1,Tick,171,80,91,-91,128100,127600,6397,-22397,-4197,OK
12.288741,test1,Tick,171,80,91,-91,128100,127600,6397,-22397,-4197,OK
12.526503,test1,Tick,171,80,91,-91,128100,127700,6397,-22397,-4197,OK
12.702834,test1,Tick,171,80,91,-91,128100,127700,6397,-22397,-4197,OK
12.981642,test1,Tick,171,80,91,-91,128100,127700,6397,-22397,-4197,OK
13.250887,test1,Tick,171,80,91,-91,128100,127700,6397,-22397,-4197,OK
13.469603,test1,Tick,171,89,82,-82,127800,127700,6627,-21727,-13527,OK
13.70868,test1,Tick,171,89,82,-82,128200,127700,6627,-21727,-5327,OK
14.025182,test1,Tick,171,89,82,-82,128200,127700,6627,-21727,-5327,OK
14.294148,test1,Tick,171,89,82,-82,128200,127600,6627,-21727,-5327,OK
14.476089,test1,Tick,171,89,82,-82,128200,127600,6627,-21727,-5327,OK
14.794882,test1,Tick,171,89,82,-82,128200,127600,6627,-21727,-5327,OK
15.035576,test1,Tick,171,89,82,-82,128000,127600,6627,-21727,-5327,OK
15.207297,test1,Tick,171,89,82,-82,128000,127600,6627,-21727,-5327,OK
15.547407,test1,Tick,171,89,82,-82,128300,127600,6627,-21727,-5327,OK
15.725349,test1,Tick,171,89,82,-82,128300,127600,6627,-21727,-5327,OK
15.95157,test1,Tick,171,89,82,-82,128300,127600,6627,-21727,-5327,OK
16.223411,test1,Tick,171,89,82,-82,128300,127600,6627,-21727,-5327,OK
16.475383,test1,Tick,171,89,82,-82,128300,127600,6627,-21727,-5327,OK
16.772779,test1,Tick,171,109,62,-62,128100,127600,7137,-22237,-9837,OK
17.042519,test1,Tick,171,129,42,-42,127500,127600,7647,-22747,-26947,OK
17.247819,test1,Tick,171,149,22,-22,127500,127600,8157,-25257,-27457,OK
17.503655,test1,Tick,171,169,2,-2,127500,127700,8667,-29767,-30167,OK
17.720912,test1,Tick,171,189,-18,18,127500,127700,9177,-34277,-30677,OK
17.973793,test1,Tick,171,189,-18,18,127500,127800,9177,-34277,-30677,OK
18.217788,test1,Tick,191,189,2,-2,128300,127800,9690,-46790,-46390,OK
18.492036,test1,Tick,191,190,1,-1,127200,128000,9716,-47216,-47416,OK
18.750771,test1,Tick,191,190,1,-1,127200,128000,9716,-47216,-47416,OK
19.050599,test1,Tick,191,210,-19,19,127400,128000,10226,-57726,-53926,OK
19.230765,test1,Tick,207,210,-3,3,128400,128000,10637,-67737,-68337,OK
19.475523,test1,Tick,227,210,17,-17,128500,128000,11151,-82251,-78851,OK
19.800928,test1,Tick,227,230,-3,3,127300,128000,11660,-98760,-98160,OK
20.025197,test1,Tick,247,230,17,-17,128500,128000,12174,-111274,-107874,OK
20.265189,test1,Tick,247,250,-3,3,127300,128000,12683,-125783,-125183,OK
20.518778,test1,Tick,267,250,17,-17,128500,128000,13197,-136297,-132897,OK
20.781414,test1,Tick,267,270,-3,3,127500,128000,13707,-148807,-148207,OK
21.018834,test1,Tick,287,270,17,-17,128500,128100,14221,-159321,-155921,OK
21.288719,test1,Tick,287,270,17,-17,128500,128100,14221,-159321,-155921,OK
21.547914,test1,Tick,287,270,17,-17,128500,128100,14221,-159321,-155921,OK
21.750814,test1,Tick,287,270,17,-17,128500,128100,14221,-159321,-155921,OK
21.970334,test1,Tick,287,270,17,-17,127600,128100,14221,-159321,-162721,OK
22.2023,test1,Tick,287,270,17,-17,127600,128100,14221,-159321,-162721,OK
22.496237,test1,Tick,287,290,-3,3,127600,128100,14731,-171831,-171231,OK
22.737743,test1,Tick,305,290,15,-15,128500,128100,15194,-181294,-178294,OK
22.977575,test1,Tick,305,310,-5,5,127400,128100,15704,-193804,-192804,OK
23.296623,test1,Tick,305,310,-5,5,127400,127800,15704,-193804,-192804,OK
23.518189,test1,Tick,305,330,-25,25,128200,127700,16217,-184317,-189317,OK
23.775458,test1,Tick,305,331,-26,26,128200,127700,16243,-183843,-189043,OK
24.015445,test1,Tick,325,331,-6,6,128200,127700,16756,-196356,-197556,OK
24.241135,test1,Tick,345,331,14,-14,128200,127600,17269,-210869,-208069,OK
24.47258,test1,Tick,345,351,-6,6,127200,127600,17778,-223378,-222178,OK
24.775017,test1,Tick,365,351,14,-14,127000,127600,18291,-235891,-238691,OK
25.011892,test1,Tick,365,371,-6,6,127100,127600,18799,-250399,-249199,OK
25.259163,test1,Tick,385,371,14,-14,128200,127700,19312,-262912,-260112,OK
25.494654,test1,Tick,405,371,34,-34,128200,127700,19825,-269425,-262625,OK
25.718237,test1,Tick,405,391,14,-14,127400,127700,20335,-281935,-284735,OK
25.967271,test1,Tick,405,411,-6,6,128600,127700,20845,-296445,-297645,OK
26.240083,test1,Tick,425,411,14,-14,128600,127700,21359,-314959,-312159,OK
26.455992,test1,Tick,425,411,14,-14,128600,127700,21359,-314959,-312159,OK
26.780905,test1,Tick,425,431,-6,6,127400,127700,21869,-327469,-326269,OK
27.004053,test1,Tick,445,431,14,-14,128500,127700,22383,-341983,-339183,OK
27.284042,test1,Tick,445,451,-6,6,127300,127700,22892,-356492,-355292,OK
27.480825,test1,Tick,465,451,14,-14,128500,127700,23406,-371006,-368206,OK
27.749832,test1,Tick,465,471,-6,6,127300,127700,23915,-385515,-384315,OK
28.028176,test1,Tick,485,471,14,-14,127900,127700,24427,-388027,-385227,OK
28.219522,test1,Tick,485,471,14,-14,127900,127700,24427,-388027,-385227,OK
28.508881,test1,Tick,505,471,34,-34,127900,127700,24939,-388539,-381739,OK
28.746313,test1,Tick,525,471,54,-54,127900,127700,25451,-387051,-376251,OK
28.995568,test1,Tick,543,471,72,-72,127900,127700,25911,-385711,-371311,OK
29.294153,test1,Tick,543,491,52,-52,128600,127700,26421,-400221,-389821,OK
29.473401,test1,Tick,543,511,32,-32,127400,127700,26931,-414731,-421131,OK
29.791329,test1,Tick,543,531,12,-12,127400,127700,27441,-429241,-431641,OK
30.036016,test1,Tick,543,531,12,-12,127400,127700,27441,-429241,-431641,OK
30.287076,test1,Tick,543,551,-8,8,127600,127700,27951,-443751,-442951,OK
30.493502,test1,Tick,563,551,12,-12,128700,127700,28466,-456266,-453866,OK
30.746387,test1,Tick,563,571,-8,8,127600,127700,28976,-470776,-469976,OK
31.029972,test1,Tick,583,571,12,-12,128700,127700,29491,-483291,-480891,OK
31.283019,test1,Tick,583,591,-8,8,128700,127700,30001,-493801,-495401,OK
31.489068,test1,Tick,603,591,12,-12,128600,127800,30515,-508315,-505915,OK
31.796766,test1,Tick,603,611,-8,8,127400,127800,31025,-516825,-515225,OK
32.019058,test1,Tick,623,611,12,-12,128200,127800,31538,-531338,-528938,OK
32.258405,test1,Tick,623,631,-8,8,127200,127800,32047,-541847,-540247,OK
32.505925,test1,Tick,623,631,-8,8,127200,127500,32047,-541847,-540247,OK
32.716894,test1,Tick,623,631,-8,8,127000,127500,32047,-541847,-540247,OK
33.04056,test1,Tick,623,631,-8,8,127000,127400,32047,-541847,-540247,OK
33.230122,test1,Tick,626,631,-5,5,126800,127200,32123,-541923,-540923,OK
33.525233,test1,Tick,646,631,15,-15,127800,127100,32634,-556434,-553434,OK
33.710525,test1,Tick,646,651,-5,5,126600,127100,33140,-568940,-567940,OK
33.968885,test1,Tick,666,651,15,-15,127700,127200,33651,-583451,-580451,OK
34.235081,test1,Tick,666,671,-5,5,126600,127200,34157,-597957,-596957,OK
34.551199,test1,Tick,686,671,15,-15,127800,127200,34668,-610468,-607468,OK
34.757366,test1,Tick,686,671,15,-15,127800,127200,34668,-610468,-607468,OK
34.970865,test1,Tick,686,671,15,-15,127800,127200,34668,-610468,-607468,OK
35.287285,test1,Tick,686,671,15,-15,126600,127200,34668,-610468,-613468,OK
35.507556,test1,Tick,706,671,35,-35,127100,127200,35176,-610976,-614476,OK
35.796256,test1,Tick,714,671,43,-43,127100,127200,35379,-610379,-614679,OK
36.028136,test1,Tick,714,691,23,-23,126700,127200,35886,-626886,-631486,OK
36.236469,test1,Tick,714,711,3,-3,126800,127200,36393,-641393,-641993,OK
36.551773,test1,Tick,714,731,-17,17,126700,127500,36900,-657900,-654500,OK
36.718528,test1,Tick,734,731,3,-3,128000,127500,37412,-670412,-669812,OK
36.991512,test1,Tick,734,751,-17,17,126800,127500,37919,-686919,-683519,OK
37.285258,test1,Tick,734,751,-17,17,126800,127500,37919,-686919,-683519,OK
37.520924,test1,Tick,754,751,3,-3,128200,127500,38432,-699432,-698832,OK
37.745715,test1,Tick,754,771,-17,17,127100,127500,38940,-713940,-710540,OK
38.013645,test1,Tick,774,771,3,-3,128300,127500,39453,-728453,-727853,OK
38.208602,test1,Tick,774,775,-1,1,127100,127500,39555,-730955,-730755,OK
38.516147,test1,Tick,794,775,19,-19,128200,127500,40068,-745468,-741668,OK
38.798028,test1,Tick,794,775,19,-19,128200,127500,40068,-745468,-741668,OK
38.975471,test1,Tick,794,775,19,-19,128200,127600,40068,-745468,-741668,OK
39.205168,test1,Tick,794,775,19,-19,128200,127600,40068,-745468,-741668,OK
39.459586,test1,Tick,794,775,19,-19,128200,127600,40068,-745468,-741668,OK
39.721519,test1,Tick,794,775,19,-19,128200,127600,40068,-745468,-741668,OK
40.001956,test1,Tick,794,795,-1,1,127100,127300,40576,-751976,-751776,OK
40.286484,test1,Tick,794,795,-1,1,127100,127300,40576,-751976,-751776,OK
40.478404,test1,Tick,814,795,19,-19,127600,127300,41086,-758486,-754686,OK
40.77662,test1,Tick,814,795,19,-19,127600,127300,41086,-758486,-754686,OK
40.955251,test1,Tick,814,815,-1,1,127100,127300,41594,-766994,-766794,OK
41.282178,test1,Tick,829,815,14,-14,127600,127300,41977,-771877,-769077,OK
41.529208,test1,Tick,829,835,-6,6,127100,127300,42485,-780385,-779185,OK
41.768068,test1,Tick,849,835,14,-14,128000,127300,42997,-792897,-790097,OK
42.048004,test1,Tick,849,854,-5,5,126900,127600,43480,-800980,-799980,OK
42.276476,test1,Tick,869,854,15,-15,128000,127600,43992,-811492,-808492,OK
42.459599,test1,Tick,869,874,-5,5,127000,127600,44500,-820000,-819000,OK
42.736541,test1,Tick,869,874,-5,5,127000,127600,44500,-820000,-819000,OK
42.969881,test1,Tick,889,874,15,-15,127300,127600,45009,-822509,-825509,OK
43.25679,test1,Tick,889,874,15,-15,127300,127200,45009,-822509,-821009,OK
43.455705,test1,Tick,889,874,15,-15,127300,127200,45009,-822509,-821009,OK
43.720895,test1,Tick,889,874,15,-15,127300,127200,45009,-822509,-821009,OK
43.990641,test1,Tick,901,874,27,-27,127300,127200,45315,-824015,-821315,OK
44.225355,test1,Tick,901,894,7,-7,127100,127200,45823,-830523,-831223,OK
44.538903,test1,Tick,901,914,-13,13,127100,127400,46331,-837031,-834431,OK
44.740716,test1,Tick,901,914,-13,13,127100,127400,46331,-837031,-834431,OK
45.002904,test1,Tick,901,914,-13,13,127100,127400,46331,-837031,-834431,OK
45.293619,test1,Tick,921,914,7,-7,128000,127400,46843,-849543,-848143,OK
45.547235,test1,Tick,921,934,-13,13,127100,127400,47351,-858051,-855451,OK
45.72875,test1,Tick,921,934,-13,13,127100,127400,47351,-858051,-855451,OK
45.982416,test1,Tick,941,934,7,-7,128100,127400,47863,-870563,-869163,OK
46.275155,test1,Tick,941,954,-13,13,127100,127400,48371,-881071,-878471,OK
46.505534,test1,Tick,941,954,-13,13,127100,127400,48371,-881071,-878471,OK
46.775492,test1,Tick,941,954,-13,13,127100,127400,48371,-881071,-878471,OK
47.00065,test1,Tick,941,954,-13,13,127100,127400,48371,-881071,-878471,OK
47.277756,test1,Tick,941,954,-13,13,127100,127400,48371,-881071,-878471,OK
47.47134,test1,Tick,941,954,-13,13,127100,127400,48371,-881071,-878471,OK
47.795693,test1,Tick,941,954,-13,13,126800,127100,48371,-881071,-878471,OK
47.994681,test1,Tick,961,954,7,-7,127800,127100,48882,-895582,-894182,OK
48.207512,test1,Tick,961,971,-10,10,126800,127100,49313,-902813,-900813,OK
48.540323,test1,Tick,981,971,10,-10,127700,127100,49824,-917324,-915324,OK
48.735292,test1,Tick,981,991,-10,10,126600,127100,50330,-927830,-925830,OK
48.995117,test1,Tick,1001,991,10,-10,127600,127100,50840,-940340,-938340,OK
49.297218,test1,Tick,1001,1011,-10,10,126600,127000,51346,-950846,-948846,OK
49.473214,test1,Tick,1001,1011,-10,10,126600,127000,51346,-950846,-948846,OK
49.714923,test1,Tick,1001,1011,-10,10,126600,127000,51346,-950846,-948846,OK
50.034732,test1,Tick,1001,1011,-10,10,127600,127000,51346,-950846,-952846,OK
50.246797,test1,Tick,1021,1011,10,-10,127600,127000,51856,-965356,-963356,OK
50.466957,test1,Tick,1021,1031,-10,10,126600,127000,52362,-975862,-973862,OK
50.762295,test1,Tick,1041,1031,10,-10,127100,127000,52870,-978370,-977370,OK
51.042175,test1,Tick,1041,1031,10,-10,127100,127000,52870,-978370,-977370,OK
51.203215,test1,Tick,1041,1031,10,-10,127100,127000,52870,-978370,-977370,OK
51.532828,test1,Tick,1041,1031,10,-10,127600,127300,52870,-978370,-976370,OK
51.793628,test1,Tick,1041,1031,10,-10,127600,127300,52870,-978370,-976370,OK
52.000527,test1,Tick,1041,1051,-10,10,126700,127300,53377,-992877,-990877,OK
52.301443,test1,Tick,1061,1051,10,-10,127900,127300,53889,-1009389,-1007389,OK
52.516735,test1,Tick,1061,1071,-10,10,126600,127300,54395,-1023895,-1021895,OK
52.710677,test1,Tick,1081,1071,10,-10,127800,127300,54906,-1038406,-1036406,OK
52.992544,test1,Tick,1081,1091,-10,10,126600,127300,55412,-1052912,-1050912,OK
53.276317,test1,Tick,1101,1091,10,-10,127800,127300,55923,-1067423,-1065423,OK
53.559992,test1,Tick,1101,1111,-10,10,126600,127300,56429,-1081929,-1079929,OK
53.767656,test1,Tick,1121,1111,10,-10,127800,127300,56940,-1096440,-1094440,OK
54.014794,test1,Tick,1121,1131,-10,10,126600,127300,57446,-1110946,-1108946,OK
54.275825,test1,Tick,1141,1131,10,-10,128000,127300,57958,-1126458,-1124458,OK
54.503455,test1,Tick,1141,1151,-10,10,126800,127300,58465,-1138965,-1136965,OK
54.776756,test1,Tick,1161,1151,10,-10,127800,127300,58976,-1153476,-1151476,OK
54.998103,test1,Tick,1161,1171,-10,10,126600,127300,59482,-1167982,-1165982,OK
55.243452,test1,Tick,1181,1171,10,-10,127800,127300,59993,-1184493,-1182493,OK
55.54322,test1,Tick,1181,1171,10,-10,126500,127300,59993,-1184493,-1186493,OK
55.716335,test1,Tick,1181,1171,10,-10,126500,127300,59993,-1184493,-1186493,OK
56.048687,test1,Tick,1181,1171,10,-10,126500,127300,59993,-1184493,-1186493,OK
56.202649,test1,Tick,1181,1171,10,-10,126500,127300,59993,-1184493,-1186493,OK
56.546107,test1,Tick,1181,1171,10,-10,127200,127300,59993,-1184493,-1185493,OK
56.778138,test1,Tick,1181,1191,-10,10,127200,127300,60502,-1185002,-1184002,OK
57.041792,test1,Tick,1181,1191,-10,10,127200,127300,60502,-1185002,-1184002,OK
57.29535,test1,Tick,1181,1191,-10,10,127200,127300,60502,-1185002,-1184002,OK
57.474098,test1,Tick,1201,1191,10,-10,126800,127300,61009,-1181509,-1183509,OK
57.706487,test1,Tick,1219,1191,28,-28,126800,127300,61465,-1178365,-1183965,OK
58.019054,test1,Tick,1239,1191,48,-48,126900,127300,61973,-1176873,-1186473,OK
58.275405,test1,Tick,1259,1191,68,-68,126900,127300,62481,-1173381,-1186981,OK
58.452238,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
58.775423,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
58.95353,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
59.295529,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
59.513526,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
59.751296,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
59.962516,test1,Tick,1271,1191,80,-80,126900,127300,62786,-1171286,-1187286,OK
60.282802,test1,Tick,1271,1191,80,-80,127300,127300,62786,-1171286,-1171286,OK
60.543305,test1,Tick,1271,1191,80,-80,127300,127200,62786,-1171286,-1163286,OK
60.774338,test1,Tick,1271,1191,80,-80,127300,127200,62786,-1171286,-1163286,OK
61.029136,test1,Tick,1271,1191,80,-80,127300,127200,62786,-1171286,-1163286,OK
61.249255,test1,Tick,1271,1191,80,-80,127300,127200,62786,-1171286,-1163286,OK
61.509945,test1,Tick,1271,1191,80,-80,127900,127200,62786,-1171286,-1155286,OK
61.770563,test1,Tick,1271,1191,80,-80,127900,127200,62786,-1171286,-1155286,OK
62.036008,test1,Tick,1271,1191,80,-80,127900,127200,62786,-1171286,-1155286,OK
62.211309,test1,Tick,1271,1191,80,-80,127900,127200,62786,-1171286,-1155286,OK
62.503441,test1,Tick,1271,1191,80,-80,127900,127200,62786,-1171286,-1155286,OK
62.718558,test1,Tick,1271,1191,80,-80,127900,127100,62786,-1171286,-1155286,OK
63.047911,test1,Tick,1271,1191,80,-80,127900,127100,62786,-1171286,-1155286,OK
63.253949,test1,Tick,1271,1191,80,-80,127900,127100,62786,-1171286,-1155286,OK
63.49443,test1,Tick,1271,1191,80,-80,127700,127100,62786,-1171286,-1155286,OK
63.777773,test1,Tick,1271,1191,80,-80,127700,127100,62786,-1171286,-1155286,OK
64.000476,test1,Tick,1271,1191,80,-80,127700,127100,62786,-1171286,-1155286,OK
64.219283,test1,Tick,1271,1191,80,-80,127700,127100,62786,-1171286,-1155286,OK
64.467553,test1,Tick,1271,1191,80,-80,127700,127000,62786,-1171286,-1155286,OK
64.710606,test1,Tick,1271,1191,80,-80,127600,127000,62786,-1171286,-1155286,OK
65.013034,test1,Tick,1271,1191,80,-80,127600,127100,62786,-1171286,-1155286,OK
65.260264,test1,Tick,1271,1191,80,-80,127600,127100,62786,-1171286,-1155286,OK
65.481889,test1,Tick,1271,1191,80,-80,127600,127100,62786,-1171286,-1155286,OK
65.732198,test1,Tick,1271,1191,80,-80,127600,127100,62786,-1171286,-1155286,OK
66.005704,test1,Tick,1271,1191,80,-80,127600,127100,62786,-1171286,-1155286,OK
66.275422,test1,Tick,1271,1191,80,-80,127600,127400,62786,-1171286,-1155286,OK
66.548295,test1,Tick,1271,1191,80,-80,127600,127400,62786,-1171286,-1155286,OK
66.787686,test1,Tick,1271,1191,80,-80,127600,126700,62786,-1171286,-1155286,OK
66.959248,test1,Tick,1271,1191,80,-80,127600,126700,62786,-1171286,-1155286,OK
67.251889,test1,Tick,1271,1191,80,-80,126100,126600,62786,-1171286,-1187286,OK
67.475126,test1,Tick,1271,1191,80,-80,126100,126600,62786,-1171286,-1187286,OK
67.714707,test1,Tick,1271,1191,80,-80,126100,126600,62786,-1171286,-1187286,OK
67.994993,test1,Tick,1271,1191,80,-80,126100,126600,62786,-1171286,-1187286,OK
68.241366,test1,Tick,1271,1191,80,-80,126100,126500,62786,-1171286,-1187286,OK
68.525507,test1,Tick,1271,1191,80,-80,126100,126400,62786,-1171286,-1187286,OK
68.725201,test1,Tick,1271,1191,80,-80,126100,126400,62786,-1171286,-1187286,OK
69.003126,test1,Tick,1271,1191,80,-80,126000,126400,62786,-1171286,-1187286,OK
69.291676,test1,Tick,1271,1191,80,-80,126000,126100,62786,-1171286,-1179286,OK
69.490455,test1,Tick,1271,1191,80,-80,126000,126100,62786,-1171286,-1179286,OK
69.795809,test1,Tick,1271,1191,80,-80,127000,126400,62786,-1171286,-1155286,OK
70.049822,test1,Tick,1271,1191,80,-80,126500,126400,62786,-1171286,-1163286,OK
70.241858,test1,Tick,1271,1211,60,-60,126900,126400,63294,-1163794,-1151794,OK
70.507971,test1,Tick,1271,1231,40,-40,126900,126400,63802,-1156302,-1148302,OK
70.759632,test1,Tick,1271,1251,20,-20,126900,126400,64310,-1144810,-1140810,OK
71.003532,test1,Tick,1271,1269,2,-2,126000,126200,64764,-1147464,-1147864,OK
71.282189,test1,Tick,1271,1289,-18,18,125900,126200,65268,-1155968,-1152368,OK
71.555077,test1,Tick,1291,1289,2,-2,126800,126200,65775,-1168475,-1168075,OK
71.734926,test1,Tick,1291,1309,-18,18,125900,126200,66279,-1176979,-1173379,OK
72.0262,test1,Tick,1311,1309,2,-2,126800,126200,66786,-1189486,-1189086,OK
72.271073,test1,Tick,1311,1329,-18,18,125900,126200,67290,-1199990,-1196390,OK
72.492827,test1,Tick,1331,1329,2,-2,126700,126200,67797,-1206497,-1206097,OK
72.77005,test1,Tick,1331,1329,2,-2,126700,126200,67797,-1206497,-1206097,OK
73.04134,test1,Tick,1331,1329,2,-2,126700,126400,67797,-1206497,-1206097,OK
73.222471,test1,Tick,1331,1349,-18,18,125900,126400,68301,-1217001,-1213401,OK
73.461504,test1,Tick,1337,1349,-12,12,126700,126400,68453,-1218953,-1221353,OK
73.788706,test1,Tick,1343,1349,-6,6,127100,126400,68606,-1222706,-1223906,OK
74.029448,test1,Tick,1363,1349,14,-14,127200,126600,69115,-1235215,-1232415,OK
74.283337,test1,Tick,1363,1349,14,-14,127200,126600,69115,-1235215,-1232415,OK
74.47129,test1,Tick,1363,1369,-6,6,125900,126600,69619,-1247719,-1246519,OK
74.778719,test1,Tick,1383,1369,14,-14,127100,126600,70127,-1262227,-1259427,OK
74.99218,test1,Tick,1383,1389,-6,6,125800,126600,70630,-1276730,-1275530,OK
75.288789,test1,Tick,1403,1389,14,-14,125800,126600,71138,-1291238,-1294038,OK
75.454588,test1,Tick,1403,1409,-6,6,125900,126600,71642,-1305742,-1304542,OK
75.74069,test1,Tick,1423,1409,14,-14,127100,126600,72150,-1322250,-1319450,OK
75.976776,test1,Tick,1423,1429,-6,6,125800,126600,72653,-1336753,-1335553,OK
76.222875,test1,Tick,1443,1429,14,-14,127000,126600,73161,-1347261,-1344461,OK
76.501347,test1,Tick,1443,1449,-6,6,125900,126600,73665,-1361765,-1360565,OK
76.739818,test1,Tick,1463,1449,14,-14,126900,126600,74173,-1374273,-1371473,OK
76.974612,test1,Tick,1463,1469,-6,6,125800,126600,74676,-1386776,-1385576,OK
77.238875,test1,Tick,1483,1469,14,-14,127000,126600,75184,-1403284,-1400484,OK
77.528533,test1,Tick,1483,1489,-6,6,125700,126200,75687,-1415787,-1414587,OK
77.759224,test1,Tick,1503,1489,14,-14,126800,126200,76194,-1430294,-1427494,OK
77.987125,test1,Tick,1503,1509,-6,6,125700,126200,76697,-1440797,-1439597,OK
78.258991,test1,Tick,1523,1509,14,-14,126800,126000,77204,-1455304,-1452504,OK
78.547962,test1,Tick,1523,1529,-6,6,125700,125800,77707,-1461807,-1461207,OK
78.786801,test1,Tick,1523,1529,-6,6,125700,125800,77707,-1461807,-1461207,OK
78.993641,test1,Tick,1523,1529,-6,6,125700,125900,77707,-1461807,-1460607,OK
79.2638,test1,Tick,1523,1529,-6,6,125600,125900,77707,-1461807,-1460607,OK
