Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
11.181958,,Cancel,228164087,,,-1000,,,
11.182036,,Cancel,228164103,,,-2000,,,
11.182036,,Insert,228164251,0,B,2000,93700,G,
11.18243,,Cancel,228160955,,,-980,,,
11.182432,,Insert,228164263,0,A,980,127700,G,
11.182547,,Cancel,228163991,,,-1000,,,
11.182625,,Cancel,228161959,,,-2000,,,
11.182625,,Insert,228164275,0,A,2000,162100,G,
11.18948,,Cancel,228164263,,,-980,,,
11.189569,,Insert,228164371,0,B,580,127500,G,
11.189572,,Insert,228164375,0,A,980,127700,G,
11.189889,,Insert,228164395,0,B,1000,127500,G,
11.190497,,Cancel,228164371,,,-580,,,
11.21105,,Cancel,228164395,,,-1000,,,
11.211077,,Insert,228164543,0,A,2000,128000,G,
11.211095,,Insert,228164547,0,A,1000,129200,G,
11.211114,,Insert,228164551,0,A,1000,127700,G,
11.211199,,Insert,228164559,0,B,580,127500,G,
11.211199,,Cancel,228164275,,,-2000,,,
11.211199,,Insert,228164563,0,A,2000,162200,G,
11.214886,,Insert,5043996,1,B,99,129000,G,
11.215785,,Cancel,228164559,,,-580,,,
11.215811,,Insert,228164591,0,A,980,128300,G,
11.216179,,Insert,228164639,0,A,1000,127700,G,
11.219504,test2,Insert,82,1,B,180,127000,F,
11.219504,test2,Cancel,82,,,-180,,,
11.219985,test2,Insert,83,1,A,180,127300,F,
11.219985,test2,Cancel,83,,,-180,,,
11.237372,,Cancel,228159663,,,-980,,,
11.237459,,Cancel,228159587,,,-8000,,,
11.23746,,Cancel,228159627,,,-1000,,,
11.237478,,Cancel,228160423,,,-2000,,,
11.237478,,Insert,228164887,0,B,2000,126300,G,
11.237485,,Insert,228164891,0,A,580,127700,G,
11.237485,,Cancel,228159635,,,-1000,,,
11.237492,,Insert,228164895,0,A,8000,127700,G,
11.237572,,Cancel,228159215,,,-1000,,,
11.237578,,Insert,228164963,0,A,1000,127800,G,
11.237578,,Insert,228164971,0,A,1000,127600,G,
11.23759,,Cancel,228160991,,,-3000,,,
11.237627,,Cancel,228164963,,,-1000,,,
11.23763,,Insert,228165015,0,A,3000,127900,G,
11.237648,,Cancel,228162955,,,-3000,,,
11.237648,,Insert,228165051,0,A,2000,127900,G,
11.23767,,Cancel,228164591,,,-980,,,
11.237682,,Insert,228165091,0,A,3000,127800,G,
11.237682,,Cancel,228165015,,,-3000,,,
11.237682,,Cancel,228164563,,,-2000,,,
11.237682,,Insert,228165095,0,A,2000,162100,G,
11.23791,,Cancel,228163023,,,-20000,,,
11.237912,,Insert,228165175,0,B,980,126900,G,
11.237925,,Insert,228165183,0,B,1000,127400,G,
11.237934,,Cancel,228164547,,,-1000,,,
11.237934,,Cancel,228164971,,,-1000,,,
11.237942,,Insert,228165191,0,B,1000,127500,G,
11.237942,,Insert,228165195,0,A,1000,129100,G,
11.237974,,Insert,228165215,0,B,3000,127200,G,
11.237989,,Cancel,228164895,,,-8000,,,
11.237996,,Cancel,228164891,,,-580,,,
11.238137,,Cancel,228165091,,,-3000,,,
11.238357,,Insert,228165299,0,B,580,127500,G,
11.238389,,Insert,228165307,0,B,980,127500,G,
11.238608,,Cancel,228165195,,,-1000,,,
11.238652,,Insert,228165347,0,A,980,128300,G,
11.23872,,Insert,228165363,0,B,1000,127500,G,
11.238769,,Cancel,228165051,,,-2000,,,
11.238772,,Cancel,228165095,,,-2000,,,
11.238772,,Insert,228165379,0,A,2000,162200,G,
11.238907,,Insert,228165395,0,B,1000,127500,G,
11.238934,,Cancel,228164639,,,-1000,,,
11.243685,,Cancel,228165299,,,-580,,,
11.243753,,Cancel,228165363,,,-1000,,,
11.243783,,Insert,228165671,0,B,580,127500,G,
11.244012,,Cancel,228165671,,,-580,,,
11.246308,,Insert,228165711,0,B,580,127500,G,
11.248898,,Cancel,228165711,,,-580,,,
11.249225,,Insert,228165739,0,B,20000,125000,G,
11.260414,,Insert,228165823,0,A,1000,129200,G,
11.295651,,Cancel,228165183,,,-1000,,,
11.297074,,Cancel,7001772,,,-10000,,,
11.297074,,Cancel,7001773,,,-10000,,,
11.297074,,Insert,7001774,1,A,10000,128200,G,
11.297074,,Insert,7001775,1,B,10000,127000,G,
11.303724,,Insert,228166079,0,B,580,127500,G,
11.304092,,Cancel,228164375,,,-980,,,
11.304127,,Insert,228166087,0,B,1000,127500,G,
11.304521,,Insert,228166107,0,B,8000,127500,G,
11.339308,,Cancel,228166079,,,-580,,,
11.339312,,Insert,228166443,0,A,980,127700,G,
11.340787,,Insert,228166511,0,A,580,127700,G,
11.340923,,Cancel,228165823,,,-1000,,,
11.340924,,Cancel,228166511,,,-580,,,
11.348108,,Insert,228166687,0,A,580,127700,G,
11.348179,,Cancel,228165307,,,-980,,,
11.34821,,Insert,228166707,0,A,8000,127700,G,
11.348287,,Cancel,228165395,,,-1000,,,
11.348347,,Insert,228166779,0,A,1000,127700,G,
11.348378,,Insert,228166791,0,B,980,127500,G,
11.348467,,Insert,228166799,0,A,2000,127800,G,
11.34847,,Insert,228166803,0,A,1000,128000,G,
11.348476,,Cancel,228166107,,,-8000,,,
11.348491,,Insert,228166811,0,A,1000,127700,G,
11.348506,,Cancel,228166811,,,-1000,,,
11.348749,,Cancel,228165739,,,-20000,,,
11.348768,,Cancel,228166803,,,-1000,,,
11.348783,,Cancel,228165379,,,-2000,,,
11.348783,,Insert,228166859,0,A,2000,162100,G,
11.348783,,Cancel,228165347,,,-980,,,
11.348833,,Cancel,228166859,,,-2000,,,
11.348833,,Insert,228166863,0,A,2000,162200,G,
11.348897,,Insert,228166867,0,A,980,128300,G,
11.34891,,Cancel,228166863,,,-2000,,,
11.34891,,Insert,228166875,0,A,2000,162100,G,
11.349009,,Cancel,228166875,,,-2000,,,
11.349009,,Insert,228166891,0,A,2000,162200,G,
11.352543,,Cancel,228166791,,,-980,,,
11.358999,,Insert,228167271,0,B,8000,127500,G,
11.359002,,Insert,228167275,0,B,980,127500,G,
11.370269,,Insert,228167371,0,B,20000,125000,G,
11.376993,,Cancel,228167275,,,-980,,,
11.377032,,Insert,228167563,0,A,1000,127800,G,
11.377041,,Insert,228167567,0,A,1000,129100,G,
11.377045,,Cancel,228167271,,,-8000,,,
11.377236,,Insert,228167603,0,A,1000,127600,G,
11.377259,,Cancel,228166799,,,-2000,,,
11.377261,,Cancel,228167563,,,-1000,,,
11.377267,,Insert,228167619,0,A,3000,127800,G,
11.377297,,Cancel,228166087,,,-1000,,,
11.377315,,Cancel,228166891,,,-2000,,,
11.377315,,Insert,228167639,0,A,2000,162100,G,
11.377317,,Cancel,228166867,,,-980,,,
11.377322,,Cancel,228167371,,,-20000,,,
11.377341,,Cancel,228165191,,,-1000,,,
11.377458,,Insert,228167683,0,B,1000,127400,G,
11.377476,,Cancel,228159063,,,-580,,,
11.377649,,Cancel,228167683,,,-1000,,,
11.377705,,Cancel,228164251,,,-2000,,,
11.377705,,Insert,228167755,0,B,2000,93600,G,
11.377861,,Cancel,228159195,,,-1000,,,
11.378017,,Cancel,228160503,,,-1000,,,
11.378142,,Insert,228167827,0,A,1000,127600,G,
11.378172,,Insert,228167835,0,A,980,127600,G,
11.378178,,Insert,228167839,0,A,1000,128300,G,
11.37828,,Cancel,228156927,,,-980,,,
11.378389,,Cancel,228167639,,,-2000,,,
11.378389,,Insert,228167899,0,A,2000,162000,G,
11.378558,,Cancel,228157943,,,-980,,,
11.378585,,Cancel,228158011,,,-1000,,,
11.378692,,Insert,228167951,0,B,980,127400,G,
11.385351,,Cancel,228167951,,,-980,,,
11.386177,,Cancel,228162995,,,-1000,,,
11.387491,,Insert,228168691,0,A,1000,132500,G,
11.388871,,Insert,228168727,0,A,980,128200,G,
11.388877,,Insert,228168731,0,B,980,127400,G,
11.388877,,Insert,228168735,0,B,1000,127400,G,
11.388991,,Cancel,228168735,,,-1000,,,
11.388995,,Insert,228168751,0,B,1000,127400,G,
11.38907,,Cancel,228167899,,,-2000,,,
11.38907,,Insert,228168755,0,A,2000,162100,G,
11.389074,,Insert,228168759,0,B,1000,127400,G,
11.389304,,Cancel,228168731,,,-980,,,
11.389509,,Insert,228168783,0,B,980,127400,G,
11.389512,,Cancel,228158159,,,-8000,,,
11.389532,,Cancel,228163999,,,-1000,,,
11.389574,,Cancel,228168759,,,-1000,,,
11.389636,,Insert,228168815,0,A,580,127600,G,
11.389636,,Cancel,228168783,,,-980,,,
11.389648,,Insert,228168827,0,A,2000,127900,G,
11.38965,,Insert,228168839,0,A,1000,127700,G,
11.389669,,Insert,228168855,0,A,1000,127600,G,
11.38985,,Cancel,228168751,,,-1000,,,
11.389855,,Insert,228168923,0,A,1000,127600,G,
11.38991,,Insert,228168959,0,A,8000,127600,G,
11.389933,,Cancel,228168815,,,-580,,,
11.389944,,Insert,228168975,0,B,980,127400,G,
11.390196,,Cancel,228157103,,,-2000,,,
11.390196,,Insert,228169027,0,B,2000,126200,G,
11.393005,,Cancel,228168959,,,-8000,,,
11.393091,,Cancel,228165215,,,-3000,,,
11.410472,,Insert,228169471,0,B,1000,125900,G,
11.42017,,Cancel,228168923,,,-1000,,,
11.420281,,Insert,228169671,0,A,580,127600,G,
11.420469,,Cancel,228168975,,,-980,,,
11.420785,,Insert,228169695,0,A,8000,127600,G,
11.422515,,Insert,228169723,0,A,1000,128000,G,
11.43021,,Cancel,228169695,,,-8000,,,
11.430421,,Cancel,228169671,,,-580,,,
11.447895,,Insert,228169979,0,A,580,127600,G,
11.453867,,Cancel,228168727,,,-980,,,
11.453873,,Insert,228170059,0,A,1000,127500,G,
11.453899,,Cancel,228168839,,,-1000,,,
11.453911,,Insert,228170063,0,A,8000,127600,G,
11.45395,,Cancel,228168755,,,-2000,,,
11.45395,,Insert,228170075,0,A,2000,162000,G,
11.470406,,Cancel,228167567,,,-1000,,,
11.470413,,Insert,228170283,0,A,1000,129000,G,
11.472337,test2,Insert,84,1,B,180,127000,F,
11.472337,test2,Cancel,84,,,-180,,,
11.472672,test2,Insert,85,1,A,180,127900,F,
11.472672,test2,Cancel,85,,,-180,,,
11.53206,,Cancel,228170063,,,-8000,,,
11.552388,,Cancel,228169723,,,-1000,,,
11.561861,,Cancel,228169979,,,-580,,,
11.584281,,Insert,228171791,0,B,580,127400,G,
11.58429,,Insert,228171799,0,B,8000,127400,G,
11.58429,,Insert,228171803,0,B,980,127400,G,
11.584292,,Cancel,228170283,,,-1000,,,
11.584319,,Insert,228171811,0,B,1000,127400,G,
11.584342,,Insert,228171827,0,B,1000,127400,G,
11.58446,,Cancel,228170059,,,-1000,,,
11.584495,,Cancel,228171827,,,-1000,,,
11.584501,,Insert,228171875,0,A,980,128200,G,
11.584557,,Cancel,228170075,,,-2000,,,
11.584557,,Insert,228171895,0,A,2000,162100,G,
11.584574,,Insert,228171911,0,B,1000,127400,G,
11.584592,,Cancel,228168855,,,-1000,,,
11.584601,,Insert,228171943,0,B,1000,127500,G,
11.584638,,Insert,228171951,0,B,3000,127200,G,
11.58467,,Cancel,228167835,,,-980,,,
11.584684,,Cancel,228167827,,,-1000,,,
11.584688,,Cancel,228155135,,,-1000,,,
11.584688,,Insert,228171967,0,B,1000,127500,G,
11.584707,,Cancel,228167755,,,-2000,,,
11.584707,,Insert,228171983,0,B,2000,93700,G,
11.584757,,Insert,228172019,0,B,1000,127200,G,
11.584839,,Cancel,228171967,,,-1000,,,
11.58508,,Insert,228172167,0,B,2000,127200,G,
11.585104,,Insert,228172183,0,B,8000,127500,G,
11.585104,,Cancel,228169027,,,-2000,,,
11.585107,,Cancel,228166687,,,-580,,,
11.585128,,Cancel,228167619,,,-3000,,,
11.585128,,Cancel,228169471,,,-1000,,,
11.585162,,Insert,228172227,0,B,980,127500,G,
11.585164,,Cancel,228166707,,,-8000,,,
11.585196,,Cancel,228168827,,,-2000,,,
11.585281,,Cancel,228167603,,,-1000,,,
11.585328,,Cancel,228167839,,,-1000,,,
11.585374,,Insert,228172411,0,B,580,127500,G,
11.585421,,Insert,228172451,0,B,1000,127500,G,
11.585443,,Insert,228172459,0,A,1000,127700,G,
11.585443,,Cancel,228166443,,,-980,,,
11.585446,,Insert,228172471,0,A,980,128300,G,
11.585493,,Insert,228172507,0,B,1000,127500,G,
11.585503,,Cancel,228172459,,,-1000,,,
11.585646,,Insert,228172615,0,B,1000,127500,G,
11.585722,,Cancel,228171895,,,-2000,,,
11.585722,,Insert,228172663,0,A,2000,162200,G,
11.585745,,Cancel,228166779,,,-1000,,,
11.585812,,Cancel,228164887,,,-2000,,,
11.585812,,Insert,228172751,0,B,2000,127300,G,
11.58582,,Insert,228172775,0,B,8000,127500,G,
11.585851,,Insert,228172827,0,B,1000,127400,G,
11.586145,,Cancel,228164551,,,-1000,,,
11.586165,,Insert,228173075,0,B,1000,127600,G,
11.586178,,Insert,228173083,0,B,1000,127600,G,
11.586189,,Cancel,228172775,,,-8000,,,
11.586203,,Insert,228173103,0,B,3000,127300,G,
11.586203,,Cancel,228171951,,,-3000,,,
11.586217,,Cancel,228165175,,,-980,,,
11.586294,,Cancel,228171983,,,-2000,,,
11.586294,,Insert,228173167,0,B,2000,93800,G,
11.588585,,Insert,228173923,0,B,1000,127600,G,
11.588614,,Insert,228173927,0,B,1000,127300,G,
11.588832,,Cancel,228173923,,,-1000,,,
11.595348,,Cancel,228171911,,,-1000,,,
11.595535,,Insert,228174315,0,B,40000,125000,G,
11.598009,,Cancel,228168691,,,-1000,,,
11.599495,,Insert,228174419,0,A,1000,132700,G,
11.601292,,Cancel,7001774,,,-10000,,,
11.601292,,Cancel,7001775,,,-10000,,,
11.601292,,Insert,7001776,1,A,10000,128200,G,
11.601292,,Insert,7001777,1,B,10000,127000,G,
11.603264,,Cancel,228173927,,,-1000,,,
11.620128,,Cancel,228173075,,,-1000,,,
11.620133,,Cancel,228173083,,,-1000,,,
11.620223,,Cancel,228173167,,,-2000,,,
11.620223,,Insert,228174847,0,B,2000,93700,G,
11.620792,,Cancel,228172507,,,-1000,,,
11.629096,,Cancel,228172411,,,-580,,,
11.629148,,Cancel,228172615,,,-1000,,,
11.62972,,Amend,228174315,,,-20000,,,
11.636374,,Insert,228175243,0,B,580,127500,G,
11.65104,,Insert,228175523,0,B,1000,127600,G,
11.651117,,Cancel,228174847,,,-2000,,,
11.651117,,Insert,228175535,0,B,2000,93800,G,
11.670299,,Insert,5043997,1,A,27,128200,G,
11.672248,,Insert,228175799,0,B,20000,125000,G,
11.685513,,Insert,228175931,0,A,2000,128900,G,
11.691399,,Cancel,228175523,,,-1000,,,
11.691475,,Cancel,228175535,,,-2000,,,
11.691475,,Insert,228176011,0,B,2000,93700,G,
11.692482,,Cancel,228175243,,,-580,,,
11.692776,,Insert,228176107,0,A,580,127700,G,
11.692803,,Insert,228176115,0,A,1000,127700,G,
11.692858,,Insert,228176131,0,A,980,127700,G,
11.692884,,Cancel,228172451,,,-1000,,,
11.693028,,Cancel,228175799,,,-20000,,,
11.693853,,Cancel,228176107,,,-580,,,
11.694106,,Insert,228176191,0,A,1000,127700,G,
11.767289,test2,Insert,86,1,B,180,127000,F,
11.767289,test2,Cancel,86,,,-180,,,
11.767505,test2,Insert,87,1,A,180,127900,F,
11.767505,test2,Cancel,87,,,-180,,,
11.770414,,Insert,228177131,0,B,1000,126000,G,
11.830415,,Insert,228178175,0,A,1000,129200,G,
11.859569,,Insert,228178391,0,B,10,112400,G,
11.883155,,Insert,228178579,0,A,1000,128300,G,
11.939661,,Cancel,7001776,,,-10000,,,
11.939661,,Cancel,7001777,,,-10000,,,
11.939661,,Insert,7001778,1,A,10000,128200,G,
11.939661,,Insert,7001779,1,B,10000,127000,G,
11.981175,,Insert,228179467,0,A,10,127700,G,
12.020821,,Insert,228180095,0,A,580,127700,G,
12.020852,,Insert,228180103,0,A,8000,127700,G,
12.020864,,Cancel,228172227,,,-980,,,
12.020978,,Cancel,228178175,,,-1000,,,
12.020985,,Insert,228180115,0,A,1000,129100,G,
12.021083,,Cancel,228172751,,,-2000,,,
12.021083,,Insert,228180135,0,B,2000,126300,G,
12.021109,,Insert,228180139,0,A,1000,127700,G,
12.021184,,Cancel,228172183,,,-8000,,,
12.021184,,Cancel,228171943,,,-1000,,,
12.021193,,Insert,228180167,0,A,1000,127600,G,
12.021197,,Cancel,228173103,,,-3000,,,
12.021197,,Insert,228180171,0,A,1000,127800,G,
12.021217,,Cancel,228180171,,,-1000,,,
12.021226,,Insert,228180187,0,A,3000,127900,G,
12.021265,,Cancel,228180187,,,-3000,,,
12.021265,,Insert,228180223,0,A,3000,127800,G,
12.021273,,Insert,228180231,0,B,1000,127400,G,
12.021285,,Cancel,228172663,,,-2000,,,
12.021285,,Insert,228180235,0,A,2000,162100,G,
12.021314,,Cancel,228172471,,,-980,,,
12.021373,,Insert,228180283,0,B,190,127500,G,
12.021388,,Cancel,228180283,,,-190,,,
12.021391,,Cancel,228180167,,,-1000,,,
12.021399,,Insert,228180295,0,B,1000,127500,G,
12.021406,,Insert,228180307,0,B,3000,127200,G,
12.02142,,Insert,228180323,0,B,8000,127400,G,
12.021429,,Cancel,228180323,,,-8000,,,
12.021489,,Cancel,228180295,,,-1000,,,
12.02152,,Insert,228180363,0,B,980,126900,G,
12.021529,,Insert,228180371,0,A,1000,127700,G,
12.021552,,Cancel,228174315,,,-20000,,,
12.021594,,Cancel,228172019,,,-1000,,,
12.021614,,Insert,228180395,0,B,1000,127400,G,
12.021648,,Cancel,228175931,,,-2000,,,
12.021663,,Insert,228180407,0,A,2000,127900,G,
12.021721,,Insert,228180423,0,B,1000,127400,G,
12.021726,,Insert,228180431,0,A,1000,127600,G,
12.021755,,Cancel,228176011,,,-2000,,,
12.021755,,Insert,228180447,0,B,2000,93600,G,
12.021785,,Insert,228180463,0,B,980,126800,G,
12.040407,,Cancel,228177131,,,-1000,,,
12.050243,,Cancel,228180139,,,-1000,,,
12.057662,test2,Insert,88,1,B,180,127000,F,
12.057662,test2,Cancel,88,,,-180,,,
12.057874,test2,Insert,89,1,A,180,127900,F,
12.057874,test2,Cancel,89,,,-180,,,
12.076746,,Cancel,228172827,,,-1000,,,
12.077214,,Cancel,228180463,,,-980,,,
12.077319,,Insert,228181395,0,B,980,126800,G,
12.07741,,Cancel,228180447,,,-2000,,,
12.07741,,Insert,228181407,0,B,2000,93700,G,
12.077426,,Cancel,228181395,,,-980,,,
12.077464,,Cancel,228181407,,,-2000,,,
12.077464,,Insert,228181419,0,B,2000,93600,G,
12.098183,,Insert,228181791,0,A,20,127600,G,
12.100256,,Insert,5043998,1,B,13,125400,G,
12.130466,,Insert,228182395,0,B,1000,125900,G,
12.130921,,Insert,228182411,0,B,1000,127500,G,
12.130998,,Cancel,228180231,,,-1000,,,
12.130998,,Insert,228182431,0,B,1000,127500,G,
12.131008,,Cancel,228181419,,,-2000,,,
12.131008,,Insert,228182435,0,B,2000,93700,G,
12.172717,,Cancel,7001778,,,-10000,,,
12.172717,,Cancel,7001779,,,-10000,,,
12.172717,,Insert,7001780,1,A,10000,128200,G,
12.172717,,Insert,7001781,1,B,10000,127000,G,
12.232598,,Insert,228183515,0,B,980,127500,G,
12.25995,,Insert,228183747,0,B,1000,127200,G,
12.26029,,Cancel,228180095,,,-580,,,
12.260457,,Insert,228183755,0,B,1000,127400,G,
12.260547,,Cancel,228180431,,,-1000,,,
12.260576,,Insert,228183767,0,A,1000,127800,G,
12.264958,,Cancel,228180235,,,-2000,,,
12.264958,,Insert,228183935,0,A,2000,162200,G,
12.268031,,Cancel,228180103,,,-8000,,,
12.268057,,Cancel,228176191,,,-1000,,,
12.268112,,Cancel,228180371,,,-1000,,,
12.268145,,Cancel,228180223,,,-3000,,,
12.268167,,Insert,228183987,0,B,8000,127500,G,
12.268177,,Insert,228183995,0,B,580,127500,G,
12.268194,,Insert,228184011,0,B,1000,127500,G,
12.268276,,Cancel,228182395,,,-1000,,,
12.268284,,Insert,228184027,0,B,1000,126000,G,
12.268339,,Cancel,228183995,,,-580,,,
12.26843,,Insert,228184039,0,B,1000,127500,G,
12.268647,,Cancel,228178579,,,-1000,,,
12.268883,,Cancel,228180407,,,-2000,,,
12.271963,,Cancel,228184039,,,-1000,,,
12.273428,,Cancel,228180395,,,-1000,,,
12.279255,,Insert,228184411,0,B,20000,125000,G,
12.28053,,Insert,228184415,0,B,1000,127500,G,
12.282045,,Cancel,228176131,,,-980,,,
12.28353,test2,Insert,90,1,B,180,127000,F,
12.28353,test2,Cancel,90,,,-180,,,
12.284977,test2,Insert,91,1,A,180,127900,F,
12.284977,test2,Cancel,91,,,-180,,,
12.288022,,Cancel,228184415,,,-1000,,,
12.292315,,Insert,228184559,0,A,980,127700,G,
12.362566,,Cancel,228184559,,,-980,,,
12.362825,,Insert,228185355,0,A,980,127700,G,
12.377704,,Insert,228185791,0,A,2000,128900,G,
12.441263,,Cancel,228185355,,,-980,,,
12.441296,,Cancel,228176115,,,-1000,,,
12.478631,test2,Insert,92,1,B,180,127000,F,
12.478631,test2,Cancel,92,,,-180,,,
12.478738,test2,Insert,93,1,A,180,127900,F,
12.478738,test2,Cancel,93,,,-180,,,
12.479922,,Insert,228187091,0,B,570,127500,G,
12.479943,,Cancel,228180363,,,-980,,,
12.479945,,Insert,4792994,0,B,20,127600,F,
12.479964,,Insert,228187107,0,B,1000,127600,G,
12.479967,,Insert,228187111,0,B,170,127500,G,
12.479973,,Cancel,228163227,,,-1000,,,
12.479976,,Insert,228187115,0,B,980,127600,G,
12.479982,,Insert,228187119,0,B,1000,127500,G,
12.479997,,Insert,228187127,0,B,1000,127300,G,
12.479999,,Insert,228187131,0,B,3000,127300,G,
12.480002,,Cancel,228180307,,,-3000,,,
12.480002,,Cancel,228161791,,,-1000,,,
12.480046,,Cancel,228182435,,,-2000,,,
12.480046,,Insert,228187159,0,B,2000,93800,G,
12.480183,,Cancel,228180135,,,-2000,,,
12.480183,,Insert,228187203,0,B,2000,127300,G,
12.48019,,Cancel,228183767,,,-1000,,,
12.480213,,Insert,228187215,0,B,50,127500,G,
12.480225,,Insert,228187231,0,A,1000,127900,G,
12.480298,,Insert,228187259,0,A,980,128300,G,
12.48031,,Insert,228187267,0,B,1000,127600,G,
12.480359,,Cancel,228162023,,,-580,,,
12.480549,,Cancel,228183935,,,-2000,,,
12.480549,,Insert,228187415,0,A,2000,162300,G,
12.480567,,Cancel,228180115,,,-1000,,,
12.48063,,Insert,228187471,0,B,1000,127600,G,
12.480644,,Insert,228187491,0,B,570,127600,G,
12.480703,,Cancel,228131391,,,-1000,,,
12.480736,,Cancel,228187491,,,-570,,,
12.480965,,Cancel,228127951,,,-1000,,,
12.481255,,Cancel,228127727,,,-980,,,
12.481305,,Insert,228188039,0,A,1000,129100,G,
12.481462,,Insert,228188107,0,B,1000,127200,G,
12.481551,,Insert,228188155,0,B,980,127000,G,
12.481693,,Insert,228188207,0,B,1000,127600,G,
12.483573,,Insert,228188527,0,B,1000,127600,G,
12.48391,,Cancel,228188527,,,-1000,,,
12.484226,,Cancel,228187215,,,-50,,,
12.488045,,Cancel,228187111,,,-170,,,
12.488094,,Cancel,228188207,,,-1000,,,
12.488126,,Cancel,228187267,,,-1000,,,
12.488677,,Cancel,228127323,,,-980,,,
12.488685,,Cancel,228163563,,,-8000,,,
12.488729,,Insert,228188883,0,A,980,127800,G,
12.488765,,Insert,228188903,0,B,1000,127600,G,
12.488822,,Cancel,228188883,,,-980,,,
12.488842,,Insert,228188931,0,B,8000,127600,G,
12.488934,,Cancel,228127327,,,-1000,,,
12.488936,,Cancel,228164543,,,-2000,,,
12.489114,,Cancel,228188155,,,-980,,,
12.489216,,Insert,228188999,0,B,980,127000,G,
12.489897,,Cancel,228184027,,,-1000,,,
12.490053,,Cancel,228188999,,,-980,,,
12.490121,,Cancel,228121175,,,-2000,,,
12.490121,,Insert,228189219,0,B,2000,127400,G,
12.49013,,Insert,228189231,0,B,8000,125500,G,
12.490203,,Insert,228189251,0,A,980,127800,G,
12.490216,,Cancel,228187159,,,-2000,,,
12.490216,,Insert,228189255,0,B,2000,93900,G,
12.490225,,Insert,228189263,0,B,20000,125000,G,
12.490315,,Insert,228189299,0,B,980,127000,G,
12.490377,,Cancel,228189231,,,-8000,,,
12.492625,,Cancel,228182431,,,-1000,,,
12.492625,,Insert,228189547,0,B,1000,127600,G,
12.492845,,Cancel,228189547,,,-1000,,,
12.492911,,Cancel,228189255,,,-2000,,,
12.492911,,Insert,228189575,0,B,2000,93800,G,
12.494354,,Insert,4793044,0,B,10,127700,F,
12.494374,,Insert,228189627,0,B,1000,127700,G,
12.494378,,Insert,228189631,0,B,170,127600,G,
12.49439,,Insert,228189635,0,A,1000,127800,G,
12.494393,,Insert,228189643,0,B,1000,127600,G,
12.494409,,Insert,228189647,0,B,1000,127700,G,
12.494411,,Insert,228189651,0,B,3000,127400,G,
12.494411,,Cancel,228187131,,,-3000,,,
12.49445,,Cancel,228189575,,,-2000,,,
12.49445,,Insert,228189655,0,B,2000,93900,G,
12.494643,,Insert,228189675,0,A,980,128400,G,
12.494645,,Cancel,228189299,,,-980,,,
12.494672,,Cancel,228189647,,,-1000,,,
12.494698,,Cancel,228189627,,,-1000,,,
12.494718,,Cancel,228189631,,,-170,,,
12.494775,,Cancel,228189655,,,-2000,,,
12.494775,,Insert,228189683,0,B,2000,93800,G,
12.494823,,Cancel,228189683,,,-2000,,,
12.494823,,Insert,228189695,0,B,2000,93900,G,
12.494903,,Cancel,228189695,,,-2000,,,
12.494903,,Insert,228189707,0,B,2000,93800,G,
12.495031,,Cancel,228189707,,,-2000,,,
12.495031,,Insert,228189719,0,B,2000,93900,G,
12.495041,,Insert,228189723,0,B,980,127000,G,
12.495113,,Cancel,228189719,,,-2000,,,
12.495113,,Insert,228189735,0,B,2000,93800,G,
12.496762,,Cancel,228128355,,,-1000,,,
12.496768,,Insert,228189815,0,A,1000,128300,G,
12.498383,,Cancel,7001780,,,-10000,,,
12.498383,,Cancel,7001781,,,-10000,,,
12.498383,,Insert,7001782,1,A,10000,128300,G,
12.498383,,Insert,7001783,1,B,10000,127100,G,
12.501059,,Cancel,228187119,,,-1000,,,
12.502447,,Insert,228189991,0,B,1000,126100,G,
12.507897,,Cancel,228189643,,,-1000,,,
12.520415,,Insert,228190347,0,A,1000,129300,G,
12.590608,,Cancel,228189251,,,-980,,,
12.590635,,Insert,228191095,0,A,2000,129000,G,
12.601269,,Insert,228191579,0,A,980,127800,G,
12.601383,,Insert,228191595,0,A,8000,127800,G,
12.601412,,Insert,228191607,0,A,1000,127800,G,
12.604259,,Insert,228191815,0,B,8000,125500,G,
12.60426,,Cancel,228191579,,,-980,,,
12.604262,,Insert,228191819,0,B,8000,127700,G,
12.604268,,Cancel,228188903,,,-1000,,,
12.604289,,Cancel,228191815,,,-8000,,,
12.604297,,Cancel,228191607,,,-1000,,,
12.604306,,Cancel,228191595,,,-8000,,,
12.604346,,Cancel,228189735,,,-2000,,,
12.604346,,Insert,228191827,0,B,2000,93900,G,
12.604382,,Cancel,228189723,,,-980,,,
12.604615,,Cancel,228187231,,,-1000,,,
12.604663,,Cancel,228120003,,,-1000,,,
12.60467,,Cancel,228120011,,,-1000,,,
12.604812,,Cancel,228119571,,,-8000,,,
12.604852,,Cancel,228189635,,,-1000,,,
12.604891,,Insert,228191883,0,B,1000,127400,G,
12.605101,,Insert,228191911,0,A,1000,127900,G,
12.605279,,Cancel,228187415,,,-2000,,,
12.605279,,Insert,228191943,0,A,2000,162400,G,
12.605331,,Cancel,228191943,,,-2000,,,
12.605331,,Insert,228191947,0,A,2000,162300,G,
12.605381,,Cancel,228191947,,,-2000,,,
12.605381,,Insert,228191951,0,A,2000,162400,G,
12.605595,,Insert,228191979,0,A,980,128500,G,
12.606721,,Cancel,228174419,,,-1000,,,
